Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Popup Domination",0.0000272,0.0000136,0.0000136
"ABXY LLC",0.0000272,0,0.0000272
"Bright Pattern, Inc",0.0000272,0.0000136,0.0000136
"United Nations High Commissioner for Refugees",0.0000272,0.0000136,0.0000136
"Marketing VF",0.0000272,0,0.0000272
"Tecnavia Press, Inc.",0.0000272,0.0000204,0.00000681
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000272,0.0000272,0
"Auswärtiges Amt",0.0000272,0.0000272,0
"Meetic",0.0000272,0,0.0000272
"Hull Inc.",0.0000272,0.0000272,0
"CartHook Inc",0.0000272,0,0.0000272
"STREAMSPREAD, INC.",0.0000272,0.0000272,0
"Stata Laboratories, LLC",0.0000272,0.0000272,0
"StreamGuys, Inc.",0.0000272,0.0000272,0
"spoteam.com",0.0000272,0.0000272,0
"AD TYRES INTERNATIONAL SLU",0.0000272,0.0000204,0.00000681
"Kiosked Ltd",0.0000272,0,0.0000272
"Rovi Corporation",0.0000272,0,0.0000272
"McAfee LLC",0.0000272,0,0.0000272
"American Airlines Inc",0.0000272,0.0000272,0
"EducationDynamics LLC",0.0000272,0.0000272,0
"IDG Communications Pty Limited",0.0000272,0.0000272,0
"Magnetic Media Online, Inc.",0.0000272,0,0.0000272
"International Data Group, Inc.",0.0000272,0,0.0000272
"Advertise me",0.0000272,0.0000272,0
"Avast Software s.r.o.",0.0000272,0,0.0000272
"Purepromoter Ltd trading as Pure360",0.0000272,0,0.0000272
"PF SKB Kontur AO",0.0000272,0.0000272,0
"ACME",0.0000272,0,0.0000272
"Telenet BVBA",0.0000272,0.0000272,0
"Nanigans",0.0000272,0,0.0000272
"New Zealand Post Limited",0.0000272,0.0000136,0.0000136
"Svanaco,  Inc.",0.0000272,0.00000681,0.0000204
"MetroPress Ltd.",0.0000272,0,0.0000272
"MyUS.com",0.0000272,0.0000136,0.0000136
"Smithsonian Institution",0.0000272,0.0000272,0
"Loop Commerce",0.0000272,0.0000272,0
"ASAPP Inc",0.0000272,0.0000204,0.00000681
"Splunk, Inc.",0.0000272,0,0.0000272
"Boozt Fashion AB",0.0000272,0.0000272,0
"Bose Corporation",0.0000272,0.0000272,0
"YOOX Net-A-Porter Group S.P.A.",0.0000272,0.0000272,0
"SpeedyBooker.com Ltd",0.0000272,0,0.0000272
"ECENTRIA IPH, LLC",0.0000272,0.0000272,0
"Canon Inc.",0.0000272,0,0.0000272
"Network Solutions LLC",0.0000272,0,0.0000272
"KBC Group NV",0.0000272,0.0000272,0
"cybevasion sarl",0.0000272,0.0000272,0
"Static Stuff LLC",0.0000272,0.0000136,0.0000136
"Travix International",0.0000272,0.0000272,0
"Vindicia, Inc.",0.0000272,0.0000272,0
"Europeenne de Traitement de l'Information SAS",0.0000272,0.0000272,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000272,0.0000272,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000272,0.0000272,0
"No Zebra Network S.A.",0.0000272,0,0.0000272
"Hytto Ltd.",0.0000272,0.0000272,0
"Metrilo LTD",0.0000272,0.0000272,0
"Mediaset S.p.A.",0.0000272,0.0000136,0.0000136
"Market Data Limited",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"Adeptmind Inc.",0.0000272,0,0.0000272
"Deere and Company",0.0000272,0.0000272,0
"Editions de l'Avenir S.A.",0.0000272,0.0000272,0
"DocuSign, Inc.",0.0000272,0.0000272,0
"THE ECOMM STORE PTY LIMITED",0.0000272,0,0.0000272
"Pelmorex Media Inc.",0.0000272,0,0.0000272
"MUSIC STORE professional GmbH",0.0000272,0,0.0000272
"Gravitystorm Limited",0.0000272,0,0.0000272
"AGUSTIN EDWARDS E Y COMPANIA",0.0000272,0.0000272,0
"ENGINEERING.com",0.0000272,0,0.0000272
"TBI",0.0000272,0.00000681,0.0000204
"Europcar International S.A.S.U",0.0000272,0.0000272,0
"Pressflex",0.0000272,0,0.0000272
"Stayble Market GmbH",0.0000272,0.0000272,0
"Think Web Content SL",0.0000272,0.0000272,0
"Qumu",0.0000272,0.0000204,0.00000681
"gutefrage.net GmbH",0.0000272,0,0.0000272
"Insidesales.com",0.0000272,0,0.0000272
"youngho.cho",0.0000272,0,0.0000272
"BC.net",0.0000272,0,0.0000272
"EXPERTISE ANDROID",0.0000272,0,0.0000272
"B&H Photo",0.0000272,0.0000272,0
"The Go-Ahead Group Plc",0.0000272,0,0.0000272
"EMacth",0.0000272,0.0000272,0
"GirlsAskGuys LLC",0.0000272,0.0000272,0
"TGC, LLC",0.0000272,0.00000681,0.0000204
"GolfNow, LLC",0.0000272,0.0000272,0
"Rational Intellectual Holdings Limited",0.0000272,0.0000272,0
"Grohe AG",0.0000272,0.0000272,0
"marmalade GmbH",0.0000272,0.0000272,0
"ASICS Corporation",0.0000272,0.0000272,0
"IMPULSE SRL",0.0000272,0.0000136,0.0000136
"Hilti Equipment Corporation AG",0.0000272,0.0000272,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000272,0.0000136,0.0000136
"Cooperatieve Rabobank U.A.",0.0000272,0.0000272,0
"Servicios NÃ¡uticos en Internet",0.0000272,0.0000272,0
"Adikteev",0.0000272,0,0.0000272
"Interactive Brokers LLC",0.0000272,0.0000136,0.0000136
"Flan-Technologies Kft.",0.0000272,0.0000136,0.0000136
"IsraBox LTD",0.0000272,0,0.0000272
"Silveroak LDA.",0.0000272,0.0000272,0
"RECISIO SAS",0.0000272,0.00000681,0.0000204
"Kasamba Inc.",0.0000272,0.0000272,0
"Kellogg Company",0.0000272,0.0000272,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000272,0.0000136,0.0000136
"K-Mail Order GmbH & Co. KG",0.0000272,0,0.0000272
"AKTIESELSKABET KRISTELIGT DAGBLAD",0.0000272,0.0000272,0
"SARL Yamaboushi",0.0000272,0.0000272,0
"Oneflare Pty Ltd",0.0000272,0.0000272,0
"Transport for NSW",0.0000272,0.0000272,0
"IDG Communictions Media AG",0.0000272,0.0000136,0.0000136
"WebpageFX",0.0000272,0.0000272,0
"MasterCard International Incorporated",0.0000272,0.0000272,0
"Mazda Motor Logistics Europe NV",0.0000272,0.0000272,0
"Siemens",0.0000272,0.0000136,0.0000136
"Moosite SL",0.0000272,0,0.0000272
"Telmetrics Inc.",0.0000272,0.0000272,0
"Mouser Electronics, Inc.",0.0000272,0.0000272,0
"fabfab GmbH",0.0000272,0,0.0000272
"Globetrotter Ausrüstung GmbH",0.0000272,0,0.0000272
"Megapharma sprl",0.0000272,0.0000272,0
"Mailkit",0.0000272,0.0000272,0
"GoEuro Travel GmbH",0.0000272,0.0000272,0
"AXS",0.0000272,0.0000272,0
"PETA Foundation",0.0000272,0.0000272,0
"Idna Domain Admin",0.0000272,0,0.0000272
"HealthDirect Australia",0.0000272,0.00000681,0.0000204
"OOO MediaFort",0.0000272,0,0.0000272
"PRETTYLITTLETHING.COM LTD",0.0000272,0.0000272,0
"Eniro Initiatives AB",0.0000272,0.0000272,0
"Daft Media Limited (Daft.ie)",0.0000272,0.0000272,0
"Ralph Lauren Corporation",0.0000272,0,0.0000272
"Coulter Ventures, LLC",0.0000272,0,0.0000272
"Agility Inc",0.0000272,0.00000681,0.0000204
"BeenVerified, Inc.",0.0000272,0.0000272,0
"ZOETOP Business Co., Limited",0.0000272,0.0000272,0
"SNAPFISH2, LLC",0.0000272,0.0000272,0
"IST Partnership LLP",0.0000272,0,0.0000272
"Shenzhen DYWX Tech Co., ltd",0.0000272,0.0000272,0
"SPARTOO",0.0000272,0.0000136,0.0000136
"StarNow Limited",0.0000272,0.0000272,0
"Jobrapido srl",0.0000272,0.0000272,0
"Tiffany and Co",0.0000272,0,0.0000272
"VF Corporation",0.0000272,0,0.0000272
"Twinkl LTD",0.0000272,0.0000272,0
"Waitrose Limited",0.0000272,0,0.0000272
"TTEC Holdings, Inc.",0.0000272,0.0000272,0
"SCENTRE LIMITED",0.0000272,0.0000272,0
"Vultr Holdings Corporation",0.0000204,0,0.0000204
"AfreecaTV co., Ltd",0.0000204,0,0.0000204
"TangoMe, Inc.",0.0000204,0,0.0000204
"Warner Music Group",0.0000204,0.00000681,0.0000136
"SK Acquisition Ltd.",0.0000204,0.0000204,0
"The Dutch Selection B.V.",0.0000204,0.0000204,0
"DuoApps",0.0000204,0.0000204,0
"MEDIA SYSTEMS, LLC",0.0000204,0,0.0000204
"BlueSnap Inc",0.0000204,0.0000136,0.00000681
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000204,0.0000136,0.00000681
"Black Duck Software, Inc.",0.0000204,0.0000204,0
"KDDI CORPORATION",0.0000204,0.0000204,0
"Media Capital Digital SA",0.0000204,0.0000136,0.00000681
"Cyber Communications Inc.",0.0000204,0,0.0000204
"Recreational Equipment Inc.",0.0000204,0.0000204,0
"Dean Herbert",0.0000204,0,0.0000204
"BSweet LTD.",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"The Political Insider, LLC",0.0000204,0,0.0000204
"Channel One Russia",0.0000204,0.0000136,0.00000681
"Westpac Banking Corporation",0.0000204,0,0.0000204
"Wildfire Internet Ltd",0.0000204,0,0.0000204
"LEGO System A/S",0.0000204,0.0000136,0.00000681
"Safe Download Ltd.",0.0000204,0.0000204,0
"Phenom People, Inc.",0.0000204,0,0.0000204
"RapidMedia Limited",0.0000204,0.0000204,0
"Royal Commission on the Historic Monuments of Scotland",0.0000204,0,0.0000204
"Ponta Media SRL",0.0000204,0,0.0000204
"Grueneberger Robert",0.0000204,0.0000136,0.00000681
"CarGurus Inc.",0.0000204,0.0000204,0
"Timeout England Limited",0.0000204,0.0000204,0
"Everything Unlocked Ltd",0.0000204,0.0000136,0.00000681
"Free Speech Systems LLC",0.0000204,0,0.0000204
"Civilized Discourse Construction Kit, Inc.",0.0000204,0,0.0000204
"Locl Interactive Inc.",0.0000204,0.00000681,0.0000136
"Acxiom Corporation",0.0000204,0,0.0000204
"Techsimple",0.0000204,0.00000681,0.0000136
"Savvii B.V.",0.0000204,0,0.0000204
"SproutVideo, LLC",0.0000204,0.0000204,0
"Samsung Electronics Co. Ltd",0.0000204,0.00000681,0.0000136
"Reelgood",0.0000204,0.0000204,0
"Al Jazeera Media Network",0.0000204,0,0.0000204
"Wisdom Tooth Technology",0.0000204,0.0000204,0
"F5 Networks Inc",0.0000204,0.0000204,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000204,0,0.0000204
"Cyber Software Solutions, Inc",0.0000204,0,0.0000204
"Western Digital Corporation",0.0000204,0.0000204,0
"Vigo Software Ltd.",0.0000204,0,0.0000204
"Verdens Gang As",0.0000204,0.00000681,0.0000136
"New Vector Ltd.",0.0000204,0.0000136,0.00000681
"24metrics GmbH",0.0000204,0.0000204,0
"Blue Letter Bible",0.0000204,0.0000204,0
"Gaijin Network LTD",0.0000204,0.0000204,0
"No-IP.com",0.0000204,0.0000204,0
"Sprout Social, Inc.",0.0000204,0,0.0000204
"ContextLogic Inc.",0.0000204,0.0000204,0
"Kohl's, Inc.",0.0000204,0.0000204,0
"LITB, Inc.",0.0000204,0.0000204,0
"Paxful, Inc.",0.0000204,0.0000204,0
"Vivid Seats LLC",0.0000204,0.0000204,0
"Jo-Ann Stores, LLC",0.0000204,0.0000204,0
"Monoprice, Inc.",0.0000204,0.0000204,0
"The Tire Rack",0.0000204,0.0000204,0
"Big Nerd Software",0.0000204,0,0.0000204
"Ascena Retail Group, Inc.",0.0000204,0.0000204,0
"Coursera Inc",0.0000204,0.0000204,0
"Vitacost.com, Inc.",0.0000204,0.0000204,0
"Hudson's Bay Company",0.0000204,0.0000204,0
"Ariat International, Inc.",0.0000204,0.0000204,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000204,0.0000204,0
"PetMed Express, Inc.",0.0000204,0.0000204,0
"Jomashop Inc.",0.0000204,0.0000204,0
"Scheels All Sports, Inc.",0.0000204,0.0000204,0
"Caesars Entertainment Corporation",0.0000204,0.0000204,0
"AppliancePartsPros.com",0.0000204,0.0000204,0
"Swanson Health Products, Inc.",0.0000204,0.0000204,0
"iHerb, LLC",0.0000204,0.0000204,0
"TeleScents, Inc.",0.0000204,0.0000204,0
"Omaha Steaks International Inc",0.0000204,0,0.0000204
"Vineyard Vines, LLC",0.0000204,0.0000204,0
"ShippingEasy",0.0000204,0,0.0000204
"Alibris",0.0000204,0.0000204,0
"RevZilla Motorsports LLC",0.0000204,0.0000204,0
"Office Depot, Inc",0.0000204,0.0000204,0
"Redbubble Ltd",0.0000204,0,0.0000204
"Sephora",0.0000204,0.0000204,0
"Beall's, Inc.",0.0000204,0.0000204,0
"Red Hat Inc.",0.0000204,0.0000136,0.00000681
"rapidmail GmbH",0.0000204,0,0.0000204
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000204,0.0000136,0.00000681
"LGX Ventures Limited",0.0000204,0,0.0000204
"Yelp Inc.",0.0000204,0.00000681,0.0000136
"Daybreak Game Company LLC",0.0000204,0,0.0000204
"Informer Technologies, Inc.",0.0000204,0,0.0000204
"Springboard Video, LLC",0.0000204,0,0.0000204
"South China Morning Post Publishers Limited",0.0000204,0,0.0000204
"Meetup, Inc.",0.0000204,0,0.0000204
"ActBlue LLC",0.0000204,0.0000204,0
"TVN S.A.",0.0000204,0.0000204,0
"Etsy, Inc.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Buzzle.com, Inc.",0.0000204,0,0.0000204
"Naabo Solutions Pvt. Ltd.",0.0000204,0.0000136,0.00000681
"SVSound",0.0000204,0.0000204,0
"GCN Publishing, Inc.",0.0000204,0.00000681,0.0000136
"Academia Inc",0.0000204,0.0000204,0
"Encyclopaedia Britannica Inc.",0.0000204,0,0.0000204
"NHK(Japan Broadcasting Corporation)",0.0000204,0,0.0000204
"DeepDyve, Inc.",0.0000204,0,0.0000204
"Sparklit Networks Inc",0.0000204,0,0.0000204
"BOOST",0.0000204,0.0000204,0
"Discovery Communications, LLC",0.0000204,0.00000681,0.0000136
"Kinepolis Group NV",0.0000204,0.0000204,0
"APA-Austria Presse Agentur eG",0.0000204,0,0.0000204
"Anaconda Group Pty Ltd",0.0000204,0.0000204,0
"BURRELL OUTDOORS PTY. LTD.",0.0000204,0,0.0000204
"Centrica Plc",0.0000204,0.0000204,0
"Accenture LLP",0.0000204,0,0.0000204
"SessionStack LTD.",0.0000204,0.0000204,0
"New Ventures Services, Corp",0.0000204,0,0.0000204
"Travis CI GmbH",0.0000204,0,0.0000204
"the Meteo Company BV",0.0000204,0.0000204,0
"Wengo",0.0000204,0.00000681,0.0000136
"DURANBAH LIMITED N.V.",0.0000204,0,0.0000204
"Barchart.com Inc",0.0000204,0.0000136,0.00000681
"Stockholms Kommun",0.0000204,0.0000204,0
"Lenovo (Beijing) Limited",0.0000204,0.00000681,0.0000136
"Vihub Ltd.",0.0000204,0,0.0000204
"PACIFIC NEW MEDIA",0.0000204,0,0.0000204
"Saint Bitts LLC",0.0000204,0,0.0000204
"New Jersey State",0.0000204,0.0000204,0
"Coinpayments Inc.",0.0000204,0,0.0000204
"SA La Nacion",0.0000204,0.0000204,0
"Klangoo Inc",0.0000204,0.0000204,0
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.0000204,0.0000204,0
"Dos Mil Palabras S.L.",0.0000204,0,0.0000204
"Dial Once Holdings Limited",0.0000204,0.00000681,0.0000136
"Pixels.com, LLC",0.0000204,0.0000136,0.00000681
"91digital web private limited",0.0000204,0.0000136,0.00000681
"Vettor Corporation",0.0000204,0.0000204,0
"Wolfram Research",0.0000204,0.0000204,0
"Plesk",0.0000204,0,0.0000204
"GameAnalytics ApS",0.0000204,0,0.0000204
"hive01 gmbh",0.0000204,0.0000204,0
"Listal Limited",0.0000204,0,0.0000204
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000204,0,0.0000204
"accesso, LLC",0.0000204,0.0000204,0
"BN Media Associates LLC",0.0000204,0,0.0000204
"Forbes Media LLC",0.0000204,0,0.0000204
"Sina Corporation",0.0000204,0,0.0000204
"BiliBili Inc.",0.0000204,0,0.0000204
"Adverts.ie",0.0000204,0,0.0000204
"Fantastic Holdings Limited",0.0000204,0.0000204,0
"Shared Services Canada",0.0000204,0.0000204,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000204,0,0.0000204
"Kelkoo SAS",0.0000204,0,0.0000204
"Systweak Software",0.0000204,0.0000136,0.00000681
"Sport Ngin",0.0000204,0.0000204,0
"SolarLeadFactory LLC",0.0000204,0.0000204,0
"AVTech Media Americas Inc",0.0000204,0,0.0000204
"Elias Agency Limited",0.0000204,0.0000204,0
"HOLA, S.L.",0.0000204,0.00000681,0.0000136
"iiNet Limited",0.0000204,0.00000681,0.0000136
"Resultados de Futbol S.L.",0.0000204,0,0.0000204
"Higher Logic",0.0000204,0.0000204,0
"LiquidM Technology GmbH",0.0000204,0.00000681,0.0000136
"Rainbow Media Holdings",0.0000204,0.0000204,0
"Independer.nl N.V.",0.0000204,0.0000204,0
"PAGINADOTCOM, SA",0.0000204,0.0000204,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000204,0.0000136,0.00000681
"EL MUNDO DEPORTIVO, S.A.",0.0000204,0,0.0000204
"Department of Defence",0.0000204,0.0000204,0
"nexx.tv GmbH",0.0000204,0.00000681,0.0000136
"Avis Budget Group",0.0000204,0.0000204,0
"DIYlaunch",0.0000204,0.0000204,0
"Ka Mo Lau",0.0000204,0,0.0000204
"My Life Registry LLC",0.0000204,0.0000204,0
"HARBOR FREIGHT TOOLS USA, INC.",0.0000204,0,0.0000204
"Hittapunktse AB",0.0000204,0,0.0000204
"United States Department of Labor",0.0000204,0,0.0000204
"MARKET RESOURCE PARTNERS LIMITED",0.0000204,0.0000204,0
"TrackDuck",0.0000204,0,0.0000204
"Elitrack SAS",0.0000204,0,0.0000204
"Moss Motors Ltd",0.0000204,0,0.0000204
"CafePress Inc.",0.0000204,0,0.0000204
"Dynamic 1001 GmbH",0.0000204,0.0000204,0
"Adbrain Ltd",0.0000204,0,0.0000204
"Vdopia Inc.",0.0000204,0,0.0000204
"Zink Media, Inc.",0.0000204,0.0000204,0
"The Christian Post",0.0000204,0.0000136,0.00000681
"Servicios de Personal Cinemas SA de CV",0.0000204,0,0.0000204
"Goldbach Digital Services",0.0000204,0.0000204,0
"UBIMET GmbH",0.0000204,0,0.0000204
"Worldwide Consultant Advice, Ltd.",0.0000204,0.0000204,0
"Department Of Finance and Personnel Northern Ireland",0.0000204,0,0.0000204
"Butterflyedition",0.0000204,0.00000681,0.0000136
"Publitas.com B.V.",0.0000204,0.0000136,0.00000681
"AS EKSPRESS MEEDIA",0.0000204,0,0.0000204
"Neuranet Inc.",0.0000204,0.0000136,0.00000681
"Trainline.com Limited",0.0000204,0.0000204,0
"AdMedia",0.0000204,0.0000204,0
"Duda Inc.",0.0000204,0.0000136,0.00000681
"Greynium Information Technologies Pvt Ltd",0.0000204,0.0000136,0.00000681
"Tungsten SIA",0.0000204,0,0.0000204
"Shoppy Ecommerce Ltd.",0.0000204,0,0.0000204
"Summit Racing Equipment (Autosales Incorporated)",0.0000204,0.0000204,0
"Calipso Comunicaciones S.A.",0.0000204,0.00000681,0.0000136
"HarperCollins Publishers L.L.C.",0.0000204,0,0.0000204
"The Banoni Company",0.0000204,0.0000204,0
"EUROPAGES SA",0.0000204,0.0000204,0
"1000mercis",0.0000204,0.0000204,0
"Nordic Cinema Group Holding AB",0.0000204,0,0.0000204
"AfterDawn Oy",0.0000204,0,0.0000204
"Trade Me Limited",0.0000204,0,0.0000204
"GOOJET SAS",0.0000204,0.00000681,0.0000136
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000204,0.0000136,0.00000681
"Vertical Health, LLC",0.0000204,0.0000204,0
"KPN B.V.",0.0000204,0.00000681,0.0000136
"WHISTLEOUT PTY LTD",0.0000204,0.00000681,0.0000136
"Spredfast, Inc",0.0000204,0.0000136,0.00000681
"Freecaster SPRL",0.0000204,0.0000136,0.00000681
"RingCentral, Inc.",0.0000204,0.0000204,0
"IG Publicidade e Conteúdo Ltda.",0.0000204,0,0.0000204
"Guitar Center, Inc.",0.0000204,0,0.0000204
"Nudge",0.0000204,0,0.0000204
"Herald and Times Group",0.0000204,0,0.0000204
"Stichting Nederlandse Publieke Omroep",0.0000204,0,0.0000204
"Centers for Disease Control and Prevention",0.0000204,0.0000204,0
"Colgate-Palmolive Company",0.0000204,0,0.0000204
"Holland and Barrett International Limited",0.0000204,0.0000204,0
"YMLP",0.0000204,0,0.0000204
"Radius8, Inc.",0.0000204,0.0000204,0
"IBT Media Inc.",0.0000204,0,0.0000204
"Idealista S.A.",0.0000204,0.0000136,0.00000681
"Accedo Operations",0.0000204,0,0.0000204
"Meteosolutions s.r.l.",0.0000204,0,0.0000204
"GN Store Nord A/S",0.0000204,0.0000136,0.00000681
"Allegiance Inc",0.0000204,0.00000681,0.0000136
"Yum Brands, Inc.",0.0000204,0,0.0000204
"Yleisradio Oy",0.0000204,0.00000681,0.0000136
"CommuniThink",0.0000204,0,0.0000204
"MyMajorCompany",0.0000204,0.0000204,0
"METEOCONSULT SAS",0.0000204,0,0.0000204
"Shop Direct Home Shopping Limited",0.0000204,0.0000136,0.00000681
"MandM Direct Ltd.",0.0000204,0,0.0000204
"Goldman Sachs",0.0000204,0.0000204,0
"LIZIN XAVIER",0.0000204,0,0.0000204
"Salsa Labs, Inc.",0.0000204,0.0000204,0
"WONDER IDEA TECHNOLOGY LIMITED",0.0000204,0.0000204,0
"Meteo365.com Ltd",0.0000204,0,0.0000204
"The Royal Bank of Scotland Group Plc",0.0000204,0.00000681,0.0000136
"MAGAZINE LUIZA S/A",0.0000204,0,0.0000204
"Inuvo",0.0000204,0.00000681,0.0000136
"Swaven SAS",0.0000204,0.0000136,0.00000681
"3Q GmbH",0.0000204,0.0000204,0
"Trustev Ltd.",0.0000204,0.0000204,0
"One97 Communications Limited",0.0000204,0.00000681,0.0000136
"STANDS4 LLC",0.0000204,0.0000204,0
"Omacro LLC",0.0000204,0.0000204,0
"Pro-Direct Sport Limited",0.0000204,0.0000136,0.00000681
"Doveconviene SRL",0.0000204,0.00000681,0.0000136
"Sage Software, Inc.",0.0000204,0.0000204,0
"econda GmbH",0.0000204,0,0.0000204
"Thomson Reuters",0.0000204,0.0000136,0.00000681
"WeightWatchers.com, INC",0.0000204,0.00000681,0.0000136
"Andreas Stihl AG & Co KG",0.0000204,0.0000204,0
"Tribunal Superior Eleitoral",0.0000204,0.0000204,0
"Digital Nomads SRL",0.0000136,0,0.0000136
"Majestic-12 Ltd",0.0000136,0.00000681,0.00000681
"Adguard Software Limited",0.0000136,0,0.0000136
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000136,0,0.0000136
"Reed Business Information Ltd",0.0000136,0.0000136,0
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Mibbit Limited",0.0000136,0,0.0000136
"All About Inc.",0.0000136,0,0.0000136
"SOFTBANK Corp",0.0000136,0.0000136,0
"State Farm Mutual Automobile Insurance Company",0.0000136,0,0.0000136
"Astrodienst AG",0.0000136,0,0.0000136
"LLC Ivi.ru",0.0000136,0,0.0000136
"Avarishidu Limited",0.0000136,0,0.0000136
"Five Q",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"University of York",0.0000136,0.0000136,0
"YOSUKE SUZUKI",0.0000136,0.0000136,0
"Audio-Technica US, Inc",0.0000136,0.0000136,0
"Coub Ltd",0.0000136,0.00000681,0.00000681
"Tiago Santos",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0,0.0000136
"BlogTalkRadio, Inc.",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Inform, Inc.",0.0000136,0,0.0000136
"MK Newspaper Daily JSC",0.0000136,0,0.0000136
"MINKOMSVYAZ ROSSII, FKU",0.0000136,0,0.0000136
"Thriftbooks",0.0000136,0,0.0000136
"Advance Local Media, LLC",0.0000136,0.0000136,0
"JPIMedia Publishing Limited",0.0000136,0.0000136,0
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"City AM Ltd",0.0000136,0,0.0000136
"Office for National Statistics",0.0000136,0.0000136,0
"World News Pte Ltd",0.0000136,0.0000136,0
"AirTight Design",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"Legato LLC",0.0000136,0,0.0000136
"Livingston Technologies",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"Hosting Trends",0.0000136,0,0.0000136
"American Media Inc.",0.0000136,0,0.0000136
"Shoppers Drug Mart, Inc.",0.0000136,0.0000136,0
"Transferwise Ltd",0.0000136,0.0000136,0
"OECD",0.0000136,0,0.0000136
"World Bank Group",0.0000136,0,0.0000136
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000136,0,0.0000136
"L.S. Investments Limited",0.0000136,0.0000136,0
"Enclick Ltd",0.0000136,0,0.0000136
"senseGates",0.0000136,0.00000681,0.00000681
"uclick LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"Bandcamp, Inc.",0.0000136,0.0000136,0
"Stichting Hogeschool Van Amsterdam",0.0000136,0.00000681,0.00000681
"Limited Liability Company Omnikanalnie tehnologii",0.0000136,0.0000136,0
"Codecov LLC",0.0000136,0,0.0000136
"DR",0.0000136,0,0.0000136
"eSKY.pl S.A.",0.0000136,0,0.0000136
"Cornell University",0.0000136,0.0000136,0
"DCC",0.0000136,0.0000136,0
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Fluct, inc. GSM div.",0.0000136,0.0000136,0
"Momentum Inc",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"Kelterborn Andreas",0.0000136,0,0.0000136
"192.com Ltd",0.0000136,0,0.0000136
"Affluences",0.0000136,0.0000136,0
"Clickon",0.0000136,0.0000136,0
"For it Inc.",0.0000136,0.00000681,0.00000681
"Wuerth IT GmbH",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"PUBLIHEBDOS",0.0000136,0,0.0000136
"Emego GmbH",0.0000136,0.0000136,0
"Monrif Net S.p.A.",0.0000136,0.00000681,0.00000681
"EZCloud LIMITED",0.0000136,0,0.0000136
"123RF Limited",0.0000136,0,0.0000136
"Toptal LLC",0.0000136,0,0.0000136
"Rogers Communications Inc.",0.0000136,0.0000136,0
"Publications Office of the EU",0.0000136,0.00000681,0.00000681
"Giga-Byte Technology Co., Ltd.",0.0000136,0,0.0000136
"Mobilism",0.0000136,0.0000136,0
"Burt AB",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"Dribbble LLC",0.0000136,0,0.0000136
"privat porson",0.0000136,0.0000136,0
"BYTOP inc.",0.0000136,0,0.0000136
"KCM Systems B.V.",0.0000136,0.0000136,0
"Zedge, Inc.",0.0000136,0,0.0000136
"LifeNews.com",0.0000136,0,0.0000136
"Internet Solutions LLC",0.0000136,0.0000136,0
"SoftBank Technology Corp.",0.0000136,0.0000136,0
"Skillbrains",0.0000136,0,0.0000136
"Zeplin, Inc.",0.0000136,0,0.0000136
"SONICclick.com.au",0.0000136,0,0.0000136
