Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Clickadu s.r.o.",0.00135,0.00133,0.0000136
"Acceptable Ads Exchange",0.00135,0.000946,0.000408
"TripAdvisor LLC",0.00134,0.00116,0.000184
"Proper Media",0.00133,0.00133,0
"Monumetric (The Blogger Network, LLC)",0.00133,0.00131,0.0000204
"AdButler",0.00132,0.000885,0.000436
"ADLEAD",0.00131,0,0.00131
"Auth0, Inc.",0.00131,0.00102,0.000286
"Kibo Software, Inc.",0.0013,0.000844,0.000456
"Baidu, Inc.",0.0013,0.00117,0.000129
"Omnisend, UAB",0.00129,0.00128,0.00000681
"VIDEOSTEP NV",0.00129,0.000102,0.00119
"Bertelsmann Stifung",0.00129,0.00000681,0.00129
"RTK.IO, Inc",0.00129,0,0.00129
"Help Scout Inc.",0.00128,0.00125,0.0000272
"Call Tracking Metrics LLC",0.00128,0.00128,0
"GoDaddy Inc.",0.00127,0.000504,0.000762
"Jivox Corp",0.00127,0.00116,0.000109
"Blue Triangle Technologies",0.00127,0.00122,0.0000545
"Internet Billboard a.s.",0.00125,0.000926,0.000327
"SmarterHQ",0.00125,0,0.00125
"Vox Media, Inc.",0.00125,0.000476,0.000776
"Extole",0.00124,0.000871,0.000368
"The Moneytizer",0.00124,0.00124,0
"Quality Unit LLC",0.00123,0.0011,0.000129
"AdTarget Medya A.Ş.",0.00123,0.00096,0.000272
"ALZ Software Limited",0.00123,0.000885,0.00034
"Choozle, Inc.",0.00123,0.00123,0
"Data Plus Math",0.00122,0.00119,0.0000272
"Instana, Inc.",0.00122,0.00114,0.0000817
"Arrivalist Co",0.00122,0.0012,0.0000204
"IgnitionOne, LLC",0.00121,0.000517,0.000694
"Insticator",0.0012,0.000851,0.000347
"6Sense Insights, Inc.",0.0012,0,0.0012
"Radware Ltd.",0.00118,0.000728,0.000449
"Black Crow AI, Inc",0.00117,0,0.00117
"IO Technologies Inc.",0.00115,0.001,0.00015
"VideoByte, Inc.",0.00114,0.00112,0.0000204
"Zucks,Inc.",0.00113,0.000994,0.000136
"Propeller Ads",0.00113,0.00108,0.0000545
"GG Software LLC",0.00113,0.00112,0.00000681
"XXXLutz KG",0.00113,0.0000136,0.00112
"Inspectlet",0.00112,0.00111,0.00000681
"ImgBB",0.00112,0.0000136,0.00111
"Dun & Bradstreet, Inc.",0.00112,0.00103,0.0000885
"smartclip Europe GmbH",0.00112,0.00101,0.000109
"SoundCloud Global Limited & Co. KG",0.00112,0.000449,0.000674
"Underdog Media LLC",0.00111,0.00108,0.0000272
"Spotify AB",0.0011,0.000892,0.000211
"Smart RTB",0.0011,0.000633,0.00047
"Content Pass GmbH",0.0011,0.0000136,0.00109
"engageBDR",0.0011,0,0.0011
"Keywee",0.00109,0.00105,0.0000408
"Alibaba Group",0.00109,0.000361,0.000728
"eBay, Inc.",0.00109,0.000871,0.000218
"BlogHer, Inc.",0.00108,0.000946,0.000129
"Dual Technologies Services",0.00108,0.00107,0.0000136
"AVPlayer",0.00108,0.00102,0.0000613
"CrowdRiff Inc.",0.00108,0.00108,0
"Purch Group, Inc.",0.00108,0.00108,0
"Doofinder",0.00107,0.00101,0.0000613
"Postcode Anywhere",0.00107,0,0.00107
"MedTargetSystem",0.00106,0.00104,0.0000136
"CatchPoint Systems Inc",0.00106,0.00103,0.0000272
"Assertive Yield B.V.",0.00106,0.00101,0.0000476
"LockerDome, LLC",0.00105,0.000973,0.0000749
"Rollbar, Inc.",0.00105,0.000919,0.000129
"Authorize.Net",0.00104,0.00104,0
"4INFO, Inc.",0.00104,0.00098,0.0000613
"GetYourGuide AG",0.00104,0.00101,0.0000272
"AWEBER SYSTEMS, INC.",0.00104,0.00104,0
"Ada Support Inc.",0.00104,0.000994,0.0000476
"Eris Networks SAS",0.00104,0,0.00104
"apilayer GmbH",0.00103,0,0.00103
"Narrativ Company, Inc.",0.00103,0.000973,0.0000545
"Venatus Media Limited",0.00102,0.000994,0.0000272
"SixMix LLC",0.00101,0.000933,0.0000749
"Max Lynch",0.00101,0,0.00101
"HulkApps Inc.",0.00101,0.00017,0.000837
"LogMeIn, Inc.",0.00101,0.000987,0.0000272
"Sanity",0.00101,0,0.00101
"Bulbit Inc",0.001,0.000599,0.000402
"District M Inc.",0.001,0.000306,0.000694
"Seznam.cz, a.s.",0.001,0.000973,0.0000272
"Wirtualna Polska",0.001,0.000313,0.000688
"Qualaroo",0.000994,0.000688,0.000306
"PAGELY, INC",0.000987,0.000796,0.000191
"Future Plc",0.000987,0.000973,0.0000136
"iPerceptions Inc.",0.00098,0.000926,0.0000545
"MarketCast LLC",0.00098,0,0.00098
"Brandsmind",0.00098,0.0000817,0.000899
"Tappcelator Media S.L.",0.000973,0.000762,0.000211
"Plaid Inc",0.000973,0.000939,0.000034
"Environmental Systems Research Institute, Inc.",0.000973,0.000415,0.000558
"Bliss Point Media",0.000967,0.000953,0.0000136
"Minute Spoteam Ltd.",0.00096,0.000905,0.0000545
"Equifax Inc.",0.00096,0.0003,0.00066
"iGlobal Stores",0.00096,0.000817,0.000143
"Macromill, Inc.",0.000953,0.000919,0.000034
"Innovid Media",0.000953,0.000524,0.000429
"Creative Commons",0.000946,0,0.000946
"Ninja Tools Inc.",0.000946,0.000899,0.0000476
"Ravi Trivedi",0.000946,0.000769,0.000177
"Faber Technology,inc",0.000939,0.000933,0.00000681
"EMX Digital, LLC",0.000933,0.000442,0.00049
"Celtra Inc.",0.000933,0.000619,0.000313
"SIDEARM Sports",0.000926,0.000803,0.000123
"Wix.com, Inc.",0.000926,0.000837,0.0000885
"SFBX SAS",0.000919,0.000892,0.0000272
"WizRocket Inc.",0.000919,0.000034,0.000885
"Act-On Software, Inc.",0.000905,0.00083,0.0000749
"Triton Digital, Inc.",0.000899,0.000899,0
"IDB, LLC",0.000899,0,0.000899
"Omeda Communications",0.000899,0.000892,0.00000681
"raw engineering inc",0.000892,0.00000681,0.000885
"OSOBNOSTI.cz, s.r.o.",0.000892,0.000688,0.000204
"Mindscape Limited",0.000892,0.000892,0
"Retargetly LLC",0.000892,0.000892,0
"Simpleview LLC",0.000892,0,0.000892
"Iris.TV, Inc.",0.000885,0.0000272,0.000858
"Embed.ly Inc",0.000878,0.000231,0.000647
"SSL Corporation",0.000878,0.000163,0.000715
"Liquid New Media Limited",0.000864,0.000374,0.00049
"Clicktripz",0.000864,0.000858,0.00000681
"Naver Corporation",0.000858,0.000742,0.000116
"Publishers Revenue Optimization Sp. z o.o.",0.000858,0.000837,0.0000204
"Kustomer, Inc.",0.000858,0.00081,0.0000476
"PushPushGo Sp. z o. o.",0.000851,0.00079,0.0000613
"Flipp Corp.",0.000837,0.00083,0.00000681
"Shashank Kumar",0.000837,0.00083,0.00000681
"DigitalPoint",0.000837,0.00081,0.0000272
"Trust Provider B.V.",0.000837,0.000796,0.0000408
"Prizgo",0.000837,0.000824,0.0000136
"Pusher Ltd",0.000837,0.0000817,0.000756
"Times Internet Ltd",0.000837,0.000293,0.000545
"Granicus, LLC",0.000837,0.000633,0.000204
"Glassbox Ltd.",0.000824,0.000463,0.000361
"Yext, Inc.",0.000817,0.000817,0
"Logos Research Systems, Inc.",0.000817,0.000653,0.000163
"Green Hills",0.000817,0.000715,0.000102
"Research Now Limited",0.00081,0,0.00081
"PR Newswire Association LLC",0.00081,0.000776,0.000034
"Reflected Networks, LLC",0.00081,0.000402,0.000408
"WebShop Marketing Kft.",0.000803,0.000769,0.000034
"SolarWinds Worldwide, LLC",0.000803,0.000129,0.000674
"SmugMug, Inc.",0.000796,0.000245,0.000551
"Alchemy Advertising Pvt. Ltd.",0.000796,0.000456,0.00034
"GOVX",0.000796,0.000783,0.0000136
"Sagan Systems, Inc.",0.000796,0.00079,0.00000681
"ChannelAdvisor Corporation",0.000796,0.000762,0.000034
"Kakao Corp.",0.00079,0.000715,0.0000749
"YOC AG",0.00079,0.000633,0.000157
"Kantar Operations",0.000783,0.000769,0.0000136
"SalesLoft",0.000783,0.000769,0.0000136
"7hops.com Inc.",0.000783,0.000708,0.0000749
"The Ozone Project",0.000776,0.000769,0.00000681
"Webgains",0.000776,0.000776,0
"Pushnami, LLC",0.000762,0.000701,0.0000613
"Limelight Networks, Inc.",0.000756,0.000225,0.000531
"Tidio Poland Sp. z.o.o.",0.000756,0.000756,0
"AppendAd LTD",0.000756,0.000722,0.000034
"Verizon",0.000749,0.000225,0.000524
"SaaS.group LLC",0.000742,0.000599,0.000143
"Synapse Group, Inc.",0.000742,0.000538,0.000204
"Crisp IM SARL",0.000735,0.000728,0.00000681
"Commission Factory Pty Ltd",0.000735,0.0000272,0.000708
"DMM.com Co.,Ltd",0.000715,0.000626,0.0000885
"Selligent",0.000715,0.000565,0.00015
"Yieldify",0.000715,0.000619,0.0000953
"Highsoft AS",0.000708,0.000708,0
"Sanvitos Consolidated Ltd",0.000701,0.000701,0
"NHN Entertainment co.,ltd",0.000701,0.000667,0.000034
"Lantirn Incorporated",0.000701,0.000667,0.000034
"webgarden s.r.o.",0.000701,0.000374,0.000327
"ID.fr",0.000701,0.000701,0
"Broadcom Inc.",0.000701,0.000551,0.00015
"RichRelevance",0.000701,0.000565,0.000136
"CenturyLink, Inc.",0.000701,0.000109,0.000592
"National Public Radio, Inc.",0.000701,0.00015,0.000551
"Survata, Inc.",0.000694,0.000606,0.0000885
"Sargents, Inc.",0.000688,0.000613,0.0000749
"Zaius, Inc.",0.000688,0,0.000688
"MySpace LLC",0.000681,0.000368,0.000313
"Vidyard",0.000681,0.000483,0.000197
"TOPlist s.r.o",0.000674,0,0.000674
"Unbxd Software Private Limited",0.000674,0.000211,0.000463
"Pro Sportority (Israel) Ltd",0.000674,0.000429,0.000245
"buySAFE Inc",0.000674,0.000538,0.000136
"Broadstreet Ads, Inc",0.000674,0.00066,0.0000136
"Transcend, Inc.",0.000667,0.00064,0.0000272
"SecureCore",0.000667,0.000653,0.0000136
"Rumble Inc.",0.00066,0.000558,0.000102
"BestReviews Inc.",0.000647,0.000626,0.0000204
"TowerData, Inc.",0.00064,0.000626,0.0000136
"iAdvize",0.00064,0.000633,0.00000681
"eSell Solutions Ltd. DBA MonetizeMore",0.000633,0.000579,0.0000545
"IMEDIAPP SA",0.000633,0.000436,0.000197
"Kaltura Inc",0.000626,0.000511,0.000116
"Nippon Telegraph and Telephone Corporation",0.000626,0.000354,0.000272
"Trustwave Holdings, Inc.",0.000626,0,0.000626
"zipMoney Payments Pty Ltd",0.000626,0.000449,0.000177
"Ziff Davis LLC",0.000619,0.000497,0.000123
"ecpm",0.000619,0.000606,0.0000136
"The Font Bureau, Inc.",0.000619,0,0.000619
"FriendFinder Networks Inc.",0.000613,0.000354,0.000259
"Atlassian Corporation plc",0.000613,0.000286,0.000327
"F@N Communications, Inc",0.000613,0.000143,0.00047
"SAS Institute Inc.",0.000613,0.000143,0.00047
"nazwa.pl sp. z o.o.",0.000613,0.000572,0.0000408
"SlimCut Media SAS",0.000613,0.000599,0.0000136
"Nextopia Software Corporation",0.000606,0.000504,0.000102
"MoEngage, Inc.",0.000606,0.000551,0.0000545
"Better Commerce Group",0.000606,0.000497,0.000109
"UPSCORE GMBH",0.000599,0.000599,0
"Cyber Communications Inc.",0.000592,0,0.000592
"Booking.com B.V.",0.000592,0.000442,0.00015
"Webklipper Technologies Pvt Ltd",0.000592,0.000538,0.0000545
"Split Software, Inc.",0.000585,0.0000136,0.000572
"SMARTER CLICK TECHNOLOGY LTD",0.000585,0.000293,0.000293
"Report-URI Ltd.",0.000585,0.000538,0.0000476
"Acquia, Inc",0.000585,0.000531,0.0000545
"Internet Brands Inc",0.000579,0.000504,0.0000749
"WonderPush",0.000579,0.000517,0.0000613
"Timzon, LLC",0.000572,0,0.000572
"Tecnavia Press, Inc.",0.000572,0.0003,0.000272
"Human Security, Inc.",0.000565,0.0003,0.000265
"Okta, Inc.",0.000565,0.000538,0.0000272
"ScientiaMobile, Inc.",0.000558,0,0.000558
"TradeDoubler AB",0.000558,0.000334,0.000225
"Michael Browitt",0.000558,0.000517,0.0000408
"Titan Gate AD",0.000551,0,0.000551
"REALESTATE.COM.AU PTY LIMITED",0.000551,0.000463,0.0000885
"LiveHelpNow, Inc",0.000551,0.000545,0.00000681
"SheknowsLLC",0.000545,0,0.000545
"GrowSumo Inc.",0.000545,0.000143,0.000402
"FreeBit Co, Ltd.",0.000538,0.0000408,0.000497
"TechTarget, Inc.",0.000538,0.000538,0
"Ano Nymous",0.000538,0.000402,0.000136
"La Place Media",0.000538,0.0003,0.000238
"TouchCommerce, Inc",0.000538,0.000524,0.0000136
"Infusion Software",0.000538,0.000483,0.0000545
"Airbrake Technologies",0.000531,0,0.000531
"Uploadcare, LLC",0.000531,0.000197,0.000334
"One Media Ltd",0.000524,0.000517,0.00000681
"Motionpoint Corporation",0.000524,0.0000272,0.000497
"Takeru Nakanishi",0.000524,0.000517,0.00000681
"Glance Networks Inc",0.000524,0.000483,0.0000408
"Rebel Idealist",0.000524,0.000306,0.000218
"Typeform S.L.",0.000524,0.000218,0.000306
"Lithium Technologies",0.000524,0.000191,0.000334
"Consult IT Nordic AB",0.000524,0.000524,0
"Perform Media Services Ltd",0.000517,0.000354,0.000163
"Read It Later, Inc",0.000517,0,0.000517
"REFLUENCE",0.000517,0.0000545,0.000463
"audienzz AG",0.000517,0.000517,0
"Quality Nonsense Ltd",0.000511,0.0000136,0.000497
"Marchex, Inc.",0.000511,0.000436,0.0000749
"News Limited",0.000511,0.000511,0
"Five9, Inc",0.000504,0.000497,0.00000681
"Snapsort Inc.",0.000504,0.000463,0.0000408
"Benhauer sp. z o.o.",0.000497,0.000483,0.0000136
"Starfield Technologies, LLC",0.000497,0.000483,0.0000136
"Traverse Data, Inc.",0.000497,0.00034,0.000157
"Searchanise",0.000497,0.000286,0.000211
"Hola Networks Ltd.",0.000497,0.00032,0.000177
"Wiland, Inc.",0.00049,0.000429,0.0000613
"KOL",0.00049,0.00049,0
"PTMIND INC.",0.000483,0.000463,0.0000204
"Adloox SAS",0.000483,0.000109,0.000374
"Playbuzz LTD",0.000483,0.000177,0.000306
"Smooch Technologies Inc.",0.000483,0.000238,0.000245
"Peaberry Software Inc.",0.000483,0.00047,0.0000136
"Patreon, Inc.",0.000476,0.000476,0
"SLI Systems, Inc",0.000476,0.000361,0.000116
"OneSoon Ltd",0.000476,0.000442,0.000034
"Dianomi Ltd",0.000476,0.000347,0.000129
"Hawk Search Inc.",0.000476,0.000361,0.000116
"Renegade Internet, Inc.",0.00047,0.00047,0
"Arbitrage LLC",0.00047,0.000415,0.0000545
"Reflektion",0.00047,0.000197,0.000272
"Ko-Fi Labs Limited",0.000463,0.0000136,0.000449
"Solvvy",0.000463,0.000456,0.00000681
"The Walt Disney Company",0.000463,0.000123,0.00034
"LinkConnector Corporation",0.000463,0.000436,0.0000272
"Vanilla Forums",0.000456,0,0.000456
"Clinch Labs ltd",0.000456,0.000456,0
"Dheera Media",0.000456,0,0.000456
"Exit Bee",0.000456,0.000449,0.00000681
"Formstack",0.000449,0.000347,0.000102
"Scala Communications, Inc.",0.000449,0.000374,0.0000749
"Amai Digital PTE. LTD.",0.000449,0.000402,0.0000476
"Adara Inc.",0.000449,0.000436,0.0000136
"Conde Nast Publications Inc.",0.000449,0.000415,0.000034
"cyon GmbH",0.000449,0.000415,0.000034
"Ringier Axel Springer Media AG",0.000442,0.000368,0.0000749
"Aziz Rahimtoola",0.000442,0.000442,0
"LegitScript LLC",0.000442,0,0.000442
"Innity Sdn Bhd",0.000442,0.000327,0.000116
"AdPlugg",0.000436,0.000191,0.000245
"Extreme Reach, Inc.",0.000436,0.000231,0.000204
"Leaf Group LTD",0.000436,0.00000681,0.000429
"Connexity, Inc.",0.000436,0.000354,0.0000817
"TPMN co., ltd.",0.000436,0.000429,0.00000681
"eGain Corporation",0.000436,0.000436,0
"Seattle Technology",0.000429,0,0.000429
"Cheetah Digital Inc",0.000429,0.000429,0
"AddSearch Oy",0.000429,0,0.000429
"Geniee International Pte.Ltd",0.000429,0.000422,0.00000681
"Netcore Solutions Pvt Ltd",0.000429,0.000395,0.000034
"BrainPad Inc.",0.000429,0.000354,0.0000749
"JORDAN CLIST",0.000429,0,0.000429
"Apester Ltd.",0.000429,0.000422,0.00000681
"Roy Morgan Research Ltd.",0.000429,0.000429,0
"Gunosy Inc",0.000422,0.000259,0.000163
"Tagular Analytics, LLC",0.000422,0.000422,0
"Adzerk",0.000422,0.000402,0.0000204
"Flipboard, Inc.",0.000422,0.000191,0.000231
"Jake Brumby",0.000422,0.000265,0.000157
"Sabin, Bermant & Gould LLP",0.000422,0.000415,0.00000681
"RUN",0.000415,0.00000681,0.000408
"Namogoo",0.000415,0.00034,0.0000749
"AdSpyglass",0.000408,0.000218,0.000191
"RevJet",0.000408,0.000361,0.0000476
"Affinity",0.000408,0.000252,0.000157
"Bolt Financial, Inc.",0.000408,0.000395,0.0000136
"Zmags Corp.",0.000408,0.000306,0.000102
"spoteam.com",0.000402,0.000402,0
"Cloud.IQ Limited",0.000402,0.000259,0.000143
"The Associated Press",0.000395,0.000265,0.000129
"plista GmbH",0.000395,0.0000204,0.000374
"Comcast Corporation",0.000395,0.000231,0.000163
"Dable",0.000395,0.000368,0.0000272
"OpenWeather Ltd",0.000395,0.0000681,0.000327
"QuBit Digital Ltd",0.000395,0.000231,0.000163
"Mobius Solutions",0.000395,0.000347,0.0000476
"Boost Commerce",0.000388,0,0.000388
"Mux, Inc.",0.000388,0.000123,0.000265
"Barilliance Ltd",0.000388,0.000388,0
"DialogTech, Inc.",0.000388,0.000279,0.000109
"User Zoom, Inc.",0.000388,0.00032,0.0000681
"GetResponse sp. z o.o.",0.000388,0.000388,0
"Widen",0.000388,0.0000204,0.000368
"Voicefive, Inc",0.000388,0.000204,0.000184
"Giphy LLC",0.000381,0.0000885,0.000293
"Net Reviews SAS",0.000381,0.000238,0.000143
"Hotels.com",0.000381,0.000381,0
"First Derivatives plc.",0.000374,0.000279,0.0000953
"Terminus",0.000374,0.0003,0.0000749
"Borderfree Inc.",0.000374,0.000374,0
"Blue Billywig bv",0.000374,0.000368,0.00000681
"Telmetrics Inc.",0.000374,0.00032,0.0000545
"Markit Group Limited",0.000368,0.000354,0.0000136
"UserVoice, Inc.",0.000368,0.000368,0
"Proofpoint, Inc.",0.000368,0.0000953,0.000272
"Betgenius Limited",0.000368,0.000361,0.00000681
"ImageKit Private Limited",0.000368,0.0000136,0.000354
"10fold Solutions LLC",0.000368,0.000252,0.000116
"Wuhan Jiyi Network Technology Co., Ltd.",0.000361,0.000361,0
"Doggybites bvba",0.000361,0.000252,0.000109
"SoftBank Group Corp.",0.000354,0.000306,0.0000476
"Sajari",0.000354,0.000347,0.00000681
"ORDERGROOVE INC",0.000354,0.00034,0.0000136
"AbstractBrain srls",0.000354,0.000334,0.0000204
"Gray Television",0.000354,0,0.000354
"mads holmen",0.000347,0.000231,0.000116
"A Medium Corporation",0.000347,0.000313,0.000034
"Trbo GmbH",0.000347,0.000347,0
"BurdaForward GmbH",0.000347,0.000238,0.000109
"Codigo",0.000347,0.00034,0.00000681
"Paramount Global",0.00034,0.000272,0.0000681
"Comm100 Network Corporation",0.00034,0.000334,0.00000681
"Spacefoot SAS",0.00034,0.000327,0.0000136
"Pixalate, Inc.",0.00034,0.00034,0
"Blue Capital Markets Limited",0.00034,0.000204,0.000136
"Just A Pinch Recipe Club, LLC",0.00034,0,0.00034
"Barilliance Systems Ltd.",0.00034,0.000327,0.0000136
"Answers Corporation",0.00034,0.0000817,0.000259
"Woopra, Inc.",0.000334,0.000313,0.0000204
"Fomo",0.000334,0.000293,0.0000408
"FastG8",0.000334,0.00032,0.0000136
"Relay42 Technology B.V.",0.000334,0.000313,0.0000204
"Vergic AB",0.000334,0.00032,0.0000136
"LCN.com Ltd",0.000334,0.000334,0
"W3C",0.000327,0.00032,0.00000681
"AdSupply, Inc.",0.000327,0.00032,0.00000681
"Viewster AG",0.000327,0.000238,0.0000885
"Comodo CA Limited",0.000327,0.00017,0.000157
"RevLifter Limited",0.000327,0.000231,0.0000953
"True Fit Corporation",0.000327,0.000327,0
"GEORIOT",0.000327,0,0.000327
"LimeSpot",0.000327,0.000327,0
"sourcedefense",0.000327,0.000327,0
"GCN Publishing, Inc.",0.000327,0.000272,0.0000545
"The E.W. Scripps Company",0.000327,0.00017,0.000157
"Publir",0.00032,0.0003,0.0000204
"AKINASISTA",0.00032,0.000306,0.0000136
"Chatango LLC.",0.00032,0.00032,0
"Norstat Norge AS",0.00032,0,0.00032
"Roger Wilco LLC",0.00032,0.00032,0
"Buffer Inc.",0.00032,0,0.00032
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00032,0.000279,0.0000408
"James Robinson",0.000313,0,0.000313
"Mobfox US LLC",0.000313,0.0003,0.0000136
"Liberated Syndication",0.000313,0.000163,0.00015
"ITTECO",0.000313,0.000157,0.000157
"Dropbox, Inc",0.000313,0.0003,0.0000136
"thePlatform for Media",0.000313,0.0000953,0.000218
"Curebit Inc",0.000313,0.000313,0
"ExitReality",0.000306,0.000272,0.000034
"Agilone Inc.",0.000306,0.000245,0.0000613
"getblue",0.000306,0.000293,0.0000136
"Web Geo Services",0.000306,0.000143,0.000163
"Enreach Solutions Oy",0.0003,0.0003,0
"Weigel Broadcasting Co",0.0003,0.000272,0.0000272
"Adventive, Inc.",0.0003,0.0003,0
"Flowplayer AB",0.0003,0.000129,0.00017
"WebpageFX",0.0003,0.000184,0.000116
"Telegram Messenger LLP",0.000293,0.000218,0.0000749
"giosg.com Ltd.",0.000293,0.000286,0.00000681
"beBit Inc.",0.000293,0.000293,0
"LoginRadius, Inc.",0.000293,0,0.000293
"4strokemedia",0.000293,0.000272,0.0000204
"Mixpo Inc.",0.000293,0.000293,0
"Space Pencil, Inc.",0.000286,0.000211,0.0000749
"Adverticum Zrt.",0.000286,0.000286,0
"Japan Business Press Co.,Ltd.",0.000286,0.000252,0.000034
"Crossref",0.000286,0,0.000286
"Sinclair Broadcast Group Inc",0.000286,0.0000136,0.000272
"ZeBestOf",0.000286,0,0.000286
"Optimize LLC",0.000286,0.000204,0.0000817
"LLC SMI2",0.000286,0.000286,0
"Trumba Corporation",0.000279,0.00017,0.000109
"Oktopost Technologies Ltd",0.000279,0.000265,0.0000136
"TradeTracker FZ-LLC",0.000279,0.000123,0.000157
"Smarkio SA",0.000279,0.00000681,0.000272
"SendPulse Inc",0.000279,0.00015,0.000129
"Volusion, Inc.",0.000279,0.000177,0.000102
"Friendbuy",0.000272,0.000177,0.0000953
"PRESIDÊNCIA DA REPÚBLICA",0.000272,0.0000408,0.000231
"For it Inc.",0.000272,0.000197,0.0000749
"GetSocial, S.A.",0.000272,0,0.000272
"Semcasting, Inc.",0.000272,0,0.000272
"Medianova Internet Hizmetleri A.S.",0.000272,0.0000476,0.000225
"Health On the Net Foundation",0.000272,0,0.000272
"SpurIT UAB",0.000272,0.000197,0.0000749
"Hearst Communications",0.000272,0.00015,0.000123
"R.T.I S.p.A.",0.000272,0.0000408,0.000231
"Glomex GmbH",0.000272,0,0.000272
"ROLEX SA",0.000272,0.000184,0.0000885
"TestFreaks AB",0.000272,0.000197,0.0000749
"Expert Systems AG",0.000272,0.000191,0.0000817
"Postcode Anywhere (Europe) Ltd",0.000265,0.00017,0.0000953
"BuzzFeed, Inc.",0.000265,0.000218,0.0000476
"BitBalloon",0.000265,0.000197,0.0000681
"CAN Digital Solutions Ltd",0.000265,0.000252,0.0000136
"Ovative Group",0.000259,0.000259,0
"G-Core Innovations S.a.r.l",0.000259,0.000109,0.00015
"Bitly, Inc.",0.000259,0.000231,0.0000272
"Space Squirrel Ltd.",0.000259,0.0000681,0.000191
"Pantheon Systems, Inc.",0.000259,0.0000408,0.000218
"Shappify",0.000259,0.000259,0
"Issuu ApS",0.000259,0.0000136,0.000245
"Singular Labs, Inc.",0.000259,0.000238,0.0000204
"NSONE Inc",0.000259,0.000191,0.0000681
"ALTERGEO LIMITED",0.000259,0.000252,0.00000681
"advanced STORE GmbH",0.000259,0.000225,0.000034
"Arello Mobile",0.000259,0.00017,0.0000885
"Vibrant Media Limited",0.000259,0,0.000259
"Provide Support LLC",0.000259,0.000238,0.0000204
"Phoenix Marketing International",0.000259,0.000259,0
"News Digital Media Pty Limited",0.000259,0.000259,0
"Findify AB",0.000252,0.000204,0.0000476
"Social Audience B.V.",0.000252,0,0.000252
"Granify Inc.",0.000252,0.000225,0.0000272
"Thunderhead.com Limited",0.000252,0.000143,0.000109
"ARNOLDO MONDADORI EDITORE SpA",0.000252,0.000177,0.0000749
"Expedia Group, Inc.",0.000252,0.000245,0.00000681
"Reach plc",0.000252,0.000204,0.0000476
"Indeed, Inc.",0.000252,0.000252,0
"Bread",0.000252,0.000252,0
"Wajao Inc",0.000252,0,0.000252
"JackRabbit Systems",0.000252,0.000218,0.000034
"Uplift Canada Services ULC",0.000245,0.000245,0
"Internet Archive",0.000245,0.0000545,0.000191
"Idealo Internet GmbH",0.000245,0.0000817,0.000163
"Refsnes Data",0.000245,0,0.000245
"Barracuda Networks Inc.",0.000245,0.0000749,0.00017
"C3 Metrics, Inc.",0.000245,0.000231,0.0000136
"SilverCloud Inc",0.000245,0.000218,0.0000272
"Public Good Software, Inc.",0.000245,0.000245,0
"Interdeal development Ltd",0.000245,0.000245,0
"Interpersonal Frequency LLC",0.000245,0,0.000245
"inPowered",0.000245,0.000238,0.00000681
"Accuweather, Inc.",0.000245,0.0000613,0.000184
"Adjust GmbH",0.000238,0.000184,0.0000545
"Aurea Software",0.000238,0.0000545,0.000184
"Effective Measure International Pty Ltd",0.000238,0,0.000238
"ONEALL SARL",0.000238,0.000225,0.0000136
"Schibsted Media Group",0.000238,0.000231,0.00000681
"Lead Intelligence, Inc.",0.000238,0.000143,0.0000953
"Sitelock LLC",0.000238,0.000238,0
"Wedia",0.000238,0,0.000238
"Blackboard Inc",0.000238,0.000191,0.0000476
"OptimiWay Ltd",0.000238,0.000157,0.0000817
"AETIUM",0.000238,0.000225,0.0000136
"Frosmo Ltd",0.000238,0.000157,0.0000817
"7Graus",0.000238,0.000197,0.0000408
"adfocus GmbH",0.000238,0.000211,0.0000272
"LENDINGTREE, LLC",0.000231,0.000218,0.0000136
"The Bishop Way, Inc.",0.000231,0.000231,0
"Buehner-Fry, Inc.",0.000231,0.000231,0
