Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Choozle, Inc.",0.00133,0.00133,0
"Avenue 81, Inc.",0.00133,0.000701,0.000626
"Help Scout Inc.",0.00133,0.00128,0.0000476
"etracker GmbH",0.00133,0.00123,0.0000953
"RTK.IO, Inc",0.00133,0,0.00133
"AnyClip Ltd.",0.00132,0.00119,0.000129
"Flipp Corp.",0.00131,0.0013,0.00000681
"Arcspire Limited",0.0013,0.00129,0.00000681
"Celtra Inc.",0.0013,0.000715,0.000585
"Kibo Software, Inc.",0.00129,0.000742,0.000551
"Alibaba Group",0.00128,0.00049,0.00079
"Proper Media",0.00128,0.00128,0
"TripAdvisor LLC",0.00127,0.0011,0.00017
"Instana, Inc.",0.00127,0.0012,0.0000681
"Innovid Media",0.00127,0.000899,0.000374
"Quality Unit LLC",0.00125,0.00112,0.000129
"Extole",0.00125,0.000762,0.00049
"WPEngine, Inc.",0.00125,0.0000953,0.00116
"Underdog Media LLC",0.00125,0.00125,0
"AdButler",0.00124,0.000912,0.000327
"Arrivalist Co",0.00124,0.00124,0
"GoDaddy Inc.",0.00123,0.000497,0.000735
"Venatus Media Limited",0.00122,0.00121,0.00000681
"Icons8 LLC",0.00122,0.00000681,0.00121
"Citrix Systems Inc",0.00122,0.000817,0.000402
"ALZ Software Limited",0.00121,0.000864,0.000347
"ClickTale Ltd",0.0012,0.00107,0.000136
"DOCLER IP S.A R.L.",0.0012,0.0011,0.000102
"Blue Triangle Technologies",0.0012,0.00106,0.000136
"Spotify AB",0.00119,0.000933,0.000259
"gskinner",0.00118,0.000892,0.000293
"Black Crow AI, Inc",0.00118,0,0.00118
"SoundCloud Global Limited & Co. KG",0.00118,0.00047,0.000715
"Call Tracking Metrics LLC",0.00118,0.00118,0
"Bertelsmann Stifung",0.00118,0,0.00118
"VIDEOSTEP NV",0.00117,0.00015,0.00102
"Kantar Operations",0.00116,0.00113,0.0000272
"NKL s.r.o.",0.00116,0.000633,0.000524
"Research Now Limited",0.00116,0,0.00116
"Content Pass GmbH",0.00116,0.0000136,0.00115
"AVPlayer",0.00115,0.00104,0.000109
"BongaCams",0.00114,0.000504,0.00064
"BlogHer, Inc.",0.00114,0.00109,0.0000545
"Sanvitos Consolidated Ltd",0.00114,0.00114,0.00000681
"AdTarget Medya A.Ş.",0.00114,0.000599,0.000538
"The Moneytizer",0.00114,0.00114,0.00000681
"Sanity",0.00114,0,0.00114
"MedTargetSystem",0.00112,0.00111,0.0000136
"CatchPoint Systems Inc",0.00112,0.00108,0.0000408
"Omnisend, UAB",0.00112,0.00112,0
"GG Software LLC",0.00112,0.00112,0.00000681
"Eris Networks SAS",0.00112,0,0.00112
"Zucks,Inc.",0.00111,0.000994,0.000116
"Acceptable Ads Exchange",0.00111,0.000715,0.000395
"Environmental Systems Research Institute, Inc.",0.00111,0.000463,0.000647
"IgnitionOne, LLC",0.00111,0.000463,0.000647
"ADLEAD",0.0011,0.0011,0
"Insticator",0.0011,0.000728,0.000368
"Act-On Software, Inc.",0.0011,0.00102,0.0000749
"4INFO, Inc.",0.00109,0.00108,0.00000681
"GetYourGuide AG",0.00109,0.00105,0.0000408
"Wirtualna Polska",0.00109,0.000313,0.000776
"Saambaa LLC",0.00109,0.00109,0
"YOC AG",0.00109,0.000892,0.000197
"Rollbar, Inc.",0.00108,0.000946,0.000129
"Assertive Yield B.V.",0.00108,0.00107,0.0000136
"Doofinder",0.00108,0.00102,0.0000613
"Radware Ltd.",0.00108,0.000681,0.000402
"SixMix LLC",0.00107,0.00102,0.0000476
"Dun & Bradstreet, Inc.",0.00106,0.00098,0.0000749
"spoteam.com",0.00106,0.00103,0.0000204
"FriendFinder Networks Inc.",0.00106,0.000722,0.000334
"Monumetric (The Blogger Network, LLC)",0.00106,0.00105,0.00000681
"XXXLutz KG",0.00106,0.00000681,0.00106
"Tappcelator Media S.L.",0.00105,0.000905,0.000143
"AWEBER SYSTEMS, INC.",0.00105,0.00105,0
"Ada Support Inc.",0.00105,0.00103,0.0000136
"Purch Group, Inc.",0.00105,0.00105,0
"Dual Technologies Services",0.00105,0.00103,0.0000136
"Digital Data Solutions B.V.",0.00105,0.001,0.0000476
"IO Technologies Inc.",0.00104,0.000899,0.000143
"Plaid Inc",0.00104,0.00103,0.0000136
"Shashank Kumar",0.00103,0.00101,0.0000204
"WizRocket Inc.",0.00103,0.000034,0.001
"Internet Billboard a.s.",0.00102,0.000749,0.000272
"Vox Media, Inc.",0.00102,0.00047,0.000551
"Postcode Anywhere",0.00102,0,0.00102
"Liquid New Media Limited",0.00101,0.000463,0.000551
"Faber Technology,inc",0.00101,0.001,0.00000681
"Brandsmind",0.00101,0.000899,0.000109
"Bliss Point Media",0.001,0.000987,0.0000136
"Ravi Trivedi",0.001,0.000796,0.000204
"LockerDome, LLC",0.000994,0.000939,0.0000545
"SmarterHQ",0.000994,0,0.000994
"Iris.TV, Inc.",0.00098,0.0000204,0.00096
"Future Plc",0.00098,0.00098,0
"Inspectlet",0.000973,0.00096,0.0000136
"Clickadu s.r.o.",0.000953,0.000953,0
"Qualaroo",0.000953,0.000653,0.0003
"raw engineering inc",0.000953,0,0.000953
"HulkApps Inc.",0.000953,0.0000681,0.000885
"SSL Corporation",0.000953,0.000163,0.00079
"SFBX SAS",0.000946,0.000933,0.0000136
"The Ozone Project",0.000946,0.000946,0
"PAGELY, INC",0.000946,0.000783,0.000163
"Blue Water Ads",0.000939,0.000926,0.0000136
"Data Plus Math",0.000933,0.000912,0.0000204
"GOVX",0.000933,0.000197,0.000735
"Narrativ Company, Inc.",0.000933,0.000885,0.0000476
"Max Lynch",0.000926,0,0.000926
"iGlobal Stores",0.000926,0.000796,0.000129
"Macromill, Inc.",0.000926,0.000926,0
"Seznam.cz, a.s.",0.000926,0.000892,0.000034
"LogMeIn, Inc.",0.000912,0.000899,0.0000136
"Ninja Tools Inc.",0.000905,0.000858,0.0000476
"iPerceptions Inc.",0.000905,0.000858,0.0000476
"apilayer GmbH",0.000905,0,0.000905
"Keywee",0.000905,0.000885,0.0000204
"Kustomer, Inc.",0.000905,0.000851,0.0000545
"Mindscape Limited",0.000899,0.000885,0.0000136
"Omeda Communications",0.000899,0.000871,0.0000272
"Pusher Ltd",0.000892,0.000129,0.000762
"DynAdmic",0.000885,0.0000476,0.000837
"PushPushGo Sp. z o. o.",0.000885,0.00079,0.0000953
"Creative Commons",0.000878,0,0.000878
"Authorize.Net",0.000871,0.000871,0
"ID.fr",0.000871,0.000871,0
"Naver Corporation",0.000858,0.000762,0.0000953
"Jivox Corp",0.000858,0.000803,0.0000545
"Parrable, Inc.",0.000851,0.000817,0.000034
"Triton Digital, Inc.",0.000844,0.000837,0.00000681
"Bulbit Inc",0.000837,0.000463,0.000374
"Sagan Systems, Inc.",0.000837,0.00083,0.00000681
"Prizgo",0.00083,0.000817,0.0000136
"Namogoo",0.00083,0.000803,0.0000272
"Retargetly LLC",0.00083,0.00083,0
"Equifax Inc.",0.000824,0.000545,0.000279
"Clicktripz",0.000817,0.00081,0.00000681
"Reflected Networks, LLC",0.000817,0.00047,0.000347
"SolarWinds Worldwide, LLC",0.000817,0.000157,0.00066
"Embed.ly Inc",0.00081,0.000191,0.000619
"One Media Ltd",0.000803,0.000796,0.00000681
"DigitalPoint",0.000796,0.000783,0.0000136
"Highsoft AS",0.00079,0.00079,0
"EMX Digital, LLC",0.00079,0.000633,0.000157
"IDB, LLC",0.000783,0,0.000783
"PT. Tokopedia",0.000776,0.000776,0
"OSOBNOSTI.cz, s.r.o.",0.000776,0.000647,0.000129
"Times Internet Ltd",0.000762,0.000279,0.000483
"Selligent",0.000762,0.000551,0.000211
"ChannelAdvisor Corporation",0.000762,0.000728,0.000034
"Aziz Rahimtoola",0.000756,0.000749,0.00000681
"SalesLoft",0.000756,0.000756,0
"DMM.com Co.,Ltd",0.000749,0.000681,0.0000681
"SmugMug, Inc.",0.000749,0.000191,0.000558
"Commission Factory Pty Ltd",0.000749,0.0000136,0.000735
"Green Hills",0.000749,0.00064,0.000109
"Kakao Corp.",0.000742,0.000694,0.0000476
"Crisp IM SARL",0.000742,0.000742,0
"WebShop Marketing Kft.",0.000742,0.000735,0.00000681
"Granicus, LLC",0.000742,0.000592,0.00015
"Report-URI Ltd.",0.000735,0.000694,0.0000408
"Lantirn Incorporated",0.000735,0.000708,0.0000272
"smartclip Europe GmbH",0.000728,0.000613,0.000116
"Trust Provider B.V.",0.000728,0.000667,0.0000613
"Pushnami, LLC",0.000728,0.00066,0.0000681
"Mobfox US LLC",0.000722,0.000715,0.00000681
"Yext, Inc.",0.000722,0.000722,0
"Logos Research Systems, Inc.",0.000722,0.000613,0.000109
"IMEDIAPP SA",0.000722,0.000449,0.000272
"Verizon",0.000715,0.000225,0.00049
"Booking.com B.V.",0.000715,0.000524,0.000191
"Yieldify",0.000708,0.000599,0.000109
"Publishers Revenue Optimization Sp. z o.o.",0.000708,0.000687,0.0000204
"Broadstreet Ads, Inc",0.000708,0.000694,0.0000136
"Webgains",0.000701,0.000701,0
"Wix.com, Inc.",0.000701,0.000606,0.0000953
"MySpace LLC",0.000694,0.000361,0.000334
"PR Newswire Association LLC",0.000694,0.00064,0.0000545
"Nippon Telegraph and Telephone Corporation",0.000687,0.00032,0.000368
"Optimize LLC",0.000687,0.000497,0.000191
"AppendAd LTD",0.000687,0.000653,0.000034
"TowerData, Inc.",0.000681,0.000667,0.0000136
"Unbxd Software Private Limited",0.000681,0.000177,0.000504
"nazwa.pl sp. z o.o.",0.000674,0.000633,0.0000408
"Tidio Poland Sp. z.o.o.",0.000674,0.000667,0.00000681
"iAdvize",0.000674,0.000653,0.0000204
"Traffic Haus, LLC",0.000667,0.000667,0
"The Font Bureau, Inc.",0.000667,0,0.000667
"National Public Radio, Inc.",0.00066,0.000157,0.000504
"Tremor Video DSP",0.000653,0.000647,0.00000681
"Vidyard",0.000653,0.000531,0.000123
"SaaS.group LLC",0.000647,0.000545,0.000102
"SMARTER CLICK TECHNOLOGY LTD",0.000647,0.000354,0.000293
"Alchemy Advertising Pvt. Ltd.",0.00064,0.000279,0.000361
"CenturyLink, Inc.",0.00064,0.000102,0.000538
"Webklipper Technologies Pvt Ltd",0.000633,0.000572,0.0000613
"Rumble Inc.",0.000633,0.000545,0.0000885
"F@N Communications, Inc",0.000633,0.00015,0.000483
"buySAFE Inc",0.000633,0.000497,0.000136
"BestReviews Inc.",0.000633,0.000633,0
"Atlassian Corporation plc",0.000626,0.000225,0.000402
"REFLUENCE",0.000626,0.0000817,0.000545
"UPSCORE GMBH",0.000626,0.000613,0.0000136
"Titan Gate AD",0.000619,0,0.000619
"Patreon, Inc.",0.000613,0.000613,0
"Okta, Inc.",0.000613,0.000592,0.0000204
"WonderPush",0.000613,0.000551,0.0000613
"RichRelevance",0.000613,0.000504,0.000109
"TOPlist s.r.o",0.000606,0,0.000606
"Peaberry Software Inc.",0.000606,0.000606,0
"Tecnavia Press, Inc.",0.000606,0.000313,0.000293
"Kaltura Inc",0.000599,0.000463,0.000136
"webgarden s.r.o.",0.000599,0.000347,0.000252
"7hops.com Inc.",0.000592,0.000504,0.0000885
"Sargents, Inc.",0.000592,0.000517,0.0000749
"Broadcom Inc.",0.000592,0.000476,0.000116
"Limelight Networks, Inc.",0.000585,0.000191,0.000395
"NHN Entertainment co.,ltd",0.000585,0.000565,0.0000204
"SheknowsLLC",0.000579,0,0.000579
"Infusion Software",0.000579,0.000517,0.0000613
"SlimCut Media SAS",0.000579,0.000565,0.0000136
"Clinch Labs ltd",0.000579,0.000579,0
"Michael Browitt",0.000572,0.000511,0.0000613
"zipMoney Payments Pty Ltd",0.000565,0.000483,0.0000817
"Ziff Davis LLC",0.000565,0.000483,0.0000817
"Ano Nymous",0.000565,0.000422,0.000143
"Traverse Data, Inc.",0.000558,0.000402,0.000157
"Affinity",0.000558,0.000327,0.000231
"GrowSumo Inc.",0.000558,0.000157,0.000402
"eSell Solutions Ltd. DBA MonetizeMore",0.000551,0.000504,0.0000476
"Secure Live Media, LLC",0.000545,0.0000272,0.000517
"TradeDoubler AB",0.000545,0.000252,0.000293
"Airbrake Technologies",0.000545,0,0.000545
"Split Software, Inc.",0.000545,0.0000408,0.000504
"SIDEARM Sports",0.000545,0.000449,0.0000953
"Amai Digital PTE. LTD.",0.000545,0.000449,0.0000953
"TouchCommerce, Inc",0.000545,0.000524,0.0000204
"Internet Brands Inc",0.000538,0.000456,0.0000817
"Nextopia Software Corporation",0.000538,0.000463,0.0000749
"SAS Institute Inc.",0.000538,0.000129,0.000408
"Consult IT Nordic AB",0.000538,0.000511,0.0000272
"District M Inc.",0.000538,0.00017,0.000368
"Synapse Group, Inc.",0.000538,0.00034,0.000197
"Hawk Search Inc.",0.000538,0.000415,0.000123
"Typeform S.L.",0.000531,0.000211,0.00032
"Benhauer sp. z o.o.",0.000524,0.000511,0.0000136
"ecpm",0.000524,0.000524,0
"Uploadcare, LLC",0.000524,0.000191,0.000334
"Lithium Technologies",0.000524,0.000143,0.000381
"KOL",0.000524,0.000524,0
"ScientiaMobile, Inc.",0.000517,0,0.000517
"Better Commerce Group",0.000517,0.000422,0.0000953
"MoEngage, Inc.",0.000517,0.000449,0.0000681
"OneSoon Ltd",0.000517,0.000483,0.000034
"Jake Brumby",0.000511,0.000327,0.000184
"Five9, Inc",0.000511,0.00049,0.0000204
"News Limited",0.000511,0.00049,0.0000204
"Timzon, LLC",0.000504,0,0.000504
"Rebel Idealist",0.000504,0.00034,0.000163
"TechTarget, Inc.",0.000504,0.000504,0
"Starfield Technologies, LLC",0.000504,0.00049,0.0000136
"Comm100 Network Corporation",0.000497,0.000497,0
"Netcore Solutions Pvt Ltd",0.000497,0.000463,0.000034
"Zaius, Inc.",0.000497,0,0.000497
"Vanilla Forums",0.000497,0,0.000497
"LiveHelpNow, Inc",0.000497,0.00049,0.00000681
"La Place Media",0.00049,0.0000545,0.000436
"Adara Inc.",0.00049,0.000483,0.00000681
"Read It Later, Inc",0.000483,0,0.000483
"Quality Nonsense Ltd",0.000483,0.0000136,0.00047
"Exit Bee",0.000483,0.000442,0.0000408
"Motionpoint Corporation",0.000476,0.0000408,0.000436
"audienzz AG",0.000476,0.000476,0
"ORDERGROOVE INC",0.00047,0.000442,0.0000272
"Formstack",0.000463,0.000361,0.000102
"Trustwave Holdings, Inc.",0.000463,0,0.000463
"Wiland, Inc.",0.000463,0.000422,0.0000408
"BrainPad Inc.",0.000463,0.000408,0.0000545
"Reflektion",0.000463,0.000197,0.000265
"Platform Inc.",0.000456,0,0.000456
"Dheera Media",0.000456,0,0.000456
"Acquia, Inc",0.000456,0.000429,0.0000272
"cyon GmbH",0.000456,0.000408,0.0000476
"Solvvy",0.000449,0.000449,0
"Glance Networks Inc",0.000449,0.000436,0.0000136
"AddSearch Oy",0.000449,0.00000681,0.000442
"Smooch Technologies Inc.",0.000449,0.000259,0.000191
"Blue Billywig bv",0.000449,0.000436,0.0000136
"Marchex, Inc.",0.000449,0.000415,0.000034
"OpenWeather Ltd",0.000442,0.0000681,0.000374
"Searchanise",0.000442,0.000272,0.00017
"Scala Communications, Inc.",0.000442,0.00034,0.000102
"Voicefive, Inc",0.000442,0.000211,0.000231
"Bolt Financial, Inc.",0.000442,0.000442,0
"Renegade Internet, Inc.",0.000436,0.000436,0
"Adloox SAS",0.000436,0.000143,0.000293
"Dianomi Ltd",0.000436,0.000293,0.000143
"Proofpoint, Inc.",0.000429,0.000116,0.000313
"SLI Systems, Inc",0.000429,0.000334,0.0000953
"First Derivatives plc.",0.000429,0.000245,0.000184
"Mux, Inc.",0.000422,0.000143,0.000279
"LegitScript LLC",0.000422,0,0.000422
"Arbitrage LLC",0.000422,0.000381,0.0000408
"PTMIND INC.",0.000415,0.000402,0.0000136
"UserVoice, Inc.",0.000415,0.000415,0
"LinkConnector Corporation",0.000415,0.000402,0.0000136
"Pro Sportority (Israel) Ltd",0.000415,0.000327,0.0000885
"TPMN co., ltd.",0.000415,0.000408,0.00000681
"Widen",0.000415,0.0000136,0.000402
"Roy Morgan Research Ltd.",0.000415,0.000408,0.00000681
"ImageKit Private Limited",0.000408,0.0000136,0.000395
"Takeru Nakanishi",0.000408,0.000408,0
"Sabin, Bermant & Gould LLP",0.000408,0.000402,0.00000681
"GetResponse sp. z o.o.",0.000408,0.000395,0.0000136
"Zmags Corp.",0.000408,0.000279,0.000129
"GCN Publishing, Inc.",0.000408,0.000354,0.0000545
"Markit Group Limited",0.000402,0.000395,0.00000681
"Leaf Group LTD",0.000395,0.00000681,0.000388
"Boost Commerce",0.000395,0,0.000395
"Terminus",0.000395,0.000334,0.0000613
"eGain Corporation",0.000395,0.000388,0.00000681
"Perform Media Services Ltd",0.000388,0.000225,0.000163
"Extreme Reach, Inc.",0.000388,0.000238,0.00015
"Gunosy Inc",0.000388,0.000245,0.000143
"AbstractBrain srls",0.000388,0.000374,0.0000136
"AdSupply, Inc.",0.000381,0.000374,0.00000681
"Chatango LLC.",0.000381,0.000381,0
"Spacefoot SAS",0.000381,0.000327,0.0000545
"AdPlugg",0.000374,0.000313,0.0000613
"The Associated Press",0.000374,0.0003,0.0000749
"JORDAN CLIST",0.000374,0,0.000374
"Apester Ltd.",0.000374,0.000347,0.0000272
"QuBit Digital Ltd",0.000374,0.000218,0.000157
"Ko-Fi Labs Limited",0.000368,0.0000136,0.000354
"TrafMag",0.000368,0.000368,0
"Tagular Analytics, LLC",0.000368,0.000368,0
"Dropbox, Inc",0.000368,0.000279,0.0000885
"Sajari",0.000368,0.000361,0.00000681
"Hotels.com",0.000368,0.000368,0
"Just A Pinch Recipe Club, LLC",0.000368,0,0.000368
"ImageShack Corp",0.000361,0,0.000361
"sourcedefense",0.000361,0.000361,0
"Rokt Entities",0.000361,0.000361,0
"LCN.com Ltd",0.000361,0.000361,0
"Playbuzz LTD",0.000354,0.000157,0.000197
"BurdaForward GmbH",0.000354,0.000231,0.000123
"Cloud.IQ Limited",0.000354,0.000238,0.000116
"Pixalate, Inc.",0.000347,0.000347,0
"Seattle Technology",0.000347,0,0.000347
"Comcast Corporation",0.000347,0.000197,0.00015
"User Zoom, Inc.",0.000347,0.000231,0.000116
"Fomo",0.000347,0.000293,0.0000545
"Innity Sdn Bhd",0.000347,0.000272,0.0000749
"Adzerk",0.000347,0.000313,0.000034
"Net Reviews SAS",0.000347,0.000231,0.000116
"Trbo GmbH",0.000347,0.000334,0.0000136
"Ringier Axel Springer Media AG",0.000347,0.00032,0.0000272
"beBit Inc.",0.000347,0.000347,0
"Vergic AB",0.000347,0.00034,0.00000681
"Hola Networks Ltd.",0.000347,0.000184,0.000163
"Publir",0.00034,0.00032,0.0000204
"Doggybites bvba",0.00034,0.000231,0.000109
"Buffer Inc.",0.00034,0,0.00034
"Relay42 Technology B.V.",0.00034,0.000334,0.00000681
"Mobius Solutions",0.00034,0.00034,0
"Telmetrics Inc.",0.00034,0.000327,0.0000136
"10fold Solutions LLC",0.00034,0.000184,0.000157
"Gray Television",0.00034,0,0.00034
"Sinclair Broadcast Group Inc",0.000334,0.0000136,0.00032
"A Medium Corporation",0.000334,0.000293,0.0000408
"Mindbox Ltd.",0.000334,0.000313,0.0000204
"Pelmorex Media Inc.",0.000334,0,0.000334
"Cheetah Digital Inc",0.000334,0.000334,0
"inPowered",0.000334,0.000334,0
"Conde Nast Publications Inc.",0.000334,0.00017,0.000163
"plista GmbH",0.000334,0.0000408,0.000293
"Codigo",0.000334,0.000327,0.00000681
"RevLifter Limited",0.000327,0.000211,0.000116
"SoftBank Group Corp.",0.000327,0.000279,0.0000476
"Flipboard, Inc.",0.000327,0.00017,0.000157
"Web Geo Services",0.000327,0.000177,0.00015
"Borderfree Inc.",0.000327,0.000327,0
"Answers Corporation",0.000327,0.0000817,0.000245
"Bitly, Inc.",0.00032,0.000286,0.000034
"Giphy LLC",0.00032,0.0000749,0.000245
"Geniee International Pte.Ltd",0.00032,0.0003,0.0000204
"alex yastrebenetsky",0.00032,0,0.00032
"Dable",0.00032,0.000306,0.0000136
"JackRabbit Systems",0.00032,0.000286,0.000034
"SecureCore",0.00032,0.000306,0.0000136
"Glassbox Ltd.",0.00032,0.00032,0
"The E.W. Scripps Company",0.00032,0.000143,0.000177
"Adverticum Zrt.",0.000313,0.000293,0.0000204
"AddEvent, Inc.",0.000313,0.000272,0.0000408
"Blue Capital Markets Limited",0.000313,0.000191,0.000123
"Connexity, Inc.",0.000313,0.000252,0.0000613
"Liberated Syndication",0.000313,0.000184,0.000129
"mads holmen",0.000313,0.000191,0.000123
"HERE Global BV",0.000313,0.000204,0.000109
"Flowplayer AB",0.000313,0.000129,0.000184
"TestFreaks AB",0.000313,0.000231,0.0000817
"Mixpo Inc.",0.000313,0.000313,0
"Telegram Messenger LLP",0.000306,0.000211,0.0000953
"Barilliance Ltd",0.000306,0.0003,0.00000681
"Pantheon Systems, Inc.",0.000306,0.0000272,0.000279
"Betgenius Limited",0.000306,0.000279,0.0000272
"Curebit Inc",0.000306,0.000306,0
"Vertigo Studio SRL",0.0003,0.00017,0.000129
"Enreach Solutions Oy",0.0003,0.0003,0
"Friendbuy",0.0003,0.000197,0.000102
"The Walt Disney Company",0.0003,0.000129,0.00017
"Arello Mobile",0.0003,0.000184,0.000116
"RUN",0.0003,0,0.0003
"CAN Digital Solutions Ltd",0.0003,0.000286,0.0000136
"TrueData Solutions, Inc.",0.0003,0,0.0003
"Norstat Norge AS",0.000293,0,0.000293
"True Fit Corporation",0.000293,0.000279,0.0000136
"TradeTracker FZ-LLC",0.000293,0.000102,0.000191
"Agilone Inc.",0.000293,0.000252,0.0000408
"FastG8",0.000293,0.000293,0
"Postcode Anywhere (Europe) Ltd",0.000293,0.000204,0.0000885
"Wedia",0.000293,0,0.000293
"getblue",0.000293,0.000286,0.00000681
"Effective Measure International Pty Ltd",0.000286,0,0.000286
"GEORIOT",0.000286,0,0.000286
"DialogTech, Inc.",0.000286,0.000157,0.000129
"4strokemedia",0.000286,0.000245,0.0000408
"WebpageFX",0.000286,0.000157,0.000129
"Japan Business Press Co.,Ltd.",0.000279,0.000225,0.0000545
"YieldLift LLC",0.000279,0.000265,0.0000136
"giosg.com Ltd.",0.000279,0.000279,0
"Roger Wilco LLC",0.000279,0.000279,0
"Buehner-Fry, Inc.",0.000279,0.000279,0
"Expedia Group, Inc.",0.000279,0.000252,0.0000272
"Weigel Broadcasting Co",0.000279,0,0.000279
"Trumba Corporation",0.000272,0.000157,0.000116
"Recurly, Inc.",0.000272,0.000191,0.0000817
"thePlatform for Media",0.000272,0.000034,0.000238
"LimeSpot",0.000272,0.000272,0
"ZeBestOf",0.000272,0,0.000272
"LoginRadius, Inc.",0.000272,0,0.000272
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000272,0.000225,0.0000476
"PRESIDÊNCIA DA REPÚBLICA",0.000265,0.0000204,0.000245
"News Digital Media Pty Limited",0.000265,0.000259,0.00000681
"EZ Publishing Inc.",0.000265,0.000259,0.00000681
"ROLEX SA",0.000265,0.000218,0.0000476
"Avala Marketing Group",0.000265,0.000252,0.0000136
"Accuweather, Inc.",0.000265,0.0000817,0.000184
"7Graus",0.000265,0.000225,0.0000408
"Barilliance Systems Ltd.",0.000265,0.000238,0.0000272
"CARiD.com",0.000265,0,0.000265
"For it Inc.",0.000259,0.000197,0.0000613
"Medianova Internet Hizmetleri A.S.",0.000259,0.0000681,0.000191
"Adventive, Inc.",0.000259,0.000259,0
"Walmart Inc.",0.000259,0.000136,0.000123
"Interdeal development Ltd",0.000259,0.000245,0.0000136
"Glomex GmbH",0.000259,0,0.000259
"Internet Archive",0.000252,0.0000545,0.000197
"G-Core Innovations S.a.r.l",0.000252,0.000136,0.000116
"Social Audience B.V.",0.000252,0,0.000252
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000252,0.000252,0
"SpurIT UAB",0.000252,0.000191,0.0000613
"Cyberspace Communications Corp.",0.000252,0.000136,0.000116
"ITTECO",0.000252,0.000129,0.000123
"Singular Labs, Inc.",0.000252,0.000218,0.000034
"BitBalloon",0.000252,0.0000408,0.000211
"Kochava",0.000252,0.00017,0.0000817
"Tencent Holdings Ltd.",0.000245,0.00015,0.0000953
"VidTitan Pty Ltd",0.000245,0.0000408,0.000204
"ONEALL SARL",0.000245,0.000238,0.00000681
"Comodo CA Limited",0.000245,0.0000204,0.000225
"LLC SMI2",0.000245,0.000245,0
"InvestingChannel, Inc.",0.000238,0.000238,0
"Reach plc",0.000238,0.000211,0.0000272
"Fanplayr Inc.",0.000238,0.000191,0.0000476
"Oktopost Technologies Ltd",0.000238,0.000225,0.0000136
"Iterable, Inc.",0.000238,0,0.000238
"Elemedia S.p.A.",0.000238,0.000225,0.0000136
"Provide Support LLC",0.000238,0.000225,0.0000136
"Volusion, Inc.",0.000238,0.000136,0.000102
"EDITORIAL PRENSA ASTURIANA SA",0.000238,0,0.000238
"Veer West LLC.",0.000231,0.000231,0
"Awio Web Services LLC",0.000231,0.000231,0
"Arkose Labs, Inc.",0.000231,0.000231,0
"The Bishop Way, Inc.",0.000231,0.000225,0.00000681
"Idealo Internet GmbH",0.000231,0.0000681,0.000163
"Granify Inc.",0.000231,0.000204,0.0000272
"TUDO GOSTOSO INTERNET LTDA",0.000231,0.0000408,0.000191
"Sumo Logic Inc.",0.000231,0.000231,0
"Wajao Inc",0.000231,0,0.000231
"Paramount Global",0.000225,0.000163,0.0000613
"AKINASISTA",0.000225,0.000225,0
"RevJet",0.000225,0.000184,0.0000408
"WalletConnect",0.000225,0,0.000225
"Telerik EAD",0.000225,0.000204,0.0000204
"TMD Swiss AG",0.000225,0.0000817,0.000143
"Ceros, Inc.",0.000225,0.000109,0.000116
"ARNOLDO MONDADORI EDITORE SpA",0.000225,0.000218,0.00000681
"Issuu ApS",0.000225,0.0000136,0.000211
"Indeed, Inc.",0.000225,0.000211,0.0000136
"Content Insights",0.000225,0,0.000225
"Interpersonal Frequency LLC",0.000225,0,0.000225
"Schibsted Media Group",0.000225,0.000211,0.0000136
"AETIUM",0.000225,0.000211,0.0000136
"RealMatch Ltd",0.000225,0.000225,0
"OwnLocal.com",0.000218,0.000136,0.0000817
"Barracuda Networks Inc.",0.000218,0.000123,0.0000953
"Thunderhead.com Limited",0.000218,0.000109,0.000109
"GetSocial, S.A.",0.000218,0,0.000218
"Lead Intelligence, Inc.",0.000218,0.000157,0.0000613
