Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Navegg S.A.",0.00144,0.000785,0.000655
"InsurAds",0.00143,0.000983,0.00045
"HulkApps Inc.",0.00143,0.000177,0.00126
"SoundCloud Global Limited & Co. KG",0.00143,0.000553,0.000874
"Fjord Technologies",0.00141,0.00128,0.000137
"Keywee",0.00141,0.00121,0.000198
"District M Inc.",0.0014,0.000382,0.00102
"PAGELY, INC",0.0014,0.0011,0.0003
"CrowdRiff Inc.",0.0014,0.0014,0
"SaaS.group LLC",0.00139,0.00117,0.000218
"User Local,Inc.",0.00139,0.00137,0.0000137
"Vox Media, Inc.",0.00139,0.000717,0.000676
"RTK.IO, Inc",0.00139,0,0.00139
"Propeller Ads",0.00138,0.00132,0.0000546
"Act-On Software, Inc.",0.00138,0.00124,0.000143
"webclicks24.com",0.00137,0.0012,0.000171
"iPerceptions Inc.",0.00137,0.00135,0.0000205
"Nosto Solutions Ltd",0.00137,0.00126,0.000102
"EMATCH",0.00137,0.0013,0.0000614
"Urban Airship, Inc.",0.00136,0.00126,0.000102
"Research Now Limited",0.00136,0,0.00136
"MedTargetSystem",0.00134,0.00133,0.0000137
"Civic Computing Limited",0.00134,0.00113,0.000218
"Bertelsmann Stifung",0.00134,0,0.00134
"Yieldlove GmbH",0.00133,0.00121,0.000116
"LogMeIn, Inc.",0.00133,0.0013,0.0000341
"Marfeel Solutions, S.L.",0.00132,0.00123,0.0000887
"Baidu, Inc.",0.00132,0.00104,0.000273
"Internet Corporation for Assigned Names and Numbers",0.00132,0,0.00132
"iGlobal Stores",0.00131,0.00107,0.000239
"AnyClip Ltd.",0.00131,0.000969,0.000341
"Arrivalist Co",0.00131,0.00131,0
"Arcspire Limited",0.0013,0.00128,0.0000273
"Proper Media",0.0013,0.0013,0
"Max Lynch",0.0013,0,0.0013
"Otto (GmbH & Co KG)",0.00129,0,0.00129
"Blue Triangle Technologies",0.00128,0.00121,0.0000614
"apilayer GmbH",0.00128,0,0.00128
"RevJet",0.00127,0.00123,0.000041
"7hops.com Inc.",0.00127,0.00113,0.000137
"Survicate Sp. z o.o.",0.00127,0.00119,0.0000751
"BlogHer, Inc.",0.00126,0.0012,0.0000614
"Saambaa LLC",0.00126,0.00125,0.00000683
"Logos Research Systems, Inc.",0.00125,0.00109,0.000157
"Shareasale.com",0.00124,0.00084,0.000396
"Sublime Skinz Labs",0.00124,0.0012,0.000041
"Assertive Yield B.V.",0.00124,0.0012,0.000041
"Ravi Trivedi",0.00123,0.00099,0.000239
"Venatus Media Limited",0.00122,0.0012,0.0000205
"Rollbar, Inc.",0.00122,0.00102,0.000198
"Bliss Point Media",0.00121,0.0012,0.0000137
"Embed.ly Inc",0.00121,0.000437,0.000778
"Broadcom Inc.",0.00121,0.000969,0.000246
"Auth0, Inc.",0.00121,0.001,0.000205
"Simpleview LLC",0.00121,0,0.00121
"Traffic Roots",0.0012,0.00115,0.0000478
"Narrativ Company, Inc.",0.0012,0.00114,0.0000614
"Shashank Kumar",0.00119,0.00117,0.0000205
"Granicus, LLC",0.00119,0.000908,0.000287
"CleverPush GmbH",0.00118,0.00113,0.0000478
"i-mobile co. LTD",0.00117,0.00104,0.000137
"Spotify AB",0.00117,0.000949,0.000218
"Omeda Communications",0.00117,0.00117,0.00000683
"Future Plc",0.00117,0.00107,0.000102
"smartclip Europe GmbH",0.00117,0.000962,0.000205
"Matomo",0.00116,0.000833,0.000328
"Nextopia Software Corporation",0.00115,0.001,0.00015
"PR Newswire Association LLC",0.00115,0.00107,0.0000751
"SalesLoft",0.00114,0.00113,0.0000137
"Environmental Systems Research Institute, Inc.",0.00114,0.000621,0.000519
"VIDEOSTEP NV",0.00113,0.000198,0.000935
"Ada Support Inc.",0.00113,0.00109,0.000041
"VRTCAL Markets, Inc.",0.00113,0.00111,0.0000205
"GG Software LLC",0.00112,0.00109,0.0000341
"TripAdvisor LLC",0.00111,0.000935,0.000177
"NKL s.r.o.",0.00109,0.000519,0.000573
"gskinner",0.00109,0.000887,0.000205
"DigitalPoint",0.00109,0.00104,0.0000478
"Marchex, Inc.",0.00109,0.00107,0.0000137
"ChannelAdvisor Corporation",0.00109,0.00102,0.0000683
"Wix.com, Inc.",0.00109,0.001,0.0000819
"Selligent",0.00109,0.000983,0.000102
"Alibaba Group",0.00108,0.0003,0.000778
"Radware Ltd.",0.00108,0.00073,0.000348
"Parrable, Inc.",0.00108,0.00104,0.000041
"buySAFE Inc",0.00108,0.00086,0.000218
"Searchanise",0.00107,0.000764,0.000307
"emetriq GmbH",0.00107,0.000894,0.000177
"IO Technologies Inc.",0.00106,0.000983,0.0000819
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00106,0.00105,0.00000683
"ReadSpeaker Holding BV",0.00106,0.00102,0.0000478
"Kameleoon",0.00106,0.000969,0.0000887
"4INFO, Inc.",0.00105,0.00102,0.0000341
"CatchPoint Systems Inc",0.00105,0.00103,0.0000205
"Underdog Media LLC",0.00105,0.00104,0.0000137
"Dual Technologies Services",0.00104,0.000826,0.000218
"Trustwave Holdings, Inc.",0.00104,0,0.00104
"Pro Sportority (Israel) Ltd",0.00103,0.000717,0.000314
"Eris Networks SAS",0.00103,0,0.00103
"Verizon",0.00102,0.000246,0.000771
"Pushnami, LLC",0.00102,0.000962,0.0000546
"Logly, Inc.",0.00102,0.000928,0.0000887
"Okta, Inc.",0.00102,0.000962,0.0000546
"Purch Group, Inc.",0.00102,0.00102,0
"Zaius, Inc.",0.00102,0,0.00102
"Mindscape Limited",0.00101,0.00099,0.0000205
"NHN Entertainment co.,ltd",0.001,0.00099,0.0000137
"AVPlayer",0.001,0.000635,0.000369
"SmugMug, Inc.",0.001,0.000266,0.000737
"Timzon, LLC",0.00099,0,0.00099
"Instana, Inc.",0.00099,0.000915,0.0000751
"Piwik PRO Sp. z o.o.",0.00099,0.000867,0.000123
"Terminus",0.000983,0.000805,0.000177
"Rumble Inc.",0.000983,0.000812,0.000171
"Iris.TV, Inc.",0.000976,0.0000205,0.000956
"Vidyard",0.000976,0.000867,0.000109
"Cookie Information A/S",0.000976,0.000935,0.000041
"Tremor Video DSP",0.000969,0.000969,0
"Starfield Technologies, LLC",0.000969,0.000894,0.0000751
"WebShop Marketing Kft.",0.000962,0.000942,0.0000205
"Lantirn Incorporated",0.000942,0.000942,0
"SmartNews, Inc.",0.000935,0.000921,0.0000137
"Crisp IM SARL",0.000928,0.000928,0
"Wirtualna Polska",0.000928,0.000225,0.000703
"Pusher Ltd",0.000928,0.000164,0.000764
"National Public Radio, Inc.",0.000908,0.000212,0.000696
"REALESTATE.COM.AU PTY LIMITED",0.000901,0.000676,0.000225
"Limelight Networks, Inc.",0.000901,0.000293,0.000607
"CryptoNews",0.000901,0.000894,0.00000683
"The Font Bureau, Inc.",0.000901,0,0.000901
"BongaCams",0.000894,0.000253,0.000642
"Creative Commons",0.000887,0,0.000887
"Postcode Anywhere",0.000887,0,0.000887
"TechTarget, Inc.",0.00088,0.00088,0
"SolarWinds Worldwide, LLC",0.00088,0.000212,0.000669
"Kustomer, Inc.",0.00088,0.000846,0.0000341
"ValueCommerce Co., Ltd.",0.000874,0.000853,0.0000205
"Sargents, Inc.",0.000874,0.00086,0.0000137
"The Maven Network, Inc",0.000874,0.000874,0
"The Moneytizer",0.000867,0.000826,0.000041
"Threadloom, Inc.",0.000867,0.000253,0.000614
"ImgBB",0.00086,0.00000683,0.000853
"Yieldify",0.00086,0.000696,0.000164
"The Ozone Project",0.000853,0.000403,0.00045
"DialogTech, Inc.",0.000853,0.000703,0.00015
"Webgains",0.000853,0.000826,0.0000273
"ADLEAD",0.000853,0,0.000853
"Prizgo",0.000853,0.000833,0.0000205
"Synapse Group, Inc.",0.000853,0.000539,0.000314
"Atlassian Corporation plc",0.000846,0.000464,0.000382
"Clicktripz",0.00084,0.000799,0.000041
"ICF Technology, Inc",0.00084,0.000676,0.000164
"Internet Billboard a.s.",0.000826,0.000717,0.000109
"primeNumber Inc.",0.000819,0.000799,0.0000205
"Kaltura Inc",0.000805,0.000662,0.000143
"raw engineering inc",0.000805,0,0.000805
"La Place Media",0.000805,0.000498,0.000307
"AdTarget Medya A.Ş.",0.000805,0.000041,0.000764
"ALZ Software Limited",0.000805,0.000676,0.00013
"JORDAN CLIST",0.000799,0,0.000799
"Sanity",0.000792,0,0.000792
"Liquid New Media Limited",0.000792,0.000334,0.000457
"XXXLutz KG",0.000792,0.0000137,0.000778
"Patreon, Inc.",0.000785,0.000785,0
"Celtra Inc.",0.000785,0.000526,0.000259
"Sagan Systems, Inc.",0.000778,0.000778,0
"Tagular Analytics, LLC",0.000778,0.000751,0.0000273
"Yext, Inc.",0.000771,0.000771,0
"AppendAd LTD",0.000771,0.000723,0.0000478
"SSL Corporation",0.000771,0.000137,0.000635
"Broadstreet Ads, Inc",0.000764,0.000717,0.0000478
"TouchCommerce, Inc",0.000764,0.00073,0.0000341
"LiveHelpNow, Inc",0.000764,0.000751,0.0000137
"ecpm",0.000758,0.000758,0
"Better Commerce Group",0.000751,0.000669,0.0000819
"Icons8 LLC",0.000744,0,0.000744
"Infusion Software",0.000744,0.000676,0.0000683
"Bolt Financial, Inc.",0.00073,0.000696,0.0000341
"Naver Corporation",0.000723,0.000642,0.0000819
"Traverse Data, Inc.",0.000717,0.000526,0.000191
"Internet Brands Inc",0.000717,0.000587,0.00013
"IMEDIAPP SA",0.000717,0.000642,0.0000751
"Unbxd Software Private Limited",0.00071,0.000171,0.000539
"Times Internet Ltd",0.00071,0.000123,0.000587
"eSell Solutions Ltd. DBA MonetizeMore",0.000703,0.000628,0.0000751
"Doofinder",0.000703,0.000676,0.0000273
"GrowSumo Inc.",0.000703,0.000293,0.00041
"Kilkaya AS",0.000703,0.000573,0.00013
"Hawk Search Inc.",0.000696,0.000546,0.00015
"Arbitrage LLC",0.000696,0.000601,0.0000956
"GOVX",0.000696,0.000191,0.000505
"Zucks,Inc.",0.000689,0.000628,0.0000614
"Printful Inc.",0.000689,0.00000683,0.000683
"Ziff Davis LLC",0.000689,0.00056,0.00013
"Publishers Revenue Optimization Sp. z o.o.",0.000683,0.000635,0.0000478
"BestReviews Inc.",0.000683,0.000683,0
"Platform Inc.",0.000676,0,0.000676
"RichRelevance",0.000676,0.000587,0.0000887
"ScientiaMobile, Inc.",0.000669,0,0.000669
"Report-URI Ltd.",0.000669,0.000621,0.0000478
"Highsoft AS",0.000669,0.000532,0.000137
"Minute Spoteam Ltd.",0.000662,0.000607,0.0000546
"Human Security, Inc.",0.000662,0.00028,0.000382
"Motionpoint Corporation",0.000655,0.0000751,0.00058
"Curebit Inc",0.000655,0.000635,0.0000205
"Acquia, Inc",0.000655,0.00058,0.0000751
"Formstack",0.000648,0.00045,0.000198
"SMARTER CLICK TECHNOLOGY LTD",0.000648,0.000423,0.000225
"AddSearch Oy",0.000642,0.0000273,0.000614
"Online Solution Int Ltd",0.000642,0.000259,0.000382
"Volusion, Inc.",0.000642,0.000457,0.000184
"Fomo",0.000635,0.000539,0.0000956
"Peaberry Software Inc.",0.000628,0.000621,0.00000683
"WizRocket Inc.",0.000628,0,0.000628
"LinkConnector Corporation",0.000628,0.000594,0.0000341
"Vibrant Media Limited",0.000628,0.000355,0.000273
"AdSpyglass",0.000621,0.000355,0.000266
"Michael Browitt",0.000621,0.000566,0.0000546
"Dable",0.000621,0.00056,0.0000614
"Typeform S.L.",0.000621,0.000334,0.000287
"etracker GmbH",0.000621,0.000614,0.00000683
"Split Software, Inc.",0.000614,0.0000751,0.000539
"FriendFinder Networks Inc.",0.000614,0.000403,0.000212
"Dianomi Ltd",0.000614,0.000512,0.000102
"Flipp Corp.",0.000607,0.000594,0.0000137
"Booking.com B.V.",0.000607,0.000464,0.000143
"Vanilla Forums",0.000607,0,0.000607
"Provide Support LLC",0.000607,0.000546,0.0000614
"WebTrends Inc.",0.000601,0.00041,0.000191
"SheknowsLLC",0.000587,0,0.000587
"Triton Digital, Inc.",0.000587,0.000566,0.0000205
"Five9, Inc",0.000587,0.000587,0
"YOC AG",0.000587,0.00058,0.00000683
"Fanhattan LLC",0.00058,0,0.00058
"GetYourGuide AG",0.00058,0.00056,0.0000205
"MarketCast LLC",0.00058,0,0.00058
"Plaid Inc",0.000573,0.00056,0.0000137
"Health On the Net Foundation",0.000573,0,0.000573
"AnyMind Group Inc.",0.000573,0.000553,0.0000205
"Blackboard Inc",0.000573,0.000512,0.0000614
"Media Impact Group",0.000566,0.0000683,0.000498
"User Zoom, Inc.",0.000566,0.000375,0.000191
"Widen",0.000566,0.0000205,0.000546
"Playbuzz LTD",0.000566,0.000259,0.000307
"Consult IT Nordic AB",0.000566,0.000553,0.0000137
"iAdvize",0.000566,0.000519,0.0000478
"Amai Digital PTE. LTD.",0.00056,0.000539,0.0000205
"Betgenius Limited",0.00056,0.000532,0.0000273
"Hola Networks Ltd.",0.000553,0.000478,0.0000751
"Comodo CA Limited",0.000546,0.000259,0.000287
"Adzerk",0.000546,0.000512,0.0000341
"Glance Networks Inc",0.000546,0.000498,0.0000478
"SLI Systems, Inc",0.000546,0.000403,0.000143
"Foursquare Labs, Inc.",0.000539,0.000457,0.0000819
"Viewster AG",0.000539,0.000389,0.00015
"Macromill, Inc.",0.000539,0.000519,0.0000205
"Bread",0.000539,0.000539,0
"C3 Metrics, Inc.",0.000539,0.000526,0.0000137
"One Media Ltd",0.000532,0.000526,0.00000683
"Solvvy",0.000532,0.000532,0
"Uploadcare, LLC",0.000532,0.000164,0.000369
"Wiland, Inc.",0.000532,0.000423,0.000109
"Answers Corporation",0.000532,0.000164,0.000369
"ORDERGROOVE INC",0.000532,0.000519,0.0000137
"10fold Solutions LLC",0.000532,0.000321,0.000212
"Accuweather, Inc.",0.000532,0.000157,0.000375
"DMM.com Co.,Ltd",0.000526,0.000478,0.0000478
"Adloox SAS",0.000526,0.000191,0.000334
"Read It Later, Inc",0.000526,0,0.000526
"Borderfree Inc.",0.000526,0.000526,0
"SFBX SAS",0.000526,0.000505,0.0000205
"Nasmedia",0.000519,0.000512,0.00000683
"Comcast Corporation",0.000519,0.000171,0.000348
"TOPlist s.r.o",0.000519,0,0.000519
"OneSoon Ltd",0.000519,0.000464,0.0000546
"Trion Interactive LLC",0.000519,0.000334,0.000184
"Flipboard, Inc.",0.000512,0.000253,0.000259
"eGain Corporation",0.000512,0.000512,0
"Renegade Internet, Inc.",0.000512,0.000512,0
"Clinch Labs ltd",0.000512,0.000485,0.0000273
"Paramount Global",0.000505,0.000314,0.000191
"Rebel Idealist",0.000505,0.000307,0.000198
"SilverCloud Inc",0.000505,0.000464,0.000041
"Reflektion",0.000505,0.00045,0.0000546
"Quality Nonsense Ltd",0.000505,0,0.000505
"Tecnavia Press, Inc.",0.000505,0.000341,0.000164
"Faber Technology,inc",0.000498,0.000485,0.0000137
"SlimCut Media SAS",0.000498,0.000471,0.0000273
"Ninja Tools Inc.",0.000491,0.000478,0.0000137
"Mux, Inc.",0.000491,0.000164,0.000328
"Comm100 Network Corporation",0.000491,0.000437,0.0000546
"Conde Nast Publications Inc.",0.000491,0.000225,0.000266
"Pixalate, Inc.",0.000491,0.00045,0.000041
"TPMN co., ltd.",0.000491,0.00045,0.000041
"TradeDoubler AB",0.000491,0.000232,0.000259
"Voicefive, Inc",0.000491,0.000212,0.00028
"WebpageFX",0.000485,0.000464,0.0000205
"Friendbuy",0.000485,0.000293,0.000191
"Seattle Technology",0.000485,0.0000205,0.000464
"Roger Wilco LLC",0.000485,0.000478,0.00000683
"OpenWeather Ltd",0.000485,0.0000683,0.000416
"PushPushGo Sp. z o. o.",0.000485,0.00045,0.0000341
"Dropbox, Inc",0.000485,0.000396,0.0000887
"Woopra, Inc.",0.000478,0.00043,0.0000478
"The Associated Press",0.000478,0.000266,0.000212
"LegitScript LLC",0.000478,0,0.000478
"Telmetrics Inc.",0.000478,0.00045,0.0000273
"Webklipper Technologies Pvt Ltd",0.000471,0.000457,0.0000137
"zipMoney Payments Pty Ltd",0.000471,0.000293,0.000177
"Ogury Limited",0.000471,0.0000341,0.000437
"A Medium Corporation",0.000471,0.00043,0.000041
"Buffer Inc.",0.000471,0.0000137,0.000457
"CenturyLink, Inc.",0.000471,0.000102,0.000369
"QuBit Digital Ltd",0.000464,0.000307,0.000157
"Proofpoint, Inc.",0.000464,0.000464,0
"Bulbit Inc",0.000464,0.000341,0.000123
"Awio Web Services LLC",0.000464,0.000464,0
"GetResponse sp. z o.o.",0.000464,0.00045,0.0000137
"Lithium Technologies",0.000464,0.000198,0.000266
"Aziz Rahimtoola",0.000457,0.00045,0.00000683
"GCN Publishing, Inc.",0.000457,0.000403,0.0000546
"Cheetah Digital Inc",0.000457,0.000444,0.0000137
"Pantheon Systems, Inc.",0.000457,0.000041,0.000416
"Public Good Software, Inc.",0.000457,0.000457,0
"Publir",0.00045,0.000423,0.0000273
"Markit Group Limited",0.00045,0.000437,0.0000137
"RUN",0.000444,0,0.000444
"MoEngage, Inc.",0.000444,0.000423,0.0000205
"Content Pass GmbH",0.000444,0.000416,0.0000273
"Dheera Media",0.000444,0,0.000444
"Zmags Corp.",0.000444,0.000423,0.0000205
"LimeSpot",0.000437,0.00043,0.00000683
"REFLUENCE",0.000437,0.000041,0.000396
"nazwa.pl sp. z o.o.",0.000437,0.00041,0.0000273
"Vergic AB",0.000437,0.00041,0.0000273
"Space Pencil, Inc.",0.00043,0.000328,0.000102
"Tappcelator Media S.L.",0.00043,0.000416,0.0000137
"Shappify",0.00043,0.00043,0
"Commission Factory Pty Ltd",0.00043,0.0000137,0.000416
"Jake Brumby",0.00043,0.000273,0.000157
"UserVoice, Inc.",0.000423,0.000423,0
"thePlatform for Media",0.000423,0.000171,0.000253
"W3trends, Inc.",0.000423,0.0000478,0.000375
"Leaf Group LTD",0.000423,0.0000137,0.00041
"Aurea Software",0.000423,0.000109,0.000314
"advanced STORE GmbH",0.000423,0.000403,0.0000205
"Adara Inc.",0.000423,0.00041,0.0000137
"Vertigo Studio SRL",0.000416,0.000212,0.000205
"Oktopost Technologies Ltd",0.000416,0.000403,0.0000137
"Ano Nymous",0.000416,0.000307,0.000109
"The Globe and Mail Inc.",0.000416,0.000403,0.0000137
"Apester Ltd.",0.000416,0.00041,0.00000683
"plista GmbH",0.00041,0.000341,0.0000683
"First Derivatives plc.",0.00041,0.00028,0.00013
"Sajari",0.00041,0.000382,0.0000273
"GEORIOT",0.00041,0,0.00041
"HERE Global BV",0.00041,0.000307,0.000102
"Namogoo",0.000403,0.000239,0.000164
"Trumba Corporation",0.000403,0.000355,0.0000478
"The Walt Disney Company",0.000403,0.000164,0.000239
"EZ Publishing Inc.",0.000403,0.000375,0.0000273
"Kochava",0.000403,0.000287,0.000116
"Titan Gate AD",0.000396,0.000355,0.000041
"SCTR Services LLC",0.000396,0,0.000396
"Mobius Solutions",0.000396,0.000389,0.00000683
"Twenty-First Century Fox, Inc.",0.000389,0.000375,0.0000137
"Nippon Telegraph and Telephone Corporation",0.000389,0.000246,0.000143
"JackRabbit Systems",0.000389,0.000362,0.0000273
"WonderPush",0.000382,0.000355,0.0000273
"sourcedefense",0.000382,0.000382,0
"Seznam.cz, a.s.",0.000382,0.000369,0.0000137
"Wajao Inc",0.000375,0,0.000375
"True Fit Corporation",0.000375,0.000369,0.00000683
"Mobfox US LLC",0.000375,0.000225,0.00015
"Exit Bee",0.000375,0.000362,0.0000137
"RevLifter Limited",0.000369,0.000246,0.000123
"Wuhan Jiyi Network Technology Co., Ltd.",0.000369,0.000362,0.00000683
"Gray Television",0.000369,0,0.000369
"CPX Interactive",0.000362,0,0.000362
"spoteam.com",0.000362,0.000348,0.0000137
"Alliance for Audited Media",0.000362,0.000287,0.0000751
"Sabin, Bermant & Gould LLP",0.000362,0.000355,0.00000683
"Agilone Inc.",0.000362,0.000321,0.000041
"News Limited",0.000362,0.000362,0
"Just A Pinch Recipe Club, LLC",0.000362,0.0000137,0.000348
"Space Squirrel Ltd.",0.000355,0.000143,0.000212
"Barilliance Ltd",0.000355,0.000355,0
"Ecwid, Inc",0.000355,0.000116,0.000239
"Cloud.IQ Limited",0.000355,0.000273,0.0000819
"Blue Capital Markets Limited",0.000355,0.000273,0.0000819
"Expedia Group, Inc.",0.000348,0.000307,0.000041
"Pixel Union",0.000348,0.00000683,0.000341
"Sinclair Broadcast Group Inc",0.000348,0.000328,0.0000205
"Telerik EAD",0.000348,0.0003,0.0000478
"G-Core Innovations S.a.r.l",0.000348,0.00013,0.000218
"Wondershare Technology Co., Ltd.",0.000348,0.00015,0.000198
"Innity Sdn Bhd",0.000348,0.000259,0.0000887
"Optimize LLC",0.000348,0.000205,0.000143
"Benhauer sp. z o.o.",0.000341,0.000341,0
"Barilliance Systems Ltd.",0.000341,0.000328,0.0000137
"FreeBit Co, Ltd.",0.000341,0.0000819,0.000259
"SecureCore",0.000341,0.000314,0.0000273
"The E.W. Scripps Company",0.000334,0.000157,0.000177
"OVERUS SERVICES LIMITED",0.000334,0.000232,0.000102
"Weigel Broadcasting Co",0.000334,0.000273,0.0000614
"ADSPEED.COM",0.000334,0.000307,0.0000273
"Liberated Syndication",0.000334,0.000225,0.000109
"Content.ad",0.000334,0,0.000334
"Connexity, Inc.",0.000334,0.000259,0.0000751
"Veer West LLC.",0.000334,0.000334,0
"Thomas Publishing Company, LLC",0.000334,0.000334,0
"ONEALL SARL",0.000334,0.000334,0
"Codigo",0.000334,0.000334,0
"Avala Marketing Group",0.000328,0.000314,0.0000137
"Adventive, Inc.",0.000328,0.000328,0
"AdSupply, Inc.",0.000328,0.000328,0
"ECT News Network, Inc.",0.000328,0.000307,0.0000205
"AdPlugg",0.000321,0.000164,0.000157
"Ko-Fi Labs Limited",0.000321,0.00000683,0.000314
"SpurIT UAB",0.000321,0.000259,0.0000614
"Airbrake Technologies",0.000321,0,0.000321
"F@N Communications, Inc",0.000321,0.0000478,0.000273
"InMoment, Inc.",0.000321,0.000314,0.00000683
"Lead Intelligence, Inc.",0.000321,0.000218,0.000102
"Trust Provider B.V.",0.000321,0.000293,0.0000273
"Mixpo Inc.",0.000321,0.0003,0.0000205
"Weebly, Inc.",0.000321,0.0003,0.0000205
"Effective Measure International Pty Ltd",0.000314,0,0.000314
"Thunderhead.com Limited",0.000314,0.000205,0.000109
"UPSCORE GMBH",0.000314,0.000314,0
"Hearst Communications",0.000314,0.000287,0.0000273
"Affinity",0.000314,0.000273,0.000041
"Springbot",0.000314,0,0.000314
"Semcasting, Inc.",0.000314,0,0.000314
"inPowered",0.000314,0.000293,0.0000205
"PJSC Vympelcom",0.000307,0.000246,0.0000614
"AKINASISTA",0.000307,0.000287,0.0000205
"Boost Commerce",0.000307,0,0.000307
"PTMIND INC.",0.000307,0.0003,0.00000683
"ImageKit Private Limited",0.000307,0.0000205,0.000287
"Refsnes Data",0.000307,0,0.000307
"Trbo GmbH",0.000307,0.000293,0.0000137
"InvoCube Ltd",0.000307,0.0000956,0.000212
"Issuu ApS",0.000307,0.0000137,0.000293
"Sanvitos Consolidated Ltd",0.000307,0.000307,0
"Interpersonal Frequency LLC",0.000307,0.000307,0
"NSONE Inc",0.000307,0.000157,0.00015
"Arkose Labs, Inc.",0.0003,0.000287,0.0000137
"Internet Archive",0.0003,0.0000478,0.000253
"Findify AB",0.0003,0.000218,0.0000819
"mads holmen",0.0003,0.000212,0.0000887
"Webtype LLC",0.0003,0,0.0003
"Buehner-Fry, Inc.",0.0003,0.0003,0
"Dealer Dot Com Inc",0.0003,0.000287,0.0000137
"W3C",0.0003,0,0.0003
"Giphy LLC",0.000293,0.0000546,0.000239
"GuideStar USA, Inc.",0.000293,0.000293,0
"Net Reviews SAS",0.000293,0.000171,0.000123
"Ringier Axel Springer Media AG",0.000293,0.000266,0.0000273
"ID.fr",0.000293,0.000293,0
"BrainPad Inc.",0.000293,0.000239,0.0000546
"OSOBNOSTI.cz, s.r.o.",0.000293,0.000212,0.0000819
"Ceros, Inc.",0.000293,0.000157,0.000137
"Smooch Technologies Inc.",0.000293,0.000137,0.000157
"Barracuda Networks Inc.",0.000293,0.0000819,0.000212
"Singular Labs, Inc.",0.000293,0.000239,0.0000546
"McAfee LLC",0.000287,0,0.000287
"ResponsiveAds™ Inc.",0.000287,0.000246,0.000041
"SendPulse Inc",0.000287,0.00015,0.000137
"Datawrapper GmbH",0.000287,0.000225,0.0000614
"WalkMe LTD",0.000287,0.000273,0.0000137
"ExitReality",0.000287,0.000273,0.0000137
"SAS Institute Inc.",0.000287,0.000177,0.000109
"Network Solutions LLC",0.000287,0,0.000287
"Fanplayr Inc.",0.000287,0.000273,0.0000137
"Recurly, Inc.",0.00028,0.000239,0.000041
"The Bishop Way, Inc.",0.00028,0.00028,0
"Associated Newspapers Limited",0.00028,0.0000478,0.000232
"OwnLocal.com",0.00028,0.000157,0.000123
"GetSocial, S.A.",0.00028,0,0.00028
"Flowplayer AB",0.00028,0.000171,0.000109
"Newsmax Media, Inc.",0.00028,0.000232,0.0000478
"RealMatch Ltd",0.00028,0.00028,0
"Alchemy Advertising Pvt. Ltd.",0.00028,0.000191,0.0000887
"Webscale Networks",0.00028,0.000157,0.000123
"Roy Morgan Research Ltd.",0.00028,0.00028,0
"National Oceanic and Atmospheric Administration NOAA",0.00028,0.0000137,0.000266
"Perform Media Services Ltd",0.000273,0.000177,0.0000956
"Cyber Communications Inc.",0.000273,0,0.000273
"Telegram Messenger LLP",0.000273,0.000198,0.0000751
"Bitly, Inc.",0.000273,0.000246,0.0000273
"Takeru Nakanishi",0.000273,0.000273,0
"FanSided Inc.",0.000273,0.000273,0
"Netcore Solutions Pvt Ltd",0.000273,0.000266,0.00000683
"Blue Billywig bv",0.000273,0.000259,0.0000137
"NetElixir, Inc.",0.000273,0.000266,0.00000683
"Content Insights",0.000266,0,0.000266
"ZAM Network",0.000266,0.000177,0.0000887
"Higher Logic",0.000266,0.000259,0.00000683
"The Score Inc",0.000266,0.000253,0.0000137
"Iterable, Inc.",0.000266,0,0.000266
"Relay42 Technology B.V.",0.000266,0.000253,0.0000137
"Paddle.com Market Ltd",0.000266,0.000225,0.000041
"Bibliocommons Inc.",0.000259,0.000246,0.0000137
"Crossref",0.000259,0,0.000259
"Granify Inc.",0.000259,0.000253,0.00000683
"Arello Mobile",0.000259,0.000184,0.0000751
