Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Blue Triangle Technologies",0.00133,0.00124,0.0000885
"Intuition Machines, Inc.",0.00132,0.00123,0.0000953
"Omnisend, UAB",0.00132,0.00132,0
"Help Scout Inc.",0.00131,0.00128,0.000034
"WPEngine, Inc.",0.00131,0.000109,0.0012
"AdButler",0.00129,0.000919,0.000374
"Jivox Corp",0.00128,0.00122,0.0000613
"Citrix Systems Inc",0.00128,0.000939,0.00034
"Auth0, Inc.",0.00128,0.000974,0.000306
"Choozle, Inc.",0.00127,0.00127,0
"Proper Media",0.00126,0.00126,0
"Instana, Inc.",0.00124,0.00116,0.0000817
"ALZ Software Limited",0.00123,0.000892,0.00034
"Parrable, Inc.",0.00123,0.00116,0.0000681
"GoDaddy Inc.",0.00123,0.000517,0.000708
"Bertelsmann Stifung",0.00123,0.00000681,0.00122
"Extole",0.00122,0.000797,0.000422
"Saambaa LLC",0.00122,0.00121,0.00000681
"ADLEAD",0.00121,0.00121,0
"Quality Unit LLC",0.0012,0.00105,0.00015
"Monumetric (The Blogger Network, LLC)",0.0012,0.0012,0
"The Moneytizer",0.0012,0.0012,0
"IgnitionOne, LLC",0.0012,0.000456,0.000742
"ImgBB",0.00118,0,0.00118
"Zucks,Inc.",0.00118,0.00105,0.000136
"Engine USA LLC",0.00118,0,0.00118
"Kibo Software, Inc.",0.00118,0.000831,0.000354
"Baidu, Inc.",0.00118,0.00106,0.000116
"Sanity",0.00118,0,0.00118
"Acceptable Ads Exchange",0.00117,0.000749,0.000422
"SoundCloud Global Limited & Co. KG",0.00117,0.000456,0.000715
"CrowdRiff Inc.",0.00117,0.00117,0
"AdTarget Medya A.Ş.",0.00117,0.000865,0.000306
"Radware Ltd.",0.00117,0.000728,0.000443
"YOC AG",0.00117,0.00098,0.000191
"Internet Billboard a.s.",0.00116,0.000905,0.000259
"smartclip Europe GmbH",0.00116,0.00107,0.0000885
"Call Tracking Metrics LLC",0.00116,0.00116,0
"Vox Media, Inc.",0.00116,0.00047,0.000688
"XXXLutz KG",0.00116,0,0.00116
"CatchPoint Systems Inc",0.00114,0.00111,0.0000272
"Wirtualna Polska",0.00114,0.000388,0.000749
"4INFO, Inc.",0.00113,0.00109,0.0000408
"Black Crow AI, Inc",0.00113,0,0.00113
"Postcode Anywhere",0.00113,0,0.00113
"Insticator",0.00112,0.000817,0.0003
"BlogHer, Inc.",0.00112,0.00096,0.000163
"Alibaba Group",0.00112,0.000381,0.000735
"MedTargetSystem",0.00112,0.0011,0.0000136
"SmarterHQ",0.00112,0,0.00112
"Underdog Media LLC",0.00112,0.00111,0.0000136
"Arrivalist Co",0.00112,0.00112,0.00000681
"Content Pass GmbH",0.00111,0.0000136,0.0011
"IO Technologies Inc.",0.0011,0.000967,0.000129
"Dun & Bradstreet, Inc.",0.0011,0.00101,0.0000817
"AnyClip Ltd.",0.00109,0.000483,0.000606
"Ravi Trivedi",0.00109,0.000885,0.000204
"Spotify AB",0.00108,0.000871,0.000204
"BongaCams",0.00107,0.000558,0.000511
"Doofinder",0.00107,0.000994,0.0000749
"Bliss Point Media",0.00107,0.00106,0.0000136
"WizRocket Inc.",0.00106,0.000034,0.00102
"Eris Networks SAS",0.00106,0,0.00106
"GG Software LLC",0.00105,0.00104,0.00000681
"AWEBER SYSTEMS, INC.",0.00104,0.00104,0
"Ada Support Inc.",0.00104,0.00101,0.0000272
"AVPlayer",0.00104,0.000933,0.000109
"Inspectlet",0.00103,0.00101,0.0000136
"Venatus Media Limited",0.00103,0.00102,0.0000136
"Purch Group, Inc.",0.00103,0.00103,0
"Plaid Inc",0.00103,0.001,0.000034
"Bulbit Inc",0.00102,0.000599,0.000422
"SixMix LLC",0.00101,0.000926,0.0000885
"Kantar Operations",0.00101,0.001,0.0000136
"apilayer GmbH",0.00101,0,0.00101
"Narrativ Company, Inc.",0.00101,0.000967,0.0000408
"TowerData, Inc.",0.00101,0.00101,0
"Innovid Media",0.00101,0.000517,0.00049
"LockerDome, LLC",0.001,0.000919,0.0000817
"Environmental Systems Research Institute, Inc.",0.000994,0.000361,0.000633
"Minute Spoteam Ltd.",0.000987,0.000926,0.0000613
"Brandsmind",0.000987,0.0000681,0.000919
"Simpleview LLC",0.000987,0,0.000987
"Faber Technology,inc",0.00098,0.000967,0.0000136
"GetYourGuide AG",0.00098,0.000967,0.0000136
"PAGELY, INC",0.000967,0.000756,0.000211
"LogMeIn, Inc.",0.000967,0.000953,0.0000136
"Rollbar, Inc.",0.00096,0.000851,0.000109
"Future Plc",0.00096,0.000939,0.0000204
"Qualaroo",0.000953,0.000613,0.00034
"Max Lynch",0.000946,0,0.000946
"DynAdmic",0.000939,0.000116,0.000824
"raw engineering inc",0.000939,0.00000681,0.000933
"iPerceptions Inc.",0.000939,0.000878,0.0000613
"HulkApps Inc.",0.000939,0.000116,0.000824
"SSL Corporation",0.000939,0.000163,0.000776
"Ninja Tools Inc.",0.000939,0.000892,0.0000477
"Act-On Software, Inc.",0.000939,0.000865,0.0000749
"Equifax Inc.",0.000926,0.00047,0.000456
"Keywee",0.000926,0.000885,0.0000408
"Macromill, Inc.",0.000919,0.000912,0.00000681
"Triton Digital, Inc.",0.000919,0.000919,0
"MarketCast LLC",0.000919,0,0.000919
"Blue Water Ads",0.000919,0.000858,0.0000613
"Dual Technologies Services",0.000919,0.000905,0.0000136
"Platform Inc.",0.000912,0,0.000912
"District M Inc.",0.000912,0.000225,0.000688
"Clicktripz",0.000912,0.000912,0
"Iris.TV, Inc.",0.000905,0.000034,0.000871
"Times Internet Ltd",0.000899,0.00032,0.000579
"Seznam.cz, a.s.",0.000892,0.000865,0.0000272
"Shashank Kumar",0.000885,0.000878,0.00000681
"Naver Corporation",0.000885,0.00079,0.0000953
"Omeda Communications",0.000885,0.000844,0.0000408
"OSOBNOSTI.cz, s.r.o.",0.000885,0.000756,0.000129
"Assertive Yield B.V.",0.000885,0.000878,0.00000681
"SIDEARM Sports",0.000885,0.000749,0.000136
"Authorize.Net",0.000878,0.000878,0
"IDB, LLC",0.000878,0,0.000878
"Reflected Networks, LLC",0.000871,0.000456,0.000415
"Celtra Inc.",0.000871,0.000626,0.000245
"Flipp Corp.",0.000865,0.000858,0.00000681
"iGlobal Stores",0.000865,0.000749,0.000116
"SFBX SAS",0.000865,0.000851,0.0000136
"Kustomer, Inc.",0.000858,0.000831,0.0000272
"ChannelAdvisor Corporation",0.000858,0.000817,0.0000408
"DigitalPoint",0.000844,0.000824,0.0000204
"Trust Provider B.V.",0.000844,0.00081,0.000034
"Publishers Revenue Optimization Sp. z o.o.",0.000844,0.000803,0.0000408
"Liquid New Media Limited",0.000837,0.000381,0.000456
"Creative Commons",0.000831,0,0.000831
"The Ozone Project",0.000831,0.000831,0
"SolarWinds Worldwide, LLC",0.000831,0.000136,0.000694
"Kakao Corp.",0.000824,0.000783,0.0000408
"Mindscape Limited",0.000817,0.000803,0.0000136
"Pusher Ltd",0.000817,0.0000749,0.000742
"Green Hills",0.00081,0.000694,0.000116
"GOVX",0.00081,0.000783,0.0000272
"PushPushGo Sp. z o. o.",0.000803,0.000722,0.0000817
"Research Now Limited",0.000803,0,0.000803
"Sanvitos Consolidated Ltd",0.000797,0.000797,0
"Sagan Systems, Inc.",0.000797,0.000797,0
"DMM.com Co.,Ltd",0.00079,0.000715,0.0000749
"EMX Digital, LLC",0.00079,0,0.00079
"Granicus, LLC",0.000783,0.000565,0.000218
"Yext, Inc.",0.000776,0.000776,0
"Retargetly LLC",0.000776,0.000776,0
"PR Newswire Association LLC",0.000776,0.000735,0.0000408
"Crisp IM SARL",0.000769,0.000769,0
"Embed.ly Inc",0.000769,0.000184,0.000585
"Prizgo",0.000769,0.000769,0
"Optimize LLC",0.000762,0.000592,0.00017
"WebShop Marketing Kft.",0.000762,0.000749,0.0000136
"Aziz Rahimtoola",0.000749,0.000749,0
"RevJet",0.000749,0.000715,0.000034
"Logos Research Systems, Inc.",0.000749,0.00062,0.000129
"nazwa.pl sp. z o.o.",0.000749,0.000701,0.0000477
"PT. Tokopedia",0.000742,0.000742,0
"Broadstreet Ads, Inc",0.000742,0.000728,0.0000136
"NHN Entertainment co.,ltd",0.000735,0.000708,0.0000272
"SmugMug, Inc.",0.000735,0.000218,0.000517
"IMEDIAPP SA",0.000735,0.000388,0.000347
"Yieldify",0.000728,0.000633,0.0000953
"SalesLoft",0.000728,0.000728,0
"Pushnami, LLC",0.000722,0.000647,0.0000749
"Webgains",0.000722,0.000722,0
"Limelight Networks, Inc.",0.000708,0.000211,0.000497
"AppendAd LTD",0.000708,0.000674,0.000034
"Tidio Poland Sp. z.o.o.",0.000708,0.000701,0.00000681
"Selligent",0.000708,0.000483,0.000225
"Commission Factory Pty Ltd",0.000701,0.0000204,0.000681
"Nippon Telegraph and Telephone Corporation",0.000694,0.000388,0.000306
"Highsoft AS",0.000694,0.000694,0
"buySAFE Inc",0.000694,0.000538,0.000157
"MySpace LLC",0.000688,0.000368,0.00032
"Unbxd Software Private Limited",0.000681,0.000163,0.000517
"RichRelevance",0.000681,0.000565,0.000116
"TOPlist s.r.o",0.000674,0,0.000674
"National Public Radio, Inc.",0.000674,0.00015,0.000524
"SecureCore",0.000667,0.00066,0.00000681
"Verizon",0.000667,0.000143,0.000524
"Vidyard",0.000667,0.000511,0.000157
"Sargents, Inc.",0.000667,0.000599,0.0000681
"SaaS.group LLC",0.00066,0.000545,0.000116
"MoEngage, Inc.",0.00066,0.00062,0.0000408
"ID.fr",0.00066,0.00066,0
"zipMoney Payments Pty Ltd",0.000654,0.00049,0.000163
"Lantirn Incorporated",0.000654,0.000633,0.0000204
"Pro Sportority (Israel) Ltd",0.000654,0.000497,0.000157
"Report-URI Ltd.",0.000654,0.000613,0.0000408
"BestReviews Inc.",0.000654,0.000647,0.00000681
"Namogoo",0.000654,0.000599,0.0000545
"iAdvize",0.000654,0.000647,0.00000681
"Kaltura Inc",0.000647,0.000538,0.000109
"SAS Institute Inc.",0.000647,0.00017,0.000477
"Alchemy Advertising Pvt. Ltd.",0.00064,0.000252,0.000388
"UPSCORE GMBH",0.000633,0.000633,0
"CenturyLink, Inc.",0.000633,0.000102,0.000531
"FriendFinder Networks Inc.",0.000626,0.000402,0.000225
"eSell Solutions Ltd. DBA MonetizeMore",0.00062,0.000551,0.0000681
"Rumble Inc.",0.00062,0.000538,0.0000817
"Broadcom Inc.",0.00062,0.000524,0.0000953
"The Font Bureau, Inc.",0.00062,0,0.00062
"SheknowsLLC",0.000613,0,0.000613
"F@N Communications, Inc",0.000613,0.000129,0.000483
"Quality Nonsense Ltd",0.000613,0.0000136,0.000599
"Atlassian Corporation plc",0.000606,0.000279,0.000327
"WonderPush",0.000606,0.000524,0.0000817
"Wix.com, Inc.",0.000606,0.000524,0.0000817
"LiveHelpNow, Inc",0.000599,0.000572,0.0000272
"Cyber Communications Inc.",0.000592,0,0.000592
"webgarden s.r.o.",0.000592,0.000306,0.000286
"SlimCut Media SAS",0.000592,0.000579,0.0000136
"TouchCommerce, Inc",0.000592,0.000579,0.0000136
"Webklipper Technologies Pvt Ltd",0.000585,0.000565,0.0000204
"Split Software, Inc.",0.000585,0.0000204,0.000565
"TechTarget, Inc.",0.000585,0.000585,0
"Tecnavia Press, Inc.",0.000585,0.000313,0.000272
"Nextopia Software Corporation",0.000579,0.000524,0.0000545
"Traverse Data, Inc.",0.000579,0.000422,0.000157
"Ano Nymous",0.000579,0.000415,0.000163
"Better Commerce Group",0.000579,0.00047,0.000109
"SMARTER CLICK TECHNOLOGY LTD",0.000579,0.000286,0.000293
"Patreon, Inc.",0.000572,0.000572,0
"Ziff Davis LLC",0.000572,0.00049,0.0000817
"LENDINGTREE, LLC",0.000572,0.000538,0.000034
"REFLUENCE",0.000572,0.0000681,0.000504
"Michael Browitt",0.000572,0.000531,0.0000408
"Booking.com B.V.",0.000565,0.000415,0.00015
"ScientiaMobile, Inc.",0.000558,0,0.000558
"Uploadcare, LLC",0.000558,0.000218,0.00034
"Human Security, Inc.",0.000551,0.00034,0.000211
"TPMN co., ltd.",0.000551,0.000545,0.00000681
"Zaius, Inc.",0.000551,0,0.000551
"Synapse Group, Inc.",0.000551,0.000374,0.000177
"Read It Later, Inc",0.000545,0,0.000545
"7hops.com Inc.",0.000545,0.00049,0.0000545
"Okta, Inc.",0.000545,0.000524,0.0000204
"GrowSumo Inc.",0.000538,0.000143,0.000395
"Internet Brands Inc",0.000531,0.000463,0.0000681
"Trustwave Holdings, Inc.",0.000531,0,0.000531
"Pixalate, Inc.",0.000531,0.000531,0
"Peaberry Software Inc.",0.000531,0.000524,0.00000681
"FreeBit Co, Ltd.",0.000524,0.0000408,0.000483
"ecpm",0.000524,0.000511,0.0000136
"Timzon, LLC",0.000517,0,0.000517
"TradeDoubler AB",0.000517,0.000259,0.000259
"One Media Ltd",0.000511,0.000504,0.00000681
"Titan Gate AD",0.000511,0,0.000511
"Airbrake Technologies",0.000511,0,0.000511
"Motionpoint Corporation",0.000511,0.0000408,0.00047
"Rebel Idealist",0.000511,0.00032,0.000191
"Scala Communications, Inc.",0.000511,0.000429,0.0000817
"La Place Media",0.000504,0.000252,0.000252
"Amai Digital PTE. LTD.",0.000504,0.000422,0.0000817
"Acquia, Inc",0.000504,0.000456,0.0000477
"Jake Brumby",0.000497,0.0003,0.000197
"Affinity",0.000497,0.000279,0.000218
"Lithium Technologies",0.000497,0.000157,0.00034
"Perform Media Services Ltd",0.00049,0.0003,0.000191
"Benhauer sp. z o.o.",0.00049,0.00047,0.0000204
"Starfield Technologies, LLC",0.00049,0.000483,0.00000681
"Takeru Nakanishi",0.00049,0.00049,0
"News Limited",0.00049,0.00049,0
"Formstack",0.00049,0.000381,0.000109
"Hola Networks Ltd.",0.00049,0.00032,0.00017
"Infusion Software",0.000483,0.000429,0.0000545
"REALESTATE.COM.AU PTY LIMITED",0.000483,0.000429,0.0000545
"Smooch Technologies Inc.",0.000483,0.000238,0.000245
"Reflektion",0.000483,0.000204,0.000279
"Vanilla Forums",0.000477,0,0.000477
"SLI Systems, Inc",0.000477,0.000368,0.000109
"OneSoon Ltd",0.000477,0.000443,0.000034
"Wiland, Inc.",0.000477,0.000415,0.0000613
"Typeform S.L.",0.000477,0.000218,0.000259
"Ringier Axel Springer Media AG",0.00047,0.000415,0.0000545
"Dheera Media",0.00047,0,0.00047
"audienzz AG",0.00047,0.000374,0.0000953
"Clinch Labs ltd",0.00047,0.00047,0
"PTMIND INC.",0.000463,0.000443,0.0000204
"Connexity, Inc.",0.000463,0.000368,0.0000953
"Netcore Solutions Pvt Ltd",0.000463,0.000408,0.0000545
"Five9, Inc",0.000463,0.000443,0.0000204
"Searchanise",0.000463,0.000259,0.000204
"Marchex, Inc.",0.000463,0.000395,0.0000681
"KOL",0.000463,0.000463,0
"cyon GmbH",0.000463,0.000436,0.0000272
"Hawk Search Inc.",0.000456,0.000361,0.0000953
"Glance Networks Inc",0.000449,0.000402,0.0000477
"Conde Nast Publications Inc.",0.000449,0.000408,0.0000408
"Exit Bee",0.000449,0.000443,0.00000681
"Renegade Internet, Inc.",0.000443,0.000436,0.00000681
"Dable",0.000443,0.000429,0.0000136
"ImageKit Private Limited",0.000443,0.0000272,0.000415
"Consult IT Nordic AB",0.000443,0.000436,0.00000681
"Gunosy Inc",0.000436,0.000293,0.000143
"Flipboard, Inc.",0.000436,0.000197,0.000238
"Sabin, Bermant & Gould LLP",0.000436,0.000429,0.00000681
"Ko-Fi Labs Limited",0.000429,0.0000136,0.000415
"spoteam.com",0.000429,0.000429,0
"Leaf Group LTD",0.000429,0.0000204,0.000408
"Giphy LLC",0.000422,0.0000885,0.000334
"Mux, Inc.",0.000422,0.000157,0.000266
"BrainPad Inc.",0.000422,0.000381,0.0000408
"Borderfree Inc.",0.000415,0.000415,0
"ORDERGROOVE INC",0.000415,0.000395,0.0000204
"Zmags Corp.",0.000415,0.000286,0.000129
"Solvvy",0.000408,0.000402,0.00000681
"Mobfox US LLC",0.000408,0.000402,0.00000681
"AddSearch Oy",0.000408,0.0000136,0.000395
"JORDAN CLIST",0.000408,0,0.000408
"Dianomi Ltd",0.000408,0.000279,0.000129
"Terminus",0.000408,0.000334,0.0000749
"Net Reviews SAS",0.000408,0.000266,0.000143
"Adara Inc.",0.000408,0.000402,0.00000681
"Cloud.IQ Limited",0.000408,0.000272,0.000136
"AdPlugg",0.000402,0.000157,0.000245
"Chatango LLC.",0.000402,0.000388,0.0000136
"Proofpoint, Inc.",0.000402,0.000116,0.000286
"Adzerk",0.000402,0.000368,0.000034
"Betgenius Limited",0.000402,0.000395,0.00000681
"Blue Billywig bv",0.000402,0.000402,0
"Mobius Solutions",0.000402,0.000381,0.0000204
"Playbuzz LTD",0.000395,0.000184,0.000211
"LinkConnector Corporation",0.000395,0.000381,0.0000136
"LegitScript LLC",0.000395,0,0.000395
"Widen",0.000395,0.00000681,0.000388
"Arbitrage LLC",0.000395,0.000354,0.0000408
"Voicefive, Inc",0.000395,0.000225,0.00017
"The Associated Press",0.000388,0.000286,0.000102
"UserVoice, Inc.",0.000388,0.000388,0
"QuBit Digital Ltd",0.000388,0.000231,0.000157
"eGain Corporation",0.000388,0.000388,0
"RUN",0.000388,0.00000681,0.000381
"Bolt Financial, Inc.",0.000388,0.000388,0
"Apester Ltd.",0.000388,0.000361,0.0000272
"Boost Commerce",0.000381,0,0.000381
"Barilliance Systems Ltd.",0.000381,0.000327,0.0000545
"Fomo",0.000381,0.000347,0.000034
"Cheetah Digital Inc",0.000381,0.000381,0
"A Medium Corporation",0.000374,0.000306,0.0000681
"Barilliance Ltd",0.000374,0.000374,0
"Trbo GmbH",0.000374,0.000347,0.0000272
"The Walt Disney Company",0.000374,0.000157,0.000218
"Answers Corporation",0.000374,0.000136,0.000238
"AdSpyglass",0.000368,0.000191,0.000177
"Doggybites bvba",0.000368,0.000293,0.0000749
"plista GmbH",0.000368,0.000034,0.000334
"GetResponse sp. z o.o.",0.000368,0.000368,0
"First Derivatives plc.",0.000368,0.000266,0.000102
"Sajari",0.000368,0.000354,0.0000136
"Hotels.com",0.000368,0.000368,0
"BurdaForward GmbH",0.000368,0.000231,0.000136
"Just A Pinch Recipe Club, LLC",0.000368,0,0.000368
"Tagular Analytics, LLC",0.000361,0.000354,0.00000681
"Seattle Technology",0.000361,0,0.000361
"User Zoom, Inc.",0.000361,0.000245,0.000116
"mads holmen",0.000361,0.000225,0.000136
"10fold Solutions LLC",0.000361,0.000218,0.000143
"Telmetrics Inc.",0.000361,0.00032,0.0000408
"AbstractBrain srls",0.000361,0.000347,0.0000136
"Adloox SAS",0.000354,0.000102,0.000252
"Innity Sdn Bhd",0.000354,0.000266,0.0000885
"Flowplayer AB",0.000354,0.000143,0.000211
"Relay42 Technology B.V.",0.000354,0.000354,0
"Vergic AB",0.000354,0.000347,0.00000681
"True Fit Corporation",0.000347,0.000347,0
"OpenWeather Ltd",0.000347,0.0000749,0.000272
"Buffer Inc.",0.000347,0,0.000347
"Hearst Communications",0.000347,0.000238,0.000109
"Gray Television",0.000347,0,0.000347
"GCN Publishing, Inc.",0.000347,0.0003,0.0000477
"W3C",0.00034,0.000334,0.00000681
"FastG8",0.00034,0.00034,0
"Singular Labs, Inc.",0.00034,0.0003,0.0000408
"Comcast Corporation",0.00034,0.000177,0.000163
"Roy Morgan Research Ltd.",0.00034,0.00034,0
"Spacefoot SAS",0.00034,0.00032,0.0000204
"DialogTech, Inc.",0.000334,0.000211,0.000123
"RevLifter Limited",0.000334,0.000238,0.0000953
"Geniee International Pte.Ltd",0.000334,0.00032,0.0000136
"LimeSpot",0.000334,0.000334,0
"Blue Capital Markets Limited",0.000334,0.000191,0.000143
"sourcedefense",0.000334,0.000334,0
"SoftBank Group Corp.",0.000327,0.000293,0.000034
"GEORIOT",0.000327,0,0.000327
"Codigo",0.000327,0.000327,0
"The E.W. Scripps Company",0.000327,0.000157,0.00017
"LCN.com Ltd",0.000327,0.000327,0
"Publir",0.00032,0.0003,0.0000204
"Glassbox Ltd.",0.00032,0.00032,0
"GetSocial, S.A.",0.00032,0,0.00032
"Comodo CA Limited",0.00032,0.000177,0.000143
"Enreach Solutions Oy",0.000313,0.000313,0
"Markit Group Limited",0.000313,0.000306,0.00000681
"Comm100 Network Corporation",0.000313,0.000306,0.00000681
"Dropbox, Inc",0.000313,0.000306,0.00000681
"Liberated Syndication",0.000313,0.000177,0.000136
"CAN Digital Solutions Ltd",0.000313,0.0003,0.0000136
"TrueData Solutions, Inc.",0.000313,0,0.000313
"Crossref",0.000306,0,0.000306
"AdSupply, Inc.",0.000306,0.0003,0.00000681
"Telegram Messenger LLP",0.000306,0.000225,0.0000817
"Extreme Reach, Inc.",0.000306,0.000184,0.000123
"beBit Inc.",0.000306,0.0003,0.00000681
"4strokemedia",0.000306,0.000293,0.0000136
"Paramount Global",0.0003,0.000218,0.0000817
"Sinclair Broadcast Group Inc",0.0003,0.0000136,0.000286
"Norstat Norge AS",0.0003,0,0.0003
"WebpageFX",0.0003,0.000163,0.000136
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0003,0.000259,0.0000408
"Curebit Inc",0.0003,0.0003,0
"Public Good Software, Inc.",0.000293,0.000293,0
"Trumba Corporation",0.000293,0.000177,0.000116
"Adventive, Inc.",0.000293,0.000293,0
"SpurIT UAB",0.000293,0.000211,0.0000817
"Web Geo Services",0.000293,0.000157,0.000136
"Adverticum Zrt.",0.000286,0.000272,0.0000136
"Japan Business Press Co.,Ltd.",0.000286,0.000238,0.0000477
"ZeBestOf",0.000286,0,0.000286
"Agilone Inc.",0.000286,0.000197,0.0000885
"inPowered",0.000286,0.000272,0.0000136
"getblue",0.000286,0.000279,0.00000681
"TrafMag",0.000279,0.000279,0
"Recurly, Inc.",0.000279,0.000197,0.0000817
"thePlatform for Media",0.000279,0.0000613,0.000218
"Woopra, Inc.",0.000279,0.000245,0.000034
"Postcode Anywhere (Europe) Ltd",0.000279,0.000218,0.0000613
"LoginRadius, Inc.",0.000279,0,0.000279
"Weigel Broadcasting Co",0.000279,0.000266,0.0000136
"Arello Mobile",0.000279,0.000191,0.0000885
"Accuweather, Inc.",0.000279,0.0000885,0.000191
"Expedia Group, Inc.",0.000272,0.000259,0.0000136
"PRESIDÊNCIA DA REPÚBLICA",0.000272,0.0000408,0.000231
"Elemedia S.p.A.",0.000272,0.000231,0.0000408
"C3 Metrics, Inc.",0.000272,0.000272,0
"HERE Global BV",0.000272,0.000177,0.0000953
"Walmart Inc.",0.000272,0.000163,0.000109
"TestFreaks AB",0.000272,0.000204,0.0000681
"LLC SMI2",0.000272,0.000266,0.00000681
"Blackboard Inc",0.000272,0.000197,0.0000749
"Datawrapper GmbH",0.000272,0.00017,0.000102
"R.T.I S.p.A.",0.000272,0.0000408,0.000231
"Bitly, Inc.",0.000266,0.000238,0.0000272
"Vertigo Studio SRL",0.000266,0.000129,0.000136
"AKINASISTA",0.000266,0.000259,0.00000681
"Friendbuy",0.000266,0.000184,0.0000817
"Viewster AG",0.000266,0.000191,0.0000749
"For it Inc.",0.000266,0.000184,0.0000817
"Internet Archive",0.000266,0.0000272,0.000238
"Roger Wilco LLC",0.000266,0.000266,0
"giosg.com Ltd.",0.000266,0.000266,0
"advanced STORE GmbH",0.000266,0.000266,0
"NSONE Inc",0.000266,0.000197,0.0000681
"The Bishop Way, Inc.",0.000259,0.000259,0
"G-Core Innovations S.a.r.l",0.000259,0.000123,0.000136
"Aurea Software",0.000259,0.0000545,0.000204
"bitmovin GmbH",0.000259,0.0000477,0.000211
"Wajao Inc",0.000259,0,0.000259
"7Graus",0.000259,0.000225,0.000034
"Findify AB",0.000252,0.000218,0.000034
"Social Audience B.V.",0.000252,0,0.000252
"Granify Inc.",0.000252,0.000211,0.0000408
"Thunderhead.com Limited",0.000252,0.000143,0.000109
"Refsnes Data",0.000252,0,0.000252
"ITTECO",0.000252,0.000129,0.000123
"Rokt Entities",0.000252,0.000252,0
"Health On the Net Foundation",0.000252,0,0.000252
"Indeed, Inc.",0.000252,0.000252,0
"Glomex GmbH",0.000252,0,0.000252
"ROLEX SA",0.000252,0.000177,0.0000749
"Momentum Inc",0.000245,0.000245,0
"Pantheon Systems, Inc.",0.000245,0.0000272,0.000218
"Idealo Internet GmbH",0.000245,0.0000817,0.000163
"Telerik EAD",0.000245,0.000231,0.0000136
"Effective Measure International Pty Ltd",0.000245,0,0.000245
"Cyberspace Communications Corp.",0.000245,0.00015,0.0000953
"Pelmorex Media Inc.",0.000245,0,0.000245
"ARNOLDO MONDADORI EDITORE SpA",0.000245,0.000197,0.0000477
"News Digital Media Pty Limited",0.000245,0.000238,0.00000681
"BitBalloon",0.000245,0.0000408,0.000204
"Reach plc",0.000245,0.000204,0.0000408
"YOUR.ORG, INC.",0.000245,0,0.000245
"Fanplayr Inc.",0.000245,0.000218,0.0000272
"Kochava",0.000245,0.000184,0.0000613
"Wedia",0.000245,0,0.000245
"ALTERGEO LIMITED",0.000245,0.000245,0
"Medianova Internet Hizmetleri A.S.",0.000245,0.0000477,0.000197
"Volusion, Inc.",0.000245,0.000163,0.0000817
"Veer West LLC.",0.000238,0.000238,0
"ExitReality",0.000238,0.000218,0.0000204
"Awio Web Services LLC",0.000238,0.000238,0
"Oktopost Technologies Ltd",0.000238,0.000225,0.0000136
"EZ Publishing Inc.",0.000238,0.000225,0.0000136
"Semcasting, Inc.",0.000238,0,0.000238
"Smarkio SA",0.000238,0,0.000238
"Interdeal development Ltd",0.000238,0.000238,0
"Schibsted Media Group",0.000238,0.000218,0.0000204
"Sprocket Co., Ltd.",0.000238,0.000231,0.00000681
"Mixpo Inc.",0.000238,0.000231,0.00000681
"JackRabbit Systems",0.000238,0.000211,0.0000272
"Content Insights",0.000231,0,0.000231
"FC2, Inc.",0.000231,0.0000749,0.000157
"WalletConnect",0.000231,0,0.000231
"Mindbox Ltd.",0.000231,0.000225,0.00000681
"Shappify",0.000231,0.000157,0.0000749
"Space Pencil, Inc.",0.000231,0.00017,0.0000613
"Sitelock LLC",0.000231,0.000231,0
"Snapsort Inc.",0.000231,0,0.000231
"Cash Cow Marketing",0.000231,0.000231,0
"RealMatch Ltd",0.000231,0.000231,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000225,0.000218,0.00000681
"ADSPEED.COM",0.000225,0.000218,0.00000681
"IDNM CO.",0.000225,0,0.000225
