Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Tremor Video DSP",0.00132,0.00132,0
"Kibo Software, Inc.",0.00132,0.0009,0.000416
"ICF Technology, Inc",0.00132,0.001,0.000322
"Intuition Machines, Inc.",0.00131,0.00122,0.0000873
"Arrivalist Co",0.00131,0.00128,0.0000269
"Eris Networks SAS",0.00131,0,0.00131
"Bertelsmann Stifung",0.0013,0,0.0013
"Granicus, LLC",0.0013,0.00092,0.000376
"i-mobile co. LTD",0.00129,0.00115,0.000141
"GOVX",0.00129,0.00126,0.0000336
"MedTargetSystem",0.00128,0.00127,0.0000134
"TripAdvisor LLC",0.00128,0.00109,0.000188
"Sanity",0.00128,0,0.00128
"Rambler Internet Holding, LLC",0.00126,0.000235,0.00103
"Parrable, Inc.",0.00126,0.00123,0.0000336
"PAGELY, INC",0.00126,0.00105,0.000215
"SaaS.group LLC",0.00126,0.00105,0.000208
"VIDEOSTEP NV",0.00126,0.0000873,0.00117
"BlogHer, Inc.",0.00125,0.00112,0.000128
"Environmental Systems Research Institute, Inc.",0.00124,0.000558,0.000678
"IgnitionOne, LLC",0.00124,0.00049,0.000752
"InsurAds",0.00124,0.000618,0.000625
"Cookie Information A/S",0.00124,0.00119,0.000047
"Bliss Point Media",0.00124,0.00122,0.0000134
"DOCLER IP S.A R.L.",0.00122,0.00111,0.000107
"apilayer GmbH",0.00122,0,0.00122
"AWEBER SYSTEMS, INC.",0.00122,0.00122,0
"Shashank Kumar",0.00121,0.00118,0.0000269
"Max Lynch",0.00121,0,0.00121
"Ada Support Inc.",0.00121,0.0012,0.00000672
"Broadstreet Ads, Inc",0.0012,0.00118,0.0000202
"Engine USA LLC",0.0012,0,0.0012
"LogMeIn, Inc.",0.0012,0.00118,0.0000202
"ReadSpeaker Holding BV",0.00119,0.00114,0.000047
"GG Software LLC",0.00118,0.00118,0.00000672
"Tidio Poland Sp. z.o.o.",0.00118,0.00118,0
"IDB, LLC",0.00118,0,0.00118
"Vidyard",0.00118,0.000907,0.000269
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00117,0.00117,0
"LEADPLACE",0.00115,0,0.00115
"LockerDome, LLC",0.00114,0.00105,0.000094
"Blue Water Ads",0.00114,0.00114,0
"Rollbar, Inc.",0.00113,0.000974,0.000154
"Mindscape Limited",0.00113,0.00109,0.0000336
"SalesLoft",0.00113,0.00112,0.0000134
"Narrativ Company, Inc.",0.00113,0.00108,0.000047
"Baidu, Inc.",0.00112,0.001,0.000121
"Purch Group, Inc.",0.00112,0.00112,0
"Kustomer, Inc.",0.00112,0.00105,0.0000672
"Arcspire Limited",0.0011,0.00109,0.0000134
"Alibaba Group",0.0011,0.000356,0.000746
"Prizgo",0.0011,0.00106,0.0000403
"AVPlayer",0.0011,0.00101,0.000094
"Logly, Inc.",0.00109,0.00103,0.0000605
"Flipp Corp.",0.00108,0.00107,0.00000672
"SmartNews, Inc.",0.00108,0.00107,0.0000134
"Proper Media",0.00108,0.00108,0
"MarketCast LLC",0.00108,0,0.00108
"Dual Technologies Services",0.00107,0.00105,0.0000202
"DigitalPoint",0.00107,0.00104,0.0000336
"Spotify AB",0.00107,0.0009,0.000175
"Triton Digital, Inc.",0.00106,0.00103,0.0000269
"Qualaroo",0.00106,0.000719,0.000343
"Innovid Media",0.00106,0.000699,0.000363
"Keywee",0.00106,0.00103,0.0000336
"CleverPush GmbH",0.00106,0.00101,0.000047
"Venatus Media Limited",0.00105,0.00103,0.0000134
"iPerceptions Inc.",0.00105,0.000987,0.0000672
"AnyClip Ltd.",0.00105,0.000524,0.000524
"Underdog Media LLC",0.00105,0.00103,0.0000202
"Logos Research Systems, Inc.",0.00105,0.000913,0.000141
"Radware Ltd.",0.00105,0.000611,0.000443
"AdTarget Medya A.Ş.",0.00104,0.000739,0.000302
"Equifax Inc.",0.00103,0.000652,0.000383
"Icons8 LLC",0.00103,0,0.00103
"Acceptable Ads Exchange",0.00103,0.000631,0.000396
"Wix.com, Inc.",0.00103,0.000927,0.000101
"Future Plc",0.00102,0.000994,0.0000269
"Doofinder",0.00101,0.000981,0.0000336
"Sagan Systems, Inc.",0.00101,0.00101,0
"Postcode Anywhere",0.00101,0,0.00101
"Kameleoon",0.001,0.000947,0.0000537
"PR Newswire Association LLC",0.000994,0.00094,0.0000537
"WebShop Marketing Kft.",0.000994,0.000954,0.0000403
"Otto (GmbH & Co KG)",0.000994,0,0.000994
"Clickadu s.r.o.",0.000987,0.000987,0
"Research Now Limited",0.000987,0,0.000987
"Ravi Trivedi",0.000987,0.000799,0.000188
"smartclip Europe GmbH",0.000974,0.000887,0.0000873
"raw engineering inc",0.000974,0.00000672,0.000967
"emetriq GmbH",0.000974,0.000316,0.000658
"Saambaa LLC",0.000967,0.000961,0.00000672
"GetYourGuide AG",0.000967,0.00094,0.0000269
"Tecnavia Press, Inc.",0.000954,0.000551,0.000403
"ValueCommerce Co., Ltd.",0.000947,0.000927,0.0000202
"Lantirn Incorporated",0.000947,0.000927,0.0000202
"ChannelAdvisor Corporation",0.000947,0.000907,0.0000403
"ImgBB",0.00094,0,0.00094
"National Public Radio, Inc.",0.00094,0.000168,0.000772
"Fanhattan LLC",0.000934,0,0.000934
"Sargents, Inc.",0.000934,0.000846,0.0000873
"AnyMind Group Inc.",0.000934,0.000866,0.0000672
"Transcend, Inc.",0.000927,0.000913,0.0000134
"Minute Spoteam Ltd.",0.00092,0.000873,0.000047
"primeNumber Inc.",0.00092,0.000907,0.0000134
"Better Commerce Group",0.00092,0.000799,0.000121
"Celtra Inc.",0.00092,0.000658,0.000262
"buySAFE Inc",0.000913,0.000746,0.000168
"Sublime Skinz Labs",0.000913,0.00088,0.0000336
"Embed.ly Inc",0.0009,0.000296,0.000605
"4INFO, Inc.",0.0009,0.00088,0.0000202
"Iris.TV, Inc.",0.0009,0.0000269,0.000873
"Crisp IM SARL",0.0009,0.000893,0.00000672
"Pro Sportority (Israel) Ltd",0.0009,0.000739,0.000161
"MySpace LLC",0.000893,0.000497,0.000396
"SmugMug, Inc.",0.000893,0.000269,0.000625
"Platform Inc.",0.00088,0,0.00088
"Okta, Inc.",0.00088,0.000819,0.0000605
"Instana, Inc.",0.00088,0.000786,0.000094
"NKL s.r.o.",0.000873,0.000504,0.000369
"Trustwave Holdings, Inc.",0.000873,0,0.000873
"SSL Corporation",0.000873,0.000181,0.000692
"Marchex, Inc.",0.000873,0.000813,0.0000605
"Atlassian Corporation plc",0.000866,0.000416,0.00045
"Yieldify",0.00086,0.000699,0.000161
"The Moneytizer",0.00086,0.00086,0
"Assertive Yield B.V.",0.00086,0.000833,0.0000269
"LiveHelpNow, Inc",0.00086,0.000833,0.0000269
"ADLEAD",0.000853,0.000853,0
"Liquid New Media Limited",0.000853,0.000437,0.000416
"Nextopia Software Corporation",0.000853,0.000779,0.0000739
"EMX Digital, LLC",0.000853,0,0.000853
"Pusher Ltd",0.000846,0.0000806,0.000766
"Broadcom Inc.",0.000846,0.000692,0.000154
"XXXLutz KG",0.000846,0,0.000846
"BongaCams",0.000833,0.000437,0.000396
"Yext, Inc.",0.000833,0.000826,0.00000672
"Kaltura Inc",0.000826,0.000739,0.0000873
"TechTarget, Inc.",0.000826,0.000826,0
"Yieldlove GmbH",0.000826,0.000826,0
"Zaius, Inc.",0.000819,0,0.000819
"Reflected Networks, LLC",0.000819,0.000423,0.000396
"The Font Bureau, Inc.",0.000813,0,0.000813
"Creative Commons",0.000806,0,0.000806
"IO Technologies Inc.",0.000806,0.000699,0.000107
"Amai Digital PTE. LTD.",0.000799,0.000685,0.000114
"Timzon, LLC",0.000793,0,0.000793
"District M Inc.",0.000793,0.000215,0.000578
"Terminus",0.000793,0.000631,0.000161
"Online Solution Int Ltd",0.000793,0.0000202,0.000772
"Pushnami, LLC",0.000779,0.000725,0.0000537
"The Ozone Project",0.000772,0.000772,0
"Synapse Group, Inc.",0.000766,0.000484,0.000282
"Kilkaya AS",0.000759,0.000645,0.000114
"Verizon",0.000752,0.000228,0.000524
"Zucks,Inc.",0.000746,0.000692,0.0000537
"ALZ Software Limited",0.000746,0.000564,0.000181
"Starfield Technologies, LLC",0.000746,0.000719,0.0000269
"WizRocket Inc.",0.000746,0.0000269,0.000719
"GrowSumo Inc.",0.000739,0.000222,0.000517
"Clicktripz",0.000732,0.000719,0.0000134
"7hops.com Inc.",0.000732,0.000672,0.0000605
"Unbxd Software Private Limited",0.000725,0.000175,0.000551
"Times Internet Ltd",0.000725,0.000255,0.00047
"Plaid Inc",0.000725,0.000719,0.00000672
"DynAdmic",0.000719,0.000114,0.000605
"SolarWinds Worldwide, LLC",0.000719,0.000148,0.000571
"Human Security, Inc.",0.000719,0.00045,0.000269
"Internet Billboard a.s.",0.000705,0.000591,0.000114
"Limelight Networks, Inc.",0.000699,0.000242,0.000457
"Rumble Inc.",0.000699,0.000584,0.000114
"Uploadcare, LLC",0.000699,0.000235,0.000463
"etracker GmbH",0.000692,0.000665,0.0000269
"Hawk Search Inc.",0.000692,0.000531,0.000161
"Patreon, Inc.",0.000685,0.000678,0.00000672
"Internet Brands Inc",0.000685,0.000551,0.000134
"Five9, Inc",0.000685,0.000638,0.000047
"YOC AG",0.000685,0.000631,0.0000537
"RevJet",0.000678,0.000672,0.00000672
"ecpm",0.000678,0.000672,0.00000672
"AddSearch Oy",0.000678,0.0000403,0.000638
"Infusion Software",0.000678,0.000611,0.0000672
"BestReviews Inc.",0.000678,0.000678,0
"Namogoo",0.000678,0.000638,0.0000403
"Formstack",0.000672,0.00047,0.000202
"AppendAd LTD",0.000672,0.000645,0.0000269
"Naver Corporation",0.000665,0.000598,0.0000672
"SheknowsLLC",0.000658,0,0.000658
"Sanvitos Consolidated Ltd",0.000658,0.000658,0
"Selligent",0.000652,0.00045,0.000202
"Highsoft AS",0.000645,0.000645,0
"Bolt Financial, Inc.",0.000645,0.000645,0
"Searchanise",0.000645,0.000396,0.000249
"Peaberry Software Inc.",0.000645,0.000631,0.0000134
"Blackboard Inc",0.000645,0.000537,0.000107
"Retargetly LLC",0.000638,0.000638,0
"FriendFinder Networks Inc.",0.000631,0.00041,0.000222
"Consult IT Nordic AB",0.000631,0.000618,0.0000134
"Just A Pinch Recipe Club, LLC",0.000631,0.00000672,0.000625
"Motionpoint Corporation",0.000625,0.0000605,0.000564
"Wirtualna Polska",0.000625,0.000195,0.00043
"Content Pass GmbH",0.000618,0.00000672,0.000611
"Brandsmind",0.000611,0.000047,0.000564
"TouchCommerce, Inc",0.000611,0.000584,0.0000269
"Traverse Data, Inc.",0.000611,0.00045,0.000161
"Acquia, Inc",0.000611,0.000558,0.0000537
"Report-URI Ltd.",0.000605,0.000578,0.0000269
"Solvvy",0.000591,0.000584,0.00000672
"10fold Solutions LLC",0.000591,0.000403,0.000188
"eSell Solutions Ltd. DBA MonetizeMore",0.000591,0.000524,0.0000672
"Split Software, Inc.",0.000591,0.0000269,0.000564
"Glance Networks Inc",0.000584,0.000524,0.0000605
"Bulbit Inc",0.000584,0.000376,0.000208
"Wiland, Inc.",0.000584,0.00051,0.0000739
"Telmetrics Inc.",0.000584,0.000544,0.0000403
"ScientiaMobile, Inc.",0.000578,0,0.000578
"Kakao Corp.",0.000578,0.000564,0.0000134
"Typeform S.L.",0.000571,0.000249,0.000322
"Webgains",0.000571,0.000571,0
"CenturyLink, Inc.",0.000571,0.0000672,0.000504
"Volusion, Inc.",0.000571,0.000423,0.000148
"Ninja Tools Inc.",0.000564,0.000537,0.0000269
"WebpageFX",0.000558,0.000363,0.000195
"Titan Gate AD",0.000558,0,0.000558
"Quality Nonsense Ltd",0.000551,0.00000672,0.000544
"The Associated Press",0.000544,0.000349,0.000195
"Aziz Rahimtoola",0.000544,0.000544,0
"Ziff Davis LLC",0.000544,0.000484,0.0000605
"Rebel Idealist",0.000544,0.000309,0.000235
"Jake Brumby",0.000537,0.000329,0.000208
"NHN Entertainment co.,ltd",0.000537,0.000517,0.0000202
"Vanilla Forums",0.000537,0,0.000537
"Dheera Media",0.000537,0,0.000537
"Tagular Analytics, LLC",0.000531,0.000531,0
"DialogTech, Inc.",0.000531,0.000349,0.000181
"Connexity, Inc.",0.000531,0.000457,0.0000739
"Seznam.cz, a.s.",0.000531,0.00051,0.0000202
"Clinch Labs ltd",0.000531,0.000531,0
"RichRelevance",0.000531,0.000457,0.0000739
"Faber Technology,inc",0.000524,0.000517,0.00000672
"Fomo",0.000524,0.00049,0.0000336
"ORDERGROOVE INC",0.000524,0.00051,0.0000134
"Airbrake Technologies",0.000517,0,0.000517
"Mux, Inc.",0.000517,0.000141,0.000376
"News Limited",0.000517,0.00051,0.00000672
"TOPlist s.r.o",0.00051,0,0.00051
"RUN",0.00051,0,0.00051
"Widen",0.00051,0.0000134,0.000497
"Michael Browitt",0.00051,0.00047,0.0000403
"Renegade Internet, Inc.",0.00051,0.000504,0.00000672
"Optimize LLC",0.00051,0.000316,0.000195
"REALESTATE.COM.AU PTY LIMITED",0.00051,0.00039,0.000121
"AdPlugg",0.000504,0.000188,0.000316
"zipMoney Payments Pty Ltd",0.000504,0.000316,0.000188
"DMM.com Co.,Ltd",0.000504,0.000437,0.0000672
"SecureCore",0.000504,0.000504,0
"SFBX SAS",0.000504,0.000497,0.00000672
"Reflektion",0.000504,0.000228,0.000275
"SMARTER CLICK TECHNOLOGY LTD",0.000504,0.000282,0.000222
"Voicefive, Inc",0.000504,0.000316,0.000188
"Pantheon Systems, Inc.",0.000497,0.0000336,0.000463
"Booking.com B.V.",0.000497,0.000376,0.000121
"Provide Support LLC",0.000497,0.000477,0.0000202
"Macromill, Inc.",0.00049,0.000477,0.0000134
"Comodo CA Limited",0.00049,0.000215,0.000275
"SilverCloud Inc",0.00049,0.000457,0.0000336
"JORDAN CLIST",0.00049,0,0.00049
"Adzerk",0.00049,0.000457,0.0000336
"Dianomi Ltd",0.00049,0.000322,0.000168
"Lithium Technologies",0.00049,0.000141,0.000349
"Cyber Communications Inc.",0.000484,0,0.000484
"Pixalate, Inc.",0.000484,0.00047,0.0000134
"Zmags Corp.",0.000484,0.000329,0.000154
"OSOBNOSTI.cz, s.r.o.",0.000477,0.000396,0.0000806
"Publishers Revenue Optimization Sp. z o.o.",0.000477,0.00045,0.0000269
"Webklipper Technologies Pvt Ltd",0.00047,0.000443,0.0000269
"eGain Corporation",0.00047,0.00047,0
"Arbitrage LLC",0.00047,0.000396,0.0000739
"TPMN co., ltd.",0.00047,0.00047,0
"Borderfree Inc.",0.00047,0.00047,0
"LimeSpot",0.000463,0.00045,0.0000134
"LinkConnector Corporation",0.000463,0.00045,0.0000134
"Answers Corporation",0.000457,0.000195,0.000262
"Smooch Technologies Inc.",0.000457,0.000208,0.000249
"GCN Publishing, Inc.",0.000457,0.000383,0.0000739
"spoteam.com",0.00045,0.000443,0.00000672
"Seattle Technology",0.00045,0,0.00045
"SlimCut Media SAS",0.00045,0.00045,0
"REFLUENCE",0.00045,0.0000537,0.000396
"LENDINGTREE, LLC",0.000443,0.000437,0.00000672
"Read It Later, Inc",0.000443,0,0.000443
"LegitScript LLC",0.000443,0,0.000443
"Trust Provider B.V.",0.000443,0.00043,0.0000134
"Trumba Corporation",0.000443,0.000289,0.000154
"MoEngage, Inc.",0.000443,0.00041,0.0000336
"SLI Systems, Inc",0.000443,0.000349,0.000094
"First Derivatives plc.",0.000443,0.000309,0.000134
"Proofpoint, Inc.",0.000437,0.000134,0.000302
"Alchemy Advertising Pvt. Ltd.",0.000437,0.000168,0.000269
"PushPushGo Sp. z o. o.",0.000437,0.00039,0.000047
"Sajari",0.000437,0.00043,0.00000672
"OpenWeather Ltd",0.000437,0.0000873,0.000349
"WebTrends Inc.",0.000437,0.000275,0.000161
"Glassbox Ltd.",0.00043,0.00043,0
"FastG8",0.00043,0.00043,0
"FreeBit Co, Ltd.",0.000423,0.0000202,0.000403
"W3C",0.000423,0.000423,0
"Comm100 Network Corporation",0.000423,0.000416,0.00000672
"Commission Factory Pty Ltd",0.000423,0.0000134,0.00041
"GetResponse sp. z o.o.",0.000423,0.00041,0.0000134
"nazwa.pl sp. z o.o.",0.000423,0.000396,0.0000269
"Ko-Fi Labs Limited",0.000416,0.0000134,0.000403
"Roger Wilco LLC",0.000416,0.00041,0.00000672
"Markit Group Limited",0.000416,0.000403,0.0000134
"Takeru Nakanishi",0.000416,0.000416,0
"IMEDIAPP SA",0.000416,0.000249,0.000168
"Boost Commerce",0.00041,0,0.00041
"SpurIT UAB",0.00041,0.000309,0.000101
"Flipboard, Inc.",0.00041,0.000208,0.000202
"Accuweather, Inc.",0.00041,0.000148,0.000262
"Playbuzz LTD",0.00041,0.000202,0.000208
"Thomas Publishing Company, LLC",0.00041,0.000403,0.00000672
"Woopra, Inc.",0.00041,0.00039,0.0000202
"Aurea Software",0.00041,0.0000537,0.000356
"Sabin, Bermant & Gould LLP",0.00041,0.000403,0.00000672
"Cheetah Digital Inc",0.00041,0.000403,0.00000672
"Adara Inc.",0.000403,0.000403,0
"Curebit Inc",0.000403,0.000403,0
"UserVoice, Inc.",0.000396,0.000396,0
"Leaf Group LTD",0.000396,0.0000202,0.000376
"Buffer Inc.",0.000396,0.00000672,0.00039
"mads holmen",0.000396,0.000242,0.000154
"JackRabbit Systems",0.000396,0.000356,0.0000403
"Pixel Union",0.00039,0,0.00039
"Wajao Inc",0.00039,0,0.00039
"Hola Networks Ltd.",0.00039,0.000275,0.000114
"ImageKit Private Limited",0.00039,0.0000134,0.000376
"Extreme Reach, Inc.",0.00039,0.000242,0.000148
"A Medium Corporation",0.00039,0.000336,0.0000537
"Oktopost Technologies Ltd",0.00039,0.000376,0.0000134
"One Media Ltd",0.000383,0.000376,0.00000672
"Giphy LLC",0.000383,0.000094,0.000289
"PT. Tokopedia",0.000383,0.000383,0
"Friendbuy",0.000383,0.000255,0.000128
"Ceros, Inc.",0.000383,0.000202,0.000181
"The Walt Disney Company",0.000376,0.000188,0.000188
"QuBit Digital Ltd",0.000376,0.000235,0.000141
"Mobius Solutions",0.000376,0.000369,0.00000672
"WonderPush",0.000376,0.000322,0.0000537
"Blue Capital Markets Limited",0.000376,0.000235,0.000141
"Foursquare Labs, Inc.",0.000369,0.000363,0.00000672
"Sinclair Broadcast Group Inc",0.000369,0.0000134,0.000356
"Nippon Telegraph and Telephone Corporation",0.000369,0.000215,0.000154
"Bread",0.000369,0.000369,0
"Dropbox, Inc",0.000369,0.000336,0.0000336
"Gray Television",0.000369,0,0.000369
"webgarden s.r.o.",0.000363,0.000202,0.000161
"W3trends, Inc.",0.000363,0.0000605,0.000302
"ID.fr",0.000363,0.000363,0
"Avala Marketing Group",0.000363,0.000349,0.0000134
"GEORIOT",0.000363,0,0.000363
"User Zoom, Inc.",0.000363,0.000269,0.000094
"Publir",0.000356,0.000329,0.0000269
"TradeDoubler AB",0.000356,0.000181,0.000175
"SAS Institute Inc.",0.000356,0.000101,0.000255
"Shappify",0.000356,0.000242,0.000114
"Telerik EAD",0.000356,0.000336,0.0000202
"Betgenius Limited",0.000356,0.000349,0.00000672
"EZ Publishing Inc.",0.000356,0.000322,0.0000336
"sourcedefense",0.000356,0.000356,0
"Vertigo Studio SRL",0.000349,0.000154,0.000195
"Comcast Corporation",0.000349,0.000215,0.000134
"HERE Global BV",0.000349,0.000235,0.000114
"True Fit Corporation",0.000349,0.000349,0
"Bitly, Inc.",0.000349,0.000309,0.0000403
"Flowplayer AB",0.000349,0.000202,0.000148
"Hearst Communications",0.000349,0.000255,0.000094
"Ecwid, Inc",0.000349,0.000107,0.000242
"Apester Ltd.",0.000349,0.000336,0.0000134
"TrueData Solutions, Inc.",0.000349,0,0.000349
"Cyberspace Communications Corp.",0.000343,0.000188,0.000154
"Public Good Software, Inc.",0.000343,0.000343,0
"Buehner-Fry, Inc.",0.000343,0.000336,0.00000672
"iAdvize",0.000343,0.000343,0
"inPowered",0.000343,0.000329,0.0000134
"Paramount Global",0.000336,0.000262,0.0000739
"Perform Media Services Ltd",0.000336,0.000242,0.000094
"Vergic AB",0.000336,0.000322,0.0000134
"RevLifter Limited",0.000336,0.000222,0.000114
"Space Squirrel Ltd.",0.000336,0.000134,0.000202
"Barilliance Ltd",0.000336,0.000336,0
"Ano Nymous",0.000336,0.000262,0.0000739
"UPSCORE GMBH",0.000336,0.000336,0
"Lead Intelligence, Inc.",0.000336,0.000228,0.000107
"Singular Labs, Inc.",0.000336,0.000316,0.0000202
"Veer West LLC.",0.000329,0.000329,0
"GuideStar USA, Inc.",0.000329,0.000329,0
"ITTECO",0.000329,0.000154,0.000175
"Awio Web Services LLC",0.000329,0.000322,0.00000672
"Recurly, Inc.",0.000329,0.000262,0.0000672
"Interpersonal Frequency LLC",0.000329,0,0.000329
"RealMatch Ltd",0.000329,0.000322,0.00000672
"The E.W. Scripps Company",0.000329,0.000161,0.000168
"ResponsiveAds™ Inc.",0.000329,0.000302,0.0000269
"Mobfox US LLC",0.000322,0.000316,0.00000672
"ADSPEED.COM",0.000322,0.000309,0.0000134
"Space Pencil, Inc.",0.000322,0.000208,0.000114
"Community Newspaper Holdings, Inc.",0.000322,0,0.000322
"Crossref",0.000316,0,0.000316
"Viewster AG",0.000316,0.000228,0.0000873
"Agilone Inc.",0.000316,0.000255,0.0000605
"Barracuda Networks Inc.",0.000316,0.000121,0.000195
"Netcore Solutions Pvt Ltd",0.000316,0.000302,0.0000134
"Adventive, Inc.",0.000316,0.000316,0
"Exit Bee",0.000316,0.000309,0.00000672
"Hotels.com",0.000309,0.000302,0.00000672
"AdSupply, Inc.",0.000309,0.000302,0.00000672
"PTMIND INC.",0.000309,0.000289,0.0000202
"VidTitan Pty Ltd",0.000309,0.0000605,0.000249
"Liberated Syndication",0.000309,0.000154,0.000154
"Barilliance Systems Ltd.",0.000309,0.000296,0.0000134
"F@N Communications, Inc",0.000302,0.000047,0.000255
"OneSoon Ltd",0.000302,0.000275,0.0000269
"Sitelock LLC",0.000302,0.000302,0
"Refsnes Data",0.000302,0,0.000302
"Kochava",0.000302,0.000228,0.0000739
"National Oceanic and Atmospheric Administration NOAA",0.000302,0.0000134,0.000289
"Cloud.IQ Limited",0.000302,0.000208,0.000094
"Weigel Broadcasting Co",0.000296,0.000282,0.0000134
"Dable",0.000296,0.000289,0.00000672
"C3 Metrics, Inc.",0.000296,0.000289,0.00000672
"Higher Logic",0.000296,0.000282,0.0000134
"Phoenix Marketing International",0.000296,0.000296,0
"La Place Media",0.000296,0.000161,0.000134
"Blue Billywig bv",0.000296,0.000296,0
"BitBalloon",0.000289,0.0000672,0.000222
"Walmart Inc.",0.000289,0.000175,0.000114
"Semcasting, Inc.",0.000289,0,0.000289
"Internet Archive",0.000289,0.0000269,0.000262
"Snapsort Inc.",0.000289,0,0.000289
"Findify AB",0.000282,0.000215,0.0000672
"thePlatform for Media",0.000282,0.0000605,0.000222
"Read the Docs, Inc",0.000282,0.000275,0.00000672
"InvoCube Ltd",0.000282,0.000101,0.000181
"Net Reviews SAS",0.000282,0.000175,0.000107
"GetSocial, S.A.",0.000282,0,0.000282
"Sectigo Limited",0.000282,0,0.000282
"Conde Nast Publications Inc.",0.000282,0.000262,0.0000202
"KOL",0.000282,0.000282,0
"OwnLocal.com",0.000275,0.000168,0.000107
"ONEALL SARL",0.000275,0.000255,0.0000202
"WalkMe LTD",0.000269,0.000255,0.0000134
"The Bishop Way, Inc.",0.000269,0.000269,0
"G-Core Innovations S.a.r.l",0.000269,0.000121,0.000148
"Anschutz Entertainment Group, Inc.",0.000269,0.000269,0
"CARiD.com",0.000269,0,0.000269
"Adloox SAS",0.000262,0.0000806,0.000181
"James Robinson",0.000262,0,0.000262
"Affinity",0.000262,0.000154,0.000107
"News Corporation",0.000262,0.000134,0.000128
"Empire Media Group, LLC",0.000262,0,0.000262
"ROLEX SA",0.000262,0.000195,0.0000672
"Issuu ApS",0.000262,0.0000134,0.000249
"Mixpo Inc.",0.000262,0.000255,0.00000672
"Ringier Axel Springer Media AG",0.000255,0.000222,0.0000336
"Benhauer sp. z o.o.",0.000255,0.000242,0.0000134
"Bibliocommons Inc.",0.000255,0.000242,0.0000134
"alex yastrebenetsky",0.000255,0,0.000255
"BrainPad Inc.",0.000255,0.000222,0.0000336
"NYP Holdings, Inc",0.000255,0.000114,0.000141
"Scala Communications, Inc.",0.000255,0.000208,0.000047
"LoginRadius, Inc.",0.000255,0,0.000255
"BurdaForward GmbH",0.000255,0.000161,0.000094
"Freshworks Inc",0.000255,0.000114,0.000141
"Boxever Limited",0.000255,0,0.000255
"AdSpyglass",0.000249,0.000168,0.0000806
"Granify Inc.",0.000249,0.000235,0.0000134
"Pelmorex Media Inc.",0.000249,0,0.000249
"Postcode Anywhere (Europe) Ltd",0.000249,0.000188,0.0000605
"Dealer Dot Com Inc",0.000249,0.000249,0
"Move Inc.",0.000249,0.000114,0.000134
"Service Management Group",0.000249,0.000228,0.0000202
"MyFinance, Inc.",0.000249,0.000228,0.0000202
"Rokt Entities",0.000249,0.000249,0
"Iterable, Inc.",0.000249,0,0.000249
"Cash Cow Marketing",0.000249,0.000249,0
"BuzzFeed, Inc.",0.000242,0.000208,0.0000336
"CFI Group",0.000242,0.000242,0
"audienzz AG",0.000242,0.000202,0.0000403
"Datawrapper GmbH",0.000242,0.000141,0.000101
"Network Solutions LLC",0.000242,0.0000134,0.000228
"InMoment, Inc.",0.000242,0.000228,0.0000134
"Weebly, Inc.",0.000242,0.000235,0.00000672
"SoftBank Group Corp.",0.000235,0.000202,0.0000336
"ExitReality",0.000235,0.000215,0.0000202
"Innity Sdn Bhd",0.000235,0.000195,0.0000403
"Synchrony Financial",0.000235,0.000134,0.000101
"Expedia Group, Inc.",0.000235,0.000215,0.0000202
"iContact LLC",0.000235,0.0000672,0.000168
"The Globe and Mail Inc.",0.000235,0.000235,0
"Relay42 Technology B.V.",0.000235,0.000235,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000235,0.000208,0.0000269
"Uplift Canada Services ULC",0.000228,0.000228,0
"TokenEx, LLC",0.000228,0.0000134,0.000215
"Survata, Inc.",0.000228,0.000114,0.000114
"rewardStyle, Inc.",0.000228,0.000148,0.0000806
"Listhub",0.000228,0.000228,0
"NetElixir, Inc.",0.000228,0.000228,0
