Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Smart RTB",0.00123,0.0012,0.0000339
"AdButler",0.00123,0.000935,0.000291
"SoundCloud Global Limited & Co. KG",0.00123,0.000481,0.000746
"Black Crow AI, Inc",0.00123,0,0.00123
"Parrable, Inc.",0.00123,0.00117,0.000061
"Research Now Limited",0.00123,0,0.00123
"Swym Corporation",0.00122,0,0.00122
"Online Solution Int Ltd",0.00122,0.000407,0.000813
"ADLEAD",0.00122,0,0.00122
"BlogHer, Inc.",0.00121,0.00114,0.0000678
"Narrativ Company, Inc.",0.0012,0.00113,0.0000746
"MaxMind Inc.",0.0012,0.000427,0.000773
"Alibaba Group",0.00119,0.000339,0.000854
"Help Scout Inc.",0.00119,0.00119,0
"ICF Technology, Inc",0.00119,0.000976,0.000217
"Choozle, Inc.",0.00119,0.00119,0
"REALESTATE.COM.AU PTY LIMITED",0.00119,0.000834,0.000352
"Future Plc",0.00119,0.00109,0.000102
"iPerceptions Inc.",0.00118,0.00115,0.0000339
"Underdog Media LLC",0.00118,0.00115,0.0000271
"Blue Triangle Technologies",0.00118,0.00113,0.0000542
"PAGELY, INC",0.00118,0.000929,0.000251
"Spotify AB",0.00118,0.000976,0.000203
"Max Lynch",0.00115,0,0.00115
"The Moneytizer",0.00113,0.00107,0.0000542
"IDB, LLC",0.00113,0,0.00113
"Insticator",0.00113,0,0.00113
"Piwik PRO Sp. z o.o.",0.00113,0.001,0.000122
"VRTCAL Markets, Inc.",0.00113,0.0011,0.0000271
"Pendo.io, Inc.",0.00112,0.00099,0.000129
"7hops.com Inc.",0.00112,0.000996,0.000122
"Zucks,Inc.",0.00111,0.00101,0.000102
"Playbuzz LTD",0.00111,0.000705,0.000407
"Embed.ly Inc",0.0011,0.0004,0.000698
"Broadcom Inc.",0.0011,0.00084,0.000264
"Auth0, Inc.",0.0011,0.000901,0.000197
"Green Hills",0.00109,0.00102,0.0000678
"AVPlayer",0.00109,0.00061,0.000481
"LogMeIn, Inc.",0.00109,0.00107,0.0000203
"XXXLutz KG",0.00109,0.0000203,0.00107
"Bliss Point Media",0.00109,0.00107,0.0000203
"ImgBB",0.00108,0.00000678,0.00108
"Blis Global Ltd",0.00108,0.00105,0.0000271
"AnyClip Ltd.",0.00108,0.00105,0.0000271
"Verizon",0.00107,0.000251,0.00082
"Tidio Poland Sp. z.o.o.",0.00106,0.00104,0.0000271
"Rollbar, Inc.",0.00106,0.000854,0.00021
"apilayer GmbH",0.00106,0,0.00106
"6Sense Insights, Inc.",0.00106,0,0.00106
"Purch Group, Inc.",0.00106,0.00105,0.00000678
"NHN Entertainment co.,ltd",0.00104,0.00104,0
"Celtra Inc.",0.00104,0.000535,0.000502
"Dual Technologies Services",0.00104,0.000847,0.000197
"GG Software LLC",0.00103,0.000983,0.0000474
"Platform Inc.",0.00102,0,0.00102
"Macromill, Inc.",0.00102,0.00099,0.0000339
"Naver Corporation",0.00102,0.000874,0.000142
"Publishers Revenue Optimization Sp. z o.o.",0.00102,0.000996,0.0000271
"PR Newswire Association LLC",0.00101,0.000935,0.0000746
"etracker GmbH",0.00101,0.000996,0.0000136
"Pushnami, LLC",0.000996,0.000942,0.0000542
"PushPushGo Sp. z o. o.",0.000996,0.000929,0.0000678
"CatchPoint Systems Inc",0.00099,0.00099,0
"Shareasale.com",0.00099,0.000583,0.000407
"Postcode Anywhere",0.00099,0,0.00099
"SFBX SAS",0.000983,0.000949,0.0000339
"Act-On Software, Inc.",0.000976,0.000901,0.0000746
"Vox Media, Inc.",0.000976,0.00042,0.000556
"SSL Corporation",0.000976,0.000129,0.000847
"Quality Unit, s.r.o.",0.000956,0.000827,0.000129
"ChannelAdvisor Corporation",0.000956,0.000881,0.0000746
"Faber Technology,inc",0.000949,0.000935,0.0000136
"Okta, Inc.",0.000942,0.000929,0.0000136
"Ada Support Inc.",0.000942,0.000901,0.0000407
"Environmental Systems Research Institute, Inc.",0.000942,0.000488,0.000454
"Simpleview LLC",0.000942,0,0.000942
"Searchanise",0.000935,0.000603,0.000332
"AdTarget Medya A.Ş.",0.000935,0.0000474,0.000888
"One Media Ltd",0.000929,0.000901,0.0000271
"Limelight Networks, Inc.",0.000929,0.000312,0.000617
"Ninja Tools Inc.",0.000929,0.000908,0.0000203
"SolarWinds Worldwide, LLC",0.000929,0.00019,0.000739
"Eris Networks SAS",0.000922,0,0.000922
"AdSpyglass",0.000915,0.000508,0.000407
"OneSoon Ltd",0.000915,0.000847,0.0000678
"SMARTER CLICK TECHNOLOGY LTD",0.000908,0.000461,0.000447
"Pixalate, Inc.",0.000901,0.000901,0
"Shashank Kumar",0.000901,0.000868,0.0000339
"Vibrant Media Limited",0.000901,0.000454,0.000447
"iGlobal Stores",0.000895,0.000759,0.000136
"Adloox SAS",0.000888,0.000271,0.000617
"Nextopia Software Corporation",0.000881,0.000807,0.0000746
"SmugMug, Inc.",0.000874,0.000258,0.000617
"Bulbit Inc",0.000874,0.000664,0.00021
"Rumble Inc.",0.000874,0.000752,0.000122
"Trust Provider B.V.",0.000874,0.00082,0.0000542
"Crisp IM SARL",0.000861,0.000861,0
"AppendAd LTD",0.000861,0.000827,0.0000339
"Yieldify",0.000861,0.000712,0.000149
"iAdvize",0.000861,0.000779,0.0000813
"Plaid Inc",0.000847,0.00084,0.00000678
"Creative Commons",0.000847,0,0.000847
"YOC AG",0.000847,0.000834,0.0000136
"WizRocket Inc.",0.000847,0.00000678,0.00084
"Zaius, Inc.",0.000847,0,0.000847
"Citrix Systems Inc",0.00084,0.000563,0.000278
"Ano Nymous",0.00084,0.00061,0.00023
"Wix.com, Inc.",0.00084,0.000759,0.0000813
"Mindscape Limited",0.00084,0.000813,0.0000271
"Pusher Ltd",0.000834,0.000149,0.000685
"The Maven Network, Inc",0.000827,0.000827,0
"GetYourGuide AG",0.00082,0.000786,0.0000339
"DigitalPoint",0.00082,0.000793,0.0000271
"Lantirn Incorporated",0.00082,0.0008,0.0000203
"Threadloom, Inc.",0.00082,0.000244,0.000576
"Icons8 LLC",0.000813,0,0.000813
"Pro Sportority (Israel) Ltd",0.000807,0.000569,0.000237
"TowerData, Inc.",0.000807,0.000786,0.0000203
"TradeDoubler AB",0.000807,0.000461,0.000346
"Seznam.cz, a.s.",0.000807,0.000786,0.0000203
"eSell Solutions Ltd. DBA MonetizeMore",0.0008,0.000712,0.0000881
"SaaS.group LLC",0.0008,0.000685,0.000115
"Doofinder",0.000793,0.000752,0.0000407
"Logos Research Systems, Inc.",0.000786,0.000691,0.0000949
"raw engineering inc",0.000786,0,0.000786
"Granicus, LLC",0.000786,0.000603,0.000183
"Booking.com B.V.",0.000779,0.000603,0.000176
"TOPlist s.r.o",0.000779,0,0.000779
"Liquid New Media Limited",0.000773,0.000271,0.000502
"Content Pass GmbH",0.000766,0.000739,0.0000271
"DMM.com Co.,Ltd",0.000759,0.000712,0.0000474
"TouchCommerce, Inc",0.000759,0.000739,0.0000203
"WebShop Marketing Kft.",0.000759,0.000759,0
"SalesLoft",0.000752,0.000746,0.00000678
"Timzon, LLC",0.000746,0,0.000746
"FriendFinder Networks Inc.",0.000746,0.000495,0.000251
"Unbxd Software Private Limited",0.000739,0.000149,0.00059
"Ziff Davis LLC",0.000739,0.000637,0.000102
"RichRelevance",0.000739,0.000617,0.000122
"Fanhattan LLC",0.000732,0,0.000732
"Highsoft AS",0.000725,0.000617,0.000108
"Yext, Inc.",0.000718,0.000712,0.00000678
"Health On the Net Foundation",0.000718,0,0.000718
"Aziz Rahimtoola",0.000712,0.000664,0.0000474
"Starfield Technologies, LLC",0.000712,0.000705,0.00000678
"Trustwave Holdings, Inc.",0.000712,0,0.000712
"Dable",0.000705,0.00063,0.0000746
"Nippon Telegraph and Telephone Corporation",0.000705,0.000434,0.000271
"zipMoney Payments Pty Ltd",0.000698,0.000508,0.00019
"Arbitrage LLC",0.000698,0.000617,0.0000813
"Sanity",0.000685,0,0.000685
"OSOBNOSTI.cz, s.r.o.",0.000685,0.000434,0.000251
"SIDEARM Sports",0.000671,0.00059,0.0000813
"buySAFE Inc",0.000671,0.000644,0.0000271
"ScientiaMobile, Inc.",0.000664,0.0000136,0.000651
"Commission Factory Pty Ltd",0.000664,0.0000136,0.000651
"Michael Browitt",0.000664,0.000569,0.0000949
"Vidyard",0.000657,0.000549,0.000108
"Times Internet Ltd",0.000657,0.000169,0.000488
"JORDAN CLIST",0.000657,0,0.000657
"nazwa.pl sp. z o.o.",0.000657,0.00059,0.0000678
"National Public Radio, Inc.",0.000657,0.00019,0.000468
"Kustomer, Inc.",0.000657,0.000637,0.0000203
"Patreon, Inc.",0.000651,0.000651,0
"Traverse Data, Inc.",0.000644,0.000481,0.000163
"Minute Spoteam Ltd.",0.000644,0.000624,0.0000203
"User Zoom, Inc.",0.000644,0.000474,0.000169
"Sargents, Inc.",0.000644,0.00063,0.0000136
"LinkConnector Corporation",0.000644,0.000603,0.0000407
"Report-URI Ltd.",0.000644,0.000576,0.0000678
"Nasmedia",0.000637,0.000637,0
"DialogTech, Inc.",0.000637,0.000549,0.0000881
"SlimCut Media SAS",0.000637,0.000617,0.0000203
"Sagan Systems, Inc.",0.000637,0.00063,0.00000678
"SAS Institute Inc.",0.000637,0.000373,0.000264
"Triton Digital, Inc.",0.00063,0.00063,0
"Read It Later, Inc",0.00063,0,0.00063
"The Font Bureau, Inc.",0.00063,0,0.00063
"Synapse Group, Inc.",0.00063,0.0004,0.00023
"TechTarget, Inc.",0.000624,0.000617,0.00000678
"Internet Brands Inc",0.000624,0.000515,0.000108
"BestReviews Inc.",0.000624,0.000624,0
"Tagular Analytics, LLC",0.000624,0.00061,0.0000136
"Benhauer sp. z o.o.",0.000617,0.000617,0
"Curebit Inc",0.000617,0.00061,0.00000678
"Prizgo",0.00061,0.000583,0.0000271
"SLI Systems, Inc",0.00061,0.000447,0.000163
"F@N Communications, Inc",0.000603,0.0000949,0.000508
"Codigo",0.000603,0.000596,0.00000678
"Atlassian Corporation plc",0.000596,0.000237,0.000359
"Betgenius Limited",0.000596,0.000556,0.0000407
"webgarden s.r.o.",0.000596,0.000447,0.000149
"Split Software, Inc.",0.00059,0.0000339,0.000556
"Infusion Software",0.00059,0.000549,0.0000407
"Alchemy Advertising Pvt. Ltd.",0.00059,0.00038,0.00021
"Hola Networks Ltd.",0.00059,0.000488,0.000102
"ecpm",0.000583,0.000583,0
"Terminus",0.000583,0.000522,0.000061
"WebTrends Inc.",0.000576,0.000373,0.000203
"SheknowsLLC",0.000569,0,0.000569
"Kaltura Inc",0.000569,0.000474,0.0000949
"Omeda Communications",0.000569,0.000556,0.0000136
"SCTR Services LLC",0.000569,0,0.000569
"Effective Measure International Pty Ltd",0.000569,0.000529,0.0000407
"WonderPush",0.000569,0.000535,0.0000339
"OVERUS SERVICES LIMITED",0.000563,0.000474,0.0000881
"LiveHelpNow, Inc",0.000563,0.000549,0.0000136
"Internet Info, s.r.o.",0.000563,0.000563,0
"ID.fr",0.000556,0.000556,0
"Voicefive, Inc",0.000556,0.00023,0.000325
"Human Security, Inc.",0.000556,0.000278,0.000278
"Typeform S.L.",0.000549,0.000278,0.000271
"Marchex, Inc.",0.000549,0.000529,0.0000203
"The Ozone Project",0.000549,0.000407,0.000142
"Comcast Corporation",0.000542,0.000271,0.000271
"Printful Inc.",0.000542,0.00000678,0.000535
"Markit Group Limited",0.000542,0.000529,0.0000136
"Exit Bee",0.000542,0.000515,0.0000271
"Dianomi Ltd",0.000535,0.000447,0.0000881
"Trbo GmbH",0.000535,0.000535,0
"QuBit Digital Ltd",0.000535,0.000346,0.00019
"Flipp Corp.",0.000529,0.000515,0.0000136
"Vanilla Forums",0.000529,0,0.000529
"Quality Nonsense Ltd",0.000529,0.000515,0.0000136
"UPSCORE GMBH",0.000529,0.000522,0.00000678
"Mobius Solutions",0.000529,0.000502,0.0000271
"Adara Inc.",0.000529,0.000515,0.0000136
"Innity Sdn Bhd",0.000522,0.000373,0.000149
"MoEngage, Inc.",0.000515,0.000468,0.0000474
"plista GmbH",0.000508,0.000488,0.0000203
"GOVX",0.000508,0.000142,0.000366
"Apester Ltd.",0.000508,0.000474,0.0000339
"Conde Nast Publications Inc.",0.000508,0.000332,0.000176
"Clinch Labs ltd",0.000508,0.000481,0.0000271
"Martin Pomothy",0.000508,0.000508,0
"Broadstreet Ads, Inc",0.000502,0.000488,0.0000136
"Bolt Financial, Inc.",0.000502,0.000488,0.0000136
"Economia, a.s.",0.000502,0.000495,0.00000678
"Buffer Inc.",0.000495,0,0.000495
"Webklipper Technologies Pvt Ltd",0.000495,0.000461,0.0000339
"Better Commerce Group",0.000495,0.000447,0.0000474
"BrainPad Inc.",0.000495,0.000441,0.0000542
"Vergic AB",0.000495,0.000488,0.00000678
"REFLUENCE",0.000495,0.0000407,0.000454
"Flipboard, Inc.",0.000488,0.00023,0.000258
"Viewster AG",0.000488,0.00038,0.000108
"Ogury Limited",0.000488,0.0000678,0.00042
"Trion Interactive LLC",0.000488,0.000325,0.000163
"GrowSumo Inc.",0.000488,0.000183,0.000305
"Hawk Search Inc.",0.000488,0.00038,0.000108
"cyon GmbH",0.000488,0.000447,0.0000407
"Tappcelator Media S.L.",0.000481,0.000454,0.0000271
"TorchAD",0.000481,0.000386,0.0000949
"Fomo",0.000481,0.000413,0.0000678
"Peaberry Software Inc.",0.000481,0.000468,0.0000136
"Motionpoint Corporation",0.000474,0.0000339,0.000441
"Cheetah Digital Inc",0.000474,0.000461,0.0000136
"Lithium Technologies",0.000474,0.00023,0.000244
"CenturyLink, Inc.",0.000474,0.000129,0.000346
"Acquia, Inc",0.000468,0.000427,0.0000407
"AKINASISTA",0.000461,0.000454,0.00000678
"SecureCore",0.000461,0.000434,0.0000271
"Leaf Group LTD",0.000461,0.0000136,0.000447
"Borderfree Inc.",0.000461,0.000461,0
"Relay42 Technology B.V.",0.000461,0.000427,0.0000339
"Doggybites bvba",0.000461,0.000332,0.000129
"MarketCast LLC",0.000454,0,0.000454
"PTMIND INC.",0.000447,0.000441,0.00000678
"RevLifter Limited",0.000447,0.000298,0.000149
"G-Core Innovations S.a.r.l",0.000447,0.000156,0.000291
"Roy Morgan Research Ltd.",0.000447,0.000447,0
"ORDERGROOVE INC",0.000447,0.000413,0.0000339
"Spacefoot SAS",0.000447,0.000447,0
"Reflektion",0.000447,0.000407,0.0000407
"Enreach Solutions Oy",0.000441,0.000441,0
"Scala Communications, Inc.",0.000441,0.000386,0.0000542
"Ringier Axel Springer Media AG",0.000441,0.000413,0.0000271
"Glance Networks Inc",0.000441,0.0004,0.0000407
"Formstack",0.000434,0.000298,0.000136
"FreeBit Co, Ltd.",0.000434,0.0000949,0.000339
"Affinity",0.000434,0.0004,0.0000339
"GEORIOT",0.000434,0,0.000434
"PJSC Vympelcom",0.000434,0.000359,0.0000746
"Perform Media Services Ltd",0.000427,0.000285,0.000142
"Friendbuy",0.000427,0.000264,0.000163
"Proofpoint, Inc.",0.000427,0.000427,0
"Five9, Inc",0.000427,0.000427,0
"eGain Corporation",0.000427,0.000427,0
"Publir",0.00042,0.000407,0.0000136
"Paramount Global",0.00042,0.000285,0.000136
"Wuhan Jiyi Network Technology Co., Ltd.",0.00042,0.00042,0
"Renegade Internet, Inc.",0.00042,0.00042,0
"Social Audience B.V.",0.00042,0,0.00042
"HERE Global BV",0.00042,0.000305,0.000115
"TPMN co., ltd.",0.00042,0.000407,0.0000136
"Public Good Software, Inc.",0.00042,0.000413,0.00000678
"OpenWeather Ltd",0.00042,0.0000474,0.000373
"Jake Brumby",0.00042,0.000237,0.000183
"Quality Unit LLC",0.000413,0.0004,0.0000136
"Keen.io LLC",0.000413,0,0.000413
"Arello Mobile",0.000413,0.000319,0.0000949
"Airbrake Technologies",0.000413,0,0.000413
"Accuweather, Inc.",0.000413,0.000102,0.000312
"Cloud.IQ Limited",0.000413,0.000305,0.000108
"The Associated Press",0.000407,0.000251,0.000156
"A Medium Corporation",0.000407,0.000366,0.0000407
"MAFRA, a.s.",0.000407,0.0000746,0.000332
"Sanvitos Consolidated Ltd",0.000407,0.0004,0.00000678
"Widen",0.000407,0.0000136,0.000393
"Barilliance Systems Ltd.",0.000407,0.000407,0
"Zmags Corp.",0.000407,0.000386,0.0000203
"LegitScript LLC",0.0004,0,0.0004
"NSONE Inc",0.0004,0.00023,0.000169
"C3 Metrics, Inc.",0.000393,0.000386,0.00000678
"Content.ad",0.000393,0,0.000393
"Connexity, Inc.",0.000393,0.000312,0.0000813
"Wondershare Technology Co., Ltd.",0.000393,0.00019,0.000203
"Geniee International Pte.Ltd",0.000386,0.000359,0.0000271
"UserVoice, Inc.",0.000386,0.000386,0
"Mux, Inc.",0.000386,0.000176,0.00021
"Barilliance Ltd",0.000386,0.000386,0
"Thunderhead.com Limited",0.000386,0.000285,0.000102
"Interwebvertising B.V.",0.000386,0.0000407,0.000346
"10fold Solutions LLC",0.000386,0.00021,0.000176
"Giphy LLC",0.00038,0.0000813,0.000298
"Solvvy",0.00038,0.00038,0
"Titan Gate AD",0.00038,0.000332,0.0000474
"Mobfox US LLC",0.00038,0.000285,0.0000949
"Wiland, Inc.",0.00038,0.000291,0.0000881
"First Derivatives plc.",0.00038,0.000264,0.000115
"Gunosy Inc",0.00038,0.000224,0.000156
"giosg.com Ltd.",0.00038,0.000366,0.0000136
"Blackboard Inc",0.00038,0.000359,0.0000203
"Volusion, Inc.",0.00038,0.000271,0.000108
"Cyber Communications Inc.",0.000373,0,0.000373
"Foursquare Labs, Inc.",0.000373,0.000312,0.000061
"Takeru Nakanishi",0.000373,0.000373,0
"Sabin, Bermant & Gould LLP",0.000373,0.000366,0.00000678
"Adzerk",0.000373,0.000325,0.0000474
"Fanplayr Inc.",0.000373,0.000346,0.0000271
"Mixpo Inc.",0.000373,0.000366,0.00000678
"Arkose Labs, Inc.",0.000366,0.000352,0.0000136
"Comodo CA Limited",0.000366,0.0000203,0.000346
"SoftBank Group Corp.",0.000366,0.000319,0.0000474
"Bread",0.000366,0.000366,0
"Net Reviews SAS",0.000366,0.000203,0.000163
"The Globe and Mail Inc.",0.000366,0.000352,0.0000136
"sourcedefense",0.000366,0.000366,0
"Expedia Group, Inc.",0.000359,0.000312,0.0000474
"GCN Publishing, Inc.",0.000359,0.000291,0.0000678
"Seattle Technology",0.000359,0.0000203,0.000339
"GetResponse sp. z o.o.",0.000359,0.000359,0
"Agilone Inc.",0.000359,0.000312,0.0000474
"News Limited",0.000359,0.000359,0
"Uploadcare, LLC",0.000359,0.000142,0.000217
"Kochava",0.000359,0.000264,0.0000949
"getblue",0.000359,0.000352,0.00000678
"Answers Corporation",0.000359,0.000115,0.000244
"Gray Television",0.000359,0,0.000359
"Chatango LLC.",0.000352,0.000325,0.0000271
"ALTERGEO LIMITED",0.000352,0.000352,0
"RUN",0.000352,0.00000678,0.000346
"Dropbox, Inc",0.000352,0.000332,0.0000203
"audienzz AG",0.000352,0.000352,0
"thePlatform for Media",0.000352,0.000115,0.000237
"Tecnavia Press, Inc.",0.000352,0.000203,0.000149
"Japan Business Press Co.,Ltd.",0.000346,0.000291,0.0000542
"Rebel Idealist",0.000346,0.000244,0.000102
"Woopra, Inc.",0.000346,0.000325,0.0000203
"AddSearch Oy",0.000346,0.00000678,0.000339
"AbstractBrain srls",0.000346,0.000332,0.0000136
"4strokemedia",0.000346,0.000251,0.0000949
"Netcore Solutions Pvt Ltd",0.000339,0.000319,0.0000203
"SendPulse Inc",0.000339,0.000203,0.000136
"Dheera Media",0.000339,0,0.000339
"Consult IT Nordic AB",0.000339,0.000332,0.00000678
"W3C",0.000339,0,0.000339
"Provide Support LLC",0.000339,0.000271,0.0000678
"CAN Digital Solutions Ltd",0.000339,0.000332,0.00000678
"spoteam.com",0.000332,0.000332,0
"Datawrapper GmbH",0.000332,0.000278,0.0000542
"Comm100 Network Corporation",0.000332,0.000298,0.0000339
"True Fit Corporation",0.000332,0.000332,0
"Twenty-First Century Fox, Inc.",0.000332,0.000332,0
"Roger Wilco LLC",0.000325,0.000325,0
"Pantheon Systems, Inc.",0.000325,0.0000339,0.000291
"Weigel Broadcasting Co",0.000319,0.000258,0.000061
"Alliance for Audited Media",0.000319,0.000244,0.0000746
"Urban Airship, Inc.",0.000319,0.000271,0.0000474
"Space Pencil, Inc.",0.000319,0.000264,0.0000542
"ONEALL SARL",0.000319,0.000319,0
"Smooch Technologies Inc.",0.000319,0.000176,0.000142
"BannerFlow AB",0.000319,0.000251,0.0000678
"Wajao Inc",0.000319,0,0.000319
"Shappify",0.000312,0.000312,0
"The Walt Disney Company",0.000312,0.000122,0.00019
"LimeSpot",0.000312,0.000305,0.00000678
"Adventive, Inc.",0.000312,0.000312,0
"The E.W. Scripps Company",0.000312,0.000251,0.000061
"Ko-Fi Labs Limited",0.000305,0.00000678,0.000298
"FC2, Inc.",0.000305,0.000156,0.000149
"Medianova Internet Hizmetleri A.S.",0.000305,0.0000746,0.00023
"ZeBestOf",0.000305,0,0.000305
"adfocus GmbH",0.000305,0.000305,0
"Ecwid, Inc",0.000305,0.0000813,0.000224
"Welcome Media",0.000305,0.000305,0
"AdPlugg",0.000298,0.00019,0.000108
"Vertigo Studio SRL",0.000298,0.000136,0.000163
"Adverticum Zrt.",0.000298,0.000298,0
"Telegram Messenger LLP",0.000298,0.000244,0.0000542
"The Bishop Way, Inc.",0.000298,0.000298,0
"GetSocial, S.A.",0.000298,0,0.000298
"Flowplayer AB",0.000298,0.000169,0.000129
"Lead Intelligence, Inc.",0.000298,0.000197,0.000102
"Springbot",0.000298,0,0.000298
"Web Geo Services",0.000298,0.0000474,0.000251
"Native Media Limited Liability Company",0.000298,0.000291,0.00000678
"Ve Global UK Limited",0.000298,0.000203,0.0000949
"Blue Billywig bv",0.000298,0.000291,0.00000678
"Cliplister GmbH",0.000298,0.0000271,0.000271
"Graphinium",0.000291,0.000285,0.00000678
"ImageKit Private Limited",0.000291,0.00000678,0.000285
"Sajari",0.000291,0.000278,0.0000136
"Issuu ApS",0.000291,0.00000678,0.000285
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000291,0,0.000291
"AdSupply, Inc.",0.000291,0.000291,0
"inPowered",0.000291,0.000264,0.0000271
"beBit Inc.",0.000291,0.000291,0
"EZ Publishing Inc.",0.000291,0.000264,0.0000271
"Telmetrics Inc.",0.000291,0.000278,0.0000136
"Liberated Syndication",0.000285,0.000169,0.000115
"CPX Interactive",0.000285,0,0.000285
"Amai Digital PTE. LTD.",0.000285,0.000285,0
"Reach plc",0.000285,0.000203,0.0000813
"twiago GmbH",0.000285,0.000271,0.0000136
"InMoment, Inc.",0.000278,0.000258,0.0000203
"mads holmen",0.000278,0.000203,0.0000746
"Eulerian Technologies",0.000278,0.0000136,0.000264
"Expert Systems AG",0.000278,0.00019,0.0000881
"Awio Web Services LLC",0.000278,0.000278,0
"Wedia",0.000278,0,0.000278
"Karan Walia",0.000278,0.000244,0.0000339
"Ysance",0.000278,0.000217,0.000061
"LLC SMI2",0.000271,0.000271,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000271,0.00023,0.0000407
"Sinclair Broadcast Group Inc",0.000271,0.000271,0
"Idealo Internet GmbH",0.000271,0.0000813,0.00019
"Norstat Norge AS",0.000271,0,0.000271
"W3trends, Inc.",0.000271,0.0000271,0.000244
"LoginRadius, Inc.",0.000271,0,0.000271
"Semcasting, Inc.",0.000271,0,0.000271
"Psyma Group AG",0.000271,0.000122,0.000149
"Performance Horizon Group",0.000264,0.000115,0.000149
"Space Squirrel Ltd.",0.000264,0.0000949,0.000169
"Trumba Corporation",0.000264,0.000251,0.0000136
"Glimr",0.000264,0.0000271,0.000237
"KOL",0.000264,0.000264,0
"R.T.I S.p.A.",0.000264,0.0000203,0.000244
"Singular Labs, Inc.",0.000264,0.00021,0.0000542
"Secure Live Media, LLC",0.000258,0,0.000258
"Telerik EAD",0.000258,0.000217,0.0000407
"Internet Archive",0.000258,0.0000542,0.000203
"ITTECO",0.000258,0.000176,0.0000813
"Nieme Beheer B.V.",0.000258,0.00019,0.0000678
"7Graus",0.000258,0.00019,0.0000678
"Namogoo",0.000258,0.000197,0.000061
"Oktopost Technologies Ltd",0.000251,0.000251,0
"For it Inc.",0.000251,0.000183,0.0000678
"ARNOLDO MONDADORI EDITORE SpA",0.000251,0.000197,0.0000542
"Intelligentreach",0.000251,0,0.000251
"CARiD.com",0.000251,0,0.000251
"Blue Capital Markets Limited",0.000251,0.000183,0.0000678
"United Internet AG",0.000251,0.000244,0.00000678
"Vizury Interactive Solutions Pvt Ltd",0.000251,0.000224,0.0000271
"TestFreaks AB",0.000251,0.00021,0.0000407
"Boost Commerce",0.000244,0,0.000244
"Associated Newspapers Limited",0.000244,0.0000542,0.00019
"Aurea Software",0.000244,0.0000881,0.000156
"Adacado",0.000244,0.000115,0.000129
"Tamedia AG",0.000244,0.0000949,0.000149
"SpurIT UAB",0.000244,0.00019,0.0000542
"DIGITAL BUSINESS INTELLIGENCE",0.000244,0.000244,0
"Webscale Networks",0.000244,0.000156,0.0000881
"JackRabbit Systems",0.000244,0.000217,0.0000271
"LCN.com Ltd",0.000244,0.000244,0
"Hearst Communications",0.000237,0.000197,0.0000407
"Newsmax Media, Inc.",0.000237,0.00019,0.0000474
"Threatpost, Inc",0.000237,0,0.000237
"BurdaForward GmbH",0.000237,0.000237,0
"Research and Analysis of Media in Sweden AB",0.000237,0,0.000237
"Content Insights",0.00023,0,0.00023
"Crossref",0.00023,0,0.00023
"JustAnswer LLC",0.00023,0.00023,0
"OwnLocal.com",0.00023,0.000115,0.000115
"Granify Inc.",0.00023,0.00023,0
"Bitly, Inc.",0.00023,0.00021,0.0000203
"TradeTracker FZ-LLC",0.00023,0.000115,0.000115
"Sitelock LLC",0.00023,0.00023,0
"OptimiWay Ltd",0.00023,0.000108,0.000122
"Findify AB",0.00023,0.000169,0.000061
"PageSuite LTD",0.00023,0,0.00023
"Mailjet SAS",0.00023,0.000183,0.0000474
"WebpageFX",0.00023,0.00021,0.0000203
"National Oceanic and Atmospheric Administration NOAA",0.00023,0,0.00023
"Barracuda Networks Inc.",0.00023,0.0000949,0.000136
"ROLEX SA",0.00023,0.000169,0.000061
