Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SmarterHQ",0.00124,0,0.00124
"AdButler",0.00121,0.00095,0.000265
"Choozle, Inc.",0.00121,0.00121,0
"Arrivalist Co",0.00121,0.00121,0.00000679
"SoundCloud Global Limited & Co. KG",0.00121,0.000529,0.000679
"AnyClip Ltd.",0.00119,0.00118,0.0000136
"iPerceptions Inc.",0.00118,0.00114,0.0000407
"Max Lynch",0.00117,0,0.00117
"Future Plc",0.00117,0.00114,0.0000271
"Broadcom Inc.",0.00117,0.000842,0.000333
"Baidu, Inc.",0.00116,0.00103,0.000129
"IO Technologies Inc.",0.00116,0.00102,0.000143
"BestReviews Inc.",0.00116,0.00114,0.0000204
"7hops.com Inc.",0.00115,0.00107,0.0000746
"Green Hills",0.00113,0.00111,0.0000204
"Webgains",0.00113,0.00111,0.0000204
"PAGELY, INC",0.00113,0.000923,0.00021
"Times Internet Ltd",0.00113,0.000204,0.00093
"IDB, LLC",0.00112,0,0.00112
"Insticator",0.00112,0,0.00112
"Tidio Poland Sp. z.o.o.",0.00111,0.00111,0
"Rollbar, Inc.",0.00111,0.000916,0.000197
"6Sense Insights, Inc.",0.0011,0,0.0011
"ICF Technology, Inc",0.00109,0.000916,0.000176
"Underdog Media LLC",0.00109,0.00107,0.0000136
"Narrativ Company, Inc.",0.00109,0.00101,0.0000814
"Auth0, Inc.",0.00109,0.000991,0.000095
"Black Crow AI, Inc",0.00109,0,0.00109
"Research Now Limited",0.00108,0,0.00108
"Limelight Networks, Inc.",0.00107,0.000353,0.000719
"PR Newswire Association LLC",0.00107,0.000998,0.0000746
"Embed.ly Inc",0.00107,0.000339,0.000726
"Shareasale.com",0.00107,0.00059,0.000475
"Bliss Point Media",0.00107,0.00105,0.0000136
"etracker GmbH",0.00107,0.00103,0.0000407
"Verizon",0.00106,0.000258,0.000801
"Qualaroo",0.00106,0.000814,0.000244
"Pushnami, LLC",0.00105,0.000964,0.0000814
"AdSpyglass",0.00105,0.000543,0.000509
"smartclip Europe GmbH",0.00105,0.000862,0.000183
"Swym Corporation",0.00105,0,0.00105
"Purch Group, Inc.",0.00105,0.00105,0
"Zucks,Inc.",0.00104,0.001,0.0000339
"LogMeIn, Inc.",0.00104,0.001,0.0000339
"Survicate Sp. z o.o.",0.00104,0.000991,0.0000475
"Macromill, Inc.",0.00103,0.00101,0.0000204
"Selligent",0.00103,0.000964,0.0000679
"XXXLutz KG",0.00103,0.0000136,0.00102
"apilayer GmbH",0.00102,0,0.00102
"GG Software LLC",0.00102,0.000984,0.0000339
"Vox Media, Inc.",0.00102,0.000366,0.000651
"Dun & Bradstreet, Inc.",0.00101,0.000937,0.0000746
"Bertelsmann Stifung",0.00101,0.00000679,0.001
"Postcode Anywhere",0.00101,0,0.00101
"The Moneytizer",0.001,0.000977,0.0000271
"Tremor Video DSP",0.000998,0.000923,0.0000746
"ADLEAD",0.000998,0,0.000998
"Publishers Revenue Optimization Sp. z o.o.",0.000998,0.000977,0.0000204
"Wix.com, Inc.",0.000998,0.000916,0.0000814
"Shashank Kumar",0.000991,0.000957,0.0000339
"Blue Triangle Technologies",0.000991,0.000964,0.0000271
"Dual Technologies Services",0.000991,0.00078,0.00021
"Naver Corporation",0.000984,0.000835,0.000149
"Piwik PRO Sp. z o.o.",0.000977,0.000862,0.000115
"ImgBB",0.00097,0,0.00097
"Environmental Systems Research Institute, Inc.",0.000964,0.000455,0.000509
"iGlobal Stores",0.000957,0.000814,0.000143
"Pendo.io, Inc.",0.000957,0.000855,0.000102
"Creative Commons",0.000957,0,0.000957
"Simpleview LLC",0.000957,0,0.000957
"SmugMug, Inc.",0.00095,0.000292,0.000658
"Eris Networks SAS",0.00095,0,0.00095
"One Media Ltd",0.000937,0.000916,0.0000204
"Quality Unit, s.r.o.",0.000937,0.000794,0.000143
"VRTCAL Markets, Inc.",0.000937,0.000937,0
"SSL Corporation",0.000937,0.000115,0.000821
"Spotify AB",0.00093,0.000814,0.000115
"SFBX SAS",0.00093,0.000923,0.00000679
"Flipp Corp.",0.00093,0.000889,0.0000407
"LTD &quot;ADPARTNER&quot;",0.000923,0.000903,0.0000204
"eSell Solutions Ltd. DBA MonetizeMore",0.000923,0.000828,0.000095
"Icons8 LLC",0.000923,0,0.000923
"ChannelAdvisor Corporation",0.000923,0.000848,0.0000746
"FriendFinder Networks Inc.",0.000916,0.000706,0.00021
"Faber Technology,inc",0.000916,0.000916,0
"CatchPoint Systems Inc",0.000916,0.000896,0.0000204
"Okta, Inc.",0.000909,0.000882,0.0000271
"Doofinder",0.000903,0.000862,0.0000407
"Ninja Tools Inc.",0.000896,0.000875,0.0000204
"AVPlayer",0.000889,0.000448,0.000441
"Pusher Ltd",0.000889,0.000136,0.000753
"Nextopia Software Corporation",0.000882,0.000862,0.0000204
"Rumble Inc.",0.000875,0.000767,0.000109
"Ada Support Inc.",0.000869,0.000842,0.0000271
"Crisp IM SARL",0.000862,0.000862,0
"Act-On Software, Inc.",0.000862,0.000814,0.0000475
"DigitalPoint",0.000855,0.000821,0.0000339
"Platform Inc.",0.000855,0,0.000855
"DMM.com Co.,Ltd",0.000855,0.000767,0.0000882
"Granicus, LLC",0.000848,0.000685,0.000163
"WizRocket Inc.",0.000842,0.00000679,0.000835
"SolarWinds Worldwide, LLC",0.000835,0.000183,0.000651
"IMEDIAPP SA",0.000835,0.000699,0.000136
"Zaius, Inc.",0.000828,0,0.000828
"Liquid New Media Limited",0.000821,0.000271,0.00055
"AppendAd LTD",0.000821,0.000794,0.0000271
"Aziz Rahimtoola",0.000814,0.000801,0.0000136
"raw engineering inc",0.000814,0,0.000814
"WebShop Marketing Kft.",0.000814,0.000801,0.0000136
"Booking.com B.V.",0.000814,0.00059,0.000224
"PushPushGo Sp. z o. o.",0.000814,0.00074,0.0000746
"TowerData, Inc.",0.000808,0.00078,0.0000271
"The Maven Network, Inc",0.000801,0.000801,0
"Bulbit Inc",0.000794,0.000584,0.00021
"Playbuzz LTD",0.000794,0.000271,0.000523
"Trustwave Holdings, Inc.",0.000794,0,0.000794
"Mindscape Limited",0.000794,0.00078,0.0000136
"Threadloom, Inc.",0.000787,0.000265,0.000523
"Logos Research Systems, Inc.",0.00078,0.000719,0.0000611
"RichRelevance",0.00078,0.000624,0.000156
"Unbxd Software Private Limited",0.000774,0.00021,0.000563
"Citrix Systems Inc",0.000774,0.000509,0.000265
"Yieldify",0.000774,0.000692,0.0000814
"GetYourGuide AG",0.00076,0.00074,0.0000204
"Highsoft AS",0.00076,0.000665,0.000095
"Plaid Inc",0.000753,0.000753,0
"Fanhattan LLC",0.000746,0,0.000746
"Content Pass GmbH",0.000746,0.000746,0
"TouchCommerce, Inc",0.000746,0.000726,0.0000204
"Lantirn Incorporated",0.00074,0.000733,0.00000679
"Commission Factory Pty Ltd",0.00074,0.0000136,0.000726
"Health On the Net Foundation",0.000726,0,0.000726
"SaaS.group LLC",0.000726,0.000645,0.0000814
"Read It Later, Inc",0.000726,0,0.000726
"Traverse Data, Inc.",0.000726,0.00059,0.000136
"buySAFE Inc",0.000726,0.000699,0.0000271
"Ziff Davis LLC",0.000719,0.000611,0.000109
"DialogTech, Inc.",0.000713,0.000658,0.0000543
"Vibrant Media Limited",0.000706,0.0004,0.000305
"VIDEOSTEP NV",0.000706,0.000319,0.000387
"Human Security, Inc.",0.000699,0.000373,0.000326
"Otto (GmbH & Co KG)",0.000699,0,0.000699
"Timzon, LLC",0.000692,0,0.000692
"Patreon, Inc.",0.000692,0.000692,0
"Trust Provider B.V.",0.000692,0.000638,0.0000543
"Starfield Technologies, LLC",0.000685,0.000665,0.0000204
"JORDAN CLIST",0.000685,0,0.000685
"SalesLoft",0.000685,0.000685,0
"Arbitrage LLC",0.000685,0.000597,0.0000882
"Voicefive, Inc",0.000685,0.000556,0.000129
"Celtra Inc.",0.000679,0.000387,0.000292
"Triton Digital, Inc.",0.000679,0.000672,0.00000679
"Sanity",0.000679,0,0.000679
"Atlassian Corporation plc",0.000665,0.000346,0.000319
"Internet Brands Inc",0.000665,0.000604,0.0000611
"Vidyard",0.000658,0.00057,0.0000882
"ScientiaMobile, Inc.",0.000651,0,0.000651
"Split Software, Inc.",0.000651,0.0000746,0.000577
"The Font Bureau, Inc.",0.000651,0,0.000651
"Kustomer, Inc.",0.000651,0.000651,0
"Pro Sportority (Israel) Ltd",0.000645,0.000441,0.000204
"Yext, Inc.",0.000645,0.000645,0
"TOPlist s.r.o",0.000645,0,0.000645
"SlimCut Media SAS",0.000645,0.000638,0.00000679
"Michael Browitt",0.000645,0.000584,0.0000611
"Hola Networks Ltd.",0.000645,0.000502,0.000143
"Curebit Inc",0.000638,0.000638,0
"Marchex, Inc.",0.000638,0.000631,0.00000679
"National Public Radio, Inc.",0.000638,0.000149,0.000489
"Nippon Telegraph and Telephone Corporation",0.000631,0.000414,0.000217
"Prizgo",0.000631,0.000618,0.0000136
"Synapse Group, Inc.",0.000631,0.000387,0.000244
"Seznam.cz, a.s.",0.000631,0.000624,0.00000679
"iAdvize",0.000631,0.00059,0.0000407
"F@N Communications, Inc",0.000624,0.0000814,0.000543
"Omeda Communications",0.000624,0.000618,0.00000679
"LinkConnector Corporation",0.000618,0.000577,0.0000407
"Tagular Analytics, LLC",0.000618,0.000611,0.00000679
"Betgenius Limited",0.000611,0.000563,0.0000475
"Alchemy Advertising Pvt. Ltd.",0.000604,0.000421,0.000183
"Comcast Corporation",0.000597,0.000319,0.000278
"C3 Metrics, Inc.",0.000597,0.00059,0.00000679
"Infusion Software",0.00059,0.000556,0.0000339
"First Derivatives plc.",0.00059,0.000509,0.0000814
"GOVX",0.00059,0.000136,0.000455
"SheknowsLLC",0.000584,0,0.000584
"OVERUS SERVICES LIMITED",0.000584,0.000489,0.000095
"Effective Measure International Pty Ltd",0.000584,0.000543,0.0000407
"Clinch Labs ltd",0.000584,0.000556,0.0000271
"MarketCast LLC",0.000584,0,0.000584
"Sagan Systems, Inc.",0.000584,0.000577,0.00000679
"TradeDoubler AB",0.000584,0.00036,0.000224
"Minute Spoteam Ltd.",0.00057,0.00055,0.0000204
"Printful Inc.",0.00057,0.0000136,0.000556
"TechTarget, Inc.",0.000563,0.000556,0.00000679
"User Zoom, Inc.",0.000563,0.0004,0.000163
"Keen.io LLC",0.000563,0,0.000563
"AbstractBrain srls",0.000563,0.00055,0.0000136
"Ano Nymous",0.000556,0.00038,0.000176
"OneSoon Ltd",0.000556,0.000495,0.0000611
"Vanilla Forums",0.000556,0,0.000556
"SLI Systems, Inc",0.00055,0.000428,0.000122
"Terminus",0.00055,0.000489,0.0000611
"Quality Nonsense Ltd",0.00055,0.0000136,0.000536
"Typeform S.L.",0.00055,0.000271,0.000278
"SCTR Services LLC",0.000543,0,0.000543
"zipMoney Payments Pty Ltd",0.000543,0.000543,0
"Sargents, Inc.",0.000543,0.000536,0.00000679
"Peaberry Software Inc.",0.000543,0.000536,0.00000679
"La Place Media",0.000543,0.00036,0.000183
"Broadstreet Ads, Inc",0.000543,0.000536,0.00000679
"WonderPush",0.000536,0.000441,0.000095
"Exit Bee",0.000536,0.000523,0.0000136
"emetriq GmbH",0.000536,0.00021,0.000326
"Adloox SAS",0.000536,0.000115,0.000421
"Cheetah Digital Inc",0.000529,0.000516,0.0000136
"ID.fr",0.000529,0.000529,0
"webgarden s.r.o.",0.000529,0.000407,0.000122
"Report-URI Ltd.",0.000529,0.000482,0.0000475
"Renegade Internet, Inc.",0.000523,0.000523,0
"Flipboard, Inc.",0.000516,0.000278,0.000238
"Dianomi Ltd",0.000516,0.000441,0.0000746
"SMARTER CLICK TECHNOLOGY LTD",0.000516,0.000292,0.000224
"Fomo",0.000509,0.000428,0.0000814
"UPSCORE GMBH",0.000509,0.000509,0
"OSOBNOSTI.cz, s.r.o.",0.000509,0.000333,0.000176
"LiveHelpNow, Inc",0.000509,0.000475,0.0000339
"ecpm",0.000502,0.000502,0
"Better Commerce Group",0.000502,0.000428,0.0000746
"Alliance for Audited Media",0.000502,0.000251,0.000251
"GrowSumo Inc.",0.000502,0.000197,0.000305
"Connexity, Inc.",0.000495,0.000366,0.000129
"Glance Networks Inc",0.000495,0.000482,0.0000136
"MoEngage, Inc.",0.000495,0.000441,0.0000543
"SIDEARM Sports",0.000495,0.000482,0.0000136
"Trion Interactive LLC",0.000495,0.000271,0.000224
"Viewster AG",0.000489,0.000387,0.000102
"Content.ad",0.000489,0.000489,0
"Benhauer sp. z o.o.",0.000489,0.000482,0.00000679
"The Globe and Mail Inc.",0.000489,0.000482,0.00000679
"Formstack",0.000489,0.000353,0.000136
"REFLUENCE",0.000489,0.0000407,0.000448
"CenturyLink, Inc.",0.000489,0.000149,0.000339
"Buffer Inc.",0.000475,0,0.000475
"Roy Morgan Research Ltd.",0.000475,0.000455,0.0000204
"Borderfree Inc.",0.000475,0.000475,0
"Hawk Search Inc.",0.000475,0.000366,0.000109
"Apester Ltd.",0.000475,0.000468,0.00000679
"Motionpoint Corporation",0.000468,0.0000339,0.000434
"PTMIND INC.",0.000468,0.000461,0.00000679
"Innity Sdn Bhd",0.000468,0.000326,0.000143
"Reflektion",0.000468,0.000428,0.0000407
"10fold Solutions LLC",0.000468,0.000258,0.00021
"Acquia, Inc",0.000468,0.000428,0.0000407
"eGain Corporation",0.000461,0.000461,0
"cyon GmbH",0.000461,0.000461,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000455,0.000455,0
"Proofpoint, Inc.",0.000455,0.000455,0
"Bolt Financial, Inc.",0.000455,0.000434,0.0000204
"Leaf Group LTD",0.000448,0.0000136,0.000434
"HERE Global BV",0.000448,0.000353,0.000095
"plista GmbH",0.000448,0.000441,0.00000679
"Dropbox, Inc",0.000448,0.000434,0.0000136
"Paramount Global",0.000441,0.000312,0.000129
"Kaltura Inc",0.000441,0.00036,0.0000814
"BrainPad Inc.",0.000441,0.000387,0.0000543
"nazwa.pl sp. z o.o.",0.000441,0.0004,0.0000407
"Lithium Technologies",0.000441,0.000258,0.000183
"Quality Unit LLC",0.000441,0.000414,0.0000271
"SAS Institute Inc.",0.000441,0.000136,0.000305
"G-Core Innovations S.a.r.l",0.000434,0.000109,0.000326
"Bread",0.000434,0.000434,0
"Relay42 Technology B.V.",0.000434,0.000407,0.0000271
"QuBit Digital Ltd",0.000434,0.000258,0.000176
"Public Good Software, Inc.",0.000434,0.000428,0.00000679
"Jake Brumby",0.000428,0.000265,0.000163
"OpenWeather Ltd",0.000428,0.0000611,0.000366
"BritePool",0.000428,0,0.000428
"PJSC Vympelcom",0.000421,0,0.000421
"Webklipper Technologies Pvt Ltd",0.000421,0.0004,0.0000204
"Ringier Axel Springer Media AG",0.000421,0.000407,0.0000136
"Scala Communications, Inc.",0.000421,0.00038,0.0000407
"Giphy LLC",0.000414,0.0000814,0.000333
"Ogury Limited",0.000414,0.0000543,0.00036
"Markit Group Limited",0.000414,0.000394,0.0000204
"Vergic AB",0.000414,0.000414,0
"Takeru Nakanishi",0.000407,0.000407,0
"SecureCore",0.000407,0.000373,0.0000339
"LegitScript LLC",0.000407,0,0.000407
"Adzerk",0.000407,0.000394,0.0000136
"Five9, Inc",0.000407,0.000407,0
"Spacefoot SAS",0.000407,0.000407,0
"Mobius Solutions",0.000407,0.00038,0.0000271
"Accuweather, Inc.",0.000407,0.0000746,0.000333
"Answers Corporation",0.000407,0.000129,0.000278
"The Associated Press",0.0004,0.000258,0.000143
"Friendbuy",0.0004,0.000244,0.000156
"Net Reviews SAS",0.0004,0.000231,0.00017
"Adara Inc.",0.0004,0.000387,0.0000136
"Zmags Corp.",0.0004,0.00038,0.0000204
"Solvvy",0.000394,0.000394,0
"Foursquare Labs, Inc.",0.000394,0.000333,0.0000611
"Shappify",0.000394,0.000394,0
"Interwebvertising B.V.",0.000394,0.0000407,0.000353
"Widen",0.000394,0,0.000394
"Shenzhen Globalegrow E-Commerce Co. Limited",0.000387,0.0000136,0.000373
"Adverticum Zrt.",0.000387,0.00038,0.00000679
"WebTrends Inc.",0.000387,0.000231,0.000156
"SoftBank Group Corp.",0.000387,0.00036,0.0000271
"Expedia Group, Inc.",0.00038,0.000346,0.0000339
"Enreach Solutions Oy",0.00038,0.000373,0.00000679
"A Medium Corporation",0.00038,0.000353,0.0000271
"thePlatform for Media",0.00038,0.00017,0.00021
"Sabin, Bermant & Gould LLP",0.00038,0.000373,0.00000679
"True Fit Corporation",0.00038,0.000366,0.0000136
"Volusion, Inc.",0.00038,0.000285,0.000095
"Publir",0.000373,0.000366,0.00000679
"UserVoice, Inc.",0.000373,0.000373,0
"Rebel Idealist",0.000373,0.000271,0.000102
"Wiland, Inc.",0.000373,0.000299,0.0000746
"AddSearch Oy",0.000373,0,0.000373
"Uploadcare, LLC",0.000373,0.00017,0.000204
"ONEALL SARL",0.000373,0.000373,0
"Barilliance Systems Ltd.",0.000373,0.00036,0.0000136
"Gray Television",0.000373,0,0.000373
"Perform Media Services Ltd",0.000366,0.000224,0.000143
"Titan Gate AD",0.000366,0.000346,0.0000204
"Arkose Labs, Inc.",0.000366,0.000366,0
"Barilliance Ltd",0.000366,0.000366,0
"GEORIOT",0.000366,0,0.000366
"Gunosy Inc",0.000366,0.000244,0.000122
"News Limited",0.000366,0.000366,0
"twiago GmbH",0.000366,0.000319,0.0000475
"Tecnavia Press, Inc.",0.000366,0.000244,0.000122
"Cloud.IQ Limited",0.000366,0.000258,0.000109
"sourcedefense",0.000366,0.000366,0
"Datawrapper GmbH",0.00036,0.000305,0.0000543
"Netcore Solutions Pvt Ltd",0.00036,0.000353,0.00000679
"ORDERGROOVE INC",0.00036,0.00036,0
"Mixpo Inc.",0.00036,0.00036,0
"Provide Support LLC",0.00036,0.000319,0.0000407
"Codigo",0.00036,0.00036,0
"Cliplister GmbH",0.00036,0.0000271,0.000333
"Infectious Media",0.000353,0,0.000353
"AKINASISTA",0.000353,0.000346,0.00000679
"Airbrake Technologies",0.000353,0,0.000353
"Mux, Inc.",0.000353,0.00017,0.000183
"Agilone Inc.",0.000353,0.000339,0.0000136
"Pixalate, Inc.",0.000353,0.000346,0.00000679
"Space Pencil, Inc.",0.000353,0.000312,0.0000407
"Ecwid, Inc",0.000353,0.000109,0.000244
"Kochava",0.000353,0.000271,0.0000814
"Social Audience B.V.",0.000346,0.000333,0.0000136
"Amai Digital PTE. LTD.",0.000346,0.000333,0.0000136
"Conde Nast Publications Inc.",0.000346,0.000238,0.000109
"getblue",0.000346,0.000319,0.0000271
"Blue Billywig bv",0.000346,0.000333,0.0000136
"Twenty-First Century Fox, Inc.",0.000346,0.000339,0.00000679
"Vertigo Studio SRL",0.000339,0.000163,0.000176
"Pantheon Systems, Inc.",0.000339,0.0000407,0.000299
"LimeSpot",0.000339,0.000333,0.00000679
"audienzz AG",0.000339,0.000339,0
"Fanplayr Inc.",0.000339,0.000319,0.0000204
"Weigel Broadcasting Co",0.000333,0.000278,0.0000543
"spoteam.com",0.000333,0.000333,0
"GCN Publishing, Inc.",0.000333,0.000258,0.0000746
"Seattle Technology",0.000333,0.0000204,0.000312
"RUN",0.000333,0,0.000333
"GetResponse sp. z o.o.",0.000333,0.000333,0
"Arello Mobile",0.000333,0.000251,0.0000814
"The Walt Disney Company",0.000333,0.000102,0.000231
"Roger Wilco LLC",0.000326,0.000326,0
"Comodo CA Limited",0.000326,0.000204,0.000122
"Cyber Communications Inc.",0.000326,0,0.000326
"Geniee International Pte.Ltd",0.000326,0.000292,0.0000339
"Flowplayer AB",0.000326,0.000224,0.000102
"ALTERGEO LIMITED",0.000326,0.000326,0
"The Bishop Way, Inc.",0.000319,0.000305,0.0000136
"SendPulse Inc",0.000319,0.000197,0.000122
"NSONE Inc",0.000319,0.000238,0.0000814
"Wondershare Technology Co., Ltd.",0.000319,0.000176,0.000143
"Ko-Fi Labs Limited",0.000312,0,0.000312
"AdPlugg",0.000312,0.000217,0.000095
"Japan Business Press Co.,Ltd.",0.000312,0.000271,0.0000407
"Trbo GmbH",0.000312,0.000305,0.00000679
"Doggybites bvba",0.000312,0.000258,0.0000543
"The E.W. Scripps Company",0.000312,0.000143,0.00017
"FC2, Inc.",0.000305,0.000176,0.000129
"Consult IT Nordic AB",0.000305,0.000299,0.00000679
"Dheera Media",0.000305,0,0.000305
"beBit Inc.",0.000305,0.000292,0.0000136
"EZ Publishing Inc.",0.000305,0.000278,0.0000271
"BannerFlow AB",0.000305,0.000204,0.000102
"Awio Web Services LLC",0.000299,0.000299,0
"Woopra, Inc.",0.000299,0.000299,0
"Affinity",0.000299,0.000258,0.0000407
"W3trends, Inc.",0.000299,0.0000136,0.000285
"Springbot",0.000299,0,0.000299
"YOC AG",0.000299,0.000285,0.0000136
"inPowered",0.000299,0.000271,0.0000271
"CPX Interactive",0.000292,0,0.000292
"Comm100 Network Corporation",0.000292,0.000271,0.0000204
"RevLifter Limited",0.000292,0.000217,0.0000746
"Liberated Syndication",0.000292,0.00019,0.000102
"mads holmen",0.000292,0.000197,0.000095
"Adventive, Inc.",0.000292,0.000292,0
"Telmetrics Inc.",0.000292,0.000292,0
"Chatango LLC.",0.000285,0.000271,0.0000136
"Oktopost Technologies Ltd",0.000285,0.000278,0.00000679
"TestFreaks AB",0.000285,0.000265,0.0000204
"Telegram Messenger LLP",0.000278,0.000224,0.0000543
"CivicScience, Inc",0.000278,0.000265,0.0000136
"Sajari",0.000278,0.000278,0
"adfocus GmbH",0.000278,0.000251,0.0000271
"Urban Airship, Inc.",0.000278,0.000231,0.0000475
"Expert Systems AG",0.000278,0.000197,0.0000814
"giosg.com Ltd.",0.000278,0.000278,0
"LoginRadius, Inc.",0.000278,0,0.000278
"Native Media Limited Liability Company",0.000278,0.000278,0
"W3C",0.000278,0,0.000278
"Wajao Inc",0.000278,0,0.000278
"ROLEX SA",0.000278,0.000217,0.0000611
"Sinclair Broadcast Group Inc",0.000271,0.000271,0
"Boost Commerce",0.000271,0,0.000271
"Idealo Internet GmbH",0.000271,0.0000746,0.000197
"Wedia",0.000271,0,0.000271
"Karan Walia",0.000271,0.000251,0.0000204
"Online Solution Int Ltd",0.000271,0.0000679,0.000204
"KOL",0.000271,0.000271,0
"4strokemedia",0.000271,0.000217,0.0000543
"R.T.I S.p.A.",0.000271,0.0000271,0.000244
"Singular Labs, Inc.",0.000271,0.000224,0.0000475
"Medianova Internet Hizmetleri A.S.",0.000271,0.0000882,0.000183
"Secure Live Media, LLC",0.000265,0.0000136,0.000251
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000265,0,0.000265
"Eulerian Technologies",0.000265,0.0000204,0.000244
"Norstat Norge AS",0.000265,0,0.000265
"ZeBestOf",0.000265,0,0.000265
"GetSocial, S.A.",0.000265,0,0.000265
"Web Geo Services",0.000265,0.0000543,0.00021
"AdSupply, Inc.",0.000265,0.000265,0
"Smooch Technologies Inc.",0.000265,0.000149,0.000115
"Ve Global UK Limited",0.000265,0.000176,0.0000882
"Avala Marketing Group",0.000265,0.000251,0.0000136
"Blue Capital Markets Limited",0.000265,0.000183,0.0000814
"CAN Digital Solutions Ltd",0.000265,0.000258,0.00000679
"Adacado",0.000258,0.000115,0.000143
"Thunderhead.com Limited",0.000258,0.00017,0.0000882
"For it Inc.",0.000258,0.00019,0.0000679
"ImageKit Private Limited",0.000258,0.0000136,0.000244
"ARNOLDO MONDADORI EDITORE SpA",0.000258,0.00021,0.0000475
"eyeReturn Marketing Inc.",0.000258,0,0.000258
"7Graus",0.000258,0.000217,0.0000407
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000251,0.00021,0.0000407
"Associated Newspapers Limited",0.000251,0.0000543,0.000197
"Aurea Software",0.000251,0.0000814,0.00017
"Bitly, Inc.",0.000251,0.000217,0.0000339
"Space Squirrel Ltd.",0.000251,0.0000882,0.000163
"Issuu ApS",0.000251,0.0000136,0.000238
"JackRabbit Systems",0.000251,0.000224,0.0000271
"Pixel Union",0.000244,0.00000679,0.000238
"Veer West LLC.",0.000244,0.000244,0
"ECT News Network, Inc.",0.000244,0.000238,0.00000679
"Optimize LLC",0.000244,0.000149,0.000095
"Barracuda Networks Inc.",0.000244,0.000102,0.000143
"Semcasting, Inc.",0.000244,0,0.000244
"Hearst Communications",0.000244,0.000204,0.0000407
"Findify AB",0.000244,0.000231,0.0000136
"Forensiq",0.000244,0.000122,0.000122
"LCN.com Ltd",0.000244,0.000244,0
"LLC SMI2",0.000238,0.000238,0
"InMoment, Inc.",0.000238,0.000238,0
"Telerik EAD",0.000238,0.00021,0.0000271
"Duck Duck Go, Inc.",0.000238,0.000149,0.0000882
"Granify Inc.",0.000238,0.000238,0
"TradeTracker FZ-LLC",0.000238,0.000109,0.000129
"Sitelock LLC",0.000238,0.000238,0
"Extreme Reach, Inc.",0.000238,0.00017,0.0000679
"Newsmax Media, Inc.",0.000238,0.000197,0.0000407
"Upland Software Inc.",0.000238,0.000129,0.000109
"BurdaForward GmbH",0.000238,0.000238,0
"Webscale Networks",0.000238,0.000136,0.000102
"Vizury Interactive Solutions Pvt Ltd",0.000238,0.000204,0.0000339
"ExitReality",0.000238,0.000231,0.00000679
"RealVu Inc",0.000238,0.0000271,0.00021
"Mobfox US LLC",0.000231,0.000183,0.0000475
"JustAnswer LLC",0.000231,0.000231,0
"Webtype LLC",0.000231,0,0.000231
"ITTECO",0.000231,0.000183,0.0000475
"Sectigo Limited",0.000231,0,0.000231
"Tinkoff Bank AO",0.000231,0.0000407,0.00019
"PubNub",0.000231,0.0000339,0.000197
"Just A Pinch Recipe Club, LLC",0.000231,0.0000136,0.000217
"ImageShack Corp",0.000224,0,0.000224
"Internet Archive",0.000224,0.0000543,0.00017
"GuideStar USA, Inc.",0.000224,0.000224,0
"Wishpond Technologies Ltd.",0.000224,0.000224,0
"Refsnes Data",0.000224,0,0.000224
"Trumba Corporation",0.000224,0.000217,0.00000679
"Mindbox Ltd.",0.000224,0.000217,0.00000679
"Tamedia AG",0.000224,0.0000814,0.000143
"Weebly, Inc.",0.000224,0.000197,0.0000271
"Wellfounded",0.000217,0.0000136,0.000204
"Indeed, Inc.",0.000217,0.00021,0.00000679
"Trip.com Group Limited",0.000217,0.000163,0.0000543
"QUANT, Inc.",0.000217,0.0000679,0.000149
