Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Smile Inc.",0.00133,0.0013,0.0000271
"Olark",0.00133,0.00133,0
"Online Solution Int Ltd",0.00133,0.0000135,0.00131
"Extole",0.00131,0.000833,0.000474
"Proper Media",0.00131,0.00131,0
"DOCLER IP S.A R.L.",0.00131,0.00121,0.0000948
"CatchPoint Systems Inc",0.00131,0.0013,0.00000677
"RTK.IO, Inc",0.00131,0,0.00131
"AnyClip Ltd.",0.0013,0.00109,0.00021
"Sublime Skinz Labs",0.0013,0.00127,0.0000339
"Imperva Inc.",0.00129,0.0012,0.0000948
"CrowdRiff Inc.",0.00129,0.00128,0.00000677
"etracker GmbH",0.00129,0.00122,0.0000677
"Instana, Inc.",0.00128,0.0012,0.0000812
"Flipp Corp.",0.00127,0.00127,0.00000677
"Quality Unit LLC",0.00127,0.00114,0.000129
"Alibaba Group",0.00127,0.000467,0.000806
"AdButler",0.00127,0.000989,0.000284
"Arrivalist Co",0.00127,0.00127,0
"Citrix Systems Inc",0.00126,0.000934,0.000325
"VIDEOSTEP NV",0.00126,0.000183,0.00108
"Kibo Software, Inc.",0.00125,0.000779,0.000467
"Help Scout Inc.",0.00125,0.00121,0.0000406
"Content Pass GmbH",0.00125,0.0000135,0.00124
"Simpleview LLC",0.00124,0,0.00124
"WPEngine, Inc.",0.00123,0.000102,0.00113
"Marketing Science Consulting Group, Inc.",0.00122,0.00117,0.0000474
"MedTargetSystem",0.00122,0.00121,0.0000135
"Venatus Media Limited",0.00121,0.00121,0.00000677
"Vox Media, Inc.",0.00121,0.000494,0.000711
"AVPlayer",0.0012,0.00109,0.000108
"ClickTale Ltd",0.0012,0.00106,0.000135
"BlogHer, Inc.",0.00119,0.00114,0.0000474
"Environmental Systems Research Institute, Inc.",0.00119,0.000454,0.000738
"NKL s.r.o.",0.00118,0.00067,0.000508
"GoDaddy Inc.",0.00118,0.000474,0.000711
"AdTarget Medya A.Ş.",0.00118,0.000704,0.000481
"Ada Support Inc.",0.00118,0.00116,0.0000203
"Bertelsmann Stifung",0.00118,0,0.00118
"GG Software LLC",0.00118,0.00117,0.00000677
"IgnitionOne, LLC",0.00118,0.000494,0.000684
"ZypMedia, Inc.",0.00117,0.00117,0
"Eris Networks SAS",0.00117,0,0.00117
"ALZ Software Limited",0.00116,0.000833,0.000332
"Icons8 LLC",0.00116,0.00000677,0.00115
"Dual Technologies Services",0.00116,0.00114,0.0000135
"ADLEAD",0.00116,0.00116,0
"eBay, Inc.",0.00115,0.000731,0.00042
"The Moneytizer",0.00115,0.00112,0.0000339
"Celtra Inc.",0.00114,0.000664,0.000474
"Choozle, Inc.",0.00114,0.00114,0
"TripAdvisor LLC",0.00113,0.000982,0.000149
"Call Tracking Metrics LLC",0.00113,0.00112,0.00000677
"The Ozone Project",0.00113,0.00113,0
"Radware Ltd.",0.00113,0.00067,0.00046
"spoteam.com",0.00112,0.00112,0
"SoundCloud Global Limited & Co. KG",0.00112,0.000427,0.000691
"Underdog Media LLC",0.00111,0.00111,0
"Sanity",0.00111,0,0.00111
"Brandsmind",0.0011,0.000921,0.000183
"Jivox Corp",0.0011,0.00104,0.0000677
"Omnisend, UAB",0.0011,0.0011,0.00000677
"Plaid Inc",0.0011,0.00104,0.0000542
"Insticator",0.0011,0.000779,0.000325
"Spotify AB",0.0011,0.00088,0.000217
"GetYourGuide AG",0.00109,0.00105,0.0000406
"MarketCast LLC",0.00109,0,0.00109
"IO Technologies Inc.",0.00108,0.000921,0.000162
"Triton Digital, Inc.",0.00108,0.00108,0.00000677
"Dun & Bradstreet, Inc.",0.00108,0.000968,0.000108
"Black Crow AI, Inc",0.00108,0,0.00108
"XXXLutz KG",0.00108,0.00000677,0.00108
"Wirtualna Polska",0.00108,0.000305,0.000772
"Zucks,Inc.",0.00107,0.000982,0.000088
"Assertive Yield B.V.",0.00107,0.00105,0.0000203
"Rollbar, Inc.",0.00106,0.000934,0.000129
"Act-On Software, Inc.",0.00105,0.000968,0.0000812
"Bliss Point Media",0.00105,0.00104,0.0000135
"4INFO, Inc.",0.00104,0.00101,0.0000271
"SmarterHQ",0.00104,0,0.00104
"Monumetric (The Blogger Network, LLC)",0.00104,0.00102,0.0000203
"Digital Data Solutions B.V.",0.00104,0.001,0.0000339
"YOC AG",0.00104,0.00088,0.000162
"AWEBER SYSTEMS, INC.",0.00103,0.00103,0
"Clickadu s.r.o.",0.00102,0.00102,0
"Acceptable Ads Exchange",0.00102,0.000731,0.000284
"ICF Technology, Inc",0.001,0.000826,0.000176
"Internet Billboard a.s.",0.001,0.000697,0.000305
"Parrable, Inc.",0.001,0.000928,0.0000745
"Purch Group, Inc.",0.001,0.001,0
"Inspectlet",0.000995,0.000982,0.0000135
"SixMix LLC",0.000989,0.000948,0.0000406
"Doofinder",0.000989,0.000941,0.0000474
"LockerDome, LLC",0.000975,0.000907,0.0000677
"Postcode Anywhere",0.000975,0,0.000975
"Ravi Trivedi",0.000975,0.000785,0.00019
"PAGELY, INC",0.000968,0.000779,0.00019
"HulkApps Inc.",0.000968,0.0000812,0.000887
"Shashank Kumar",0.000955,0.000941,0.0000135
"Faber Technology,inc",0.000948,0.000948,0
"Seznam.cz, a.s.",0.000948,0.000934,0.0000135
"Kustomer, Inc.",0.000941,0.000914,0.0000271
"raw engineering inc",0.000934,0,0.000934
"WizRocket Inc.",0.000934,0.0000339,0.0009
"ID.fr",0.000934,0.000921,0.0000135
"SSL Corporation",0.000934,0.000196,0.000738
"Max Lynch",0.000928,0,0.000928
"SFBX SAS",0.000928,0.0009,0.0000271
"Qualaroo",0.000921,0.000603,0.000318
"Bulbit Inc",0.000921,0.000528,0.000393
"PushPushGo Sp. z o. o.",0.000921,0.000819,0.000102
"Omeda Communications",0.000921,0.000921,0
"Mindscape Limited",0.000921,0.000914,0.00000677
"Iris.TV, Inc.",0.000914,0.0000203,0.000894
"Naver Corporation",0.000914,0.000826,0.000088
"Narrativ Company, Inc.",0.000914,0.000873,0.0000406
"Future Plc",0.000914,0.000894,0.0000203
"SalesLoft",0.000907,0.000907,0
"Retargetly LLC",0.000907,0.000907,0
"Macromill, Inc.",0.0009,0.000894,0.00000677
"Research Now Limited",0.0009,0,0.0009
"Data Plus Math",0.000894,0.000853,0.0000406
"Liquid New Media Limited",0.000887,0.000413,0.000474
"GOVX",0.000887,0.00019,0.000697
"Ninja Tools Inc.",0.000873,0.000826,0.0000474
"Creative Commons",0.000873,0,0.000873
"Publishers Revenue Optimization Sp. z o.o.",0.000873,0.000752,0.000122
"Authorize.Net",0.000867,0.000867,0
"apilayer GmbH",0.00086,0,0.00086
"LogMeIn, Inc.",0.00086,0.000833,0.0000271
"Reflected Networks, LLC",0.00086,0.000521,0.000339
"Saambaa LLC",0.000853,0.000853,0
"smartclip Europe GmbH",0.000846,0.000718,0.000129
"Keywee",0.00084,0.000812,0.0000271
"iGlobal Stores",0.000833,0.000718,0.000115
"Pusher Ltd",0.000833,0.000135,0.000697
"DMM.com Co.,Ltd",0.000833,0.000169,0.000664
"EMX Digital, LLC",0.000819,0.000664,0.000156
"DigitalPoint",0.000812,0.000738,0.0000745
"Prizgo",0.000812,0.000785,0.0000271
"Patreon, Inc.",0.000806,0.000806,0
"DynAdmic",0.000806,0.0000677,0.000738
"Clicktripz",0.000806,0.000779,0.0000271
"Webgains",0.000799,0.000758,0.0000406
"Report-URI Ltd.",0.000792,0.000758,0.0000339
"Embed.ly Inc",0.000792,0.000183,0.000609
"OSOBNOSTI.cz, s.r.o.",0.000792,0.000657,0.000135
"iPerceptions Inc.",0.000792,0.000758,0.0000339
"Namogoo",0.000792,0.000765,0.0000271
"Verizon",0.000785,0.000251,0.000535
"IDB, LLC",0.000785,0,0.000785
"Commission Factory Pty Ltd",0.000785,0.0000271,0.000758
"Granicus, LLC",0.000779,0.000562,0.000217
"One Media Ltd",0.000772,0.000765,0.00000677
"Times Internet Ltd",0.000772,0.000271,0.000501
"SaaS.group LLC",0.000772,0.000623,0.000149
"SolarWinds Worldwide, LLC",0.000772,0.000122,0.00065
"Selligent",0.000772,0.000596,0.000176
"SmugMug, Inc.",0.000765,0.000196,0.000569
"Green Hills",0.000758,0.000636,0.000122
"Sagan Systems, Inc.",0.000758,0.000758,0
"Broadstreet Ads, Inc",0.000758,0.000752,0.00000677
"Mobfox US LLC",0.000752,0.000616,0.000135
"Highsoft AS",0.000752,0.000752,0
"SIDEARM Sports",0.000745,0.000562,0.000183
"ChannelAdvisor Corporation",0.000745,0.000724,0.0000203
"Wix.com, Inc.",0.000738,0.000643,0.0000948
"MySpace LLC",0.000731,0.000352,0.000379
"Trust Provider B.V.",0.000731,0.000657,0.0000745
"Equifax Inc.",0.000724,0.000481,0.000244
"Pushnami, LLC",0.000711,0.00067,0.0000406
"WebShop Marketing Kft.",0.000711,0.000697,0.0000135
"Yext, Inc.",0.000704,0.000704,0
"Lantirn Incorporated",0.000704,0.000664,0.0000406
"IMEDIAPP SA",0.000704,0.000481,0.000223
"Crisp IM SARL",0.000697,0.000697,0
"Logos Research Systems, Inc.",0.000697,0.000576,0.000122
"PR Newswire Association LLC",0.000697,0.00065,0.0000474
"SMARTER CLICK TECHNOLOGY LTD",0.000691,0.000366,0.000325
"Yieldify",0.000691,0.000569,0.000122
"UPSCORE GMBH",0.000684,0.000677,0.00000677
"iAdvize",0.000684,0.00065,0.0000339
"Aziz Rahimtoola",0.000677,0.000677,0
"Unbxd Software Private Limited",0.00067,0.000176,0.000494
"Okta, Inc.",0.00067,0.000636,0.0000339
"BongaCams",0.000664,0.000291,0.000372
"Pro Sportority (Israel) Ltd",0.000664,0.000603,0.0000609
"F@N Communications, Inc",0.000664,0.000169,0.000494
"Tidio Poland Sp. z.o.o.",0.000664,0.00065,0.0000135
"National Public Radio, Inc.",0.000664,0.000135,0.000528
"Kakao Corp.",0.000657,0.000589,0.0000677
"The Font Bureau, Inc.",0.000657,0,0.000657
"nazwa.pl sp. z o.o.",0.000657,0.000623,0.0000339
"Atlassian Corporation plc",0.00065,0.000244,0.000406
"Zip Co US, Inc.",0.00065,0.00065,0
"buySAFE Inc",0.00065,0.000501,0.000149
"Booking.com B.V.",0.00065,0.000433,0.000217
"Nippon Telegraph and Telephone Corporation",0.000643,0.000318,0.000325
"Reflektion",0.000643,0.000589,0.0000542
"Split Software, Inc.",0.000636,0.0000406,0.000596
"Titan Gate AD",0.00063,0,0.00063
"AppendAd LTD",0.00063,0.000582,0.0000474
"RichRelevance",0.00063,0.000528,0.000102
"Webklipper Technologies Pvt Ltd",0.000623,0.000576,0.0000474
"Ano Nymous",0.000623,0.000474,0.000149
"Peaberry Software Inc.",0.000623,0.000596,0.0000271
"BestReviews Inc.",0.000623,0.000603,0.0000203
"CenturyLink, Inc.",0.000623,0.000115,0.000508
"Traffic Haus, LLC",0.000616,0.000237,0.000379
"Rumble Inc.",0.000616,0.000535,0.0000812
"SlimCut Media SAS",0.000616,0.000603,0.0000135
"Kaltura Inc",0.000603,0.000508,0.0000948
"Uploadcare, LLC",0.000603,0.000183,0.00042
"Vidyard",0.000603,0.000481,0.000122
"SheknowsLLC",0.000596,0,0.000596
"Airbrake Technologies",0.000596,0,0.000596
"Limelight Networks, Inc.",0.000596,0.000169,0.000427
"Sargents, Inc.",0.000596,0.000528,0.0000677
"GrowSumo Inc.",0.000596,0.000156,0.00044
"TOPlist s.r.o",0.000596,0,0.000596
"Ziff Davis LLC",0.000589,0.000474,0.000115
"Michael Browitt",0.000589,0.000521,0.0000677
"Tremor Video DSP",0.000582,0.000576,0.00000677
"Tecnavia Press, Inc.",0.000582,0.000318,0.000264
"Better Commerce Group",0.000576,0.000481,0.0000948
"REFLUENCE",0.000576,0.0000609,0.000515
"TouchCommerce, Inc",0.000576,0.000548,0.0000271
"Starfield Technologies, LLC",0.000569,0.000542,0.0000271
"webgarden s.r.o.",0.000569,0.000305,0.000264
"WonderPush",0.000562,0.000528,0.0000339
"News Limited",0.000555,0.000535,0.0000203
"TradeDoubler AB",0.000548,0.000311,0.000237
"eSell Solutions Ltd. DBA MonetizeMore",0.000542,0.000501,0.0000406
"FriendFinder Networks Inc.",0.000542,0.000318,0.000223
"KOL",0.000542,0.000521,0.0000203
"Internet Brands Inc",0.000535,0.00044,0.0000948
"Read It Later, Inc",0.000535,0,0.000535
"Comm100 Network Corporation",0.000535,0.000535,0
"Infusion Software",0.000535,0.000487,0.0000474
"Consult IT Nordic AB",0.000535,0.000528,0.00000677
"Clinch Labs ltd",0.000535,0.000528,0.00000677
"audienzz AG",0.000535,0.000528,0.00000677
"Voicefive, Inc",0.000535,0.000332,0.000203
"Glance Networks Inc",0.000528,0.000494,0.0000339
"Typeform S.L.",0.000528,0.000237,0.000291
"Traverse Data, Inc.",0.000528,0.000393,0.000135
"Affinity",0.000528,0.000284,0.000244
"ecpm",0.000528,0.000528,0
"Adara Inc.",0.000528,0.000521,0.00000677
"OneSoon Ltd",0.000528,0.000487,0.0000406
"LiveHelpNow, Inc",0.000528,0.000508,0.0000203
"Timzon, LLC",0.000521,0,0.000521
"Benhauer sp. z o.o.",0.000521,0.000501,0.0000203
"MoEngage, Inc.",0.000521,0.000474,0.0000474
"Rebel Idealist",0.000521,0.000339,0.000183
"Five9, Inc",0.000521,0.000487,0.0000339
"Pixalate, Inc.",0.000521,0.000521,0
"Alchemy Advertising Pvt. Ltd.",0.000515,0.000291,0.000223
"Broadcom Inc.",0.000515,0.00042,0.0000948
"SAS Institute Inc.",0.000508,0.000162,0.000345
"7hops.com Inc.",0.000508,0.00044,0.0000677
"Quality Nonsense Ltd",0.000508,0.0000271,0.000481
"La Place Media",0.000501,0.0000406,0.00046
"Motionpoint Corporation",0.000494,0.0000339,0.00046
"TechTarget, Inc.",0.000494,0.000494,0
"Dheera Media",0.000494,0,0.000494
"Scala Communications, Inc.",0.000494,0.000393,0.000102
"Solvvy",0.000487,0.000481,0.00000677
"District M Inc.",0.000487,0,0.000487
"Netcore Solutions Pvt Ltd",0.000487,0.00046,0.0000271
"Lithium Technologies",0.000487,0.000162,0.000325
"Vanilla Forums",0.000481,0,0.000481
"ScientiaMobile, Inc.",0.000474,0,0.000474
"NHN Entertainment co.,ltd",0.000474,0.000447,0.0000271
"Wiland, Inc.",0.000474,0.000433,0.0000406
"Sabin, Bermant & Gould LLP",0.000474,0.000467,0.00000677
"PT. Tokopedia",0.000474,0.000474,0
"Hawk Search Inc.",0.000474,0.000359,0.000115
"Amai Digital PTE. LTD.",0.000467,0.000359,0.000108
"Zaius, Inc.",0.000467,0,0.000467
"Exit Bee",0.000467,0.000427,0.0000406
"ORDERGROOVE INC",0.000467,0.000454,0.0000135
"Nextopia Software Corporation",0.000454,0.000386,0.0000677
"Trustwave Holdings, Inc.",0.000454,0,0.000454
"Synapse Group, Inc.",0.000454,0.000278,0.000176
"Acquia, Inc",0.000454,0.000413,0.0000406
"AdPlugg",0.000447,0.000339,0.000108
"TPMN co., ltd.",0.000447,0.000447,0
"Mux, Inc.",0.000447,0.000264,0.000183
"BrainPad Inc.",0.000447,0.000399,0.0000474
"Dianomi Ltd",0.000447,0.000264,0.000183
"Jake Brumby",0.00044,0.000271,0.000169
"Dealer Dot Com Inc",0.00044,0.00044,0
"AdSupply, Inc.",0.000433,0.00042,0.0000135
"Formstack",0.000433,0.000352,0.0000812
"eGain Corporation",0.000433,0.000427,0.00000677
"OpenWeather Ltd",0.000427,0.0000677,0.000359
"cyon GmbH",0.000427,0.000406,0.0000203
"Spacefoot SAS",0.00042,0.000366,0.0000542
"Gunosy Inc",0.00042,0.000264,0.000156
"Perform Media Services Ltd",0.000413,0.000217,0.000196
"JORDAN CLIST",0.000413,0,0.000413
"LegitScript LLC",0.000413,0,0.000413
"Bolt Financial, Inc.",0.000413,0.000413,0
"TrueData Solutions, Inc.",0.000413,0,0.000413
"ImageKit Private Limited",0.000406,0.0000271,0.000379
"Leaf Group LTD",0.000406,0.0000135,0.000393
"BurdaForward GmbH",0.000406,0.000257,0.000149
"Boost Commerce",0.000399,0,0.000399
"AddSearch Oy",0.000399,0.0000339,0.000366
"Rokt Entities",0.000399,0.000399,0
"Arbitrage LLC",0.000399,0.000352,0.0000474
"Blackboard Inc",0.000399,0.000298,0.000102
"GetResponse sp. z o.o.",0.000399,0.000399,0
"Apester Ltd.",0.000399,0.000386,0.0000135
"Just A Pinch Recipe Club, LLC",0.000399,0,0.000399
"Chatango LLC.",0.000393,0.000393,0
"UserVoice, Inc.",0.000393,0.000393,0
"LinkConnector Corporation",0.000393,0.000339,0.0000542
"Playbuzz LTD",0.000393,0.000176,0.000217
"Smooch Technologies Inc.",0.000393,0.000244,0.000149
"Roy Morgan Research Ltd.",0.000393,0.000386,0.00000677
"Marchex, Inc.",0.000393,0.000359,0.0000339
"ImageShack Corp",0.000386,0,0.000386
"PTMIND INC.",0.000386,0.000372,0.0000135
"Connexity, Inc.",0.000386,0.000298,0.000088
"Net Reviews SAS",0.000386,0.000291,0.0000948
"Comcast Corporation",0.000386,0.000183,0.000203
"AbstractBrain srls",0.000386,0.000366,0.0000203
"Codigo",0.000386,0.000379,0.00000677
"Ringier Axel Springer Media AG",0.000379,0.000339,0.0000406
"Blue Capital Markets Limited",0.000379,0.000271,0.000108
"Visible Measures",0.000379,0.000366,0.0000135
"SLI Systems, Inc",0.000379,0.000305,0.0000745
"Fomo",0.000379,0.000332,0.0000474
"Vergic AB",0.000379,0.000352,0.0000271
"Tagular Analytics, LLC",0.000379,0.000379,0
"Blue Water Ads",0.000372,0.000372,0
"Betgenius Limited",0.000372,0.000372,0
"Zmags Corp.",0.000372,0.00023,0.000142
"RUN",0.000372,0,0.000372
"plista GmbH",0.000372,0.0000406,0.000332
"SoftBank Group Corp.",0.000366,0.000325,0.0000406
"Extreme Reach, Inc.",0.000366,0.000203,0.000162
"First Derivatives plc.",0.000366,0.000108,0.000257
"ResponsiveAds™ Inc.",0.000366,0.000271,0.0000948
"TrafMag",0.000366,0.000366,0
"beBit Inc.",0.000366,0.000366,0
"Glassbox Ltd.",0.000366,0.000366,0
"Markit Group Limited",0.000366,0.000359,0.00000677
"Blue Billywig bv",0.000366,0.000345,0.0000203
"Innity Sdn Bhd",0.000366,0.000264,0.000102
"CAN Digital Solutions Ltd",0.000366,0.000352,0.0000135
"Takeru Nakanishi",0.000359,0.000359,0
"Renegade Internet, Inc.",0.000359,0.000359,0
"Proofpoint, Inc.",0.000359,0.000122,0.000237
"Hearst Communications",0.000359,0.000223,0.000135
"Widen",0.000359,0.00000677,0.000352
"Arello Mobile",0.000359,0.000223,0.000135
"Hola Networks Ltd.",0.000359,0.000203,0.000156
"GCN Publishing, Inc.",0.000359,0.000311,0.0000474
"Giphy LLC",0.000352,0.0000812,0.000271
"Sinclair Broadcast Group Inc",0.000352,0.0000135,0.000339
"Walmart Inc.",0.000352,0.000196,0.000156
"Telmetrics Inc.",0.000352,0.000325,0.0000271
"Adzerk",0.000352,0.000311,0.0000406
"Gray Television",0.000352,0,0.000352
"AddEvent, Inc.",0.000345,0.000305,0.0000406
"Hotels.com",0.000345,0.000345,0
"Liberated Syndication",0.000345,0.000162,0.000183
"Searchanise",0.000345,0.000169,0.000176
"Trbo GmbH",0.000345,0.000318,0.0000271
"ITTECO",0.000345,0.000183,0.000162
"Borderfree Inc.",0.000345,0.000345,0
"Mobius Solutions",0.000345,0.000339,0.00000677
"LCN.com Ltd",0.000345,0.000345,0
"Ko-Fi Labs Limited",0.000339,0.0000203,0.000318
"Doggybites bvba",0.000339,0.000271,0.0000677
"The Associated Press",0.000339,0.000284,0.0000542
"RevLifter Limited",0.000339,0.000217,0.000122
"Terminus",0.000339,0.000251,0.000088
"HERE Global BV",0.000339,0.000237,0.000102
"Answers Corporation",0.000339,0.000102,0.000237
"Adloox SAS",0.000332,0.0000812,0.000251
"Dropbox, Inc",0.000332,0.000298,0.0000339
"Sajari",0.000332,0.000318,0.0000135
"Relay42 Technology B.V.",0.000332,0.000311,0.0000203
"The E.W. Scripps Company",0.000332,0.000291,0.0000406
"Japan Business Press Co.,Ltd.",0.000325,0.000257,0.0000677
"Mindbox Ltd.",0.000325,0.000318,0.00000677
"User Zoom, Inc.",0.000325,0.00021,0.000115
"Pelmorex Media Inc.",0.000325,0,0.000325
"The Walt Disney Company",0.000325,0.000142,0.000183
"TestFreaks AB",0.000325,0.00023,0.0000948
"Conde Nast Publications Inc.",0.000318,0.000162,0.000156
"Norstat Norge AS",0.000318,0,0.000318
"getblue",0.000318,0.000318,0
"Seattle Technology",0.000311,0,0.000311
"Web Geo Services",0.000311,0.000203,0.000108
"inPowered",0.000311,0.000311,0
"F5 Networks Inc",0.000311,0.0000745,0.000237
"4strokemedia",0.000311,0.000291,0.0000203
"Adverticum Zrt.",0.000305,0.000298,0.00000677
"giosg.com Ltd.",0.000305,0.000305,0
"Recurly, Inc.",0.000305,0.000223,0.0000812
"VidTitan Pty Ltd",0.000305,0.0000677,0.000237
"GEORIOT",0.000305,0,0.000305
"Buffer Inc.",0.000305,0,0.000305
"SecureCore",0.000305,0.000305,0
"Cloud.IQ Limited",0.000305,0.000203,0.000102
"Barilliance Ltd",0.000305,0.000305,0
"Accuweather, Inc.",0.000298,0.000129,0.000169
"Trumba Corporation",0.000298,0.000183,0.000115
"True Fit Corporation",0.000298,0.000284,0.0000135
"mads holmen",0.000298,0.00019,0.000108
"LoginRadius, Inc.",0.000298,0,0.000298
"QuBit Digital Ltd",0.000298,0.000142,0.000156
"Optimize LLC",0.000298,0.00021,0.000088
"sourcedefense",0.000298,0.000298,0
"Cheetah Digital Inc",0.000298,0.000284,0.0000135
"Flipboard, Inc.",0.000291,0.000149,0.000142
"TradeTracker FZ-LLC",0.000291,0.000129,0.000162
"Publir",0.000291,0.000284,0.00000677
"Agilone Inc.",0.000291,0.000257,0.0000339
"A Medium Corporation",0.000291,0.000264,0.0000271
"10fold Solutions LLC",0.000291,0.000169,0.000122
"Singular Labs, Inc.",0.000291,0.000244,0.0000474
"Telerik EAD",0.000284,0.000264,0.0000203
"Barracuda Networks Inc.",0.000284,0.000129,0.000156
"JackRabbit Systems",0.000284,0.000251,0.0000339
"Flowplayer AB",0.000284,0.000156,0.000129
"Curebit Inc",0.000284,0.000284,0
"Glomex GmbH",0.000284,0,0.000284
"Barilliance Systems Ltd.",0.000284,0.000264,0.0000203
"Pantheon Systems, Inc.",0.000278,0.0000339,0.000244
"ZeBestOf",0.000278,0,0.000278
"Cyberspace Communications Corp.",0.000278,0.000142,0.000135
"Weigel Broadcasting Co",0.000278,0.000108,0.000169
"Medianova Internet Hizmetleri A.S.",0.000278,0.0000677,0.00021
"DialogTech, Inc.",0.000278,0.000149,0.000129
"News Digital Media Pty Limited",0.000278,0.000278,0
"YieldLift LLC",0.000271,0.000264,0.00000677
"Internet Archive",0.000271,0.0000406,0.00023
"LimeSpot",0.000271,0.000271,0
"WebpageFX",0.000271,0.000149,0.000122
"Friendbuy",0.000264,0.000169,0.0000948
"Telegram Messenger LLP",0.000264,0.000176,0.000088
"Dable",0.000264,0.000251,0.0000135
"FastG8",0.000264,0.000264,0
"Postcode Anywhere (Europe) Ltd",0.000264,0.000183,0.0000812
"Interdeal development Ltd",0.000264,0.000257,0.00000677
"Wedia",0.000264,0,0.000264
"Content Insights",0.000264,0,0.000264
"LiveSport Media Ltd",0.000264,0.000217,0.0000474
"Vertigo Studio SRL",0.000257,0.000129,0.000129
"Enreach Solutions Oy",0.000257,0.000257,0
"Foursquare Labs, Inc.",0.000257,0.000244,0.0000135
"Target Corporation",0.000257,0.000244,0.0000135
"WalletConnect",0.000257,0,0.000257
"thePlatform for Media",0.000257,0.0000203,0.000237
"Woopra, Inc.",0.000257,0.000251,0.00000677
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000257,0.000257,0
"Indeed, Inc.",0.000257,0.00023,0.0000271
"7Graus",0.000257,0.000244,0.0000135
"Paramount Global",0.000251,0.000183,0.0000677
"ALTERGEO LIMITED",0.000251,0.000251,0
"Veer West LLC.",0.000251,0.000251,0
"Expedia Group, Inc.",0.000251,0.000223,0.0000271
"Granify Inc.",0.000251,0.00021,0.0000406
"Schibsted Media Group",0.000251,0.000237,0.0000135
"Effective Measure International Pty Ltd",0.000251,0,0.000251
"SpurIT UAB",0.000251,0.000183,0.0000677
"National Oceanic and Atmospheric Administration NOAA",0.000251,0.0000339,0.000217
"Crossref",0.000244,0,0.000244
"PRESIDÊNCIA DA REPÚBLICA",0.000244,0.0000203,0.000223
"Comodo CA Limited",0.000244,0.000122,0.000122
"For it Inc.",0.000244,0.000176,0.0000677
"TokenEx, LLC",0.000244,0,0.000244
"Reach plc",0.000244,0.00021,0.0000339
"BitBalloon",0.000244,0.0000677,0.000176
"Kochava",0.000244,0.000176,0.0000677
"Space Squirrel Ltd.",0.000237,0,0.000237
"Roger Wilco LLC",0.000237,0.000237,0
"GetSocial, S.A.",0.000237,0,0.000237
"Adventive, Inc.",0.000237,0.000237,0
"Survata, Inc.",0.000237,0.000088,0.000149
"ExitReality",0.000237,0.000203,0.0000339
"Elemedia S.p.A.",0.000237,0.000217,0.0000203
"Mixpo Inc.",0.000237,0.000237,0
"RCS Mediagroup S.p.A",0.000237,0.000217,0.0000203
"G-Core Innovations S.a.r.l",0.00023,0.000135,0.0000948
"InvoCube Ltd",0.00023,0.000088,0.000142
"ONEALL SARL",0.00023,0.00023,0
"Issuu ApS",0.00023,0.0000135,0.000217
"Fanplayr Inc.",0.00023,0.000169,0.0000609
"ROLEX SA",0.00023,0.000169,0.0000609
"The Globe and Mail Inc.",0.00023,0.00023,0
"advanced STORE GmbH",0.00023,0.00023,0
"Expert Systems AG",0.00023,0.000162,0.0000677
"Surecom Corp NV",0.00023,0.0000203,0.00021
"Interpersonal Frequency LLC",0.00023,0,0.00023
"CBC Cologne Broadcasting Center GmbH",0.00023,0.0000271,0.000203
"EDITORIAL PRENSA ASTURIANA SA",0.00023,0,0.00023
"Datawrapper GmbH",0.000223,0.000156,0.0000677
"Tencent Holdings Ltd.",0.000223,0.000149,0.0000745
"Awio Web Services LLC",0.000223,0.000223,0
"Viewster AG",0.000223,0.000183,0.0000406
"The Bishop Way, Inc.",0.000223,0.000217,0.00000677
"CDNetworks Co., LTD.",0.000223,0.0000406,0.000183
"GuideStar USA, Inc.",0.000223,0.000223,0
