Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"4INFO, Inc.",0.00133,0.00125,0.0000812
"DOCLER IP S.A R.L.",0.00132,0.0012,0.000122
"Proper Media",0.00131,0.0013,0.0000135
"etracker GmbH",0.0013,0.00123,0.0000677
"Help Scout Inc.",0.00129,0.00126,0.0000338
"APIHub, Inc.",0.00129,0.000108,0.00118
"LockerDome, LLC",0.00127,0.00112,0.000156
"SixMix LLC",0.00127,0.00116,0.000108
"Call Tracking Metrics LLC",0.00127,0.00127,0
"AdTarget Medya A.Ş.",0.00127,0.00105,0.000217
"Insticator",0.00127,0.0000338,0.00124
"Internet Billboard a.s.",0.00126,0.000948,0.000311
"Jivox Corp",0.00125,0.00106,0.00019
"Instana, Inc.",0.00125,0.0011,0.000156
"Auth0, Inc.",0.00125,0.00107,0.000183
"Macromill, Inc.",0.00124,0.00121,0.0000271
"SoundCloud Global Limited & Co. KG",0.00123,0.000433,0.000799
"Inspectlet",0.00121,0.00115,0.0000609
"RTK.IO, Inc",0.0012,0,0.0012
"VideoByte, Inc.",0.00119,0.00106,0.000129
"IO Technologies Inc.",0.00117,0.000927,0.000244
"Omnisend, UAB",0.00117,0.00116,0.0000135
"Kibo Software, Inc.",0.00117,0.000684,0.000487
"ClickTale Ltd",0.00117,0.000941,0.00023
"7hops.com Inc.",0.00117,0.00104,0.000135
"AWEBER SYSTEMS, INC.",0.00117,0.0009,0.000271
"Venatus Media Limited",0.00116,0.00105,0.000115
"ALZ Software Limited",0.00116,0.000866,0.000298
"The Moneytizer",0.00116,0.00114,0.0000203
"ADLEAD",0.00116,0,0.00116
"smartclip Europe GmbH",0.00114,0.000941,0.000203
"Choozle, Inc.",0.00114,0.00114,0
"AnyClip Ltd.",0.00114,0.000663,0.000481
"SIDEARM Sports",0.00114,0.00104,0.000108
"IgnitionOne, LLC",0.00114,0.000535,0.000602
"Blue Triangle Technologies",0.00113,0.000921,0.00021
"EMX Digital, LLC",0.00112,0.000481,0.000643
"Extole",0.00112,0.000805,0.000311
"Intuition Machines, Inc.",0.00112,0.00104,0.0000745
"Bulbit Inc",0.00112,0.000873,0.000244
"Bertelsmann Stifung",0.00112,0.00000677,0.00111
"XXXLutz KG",0.00111,0,0.00111
"Zucks,Inc.",0.0011,0.000988,0.000115
"Authorize.Net",0.0011,0.0011,0
"Arrivalist Co",0.0011,0.00106,0.0000338
"Fanhattan LLC",0.00109,0,0.00109
"Wirtualna Polska",0.00109,0.000291,0.000799
"Max Lynch",0.00109,0,0.00109
"Alibaba Group",0.00109,0.000311,0.000778
"SmarterHQ",0.00108,0,0.00108
"Dual Technologies Services",0.00108,0.00088,0.000203
"Dun & Bradstreet, Inc.",0.00108,0.001,0.0000745
"PAGELY, INC",0.00108,0.00088,0.000203
"Doofinder",0.00108,0.00101,0.0000745
"Spotify AB",0.00108,0.000853,0.00023
"6Sense Insights, Inc.",0.00108,0,0.00108
"TripAdvisor LLC",0.00107,0.000914,0.000156
"ImgBB",0.00107,0.00000677,0.00106
"MedTargetSystem",0.00107,0.00102,0.0000541
"Ravi Trivedi",0.00107,0.000853,0.000217
"apilayer GmbH",0.00105,0,0.00105
"BlogHer, Inc.",0.00104,0.000907,0.000129
"eBay, Inc.",0.00104,0.000839,0.000203
"ZypMedia, Inc.",0.00103,0.00102,0.0000135
"Vox Media, Inc.",0.00103,0.000366,0.000663
"Rollbar, Inc.",0.00102,0.000893,0.000122
"Plaid Inc",0.00102,0.00101,0.00000677
"Radware Ltd.",0.00102,0.000684,0.000338
"Eris Networks SAS",0.00102,0,0.00102
"District M Inc.",0.00101,0.000332,0.000677
"Future Plc",0.00101,0.000948,0.0000609
"Innovid Media",0.00101,0.000481,0.000528
"Content Pass GmbH",0.000995,0.0000135,0.000981
"Keywee",0.000988,0.000846,0.000142
"GG Software LLC",0.000988,0.000981,0.00000677
"LogMeIn, Inc.",0.000988,0.000968,0.0000203
"iPerceptions Inc.",0.000981,0.000731,0.00025
"Purch Group, Inc.",0.000981,0.000954,0.0000271
"Iris.TV, Inc.",0.000975,0.0000271,0.000948
"Bliss Point Media",0.000968,0.000941,0.0000271
"Naver Corporation",0.000968,0.000826,0.000142
"Ada Support Inc.",0.000968,0.000954,0.0000135
"IDB, LLC",0.000961,0,0.000961
"Faber Technology,inc",0.000954,0.000934,0.0000203
"CrowdRiff Inc.",0.000948,0.000948,0
"Shashank Kumar",0.000941,0.000921,0.0000203
"Qualaroo",0.000941,0.000629,0.000311
"HulkApps Inc.",0.000941,0.000156,0.000785
"Sanity",0.000941,0,0.000941
"ICF Technology, Inc",0.000934,0.000717,0.000217
"Creative Commons",0.000934,0,0.000934
"Omeda Communications",0.000934,0.000914,0.0000203
"Icons8 LLC",0.000934,0,0.000934
"The Ozone Project",0.000927,0.0009,0.0000271
"iGlobal Stores",0.000921,0.000745,0.000176
"AVPlayer",0.000921,0.000819,0.000102
"Postcode Anywhere",0.000914,0,0.000914
"Ninja Tools Inc.",0.000907,0.000819,0.000088
"Embed.ly Inc",0.0009,0.000278,0.000623
"Green Hills",0.000893,0.000758,0.000135
"CatchPoint Systems Inc",0.000887,0.000717,0.000169
"Publishers Revenue Optimization Sp. z o.o.",0.00088,0.000833,0.0000474
"Seznam.cz, a.s.",0.00088,0.000873,0.00000677
"Assertive Yield B.V.",0.000873,0.000751,0.000122
"Act-On Software, Inc.",0.000873,0.000812,0.0000609
"Sanvitos Consolidated Ltd",0.00086,0.000853,0.00000677
"Liquid New Media Limited",0.00086,0.000318,0.000541
"Triton Digital, Inc.",0.000853,0.000846,0.00000677
"DigitalPoint",0.000846,0.000785,0.0000609
"Glassbox Ltd.",0.000846,0.000514,0.000332
"Logos Research Systems, Inc.",0.000846,0.000731,0.000115
"SolarWinds Worldwide, LLC",0.000846,0.000149,0.000697
"Crisp IM SARL",0.000839,0.000805,0.0000338
"VIDEOSTEP NV",0.000833,0.000115,0.000717
"Minute Spoteam Ltd.",0.000826,0.000731,0.0000948
"SaaS.group LLC",0.000826,0.00069,0.000135
"Mindscape Limited",0.000819,0.000792,0.0000271
"Environmental Systems Research Institute, Inc.",0.000819,0.000345,0.000474
"SFBX SAS",0.000819,0.000738,0.0000812
"SmugMug, Inc.",0.000812,0.000203,0.000609
"WebShop Marketing Kft.",0.000812,0.000778,0.0000338
"Kustomer, Inc.",0.000805,0.000745,0.0000609
"Reflected Networks, LLC",0.000805,0.000244,0.000562
"Webgains",0.000805,0.000792,0.0000135
"Easy Click Worldwide Network Technology Co., Ltd.",0.000799,0.0000474,0.000751
"Underdog Media LLC",0.000799,0.000785,0.0000135
"Selligent",0.000799,0.000623,0.000176
"WizRocket Inc.",0.000792,0.0000338,0.000758
"AppendAd LTD",0.000792,0.000745,0.0000474
"Granicus, LLC",0.000792,0.000602,0.00019
"Tidio Poland Sp. z.o.o.",0.000792,0.000785,0.00000677
"Narrativ Company, Inc.",0.000792,0.000697,0.0000948
"Trust Provider B.V.",0.000792,0.000738,0.0000541
"NHN Entertainment co.,ltd",0.000785,0.000765,0.0000203
"SalesLoft",0.000778,0.000745,0.0000338
"PR Newswire Association LLC",0.000778,0.000738,0.0000406
"Yieldify",0.000765,0.00067,0.0000948
"Survata, Inc.",0.000758,0.000717,0.0000406
"Pro Sportority (Israel) Ltd",0.000758,0.000494,0.000264
"Times Internet Ltd",0.000758,0.000237,0.000521
"SSL Corporation",0.000758,0.000129,0.000629
"Simpleview LLC",0.000758,0,0.000758
"Smart RTB",0.000745,0.000433,0.000311
"OSOBNOSTI.cz, s.r.o.",0.000745,0.000562,0.000183
"Data Plus Math",0.000745,0.000684,0.0000609
"raw engineering inc",0.000738,0.00000677,0.000731
"Sargents, Inc.",0.000738,0.000738,0
"engageBDR",0.000738,0,0.000738
"Limelight Networks, Inc.",0.000731,0.000169,0.000562
"Yext, Inc.",0.000731,0.000731,0
"Pushnami, LLC",0.000731,0.000636,0.0000948
"Verizon",0.000717,0.000217,0.000501
"Rumble Inc.",0.000717,0.000602,0.000115
"Nippon Telegraph and Telephone Corporation",0.000711,0.000413,0.000298
"ID.fr",0.000711,0.000663,0.0000474
"Broadcom Inc.",0.000711,0.000609,0.000102
"RichRelevance",0.000711,0.000575,0.000135
"ChannelAdvisor Corporation",0.000711,0.000663,0.0000474
"CenturyLink, Inc.",0.000711,0.000102,0.000609
"Brandsmind",0.000704,0.0000609,0.000643
"Clicktripz",0.000697,0.000657,0.0000406
"MySpace LLC",0.000697,0.000318,0.000379
"GetYourGuide AG",0.000697,0.000684,0.0000135
"Prizgo",0.000697,0.000663,0.0000338
"Pusher Ltd",0.000697,0.000102,0.000596
"PushPushGo Sp. z o. o.",0.00069,0.00065,0.0000406
"buySAFE Inc",0.00069,0.000501,0.00019
"eSell Solutions Ltd. DBA MonetizeMore",0.000684,0.000589,0.0000948
"Atlassian Corporation plc",0.000677,0.000305,0.000372
"DMM.com Co.,Ltd",0.000677,0.000589,0.000088
"Phoenix Marketing International",0.000677,0.000663,0.0000135
"Vidyard",0.00067,0.000569,0.000102
"Commission Factory Pty Ltd",0.00067,0.0000135,0.000657
"Tappcelator Media S.L.",0.000663,0.000589,0.0000745
"The Font Bureau, Inc.",0.000663,0,0.000663
"RevJet",0.000657,0.00065,0.00000677
"MarketCast LLC",0.000657,0,0.000657
"BestReviews Inc.",0.00065,0.000582,0.0000677
"Synapse Group, Inc.",0.00065,0.000426,0.000223
"FriendFinder Networks Inc.",0.000643,0.000447,0.000196
"Nextopia Software Corporation",0.000643,0.000596,0.0000474
"Ziff Davis LLC",0.000643,0.000541,0.000102
"Highsoft AS",0.000643,0.000535,0.000108
"Wix.com, Inc.",0.000643,0.000569,0.0000745
"iAdvize",0.000643,0.000602,0.0000406
"Unbxd Software Private Limited",0.000636,0.000196,0.00044
"TouchCommerce, Inc",0.000636,0.000569,0.0000677
"Sagan Systems, Inc.",0.000636,0.000616,0.0000203
"Lantirn Incorporated",0.000629,0.000616,0.0000135
"SlimCut Media SAS",0.000629,0.000616,0.0000135
"Ogury Limited",0.000629,0.000332,0.000298
"Alchemy Advertising Pvt. Ltd.",0.000629,0.000474,0.000156
"Split Software, Inc.",0.000616,0.0000271,0.000589
"Trustwave Holdings, Inc.",0.000616,0,0.000616
"Vibrant Media Limited",0.000616,0.000325,0.000291
"Aziz Rahimtoola",0.000616,0.000609,0.00000677
"TOPlist s.r.o",0.000616,0,0.000616
"webgarden s.r.o.",0.000616,0.000305,0.000311
"Kaltura Inc",0.000609,0.000487,0.000122
"ScientiaMobile, Inc.",0.000609,0,0.000609
"F@N Communications, Inc",0.000609,0.000149,0.00046
"Okta, Inc.",0.000609,0.000569,0.0000406
"ecpm",0.000602,0.000575,0.0000271
"Broadstreet Ads, Inc",0.000602,0.000589,0.0000135
"Traverse Data, Inc.",0.000596,0.00044,0.000156
"National Public Radio, Inc.",0.000596,0.000162,0.000433
"Infusion Software",0.000589,0.000541,0.0000474
"Media Impact Group",0.000582,0.0000135,0.000569
"Arbitrage LLC",0.000582,0.000494,0.000088
"zipMoney Payments Pty Ltd",0.000575,0.000426,0.000149
"Report-URI Ltd.",0.000575,0.000548,0.0000271
"MoEngage, Inc.",0.000575,0.000494,0.0000812
"UPSCORE GMBH",0.000575,0.000528,0.0000474
"WonderPush",0.000575,0.000494,0.0000812
"GOVX",0.000575,0.000562,0.0000135
"Acquia, Inc",0.000569,0.000514,0.0000541
"nazwa.pl sp. z o.o.",0.000562,0.000501,0.0000609
"Read It Later, Inc",0.000562,0,0.000562
"TechTarget, Inc.",0.000562,0.000562,0
"Ano Nymous",0.000562,0.000399,0.000162
"Booking.com B.V.",0.000562,0.000399,0.000162
"Scala Communications, Inc.",0.000562,0.000501,0.0000609
"IMEDIAPP SA",0.000562,0.00044,0.000122
"SecureCore",0.000555,0.000541,0.0000135
"GrowSumo Inc.",0.000555,0.000183,0.000372
"LiveHelpNow, Inc",0.000548,0.000521,0.0000271
"Celtra Inc.",0.000548,0.000291,0.000257
"Human Security, Inc.",0.000548,0.000284,0.000264
"Lithium Technologies",0.000548,0.000217,0.000332
"Zaius, Inc.",0.000548,0,0.000548
"Otto (GmbH & Co KG)",0.000548,0,0.000548
"Flipp Corp.",0.000541,0.000528,0.0000135
"Starfield Technologies, LLC",0.000535,0.000514,0.0000203
"DCN",0.000535,0,0.000535
"Searchanise",0.000535,0.000345,0.00019
"Hola Networks Ltd.",0.000535,0.000311,0.000223
"One Media Ltd",0.000528,0.000453,0.0000745
"Solvvy",0.000528,0.000508,0.0000203
"Timzon, LLC",0.000528,0,0.000528
"Wiland, Inc.",0.000528,0.000413,0.000115
"LinkConnector Corporation",0.000528,0.000501,0.0000271
"Marchex, Inc.",0.000528,0.000474,0.0000541
"audienzz AG",0.000528,0.000487,0.0000406
"JORDAN CLIST",0.000521,0,0.000521
"Printful Inc.",0.000521,0.0000271,0.000494
"SAS Institute Inc.",0.000508,0.000149,0.000359
"SMARTER CLICK TECHNOLOGY LTD",0.000508,0.000203,0.000305
"Better Commerce Group",0.000508,0.000426,0.0000812
"Hawk Search Inc.",0.000508,0.000379,0.000129
"Internet Brands Inc",0.000501,0.000426,0.0000745
"Adara Inc.",0.000501,0.000474,0.0000271
"PTMIND INC.",0.000494,0.00044,0.0000541
"Motionpoint Corporation",0.000494,0.0000474,0.000447
"SLI Systems, Inc",0.000494,0.000366,0.000129
"Research Now Limited",0.000494,0,0.000494
"Five9, Inc",0.000494,0.000487,0.00000677
"TradeDoubler AB",0.000494,0.000278,0.000217
"AdPlugg",0.000487,0.000183,0.000305
"Benhauer sp. z o.o.",0.000487,0.000481,0.00000677
"LegitScript LLC",0.000487,0,0.000487
"La Place Media",0.000487,0.00021,0.000278
"emetriq GmbH",0.000487,0.000244,0.000244
"Seattle Technology",0.000481,0,0.000481
"BrainPad Inc.",0.000481,0.000393,0.000088
"Terminus",0.000481,0.000352,0.000129
"Tagular Analytics, LLC",0.000474,0.000379,0.0000948
"Quality Nonsense Ltd",0.000474,0,0.000474
"The Walt Disney Company",0.000474,0.00019,0.000284
"REFLUENCE",0.000474,0.0000609,0.000413
"ORDERGROOVE INC",0.000474,0.00044,0.0000338
"SheknowsLLC",0.000467,0,0.000467
"Titan Gate AD",0.000467,0.000366,0.000102
"Takeru Nakanishi",0.000467,0.000453,0.0000135
"Kantar Operations",0.000467,0.00046,0.00000677
"Glance Networks Inc",0.000467,0.000406,0.0000609
"Reflektion",0.000467,0.000162,0.000305
"Michael Browitt",0.000467,0.00042,0.0000474
"Perform Media Services Ltd",0.00046,0.000257,0.000203
"Giphy LLC",0.00046,0.0000812,0.000379
"Renegade Internet, Inc.",0.00046,0.00044,0.0000203
"DialogTech, Inc.",0.00046,0.000352,0.000108
"First Derivatives plc.",0.00046,0.000366,0.0000948
"Vanilla Forums",0.00046,0,0.00046
"Webklipper Technologies Pvt Ltd",0.00046,0.000413,0.0000474
"Dable",0.000453,0.000433,0.0000203
"Playbuzz LTD",0.000453,0.000162,0.000291
"Gunosy Inc",0.000453,0.00025,0.000203
"LENDINGTREE, LLC",0.000447,0.00044,0.00000677
"Rebel Idealist",0.000447,0.000278,0.000169
"AddSearch Oy",0.000447,0.0000271,0.00042
"Buehner-Fry, Inc.",0.000447,0.000447,0
"Health On the Net Foundation",0.000447,0,0.000447
"Typeform S.L.",0.000447,0.000176,0.000271
"Consult IT Nordic AB",0.000447,0.00044,0.00000677
"Exit Bee",0.000447,0.000406,0.0000406
"Affinity",0.00044,0.000345,0.0000948
"Fomo",0.00044,0.000433,0.00000677
"OneSoon Ltd",0.00044,0.000386,0.0000541
"Innity Sdn Bhd",0.00044,0.000284,0.000156
"cyon GmbH",0.00044,0.000379,0.0000609
"Comcast Corporation",0.000433,0.000237,0.000196
"Flipboard, Inc.",0.000433,0.00019,0.000244
"Leaf Group LTD",0.000433,0.0000271,0.000406
"Cyber Communications Inc.",0.000433,0,0.000433
"Formstack",0.000433,0.000305,0.000129
"Roy Morgan Research Ltd.",0.000433,0.000426,0.00000677
"Amai Digital PTE. LTD.",0.000426,0.00042,0.00000677
"Peaberry Software Inc.",0.000426,0.000413,0.0000135
"Bolt Financial, Inc.",0.000426,0.000413,0.0000135
"Doggybites bvba",0.000426,0.00025,0.000176
"Tecnavia Press, Inc.",0.000426,0.00025,0.000176
"Apester Ltd.",0.00042,0.000393,0.0000271
"Nasmedia",0.00042,0.00042,0
"Jake Brumby",0.00042,0.000291,0.000129
"Uploadcare, LLC",0.00042,0.000183,0.000237
"Widen",0.00042,0.00000677,0.000413
"Adloox SAS",0.00042,0.000108,0.000311
"Transcend, Inc.",0.000413,0.000386,0.0000271
"Buffer Inc.",0.000413,0,0.000413
"Smooch Technologies Inc.",0.000413,0.000217,0.000196
"Conde Nast Publications Inc.",0.000413,0.000372,0.0000406
"Connexity, Inc.",0.000413,0.000345,0.0000677
"Mux, Inc.",0.000406,0.000122,0.000284
"News Limited",0.000406,0.000352,0.0000541
"Borderfree Inc.",0.000406,0.000399,0.00000677
"QuBit Digital Ltd",0.000399,0.00023,0.000169
"The Associated Press",0.000399,0.000183,0.000217
"Geniee International Pte.Ltd",0.000399,0.000366,0.0000338
"Dianomi Ltd",0.000399,0.000264,0.000135
"beBit Inc.",0.000399,0.000399,0
"10fold Solutions LLC",0.000399,0.000271,0.000129
"Ringier Axel Springer Media AG",0.000393,0.000359,0.0000338
"Arkose Labs, Inc.",0.000393,0.000393,0
"Zmags Corp.",0.000393,0.000284,0.000108
"Net Reviews SAS",0.000393,0.000264,0.000129
"eGain Corporation",0.000386,0.000359,0.0000271
"Cloud.IQ Limited",0.000386,0.000217,0.000169
"Codigo",0.000386,0.000372,0.0000135
"GCN Publishing, Inc.",0.000386,0.000338,0.0000474
"Barilliance Ltd",0.000379,0.000379,0
"Mobius Solutions",0.000379,0.000352,0.0000271
"Mobfox US LLC",0.000372,0.000366,0.00000677
"UserVoice, Inc.",0.000372,0.000372,0
"GetResponse sp. z o.o.",0.000372,0.000366,0.00000677
"A Medium Corporation",0.000372,0.000325,0.0000474
"Betgenius Limited",0.000372,0.000352,0.0000203
"YOC AG",0.000372,0.000298,0.0000745
"AdSpyglass",0.000366,0.000217,0.000149
"SoftBank Group Corp.",0.000366,0.000284,0.0000812
"TPMN co., ltd.",0.000366,0.000359,0.00000677
"Boost Commerce",0.000366,0,0.000366
"Online Solution Int Ltd",0.000366,0.0000135,0.000352
"Proofpoint, Inc.",0.000359,0.000108,0.00025
"Adzerk",0.000359,0.000325,0.0000338
"Cheetah Digital Inc",0.000359,0.000338,0.0000203
"FreeBit Co, Ltd.",0.000359,0.0000406,0.000318
"Publir",0.000352,0.000332,0.0000203
"Paramount Global",0.000352,0.000257,0.0000948
"spoteam.com",0.000352,0.000332,0.0000203
"OpenWeather Ltd",0.000352,0.0000677,0.000284
"FastG8",0.000352,0.000352,0
"Voicefive, Inc",0.000352,0.000156,0.000196
"Barilliance Systems Ltd.",0.000352,0.000332,0.0000203
"Chatango LLC.",0.000345,0.000332,0.0000135
"Wuhan Jiyi Network Technology Co., Ltd.",0.000345,0.000332,0.0000135
"Spacefoot SAS",0.000345,0.000338,0.00000677
"mads holmen",0.000345,0.000196,0.000149
"Sabin, Bermant & Gould LLP",0.000345,0.000298,0.0000474
"Trbo GmbH",0.000345,0.000325,0.0000203
"Clinch Labs ltd",0.000345,0.000325,0.0000203
"Enreach Solutions Oy",0.000338,0.000325,0.0000135
"Viewster AG",0.000338,0.000271,0.0000677
"Expert Systems AG",0.000338,0.00025,0.000088
"The E.W. Scripps Company",0.000338,0.000108,0.00023
"Airbrake Technologies",0.000332,0,0.000332
"Roger Wilco LLC",0.000332,0.000332,0
"Dropbox, Inc",0.000332,0.000291,0.0000406
"thePlatform for Media",0.000332,0.000115,0.000217
"Alliance for Audited Media",0.000332,0.00023,0.000102
"Weigel Broadcasting Co",0.000332,0.000278,0.0000541
"KOL",0.000332,0.000318,0.0000135
"Vergic AB",0.000332,0.000325,0.00000677
"Blue Billywig bv",0.000332,0.000318,0.0000135
"Pantheon Systems, Inc.",0.000325,0.0000541,0.000271
"Sajari",0.000325,0.000311,0.0000135
"GEORIOT",0.000325,0,0.000325
"Relay42 Technology B.V.",0.000325,0.000325,0
"Gray Television",0.000325,0,0.000325
"Ko-Fi Labs Limited",0.000318,0.00000677,0.000311
"Woopra, Inc.",0.000318,0.000298,0.0000203
"Dheera Media",0.000318,0,0.000318
"sourcedefense",0.000318,0.000298,0.0000203
"Smarkio SA",0.000318,0.0000203,0.000298
"W3C",0.000318,0.000311,0.00000677
"4strokemedia",0.000318,0.000291,0.0000271
"Answers Corporation",0.000318,0.000088,0.00023
"AKINASISTA",0.000311,0.00025,0.0000609
"Crossref",0.000311,0,0.000311
"Markit Group Limited",0.000311,0.000257,0.0000541
"Comm100 Network Corporation",0.000311,0.000291,0.0000203
"Friendbuy",0.000311,0.000223,0.000088
"Comodo CA Limited",0.000311,0.000196,0.000115
"User Zoom, Inc.",0.000311,0.000223,0.000088
"LimeSpot",0.000311,0.000311,0
"Patreon, Inc.",0.000311,0.000311,0
"WebpageFX",0.000311,0.000196,0.000115
"AbstractBrain srls",0.000311,0.000291,0.0000203
"Telmetrics Inc.",0.000311,0.000298,0.0000135
"Pixalate, Inc.",0.000305,0.000305,0
"GetSocial, S.A.",0.000305,0,0.000305
"ONEALL SARL",0.000305,0.000305,0
"Lead Intelligence, Inc.",0.000305,0.000196,0.000108
"BurdaForward GmbH",0.000305,0.000203,0.000102
"Japan Business Press Co.,Ltd.",0.000298,0.000217,0.0000812
"Liberated Syndication",0.000298,0.000156,0.000142
"G-Core Innovations S.a.r.l",0.000298,0.000129,0.000169
"Netcore Solutions Pvt Ltd",0.000298,0.000278,0.0000203
"Social Audience B.V.",0.000298,0,0.000298
"Ecwid, Inc",0.000298,0.0000609,0.000237
"Recurly, Inc.",0.000298,0.000217,0.0000812
"Just A Pinch Recipe Club, LLC",0.000298,0.0000135,0.000284
"Space Pencil, Inc.",0.000291,0.00023,0.0000609
"BitBalloon",0.000291,0.000223,0.0000677
"SpurIT UAB",0.000291,0.00023,0.0000609
"Curebit Inc",0.000291,0.000291,0
"WebTrends Inc.",0.000291,0.000142,0.000149
"Bread",0.000291,0.000291,0
"Volusion, Inc.",0.000291,0.000196,0.0000948
"ImageKit Private Limited",0.000284,0.0000135,0.000271
"ExitReality",0.000284,0.000264,0.0000203
"RUN",0.000284,0.00000677,0.000278
"Namogoo",0.000284,0.00021,0.0000745
"Oktopost Technologies Ltd",0.000278,0.000244,0.0000338
"Sinclair Broadcast Group Inc",0.000278,0.0000203,0.000257
"Thunderhead.com Limited",0.000278,0.000176,0.000102
"Agilone Inc.",0.000278,0.00023,0.0000474
"Fanplayr Inc.",0.000278,0.000257,0.0000203
"Accuweather, Inc.",0.000278,0.0000677,0.00021
"Cliplister GmbH",0.000278,0.0000135,0.000264
"LLC SMI2",0.000271,0.000257,0.0000135
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000271,0.000217,0.0000541
"Adverticum Zrt.",0.000271,0.000257,0.0000135
"AdSupply, Inc.",0.000271,0.000264,0.00000677
"FC2, Inc.",0.000271,0.000115,0.000156
"PRESIDÊNCIA DA REPÚBLICA",0.000271,0.0000338,0.000237
"Trumba Corporation",0.000271,0.000237,0.0000338
"Threadloom, Inc.",0.000271,0,0.000271
"Walmart Inc.",0.000271,0.000169,0.000102
"Flowplayer AB",0.000271,0.000162,0.000108
"Semcasting, Inc.",0.000271,0,0.000271
"Datawrapper GmbH",0.000271,0.000176,0.0000948
"SendPulse Inc",0.000271,0.000156,0.000115
"inPowered",0.000271,0.000237,0.0000338
"Web Geo Services",0.000271,0.000088,0.000183
"LCN.com Ltd",0.000271,0.000264,0.00000677
"Wishpond Technologies Ltd.",0.000264,0.000264,0
"Norstat Norge AS",0.000264,0,0.000264
"Expedia Group, Inc.",0.000264,0.000237,0.0000271
"ITTECO",0.000264,0.000176,0.000088
"Blackboard Inc",0.000264,0.000217,0.0000474
"Barracuda Networks Inc.",0.000264,0.000102,0.000162
"Blue Capital Markets Limited",0.000264,0.000129,0.000135
"R.T.I S.p.A.",0.000264,0.0000406,0.000223
"Hearst Communications",0.000264,0.000217,0.0000474
"Uplift Canada Services ULC",0.000257,0.000257,0
"Aurea Software",0.000257,0.0000541,0.000203
"Telerik EAD",0.000257,0.000223,0.0000338
"Effective Measure International Pty Ltd",0.000257,0,0.000257
"True Fit Corporation",0.000257,0.00025,0.00000677
"giosg.com Ltd.",0.000257,0.00025,0.00000677
"Extreme Reach, Inc.",0.000257,0.000196,0.0000609
"Awio Web Services LLC",0.000257,0.000257,0
"Reach plc",0.000257,0.000196,0.0000609
"Singular Labs, Inc.",0.000257,0.00021,0.0000474
"Vertigo Studio SRL",0.00025,0.000122,0.000129
"WalkMe LTD",0.00025,0.000237,0.0000135
"Foursquare Labs, Inc.",0.00025,0.00025,0
"Telegram Messenger LLP",0.00025,0.00021,0.0000406
"Mindbox Ltd.",0.00025,0.00023,0.0000203
"LoginRadius, Inc.",0.00025,0,0.00025
"Arello Mobile",0.00025,0.000108,0.000142
"Kochava",0.00025,0.000149,0.000102
"Findify AB",0.00025,0.00019,0.0000609
"Wajao Inc",0.00025,0,0.00025
"getblue",0.00025,0.000237,0.0000135
"Space Squirrel Ltd.",0.000244,0.0000745,0.000169
"ZeBestOf",0.000244,0,0.000244
"Adventive, Inc.",0.000244,0.000244,0
"Shappify",0.000244,0.000244,0
"ARNOLDO MONDADORI EDITORE SpA",0.000244,0.000169,0.0000745
"C3 Metrics, Inc.",0.000244,0.000244,0
"Cash Cow Marketing",0.000244,0.000244,0
"ALTERGEO LIMITED",0.000244,0.000244,0
"7Graus",0.000244,0.000203,0.0000406
"News Digital Media Pty Limited",0.000244,0.000244,0
"plista GmbH",0.000237,0.000176,0.0000609
"OwnLocal.com",0.000237,0.000156,0.0000812
"Rating-Widget, Inc.",0.000237,0.000149,0.000088
"bitmovin GmbH",0.000237,0.0000406,0.000196
"The Bishop Way, Inc.",0.00023,0.00021,0.0000203
"ADSPEED.COM",0.00023,0.000217,0.0000135
"For it Inc.",0.00023,0.000183,0.0000474
"Idealo Internet GmbH",0.00023,0.0000745,0.000156
