Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DMM.com Co.,Ltd",0.00105,0.000824,0.000222
"Macromill, Inc.",0.00105,0.00102,0.0000277
"Synapse Group, Inc.",0.00105,0.00081,0.000235
"TARGUS Information Corporation",0.00105,0,0.00105
"FriendFinder Networks Inc.",0.00104,0.000699,0.000339
"ChannelAdvisor Corporation",0.00103,0.001,0.0000277
"PR Newswire Association LLC",0.00102,0.00099,0.0000346
"Future Plc",0.00102,0.0009,0.000125
"7hops.com Inc.",0.00101,0.000907,0.000104
"The Moneytizer",0.001,0.000969,0.0000346
"ADLEAD",0.001,0,0.001
"Starfield Technologies, LLC",0.000997,0.000941,0.0000554
"Rollbar, Inc.",0.000997,0.000872,0.000125
"Flipp Corp.",0.000997,0.00099,0.00000692
"Postcode Anywhere",0.000997,0,0.000997
"Shashank Kumar",0.00099,0.000983,0.00000692
"Smart RTB",0.00099,0.00099,0
"Webgains",0.000976,0.000948,0.0000277
"TowerData, Inc.",0.000976,0.000969,0.00000692
"Vibrant Media Limited",0.000969,0.000851,0.000118
"Zucks,Inc.",0.000955,0.000914,0.0000415
"Mindscape Limited",0.000955,0.000928,0.0000277
"Auth0, Inc.",0.000955,0.000914,0.0000415
"XXXLutz KG",0.000955,0.0000415,0.000914
"BlogHer, Inc.",0.000948,0.000934,0.0000138
"Quality Unit, s.r.o.",0.000948,0.000838,0.000111
"Creative Commons",0.000948,0,0.000948
"Logos Research Systems, Inc.",0.000948,0.000844,0.000104
"etracker GmbH",0.000948,0.000928,0.0000208
"Pushnami, LLC",0.000941,0.000872,0.0000692
"Bliss Point Media",0.000934,0.000921,0.0000138
"Icons8 LLC",0.000928,0,0.000928
"ICF Technology, Inc",0.000914,0.000651,0.000263
"Purch Group, Inc.",0.000914,0.000914,0
"Choozle, Inc.",0.000907,0.000907,0
"First Derivatives plc.",0.0009,0.000817,0.0000831
"Survicate Sp. z o.o.",0.000893,0.000851,0.0000415
"Environmental Systems Research Institute, Inc.",0.000886,0.000512,0.000374
"eSell Solutions Ltd. DBA MonetizeMore",0.000879,0.000775,0.000104
"Traverse Data, Inc.",0.000879,0.000761,0.000118
"DialogTech, Inc.",0.000879,0.000803,0.0000761
"Bulbit Inc",0.000872,0.000734,0.000138
"Dual Technologies Services",0.000872,0.000637,0.000235
"SSL Corporation",0.000872,0.0000969,0.000775
"RichRelevance",0.000865,0.000727,0.000138
"Soluciones Corporativas IP, SL",0.000858,0.00081,0.0000485
"Celtra Inc.",0.000858,0.000512,0.000346
"Nextopia Software Corporation",0.000858,0.000817,0.0000415
"Green Hills",0.000858,0.000838,0.0000208
"Tidio Poland Sp. z.o.o.",0.000858,0.000851,0.00000692
"AppendAd LTD",0.000858,0.000844,0.0000138
"Okta, Inc.",0.000858,0.000831,0.0000277
"Threadloom, Inc.",0.000858,0.000291,0.000568
"Human Security, Inc.",0.000851,0.000464,0.000388
"Pendo.io, Inc.",0.000844,0.000734,0.000111
"TouchCommerce, Inc",0.000844,0.000824,0.0000208
"Granicus, LLC",0.000844,0.000678,0.000166
"National Public Radio, Inc.",0.000844,0.000173,0.000671
"Proper Media",0.000838,0.000838,0
"SmugMug, Inc.",0.000838,0.000145,0.000692
"Ada Support Inc.",0.000838,0.000803,0.0000346
"SFBX SAS",0.000838,0.000838,0
"Trustwave Holdings, Inc.",0.000831,0,0.000831
"TripAdvisor LLC",0.000824,0.000706,0.000118
"One Media Ltd",0.000817,0.000796,0.0000208
"Refsnes Data",0.000817,0,0.000817
"Health On the Net Foundation",0.000817,0,0.000817
"Campaign Monitor Pty Ltd",0.00081,0.000215,0.000595
"Piwik PRO Sp. z o.o.",0.00081,0.000699,0.000111
"SalesLoft",0.00081,0.000782,0.0000277
"Triton Digital, Inc.",0.000803,0.000803,0
"Wizrocket Inc",0.000803,0,0.000803
"Sargents, Inc.",0.000803,0.000789,0.0000138
"Arrivalist Co",0.000803,0.000789,0.0000138
"Zaius, Inc.",0.000796,0,0.000796
"G-Core Innovations S.a.r.l",0.000789,0.000339,0.00045
"Shareasale.com",0.000789,0.000291,0.000498
"SaaS.group LLC",0.000782,0.000699,0.0000831
"Honeybadger Industries",0.000782,0.0000346,0.000748
"Doofinder",0.000782,0.000755,0.0000277
"iGlobal Stores",0.000775,0.000637,0.000138
"Unbxd Software Private Limited",0.000775,0.000138,0.000637
"The Maven Network, Inc",0.000775,0.000775,0
"Times Internet Ltd",0.000775,0.00027,0.000505
"Ziff Davis LLC",0.000768,0.000713,0.0000554
"Platform Inc.",0.000761,0,0.000761
"Kakao Corp.",0.000761,0.000692,0.0000692
"Citrix Systems Inc",0.000761,0.000533,0.000228
"PushPushGo Sp. z o. o.",0.000761,0.000699,0.0000623
"Kustomer, Inc.",0.000755,0.000741,0.0000138
"CenturyLink, Inc.",0.000755,0.000104,0.000651
"Commission Factory Pty Ltd",0.000755,0,0.000755
"Bitly, Inc.",0.000748,0.000713,0.0000346
"Timzon, LLC",0.000748,0,0.000748
"Atlassian Corporation plc",0.000748,0.000298,0.00045
"emetriq GmbH",0.000748,0.000595,0.000152
"Highsoft AS",0.000741,0.000644,0.0000969
"Ninja Tools Inc.",0.000734,0.000692,0.0000415
"Eris Networks SAS",0.000734,0,0.000734
"Lantirn Incorporated",0.000727,0.000713,0.0000138
"Faber Technology,inc",0.00072,0.00072,0
"ScientiaMobile, Inc.",0.000713,0.0000138,0.000699
"Cedexis",0.000713,0.00000692,0.000706
"WebShop Marketing Kft.",0.000713,0.000658,0.0000554
"Arbitrage LLC",0.000713,0.000658,0.0000554
"Arello Mobile",0.000713,0.000602,0.000111
"Plaid Inc",0.000713,0.000706,0.00000692
"SLI Systems, Inc",0.000706,0.000422,0.000284
"VIDEOSTEP NV",0.000706,0.000318,0.000388
"Pro Sportority (Israel) Ltd",0.000699,0.000415,0.000284
"buySAFE Inc",0.000699,0.000685,0.0000138
"raw engineering inc",0.000692,0.00000692,0.000685
"State Farm Mutual Automobile Insurance Company",0.000692,0,0.000692
"Yieldify",0.000692,0.000581,0.000111
"Terminus",0.000685,0.000581,0.000104
"LinkConnector Corporation",0.000678,0.000651,0.0000277
"Spotify AB",0.000678,0.000568,0.000111
"Black Crow AI, Inc",0.000678,0,0.000678
"Liquid New Media Limited",0.000671,0.00018,0.000491
"Marchex, Inc.",0.000665,0.000665,0
"ViacomCBS Inc.",0.000658,0.000346,0.000311
"FreeBit Co, Ltd.",0.000658,0.000332,0.000325
"Patreon, Inc.",0.000658,0.000658,0
"The Associated Press",0.000651,0.0000208,0.00063
"Minute Spoteam Ltd.",0.000651,0.00063,0.0000208
"TechTarget, Inc.",0.000651,0.000651,0
"AdSpyglass",0.000644,0.000498,0.000145
"CatchPoint Systems Inc",0.000644,0.000644,0
"Vidyard",0.000644,0.000519,0.000125
"Alliance for Audited Media",0.000637,0.000284,0.000353
"Crisp IM SARL",0.000637,0.000637,0
"Keen.io LLC",0.000637,0,0.000637
"The Walt Disney Company",0.000623,0.00009,0.000533
"Tagular Analytics, LLC",0.000623,0.000623,0
"Read It Later, Inc",0.000616,0,0.000616
"Act-On Software, Inc.",0.000616,0.000554,0.0000623
"Infusion Software",0.000616,0.000568,0.0000485
"Playbuzz LTD",0.000609,0.000208,0.000401
"Native Media Limited Liability Company",0.000609,0.000595,0.0000138
"Printful Inc.",0.000609,0.0000138,0.000595
"User Zoom, Inc.",0.000609,0.000478,0.000132
"Effective Measure International Pty Ltd",0.000602,0.000561,0.0000415
"ironSource Ltd",0.000595,0.000346,0.000249
"Chatango LLC.",0.000595,0.000595,0
"LiveHelpNow, Inc",0.000595,0.000581,0.0000138
"Prizgo",0.000588,0.000568,0.0000208
"Hola Networks Ltd.",0.000588,0.00045,0.000138
"Seznam.cz, a.s.",0.000581,0.000568,0.0000138
"plista GmbH",0.000575,0.000554,0.0000208
"Internet Brands Inc",0.000575,0.00054,0.0000346
"Betgenius Limited",0.000575,0.000554,0.0000208
"Cloud.IQ Limited",0.000575,0.000429,0.000145
"Yext, Inc.",0.000568,0.000422,0.000145
"SlimCut Media SAS",0.000568,0.000561,0.00000692
"QuBit Digital Ltd",0.000561,0.00036,0.000201
"Pusher Ltd",0.000561,0.0000831,0.000478
"Webklipper Technologies Pvt Ltd",0.000554,0.000512,0.0000415
"Comcast Corporation",0.000554,0.000145,0.000408
"Curebit Inc",0.000554,0.000547,0.00000692
"Online Solution Int Ltd",0.000554,0.000194,0.00036
"PJSC Vympelcom",0.000547,0.000512,0.0000346
"Fomo",0.000547,0.000498,0.0000485
"Typeform S.L.",0.000547,0.000242,0.000305
"Vanilla Forums",0.000547,0,0.000547
"iAdvize",0.000547,0.000505,0.0000415
"Ano Nymous",0.00054,0.000401,0.000138
"Report-URI Ltd.",0.00054,0.000471,0.0000692
"nazwa.pl sp. z o.o.",0.00054,0.000471,0.0000692
"Wuhan Jiyi Network Technology Co., Ltd.",0.000533,0.000533,0
"zipMoney Payments Pty Ltd",0.000533,0.000533,0
"Friendbuy",0.000533,0.000332,0.000201
"The Font Bureau, Inc.",0.000533,0,0.000533
"Alchemy Advertising Pvt. Ltd.",0.000533,0.000395,0.000138
"Aziz Rahimtoola",0.000526,0.000526,0
"Adloox SAS",0.000526,0.0000554,0.000471
"Ve Global UK Limited",0.000526,0.000464,0.0000623
"NTT DOCOMO, INC.",0.000519,0.000505,0.0000138
"OneSoon Ltd",0.000519,0.00045,0.0000692
"Trust Provider B.V.",0.000519,0.000478,0.0000415
"cyon GmbH",0.000519,0.000519,0
"Leaf Group LTD",0.000512,0.0000138,0.000498
"Apester Ltd.",0.000512,0.000505,0.00000692
"Buffer Inc.",0.000512,0,0.000512
"TOPlist s.r.o",0.000512,0,0.000512
"SMARTER CLICK TECHNOLOGY LTD",0.000512,0.000208,0.000305
"Michael Browitt",0.000512,0.000464,0.0000485
"OVERUS SERVICES LIMITED",0.000505,0.000215,0.000291
"Forensiq",0.000505,0.000104,0.000401
"Peaberry Software Inc.",0.000505,0.000505,0
"ecpm",0.000505,0.000505,0
"Kaltura Inc",0.000498,0.000415,0.0000831
"ALTERGEO LIMITED",0.000498,0.000498,0
"Glance Networks Inc",0.000498,0.000478,0.0000208
"SendPulse Inc",0.000498,0.000332,0.000166
"F@N Communications, Inc",0.000498,0.0000623,0.000436
"Bolt Financial, Inc.",0.000498,0.000478,0.0000208
"Dianomi Ltd",0.000491,0.000464,0.0000277
"Sevio Solutions S.R.L.",0.000485,0.000415,0.0000692
"News Limited",0.000485,0.000485,0
"Infectious Media",0.000478,0,0.000478
"Reflektion",0.000478,0.000429,0.0000485
"Broadstreet Ads, Inc",0.000471,0.000471,0
"Innity Sdn Bhd",0.000471,0.000395,0.0000761
"A Medium Corporation",0.000471,0.000388,0.0000831
"ID.fr",0.000471,0.000471,0
"SAS Institute Inc.",0.000471,0.000249,0.000222
"Simpleview LLC",0.000464,0,0.000464
"Voicefive, Inc",0.000464,0.000118,0.000346
"Zmags Corp.",0.000464,0.000436,0.0000277
"Content.ad",0.000457,0.00045,0.00000692
"Giphy LLC",0.000457,0.0000554,0.000401
"Trion Interactive LLC",0.00045,0.000311,0.000138
"thePlatform for Media",0.00045,0.00018,0.00027
"GOVX",0.00045,0.000118,0.000332
"Benhauer sp. z o.o.",0.00045,0.000443,0.00000692
"TradeDoubler AB",0.00045,0.000249,0.000201
"Conde Nast Publications Inc.",0.00045,0.000367,0.0000831
"Sagan Systems, Inc.",0.00045,0.00045,0
"Roy Morgan Research Ltd.",0.00045,0.00045,0
"Bread",0.000443,0.000443,0
"La Place Media",0.000443,0.000305,0.000138
"Renegade Internet, Inc.",0.000436,0.000415,0.0000208
"SurveyMonkey Inc.",0.000436,0.00018,0.000256
"BrainPad Inc.",0.000436,0.000374,0.0000623
"Jake Brumby",0.000436,0.000235,0.000201
"GEORIOT",0.000436,0,0.000436
"Mux, Inc.",0.000429,0.000242,0.000187
"eGain Corporation",0.000429,0.000429,0
"Momentum Inc",0.000429,0.000429,0
"UserVoice, Inc.",0.000429,0.000429,0
"Borderfree Inc.",0.000429,0.000429,0
"AddSearch Oy",0.000429,0,0.000429
"Widen",0.000429,0.0000277,0.000401
"Ringier Axel Springer Media AG",0.000429,0.000395,0.0000346
"WonderPush",0.000429,0.000381,0.0000485
"Cheetah Digital Inc",0.000422,0.000422,0
"Better Commerce Group",0.000422,0.000374,0.0000485
"Markit Group Limited",0.000422,0.000415,0.00000692
"Provide Support LLC",0.000422,0.000388,0.0000346
"MoEngage, Inc.",0.000415,0.000381,0.0000346
"UPSCORE GMBH",0.000415,0.000415,0
"Uploadcare, LLC",0.000415,0.000111,0.000305
"Limited Liability Company NGENIX",0.000415,0.000311,0.000104
"Dheera Media",0.000415,0,0.000415
"AdNetwork, LLC",0.000415,0.000415,0
"Acquia, Inc",0.000415,0.000346,0.0000692
"SCTR Services LLC",0.000408,0,0.000408
"Associated Newspapers Limited",0.000408,0.0000485,0.00036
"PTMIND INC.",0.000408,0.000408,0
"Answers Corporation",0.000408,0.000118,0.000291
"Comodo CA Limited",0.000401,0.0000415,0.00036
"Flipboard, Inc.",0.000401,0.000173,0.000228
"Perform Media Services Ltd",0.000401,0.000242,0.000159
"webgarden s.r.o.",0.000401,0.000325,0.0000761
"OSOBNOSTI.cz, s.r.o.",0.000401,0.000215,0.000187
"WebTrends Inc.",0.000401,0.000284,0.000118
"Solvvy",0.000401,0.000401,0
"Omeda Communications",0.000401,0.000401,0
"Dropbox, Inc",0.000395,0.00036,0.0000346
"SecureCore",0.000395,0.000367,0.0000277
"Proofpoint, Inc.",0.000395,0.000395,0
"Arkose Labs, Inc.",0.000395,0.000388,0.00000692
"Booking.com B.V.",0.000395,0.000284,0.000111
"Hawk Search Inc.",0.000395,0.000298,0.0000969
"REFLUENCE",0.000395,0.0000485,0.000346
"Tecnavia Press, Inc.",0.000395,0.000277,0.000118
"Uber Technologies, Inc.",0.000395,0,0.000395
"Barilliance Systems Ltd.",0.000395,0.000388,0.00000692
"Viewster AG",0.000388,0.00036,0.0000277
"RUN",0.000388,0,0.000388
"Accuweather, Inc.",0.000388,0.000159,0.000228
"Exit Bee",0.000388,0.000381,0.00000692
"ImageKit Private Limited",0.000381,0.0000138,0.000367
"Enreach Solutions Oy",0.000381,0.000346,0.0000346
"Cyber Communications Inc.",0.000381,0,0.000381
"GrowSumo Inc.",0.000381,0.000187,0.000194
"audienzz AG",0.000381,0.000381,0
"Adzerk",0.000374,0.00036,0.0000138
"Flowplayer AB",0.000374,0.000277,0.0000969
"Relay42 Technology B.V.",0.000374,0.00036,0.0000138
"Quality Unit LLC",0.000374,0.00036,0.0000138
"CPX Interactive",0.000374,0,0.000374
"AbstractBrain srls",0.000374,0.00036,0.0000138
"Barilliance Ltd",0.000367,0.000367,0
"ORDERGROOVE INC",0.000367,0.00036,0.00000692
"Net Reviews SAS",0.000367,0.000228,0.000138
"MarketCast LLC",0.000367,0.0000138,0.000353
"HERE Global BV",0.00036,0.000263,0.0000969
"Space Pencil, Inc.",0.00036,0.000291,0.0000692
"YOC AG",0.00036,0.000346,0.0000138
"Affinity",0.00036,0.000298,0.0000623
"Scala Communications, Inc.",0.00036,0.000332,0.0000277
"Agilone Inc.",0.00036,0.000346,0.0000138
"Vertigo Studio SRL",0.000353,0.000111,0.000242
"Motionpoint Corporation",0.000353,0.000339,0.0000138
"Interwebvertising B.V.",0.000353,0.0000554,0.000298
"ZeBestOf",0.000353,0,0.000353
"REALESTATE.COM.AU PTY LIMITED",0.000353,0.000194,0.000159
"sourcedefense",0.000353,0.000353,0
"Weebly, Inc.",0.000353,0.000311,0.0000415
"BI.Garage, Inc.",0.000346,0.000332,0.0000138
"Bitrix Ltd.",0.000346,0.000346,0
"Social Audience B.V.",0.000346,0.000339,0.00000692
"Blue Billywig bv",0.000346,0.000332,0.0000138
"Wiland, Inc.",0.000346,0.000222,0.000125
"Optimize LLC",0.000346,0.000125,0.000222
"Content Pass GmbH",0.000346,0.000346,0
"Formstack",0.000346,0.000256,0.00009
"EZ Publishing Inc.",0.000346,0.000318,0.0000277
"Newsmax Media, Inc.",0.000346,0.000318,0.0000277
"TradeTracker FZ-LLC",0.000346,0.000249,0.0000969
"Volusion, Inc.",0.000346,0.000228,0.000118
"The E.W. Scripps Company",0.000339,0.000166,0.000173
"LegitScript LLC",0.000339,0,0.000339
"Schibsted Products and Technology AS",0.000339,0.000201,0.000138
"ITTECO",0.000339,0.0000277,0.000311
"Foursquare Labs, Inc.",0.000339,0.000332,0.00000692
"R.T.I S.p.A.",0.000339,0.0000415,0.000298
"Twenty-First Century Fox, Inc.",0.000339,0.000332,0.00000692
"Publir",0.000332,0.000318,0.0000138
"Shappify",0.000332,0.000332,0
"Takeru Nakanishi",0.000332,0.000332,0
"Comm100 Network Corporation",0.000332,0.000305,0.0000277
"Spacefoot SAS",0.000332,0.000332,0
"Vergic AB",0.000332,0.000311,0.0000208
"RevLifter Limited",0.000332,0.000235,0.0000969
"Gray Television",0.000332,0,0.000332
"Schibsted Products and Technology",0.000325,0.000325,0
"Thunderhead.com Limited",0.000325,0.000215,0.000111
"Rating-Widget, Inc.",0.000325,0.000256,0.0000692
"Elfsight",0.000325,0,0.000325
"Kochava",0.000325,0.000291,0.0000346
"Clinch Labs ltd",0.000325,0.000318,0.00000692
"Urban Airship, Inc.",0.000318,0.000284,0.0000346
"Liberated Syndication",0.000318,0.000208,0.000111
"CivicScience, Inc",0.000318,0.000249,0.0000692
"True Fit Corporation",0.000318,0.000318,0
"Grand Slam Media Inc",0.000318,0,0.000318
"Doggybites bvba",0.000311,0.000249,0.0000623
"Datawrapper GmbH",0.000311,0.000249,0.0000623
"Sinclair Broadcast Group Inc",0.000311,0.000249,0.0000623
"Content Insights",0.000311,0,0.000311
"Awio Web Services LLC",0.000311,0.000311,0
"ONEALL SARL",0.000311,0.000298,0.0000138
"getblue",0.000311,0.000298,0.0000138
"Optomaton UG (haftungsbeschränkt)",0.000311,0.000242,0.0000692
"Ko-Fi Labs Limited",0.000305,0.0000138,0.000291
"Woopra, Inc.",0.000305,0.000298,0.00000692
"Roger Wilco LLC",0.000305,0.000305,0
"Duck Duck Go, Inc.",0.000305,0.000145,0.000159
"Cliplister GmbH",0.000305,0.0000415,0.000263
"NSONE Inc",0.000305,0.000284,0.0000208
"Five9, Inc",0.000305,0.000298,0.00000692
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000298,0.000208,0.00009
"Janrain",0.000298,0.00027,0.0000277
"Rebel Idealist",0.000298,0.000249,0.0000485
"Pantheon Systems, Inc.",0.000298,0.0000415,0.000256
"eyeReturn Marketing Inc.",0.000298,0,0.000298
"Tinkoff Bank AO",0.000298,0.000298,0
"10fold Solutions LLC",0.000298,0.000159,0.000138
"Wajao Inc",0.000298,0,0.000298
"Adventive, Inc.",0.000298,0.000298,0
"LLC SMI2",0.000291,0.000277,0.0000138
"GCN Publishing, Inc.",0.000291,0.000256,0.0000346
"Sajari",0.000291,0.00027,0.0000208
"Seattle Technology",0.000291,0.0000138,0.000277
"Intelligentreach",0.000291,0,0.000291
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000291,0,0.000291
"inPowered",0.000291,0.000256,0.0000346
"LLC CDN-video",0.000284,0.0000831,0.000201
"ADVERTICA LTD.",0.000284,0.000145,0.000138
"CDNetworks Co., LTD.",0.000284,0.0000761,0.000208
"SOFTBANK Corp",0.000284,0.000284,0
"Riot Games, Inc.",0.000284,0.000242,0.0000415
"Gunosy Inc",0.000284,0.00018,0.000104
"giosg.com Ltd.",0.000284,0.000284,0
"Reach plc",0.000284,0.000145,0.000138
"Ecwid, Inc",0.000284,0.000104,0.00018
"RealVu Inc",0.000284,0.000242,0.0000415
"NetElixir, Inc.",0.000284,0.000284,0
"Weigel Broadcasting Co",0.000277,0.000242,0.0000346
"Adjust GmbH",0.000277,0.000249,0.0000277
"FC2, Inc.",0.000277,0.000152,0.000125
"Space Squirrel Ltd.",0.000277,0.000118,0.000159
"OWOX, Inc.",0.000277,0.000235,0.0000415
"JustAnswer LLC",0.000277,0.000277,0
"Norstat Norge AS",0.000277,0.00000692,0.00027
"The Bishop Way, Inc.",0.000277,0.000277,0
"Lithium Technologies",0.000277,0.0000346,0.000242
"Vizury Interactive Solutions Pvt Ltd",0.000277,0.000256,0.0000208
"Hearst Communications",0.00027,0.000228,0.0000415
"Smooch Technologies Inc.",0.00027,0.000173,0.0000969
"Department of Information Technology of Moscow",0.00027,0.00027,0
"Ividence",0.00027,0.0000969,0.000173
"Telmetrics Inc.",0.00027,0.00027,0
"Trumba Corporation",0.000263,0.000256,0.00000692
"Springbot",0.000263,0,0.000263
"mads holmen",0.000263,0,0.000263
"Webscale Networks",0.000263,0.000201,0.0000623
"beBit Inc.",0.000263,0.000256,0.00000692
"Blackboard Inc",0.000263,0.00000692,0.000256
"7Graus",0.000263,0.000235,0.0000277
"BurdaForward GmbH",0.000263,0.000263,0
"KOL",0.000263,0.000249,0.0000138
"Postcode Anywhere (Europe) Ltd",0.000263,0.000145,0.000118
"Adverticum Zrt.",0.000256,0.000235,0.0000208
"AKINASISTA",0.000256,0.000249,0.00000692
"LimeSpot",0.000256,0.000242,0.0000138
"OpenWeather Ltd",0.000256,0.0000485,0.000208
"Shoprunner Inc",0.000256,0.000256,0
"ZAM Network",0.000256,0.000201,0.0000554
"Mobius Solutions",0.000256,0.000249,0.00000692
"Trbo GmbH",0.000256,0.000256,0
"OwnLocal.com",0.000256,0.00018,0.0000761
"Tomksoft S.A.",0.000249,0.000228,0.0000208
"spoteam.com",0.000249,0.000249,0
"Crossref",0.000249,0,0.000249
"Telegram Messenger LLP",0.000249,0.000194,0.0000554
"AdSupply, Inc.",0.000249,0.000249,0
"Sabin, Bermant & Gould LLP",0.000249,0.000242,0.00000692
"Mindbox Ltd.",0.000249,0.000228,0.0000208
"Mailjet SAS",0.000249,0.000173,0.0000761
"Japan Business Press Co.,Ltd.",0.000249,0.000208,0.0000415
"ExitReality",0.000249,0.000242,0.00000692
"4strokemedia",0.000249,0.000208,0.0000415
"Web Geo Services",0.000249,0.0000346,0.000215
"News Digital Media Pty Limited",0.000249,0.000235,0.0000138
"OOO Booster",0.000242,0.000235,0.00000692
"Bedigital Corporation",0.000242,0.000145,0.0000969
"Eulerian Technologies",0.000242,0.0000277,0.000215
"Semcasting, Inc.",0.000242,0,0.000242
"Nieme Beheer B.V.",0.000242,0.000173,0.0000692
"United Internet AG",0.000242,0.000228,0.0000138
"Adbrain Ltd",0.000242,0,0.000242
"Just A Pinch Recipe Club, LLC",0.000242,0,0.000242
"Extreme Reach, Inc.",0.000235,0.000104,0.000132
"Fairfax Media Limited",0.000235,0.000152,0.0000831
"Recurly, Inc.",0.000235,0.000194,0.0000415
"Aurea Software",0.000235,0.0000623,0.000173
"GetSocial, S.A.",0.000235,0.0000277,0.000208
"Ray Networks Ltd",0.000228,0.000228,0
"Consult IT Nordic AB",0.000228,0.000228,0
"Netcore Solutions Pvt Ltd",0.000228,0.000228,0
"Cash Cow Marketing",0.000228,0.000228,0
"Elemedia S.p.A.",0.000228,0.000201,0.0000277
"ARNOLDO MONDADORI EDITORE SpA",0.000228,0.000159,0.0000692
"Fox Corporation",0.000222,0.0000415,0.00018
"mfro inc.",0.000222,0.000159,0.0000623
"Programmatic Mechanics",0.000222,0,0.000222
"Idealo Internet GmbH",0.000222,0.0000831,0.000138
"InMoment, Inc.",0.000222,0.000222,0
"NTT Resonant Inc.",0.000222,0.000145,0.0000761
"Digital River, Inc.",0.000222,0.000208,0.0000138
"GetResponse sp. z o.o.",0.000222,0.000201,0.0000208
"WebpageFX",0.000222,0.000222,0
"Findify AB",0.000222,0.000159,0.0000623
"Freshworks Inc",0.000215,0.000173,0.0000415
"AdSpirit GmbH",0.000215,0.000201,0.0000138
"BIGO TECHNOLOGY PTE. LTD.",0.000215,0,0.000215
"Granify Inc.",0.000215,0.000215,0
"Moxie Software Inc.",0.000215,0.000201,0.0000138
"X-LISTING Co., Ltd.",0.000215,0.000215,0
"ZFERRAL INC",0.000215,0.000111,0.000104
"AT&T Services, Inc.",0.000215,0.000215,0
"Barracuda Networks Inc.",0.000215,0.0000623,0.000152
"MediaNews Group, Inc",0.000215,0.0000831,0.000132
"GetYourGuide AG",0.000215,0.000208,0.00000692
"Médiamétrie",0.000215,0.0000138,0.000201
"Retail Rocket",0.000215,0.000215,0
"Karan Walia",0.000215,0.000194,0.0000208
"Frosmo Ltd",0.000215,0.000132,0.0000831
"adfocus GmbH",0.000215,0.000201,0.0000138
"PowerInbox, Inc.",0.000208,0,0.000208
"W3trends, Inc.",0.000208,0.0000138,0.000194
"Telerik EAD",0.000208,0.000187,0.0000208
"Webtype LLC",0.000208,0,0.000208
"Mixpo Inc.",0.000208,0.000208,0
"Secure Live Media, LLC",0.000208,0,0.000208
"Oracle + Dyn",0.000208,0.000208,0
"GuideStar USA, Inc.",0.000208,0.000208,0
"Expert Systems AG",0.000208,0.000145,0.0000623
"ITI COMMUNICATION",0.000208,0.000201,0.00000692
"detik.com",0.000208,0.000187,0.0000208
"ImageShack Corp",0.000208,0,0.000208
"idio",0.000208,0.000201,0.00000692
"Singular Labs, Inc.",0.000208,0.00018,0.0000277
"P B.V.",0.000201,0.000159,0.0000415
"ADSPEED.COM",0.000201,0.000194,0.00000692
"Crypto Coin Comparison Ltd",0.000201,0.0000692,0.000132
"Beijing Sumi Times Technology Co., Ltd.",0.000201,0.00000692,0.000194
"Meredith Corporation",0.000201,0.000111,0.00009
"Synerise SA",0.000201,0.000194,0.00000692
"Sitelock LLC",0.000201,0.000201,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000201,0.0000969,0.000104
"BitBalloon",0.000201,0.000111,0.00009
"Expedia Group, Inc.",0.000201,0.00018,0.0000208
"ARTHUR MEDIA GROUP (ADMIN)",0.000201,0,0.000201
"Network Solutions LLC",0.000201,0,0.000201
"Medianova Internet Hizmetleri A.S.",0.000201,0.0000277,0.000173
"Azion Technologies",0.000201,0.000194,0.00000692
