Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LLC CDN-video",0.0000613,0.0000204,0.0000409
"ZipList, Inc.",0.0000613,0,0.0000613
"CartHook Inc",0.0000613,0,0.0000613
"Avo Software inc.",0.0000613,0.0000477,0.0000136
"Reputation.com, Inc",0.0000613,0.00000681,0.0000545
"Oracle + Dyn",0.0000613,0.0000136,0.0000477
"Hand Talk",0.0000613,0.0000613,0
"TVN S.A.",0.0000613,0.0000613,0
"Dudin Alexandr",0.0000613,0,0.0000613
"United Online Communications, Inc.",0.0000613,0.0000204,0.0000409
"United Online, Inc.",0.0000613,0.0000272,0.0000341
"Centers for Disease Control and Prevention",0.0000613,0.0000613,0
"County of Orange",0.0000613,0,0.0000613
"Atlantic Media Inc.",0.0000613,0.0000545,0.00000681
"Canada Post Corporation",0.0000613,0.0000409,0.0000204
"Sooqr",0.0000613,0.0000613,0
"Uniqodo Limited",0.0000613,0.0000204,0.0000409
"Ford Motor Company",0.0000613,0.0000272,0.0000341
"SARJ, LLC",0.0000613,0.0000409,0.0000204
"Die Socialisten Social Software Development GmbH",0.0000613,0.0000613,0
"DIYlaunch",0.0000613,0.0000613,0
"emfluence, llc",0.0000613,0.0000545,0.00000681
"G+J Digital Products GmbH",0.0000613,0,0.0000613
"Benchmarketing",0.0000613,0.0000613,0
"News Corp Australia Pty Limited",0.0000613,0.0000272,0.0000341
"DeNA Co., Ltd.",0.0000545,0,0.0000545
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000545,0.0000545,0
"NBA Media Ventures, LLC",0.0000545,0.0000545,0
"The Dark Sky Company, LLC",0.0000545,0,0.0000545
"Dish Network LLC",0.0000545,0.0000545,0
"Allegro.pl sp. z o.o.",0.0000545,0.0000341,0.0000204
"Marriott International Inc.",0.0000545,0.0000477,0.00000681
"GitLab B.V.",0.0000545,0.0000204,0.0000341
"Media Global Stage Co., Ltd.",0.0000545,0.0000136,0.0000409
"SlickJump Inc.",0.0000545,0.0000545,0
"VMware, Inc",0.0000545,0.0000341,0.0000204
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"Guuru",0.0000545,0.0000545,0
"CarGurus Inc.",0.0000545,0.0000409,0.0000136
"Adtraction Marketing AB",0.0000545,0.00000681,0.0000477
"Fandom, Inc.",0.0000545,0.0000136,0.0000409
"HG Intelligence SA",0.0000545,0,0.0000545
"Bankrate, LLC",0.0000545,0.00000681,0.0000477
"Cheezburger",0.0000545,0.0000409,0.0000136
"Lieberman, Michael",0.0000545,0.0000545,0
"ItaliaOnLine SpA",0.0000545,0.0000545,0
"STUDIO 19 RENTALS PTY LTD",0.0000545,0.0000545,0
"Faithlife Corporation",0.0000545,0.0000136,0.0000409
"FOCUS Online Group GmbH",0.0000545,0,0.0000545
"Listen360, Inc.",0.0000545,0.0000204,0.0000341
"EASY SOLUTIONS INC",0.0000545,0.0000409,0.0000136
"Opentracker",0.0000545,0.0000545,0
"Corel Corporation",0.0000545,0.0000272,0.0000272
"Daybreak Game Company LLC",0.0000545,0.0000204,0.0000341
"Mailkit",0.0000545,0.0000545,0
"Flynndustries, LLC",0.0000545,0.0000545,0
"mixi, Inc.",0.0000545,0.0000204,0.0000341
"DOORBELL.IO LTD",0.0000545,0,0.0000545
"UAB SearchNode",0.0000545,0.0000545,0
"AfterShip Ltd.",0.0000545,0,0.0000545
"Dealertrack, Inc",0.0000545,0.0000545,0
"GetGo, Inc.",0.0000545,0.0000409,0.0000136
"BlueSnap Inc",0.0000545,0.0000204,0.0000341
"Safeway Inc",0.0000545,0,0.0000545
"CoStar Realty Information, Inc.",0.0000545,0.00000681,0.0000477
"Suluta Corp",0.0000545,0.0000545,0
"miniOrange Inc.",0.0000545,0.0000545,0
"Charles Schwab & Co., Inc.",0.0000545,0.0000545,0
"AYU Technology Solutions LLC",0.0000545,0,0.0000545
"BitPay, Inc.",0.0000545,0.0000545,0
"Deluxe Enterprise Operations, LLC",0.0000545,0.0000477,0.00000681
"Cartful Solutions LLC",0.0000545,0.0000545,0
"J-Stream Inc.",0.0000545,0.0000204,0.0000341
"Maropost Inc.",0.0000545,0,0.0000545
"movingimage EVP GmbH",0.0000545,0.0000477,0.00000681
"EducationDynamics LLC",0.0000545,0.0000545,0
"Thomson Reuters",0.0000545,0.0000341,0.0000204
"Smithsonian Institution",0.0000545,0.0000545,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000545,0.0000545,0
"TomTom International BV",0.0000545,0.00000681,0.0000477
"OSX TECHLABS PRIVATE LIMITED",0.0000545,0.0000341,0.0000204
"RealClearHoldings, LLC",0.0000545,0.00000681,0.0000477
"WorldPay (UK) Ltd",0.0000545,0.0000477,0.00000681
"APN, LLC",0.0000545,0,0.0000545
"ZEDO, Inc.",0.0000545,0,0.0000545
"Stayble Market GmbH",0.0000545,0.0000545,0
"Sparkassen-Finanzportal GmbH",0.0000545,0.0000545,0
"Quiksilver, Inc.",0.0000545,0.0000545,0
"Boats Group",0.0000545,0.0000477,0.00000681
"BSH Hausgeräte GmbH",0.0000545,0,0.0000545
"AXS",0.0000545,0.0000136,0.0000409
"Gardens Alive",0.0000545,0,0.0000545
"The Church of Jesus Christ of Latter-day Saints",0.0000545,0.0000272,0.0000272
"The Tire Rack",0.0000545,0,0.0000545
"Azion Technologies",0.0000545,0.0000477,0.00000681
"Discovery Communications, LLC",0.0000545,0.0000545,0
"Golpe",0.0000545,0.0000477,0.00000681
"Global Reach",0.0000545,0,0.0000545
"上海聚效广告有限公司",0.0000477,0.0000341,0.0000136
"EMPTY TANK LIMITED",0.0000477,0.0000477,0
"Kakaku.com, Inc.",0.0000477,0.0000272,0.0000204
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000477,0.0000204,0.0000272
"Sevio Solutions S.R.L.",0.0000477,0.0000272,0.0000204
"TapInfluence Inc.",0.0000477,0,0.0000477
"MLB Advanced Media, LP",0.0000477,0.0000204,0.0000272
"Task Analytics",0.0000477,0.0000272,0.0000204
"Protocol Labs Inc.",0.0000477,0,0.0000477
"GP One GmbH",0.0000477,0.0000477,0
"Adnium Inc",0.0000477,0.0000477,0
"Valve Corp.",0.0000477,0.0000272,0.0000204
"The Christian Post",0.0000477,0.00000681,0.0000409
"Logos Bible Software",0.0000477,0.0000477,0
"Telstra Corporation Limited",0.0000477,0.0000477,0
"BLOGMUSIK",0.0000477,0.0000409,0.00000681
"Solfa Corp",0.0000477,0.0000477,0
"Zahlen Solutions LLC",0.0000477,0,0.0000477
"T3CH.com LLC",0.0000477,0.00000681,0.0000409
"Liberty Mutual Group",0.0000477,0.0000341,0.0000136
"Allstate Insurance Company",0.0000477,0.0000477,0
"Accelia. Inc.",0.0000477,0,0.0000477
"X-LISTING Co., Ltd.",0.0000477,0,0.0000477
"Sina Corporation",0.0000477,0.0000136,0.0000341
"Fexy Media, Inc.",0.0000477,0.0000409,0.00000681
"DOMENY.PL sp. z o.o",0.0000477,0.0000409,0.00000681
"Gravitystorm Limited",0.0000477,0,0.0000477
"Médiamétrie",0.0000477,0,0.0000477
"Novomind AG",0.0000477,0.0000409,0.00000681
"OLX Global B.V.",0.0000477,0.0000204,0.0000272
"Penske Media Corporation",0.0000477,0,0.0000477
"ROSSIYA SEGODNYA, FGUP",0.0000477,0.0000409,0.00000681
"Robin Software B.V.",0.0000477,0,0.0000477
"adomik",0.0000477,0,0.0000477
"Williams-Sonoma, Inc.",0.0000477,0.0000477,0
"Typotheque",0.0000477,0,0.0000477
"Bridgewell, Inc.",0.0000477,0.00000681,0.0000409
"中華電信股份有限公司",0.0000477,0.0000477,0
"Intellectual Reserve Inc.",0.0000477,0.00000681,0.0000409
"Oxford University Press",0.0000477,0.0000204,0.0000272
"Baker & Taylor, Inc.",0.0000477,0,0.0000477
"Scribd, Inc.",0.0000477,0.0000409,0.00000681
"Metrilo LTD",0.0000477,0.0000477,0
"LENDINGTREE, LLC",0.0000477,0.0000477,0
"ACPM - Responsable Informatique",0.0000477,0,0.0000477
"Hive Intelligence Ltd",0.0000477,0.0000341,0.0000136
"HS Media LLC",0.0000477,0.0000477,0
"APA-Austria Presse Agentur eG",0.0000477,0.0000136,0.0000341
"Spektrix Ltd",0.0000477,0.0000477,0
"CHIP Digital Gmbh",0.0000477,0.0000272,0.0000204
"Sony Corporation",0.0000477,0.0000204,0.0000272
"American Express Company",0.0000477,0.0000409,0.00000681
"Bango.net Ltd",0.0000477,0,0.0000477
"Seitz Phototechnik AG",0.0000477,0.0000204,0.0000272
"Compassion International",0.0000477,0,0.0000477
"Marketing VF",0.0000477,0,0.0000477
"Touch Networks Pty Ltd",0.0000477,0,0.0000477
"Turkuvaz Mobil Hizmetler A.Þ",0.0000477,0.0000477,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000477,0.0000409,0.00000681
"RockAuto, LLC",0.0000477,0,0.0000477
"Effiliation",0.0000477,0,0.0000477
"Duda Inc.",0.0000477,0.0000136,0.0000341
"USRelay Corp",0.0000477,0,0.0000477
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000477,0,0.0000477
"AutoScout24 GmbH",0.0000477,0,0.0000477
"OVH SAS.",0.0000477,0,0.0000477
"Diageo Plc",0.0000477,0.0000477,0
"Eurolandcom AB",0.0000477,0.0000272,0.0000204
"Jeg's High Performance",0.0000477,0.0000477,0
"Gasbuddy LLC",0.0000477,0,0.0000477
"vocento",0.0000477,0.0000409,0.00000681
"Capterra, Inc.",0.0000477,0.0000341,0.0000136
"Chrono24 GmbH",0.0000477,0.0000477,0
"Renault SAS",0.0000477,0.0000477,0
"OnScroll Limited",0.0000477,0,0.0000477
"ModernImpact, LLC",0.0000477,0,0.0000477
"Digi-Key Corporation",0.0000477,0.0000204,0.0000272
"Scripps Networks LLC",0.0000477,0.0000477,0
"iContact/Broadwick Corporation",0.0000477,0,0.0000477
"Internet Info, s.r.o.",0.0000477,0.00000681,0.0000409
"William Reed Business Media Ltd",0.0000477,0.0000204,0.0000272
"Klambt-Verlag GmbH & Co.KG",0.0000477,0.0000409,0.00000681
"WEB RIVAGE",0.0000477,0.0000204,0.0000272
"Rossel Interactive Media s.a.",0.0000477,0.0000136,0.0000341
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000477,0.0000409,0.00000681
"Daimler AG",0.0000477,0.0000477,0
"NHS Digital",0.0000409,0,0.0000409
"IBI Group",0.0000409,0,0.0000409
"Warner Music Group",0.0000409,0.0000272,0.0000136
"LiquidHub Inc.",0.0000409,0,0.0000409
"Barchart.com Inc",0.0000409,0.0000272,0.0000136
"Bright Pattern, Inc",0.0000409,0.0000136,0.0000272
"Axel Springer SE",0.0000409,0,0.0000409
"Wowza Media Systems, LLC",0.0000409,0,0.0000409
"Ant Financial Services Group",0.0000409,0.0000272,0.0000136
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000409,0.0000409,0
"Trip.com Group Limited",0.0000409,0.00000681,0.0000341
"Sephora",0.0000409,0.0000409,0
"Overstock.com, Inc.",0.0000409,0.0000409,0
"WENGO SAS",0.0000409,0.0000341,0.00000681
"2KDirect, Inc.",0.0000409,0.0000341,0.00000681
"PT Linktone Indonesia",0.0000409,0.0000136,0.0000272
"DataFeedFile.com",0.0000409,0.0000136,0.0000272
"Pajamas Media",0.0000409,0.0000409,0
"J2 Global Inc.",0.0000409,0.0000272,0.0000136
"Beijing Kuaishou Technology Ltd.",0.0000409,0.0000409,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Platform Inc.",0.0000409,0,0.0000409
"Asahi Shimbun",0.0000409,0.0000204,0.0000204
"Media Flint",0.0000409,0.0000409,0
"State of California",0.0000409,0.0000272,0.0000136
"Postmedia Network Inc.",0.0000409,0.0000409,0
"Anthem, Inc.",0.0000409,0.00000681,0.0000341
"Site Meter Inc.",0.0000409,0,0.0000409
"Captcha, Inc.",0.0000409,0,0.0000409
"Particle Media, Inc.",0.0000409,0.0000409,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000409,0.0000136,0.0000272
"PAKH Ltd",0.0000409,0.0000409,0
"AT&T Services, Inc.",0.0000409,0.0000409,0
"AUBII GmbH",0.0000409,0.0000409,0
"GoEuro Travel GmbH",0.0000409,0.0000409,0
"Plotly, Inc",0.0000409,0.0000409,0
"Lasso Data Systems Inc",0.0000409,0.0000341,0.00000681
"SupaDupa Me Limited",0.0000409,0.0000341,0.00000681
"Plus Alpha Consulting Co.,LTD.",0.0000409,0.0000409,0
"Park taejoon",0.0000409,0.0000136,0.0000272
"The Zondervan Corporation L.L.C",0.0000409,0.0000204,0.0000204
"dimelo sas",0.0000409,0.0000341,0.00000681
"Advanced Micro Devices, Inc.",0.0000409,0.0000341,0.00000681
"Business Wire, INC.",0.0000409,0.0000272,0.0000136
"CodeProject Solutions Inc.",0.0000409,0.0000409,0
"Mode Media Corporation",0.0000409,0.0000409,0
"Twenty-First Century Fox, Inc.",0.0000409,0,0.0000409
"Coinbase, Inc.",0.0000409,0.0000341,0.00000681
"Liveclicker Inc.",0.0000409,0.0000272,0.0000136
"BROTHER INDUSTRIES, LTD.",0.0000409,0.0000341,0.00000681
"Xsolla (USA), Inc",0.0000409,0.0000409,0
"WebAds B.V.",0.0000409,0,0.0000409
"Splunk, Inc.",0.0000409,0,0.0000409
"Qualifio SPRL",0.0000409,0.0000136,0.0000272
"Gourmet Ads Pty Limited",0.0000409,0.0000341,0.00000681
"Linguatec GmbH",0.0000409,0.0000409,0
"JORDAN CLIST",0.0000409,0,0.0000409
"YENGO PTE. LTD",0.0000409,0.0000409,0
"IntelliResponse",0.0000409,0.0000409,0
"SK Group",0.0000409,0.0000409,0
"TrustRadius",0.0000409,0.0000409,0
"NetLine Corporation",0.0000409,0.00000681,0.0000341
"activecore, Inc.",0.0000409,0.0000409,0
"WiderPlanet Inc.",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"MEDIACORP PTE. LTD.",0.0000409,0.0000409,0
"Nationwide Mutual Insurance Company",0.0000409,0.0000409,0
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000341,0.00000681
"Camelonta",0.0000409,0.0000409,0
"Tongdun Technology",0.0000409,0.0000409,0
"RM SISTEMAS",0.0000409,0.0000272,0.0000136
"QuestionPro Inc",0.0000409,0.0000409,0
"Spheracode",0.0000409,0.0000204,0.0000204
"Polaris Industries",0.0000409,0.0000204,0.0000204
"MAFRA, a.s.",0.0000409,0.0000272,0.0000136
"First National Bank of Omaha",0.0000409,0.0000409,0
"VesselFinder Ltd",0.0000409,0.0000136,0.0000272
"BrightLine Partners LLC",0.0000409,0,0.0000409
"Avast Software s.r.o.",0.0000409,0,0.0000409
"Founder Bits Inc.",0.0000409,0,0.0000409
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000409,0.0000409,0
"AbeBooks Inc.",0.0000409,0.0000409,0
"adidas AG",0.0000409,0.0000341,0.00000681
"Kiosked Ltd",0.0000409,0,0.0000409
"Rainbow Media Holdings",0.0000409,0,0.0000409
"Allegiance Inc",0.0000409,0.0000341,0.00000681
"Volkswagen Group",0.0000409,0.0000272,0.0000136
"Andrew Bernstein",0.0000409,0.0000204,0.0000204
"FIDUCIA & GAD IT AG",0.0000409,0.0000409,0
"Meiro Pte. Ltd",0.0000409,0.00000681,0.0000341
"Contact At Once!",0.0000409,0,0.0000409
"wiredminds GmbH",0.0000409,0.0000409,0
"Wayfair, LLC",0.0000409,0.0000136,0.0000272
"Financial Calculators, Inc.",0.0000409,0.0000341,0.00000681
"Speedway Motorsports, Inc.",0.0000409,0.0000409,0
"Catawiki",0.0000409,0,0.0000409
"Fiat Chrysler Automobiles",0.0000409,0.0000272,0.0000136
"DSW Inc.",0.0000409,0.0000409,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000409,0,0.0000409
"CTS Eventim AG & Co. KGaA",0.0000409,0.0000341,0.00000681
"Societe des Produits Nestle S.A.",0.0000409,0,0.0000409
"Paysafe Group Limited",0.0000409,0.0000409,0
"Mouser Electronics, Inc.",0.0000409,0.0000409,0
"Fragrantica Inc",0.0000409,0.0000341,0.00000681
"EMATCH",0.0000409,0.0000272,0.0000136
"Crown Media Holdings",0.0000409,0.0000409,0
"Idna Domain Admin",0.0000409,0,0.0000409
"Secret Sauce Partners, Inc.",0.0000409,0.0000409,0
"Northstar Travel Media",0.0000409,0.0000409,0
"Seven Network Operations Limited",0.0000341,0.00000681,0.0000272
"Qihoo 360 Technology Co. Ltd.",0.0000341,0,0.0000341
"Sales Spider",0.0000341,0,0.0000341
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000341,0,0.0000341
"Ashop",0.0000341,0.0000272,0.00000681
"Poynter Institute",0.0000341,0,0.0000341
"The New York Times Company",0.0000341,0.00000681,0.0000272
"Mejor Contigo SLU",0.0000341,0,0.0000341
"Bedigital Corporation",0.0000341,0.0000341,0
"ChurnZero, Inc",0.0000341,0.0000341,0
"Canonical, Ltd.",0.0000341,0.0000136,0.0000204
"Ancestry.com Operations Inc.",0.0000341,0.0000272,0.00000681
"Dyson Ltd",0.0000341,0.0000341,0
"Wengo",0.0000341,0.00000681,0.0000272
"Quadran",0.0000341,0.0000341,0
"BPS Info Solutions, Inc.",0.0000341,0.0000341,0
"HSBC Holdings plc",0.0000341,0.0000341,0
"VNG Corporation",0.0000341,0.0000272,0.00000681
"HI-MEDIA",0.0000341,0,0.0000341
"Electronic Forms LLC",0.0000341,0.0000341,0
"Cornell Lab of Ornithology",0.0000341,0.0000341,0
"Altisource Solutions, Inc.",0.0000341,0.0000341,0
"Datatrans AG",0.0000341,0.0000136,0.0000204
"Radial Inc",0.0000341,0.0000272,0.00000681
"ProductReview.com.au Pty Ltd",0.0000341,0.0000341,0
"TicketNetwork",0.0000341,0.0000272,0.00000681
"WePay, Inc.",0.0000341,0.0000136,0.0000204
"Alamy Ltd",0.0000341,0.0000204,0.0000136
"Ministry Centered Technologies, Inc.",0.0000341,0.00000681,0.0000272
"Capital One Financial Corporation",0.0000341,0.0000341,0
"Leaping Frog Studios",0.0000341,0,0.0000341
"AirTight Design",0.0000341,0,0.0000341
"Pixel Grade Media SRL",0.0000341,0.00000681,0.0000272
"Radio e Televisao Record S.A.",0.0000341,0.0000204,0.0000136
"Adevinta ASA",0.0000341,0.00000681,0.0000272
"Harvard University",0.0000341,0.0000204,0.0000136
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"NETLOOK s.r.o.",0.0000341,0.0000341,0
"Freecaster SPRL",0.0000341,0.0000136,0.0000204
"Nguyen Kent",0.0000341,0.0000341,0
"TwentyThree ApS",0.0000341,0.0000136,0.0000204
"ArenaNet",0.0000341,0.0000136,0.0000204
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000341,0.0000204,0.0000136
"One97 Communications Limited",0.0000341,0.0000204,0.0000136
"MV Productions Inc.",0.0000341,0,0.0000341
"vwd group Netherlands B.V.",0.0000341,0.0000341,0
"ARTHUR MEDIA GROUP (ADMIN)",0.0000341,0,0.0000341
"TGC, LLC",0.0000341,0.00000681,0.0000272
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000341,0.0000136,0.0000204
"ngrok LLC",0.0000341,0,0.0000341
"NCsoft Corp.",0.0000341,0,0.0000341
"DeepConverse",0.0000341,0.0000341,0
"ORCHID MEDIA Limited",0.0000341,0.0000341,0
"Honda Motor Co.,Ltd.",0.0000341,0,0.0000341
"Wildfire Internet Ltd",0.0000341,0,0.0000341
"Humana Inc.",0.0000341,0.0000204,0.0000136
"Cylindo LLC",0.0000341,0.0000341,0
"NAVITIME JAPAN CO.,LTD.",0.0000341,0.0000204,0.0000136
"Native Media Limited Liability Company",0.0000341,0.0000341,0
"Ciliara Trading Limited",0.0000341,0.0000341,0
"Carfax, Inc.",0.0000341,0.0000341,0
"Vodafone Group Services Limited",0.0000341,0.0000204,0.0000136
"RealPage, INC",0.0000341,0.0000272,0.00000681
"Morgan Stanley",0.0000341,0.0000341,0
"GS Holdings",0.0000341,0.0000136,0.0000204
"Mention Me Ltd",0.0000341,0.0000341,0
"R.T.I S.p.A.",0.0000341,0.0000272,0.00000681
"thePlatform, LLC",0.0000341,0,0.0000341
"The Trustico Group Ltd",0.0000341,0.0000204,0.0000136
"Mobo Systems Inc",0.0000341,0,0.0000341
"Quotient Technology Inc.",0.0000341,0,0.0000341
"Tefincom S.A.",0.0000341,0.0000341,0
"MCN - Media Content News Oy",0.0000341,0.0000204,0.0000136
"Forest River, Inc",0.0000341,0.0000341,0
"U.S. Government",0.0000341,0.0000136,0.0000204
"Project Blinkenlights",0.0000341,0.00000681,0.0000272
"home.pl S.A.",0.0000341,0.00000681,0.0000272
"JSC Internet Projects",0.0000341,0.0000341,0
"Lampo Licensing, LLC",0.0000341,0.0000204,0.0000136
"CallPage sp. z o.o.",0.0000341,0.0000341,0
"Unreel Entertainment LLC",0.0000341,0,0.0000341
"Corsair Memory, Inc",0.0000341,0.0000341,0
"Green Dot Corporation",0.0000341,0,0.0000341
"solute GmbH",0.0000341,0,0.0000341
"BS PAYONE GmbH",0.0000341,0,0.0000341
"Okanjo Partners, Inc.",0.0000341,0.0000341,0
"Universal City Studios",0.0000341,0.0000136,0.0000204
"PowerSchool Group LLC",0.0000341,0.0000204,0.0000136
"The Home Depot",0.0000341,0.00000681,0.0000272
"Leanplum, Inc.",0.0000341,0,0.0000341
"TD Ameritrade",0.0000341,0.0000341,0
"Wibbitz Ltd",0.0000341,0,0.0000341
"EyeView, Inc.",0.0000341,0,0.0000341
"Strava",0.0000341,0.0000341,0
"AutoAlert LLC",0.0000341,0.0000341,0
"Suomen Osuuskauppojen Keskuskunta",0.0000341,0,0.0000341
"Active Network, LLC",0.0000341,0.0000136,0.0000204
"Gamned SAS",0.0000341,0.0000341,0
"PKSHA Technology Inc.",0.0000341,0.0000341,0
"42 Ads GmbH",0.0000341,0.0000272,0.00000681
"NettiX Oy",0.0000341,0.0000341,0
"Synthetix Ltd",0.0000341,0.0000272,0.00000681
"Red Link To Media SL",0.0000341,0.0000341,0
"Quivers International, Inc.",0.0000341,0.0000341,0
"Jimdo GmbH",0.0000341,0.0000341,0
"Headway App, Inc",0.0000341,0.0000272,0.00000681
"Three Deep Marketing & Sales Solutions",0.0000341,0.0000341,0
"ALM Media, LLC",0.0000341,0.0000272,0.00000681
"Kudobuzz Inc",0.0000341,0.0000272,0.00000681
"ONE TIME SARL",0.0000341,0,0.0000341
"Rheem Manufacturing Company",0.0000341,0.0000272,0.00000681
"Now Interact Nordic AB",0.0000341,0.0000341,0
"Siemens",0.0000341,0.0000136,0.0000204
"NFL Enterprises LLC",0.0000341,0.0000272,0.00000681
"Instagiv",0.0000341,0.0000341,0
"Envato Pty Ltd",0.0000341,0.0000136,0.0000204
"Radar Labs, Inc.",0.0000341,0,0.0000341
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000341,0.0000272,0.00000681
"Vee24",0.0000341,0.0000341,0
"Hachette Filipacchi Presse",0.0000341,0.0000204,0.0000136
"J. Crew International Inc",0.0000341,0.0000204,0.0000136
"Administration for Children and Families",0.0000341,0.00000681,0.0000272
"The Progressive Corporation",0.0000341,0.0000341,0
"Bravonext S.A.",0.0000341,0.0000341,0
"Amazine GmbH",0.0000341,0.0000136,0.0000204
"The Hertz Corporation",0.0000341,0.0000341,0
"Ministry of Culture and Islamic Guidance",0.0000341,0,0.0000341
"Exchange Solutions Inc.",0.0000341,0.0000204,0.0000136
"IronPlanet",0.0000341,0.0000136,0.0000204
"Signet Group Services US Inc.",0.0000341,0.0000136,0.0000204
"Europe Investor Direct AB",0.0000341,0,0.0000341
"Thryv, Inc.",0.0000341,0.0000272,0.00000681
"Colibri SAS",0.0000341,0.0000341,0
"Lokku Ltd.",0.0000341,0.0000341,0
"Peerius Ltd",0.0000341,0.0000341,0
"Cimpress Schweiz GmbH",0.0000341,0.0000341,0
"Castalia Media S.L.",0.0000272,0.00000681,0.0000204
"ConsumerAffairs",0.0000272,0,0.0000272
"Zazzle Inc.",0.0000272,0.0000136,0.0000136
"New York MEDIA LLC",0.0000272,0.0000136,0.0000136
"TrafficCake Ltd",0.0000272,0,0.0000272
"SOCIETE OUEST FRANCE",0.0000272,0.0000204,0.00000681
"TangoMe, Inc.",0.0000272,0,0.0000272
"TinyURL, LLC",0.0000272,0,0.0000272
"American Family Association",0.0000272,0,0.0000272
"ACCOR SA",0.0000272,0.0000136,0.0000136
"No-IP.com",0.0000272,0.0000272,0
"Whether or Knot LLC",0.0000272,0.0000272,0
"Unity Technologies ApS",0.0000272,0,0.0000272
"Zeplin, Inc.",0.0000272,0,0.0000272
"University of Illinois",0.0000272,0.0000204,0.00000681
"YourCX",0.0000272,0.0000272,0
"Stubhub, Inc.",0.0000272,0.0000136,0.0000136
"H & M Hennes & Mauritz AB",0.0000272,0.0000272,0
"ZOETOP Business Co., Limited",0.0000272,0.0000272,0
"MyHeritage Ltd.",0.0000272,0.0000272,0
"Teliasonera AB",0.0000272,0.0000204,0.00000681
"ASANA",0.0000272,0,0.0000272
"My Plaza Pty Ltd t/as Pulseware",0.0000272,0.0000272,0
"ForWarD Consumer Electronics B.V.",0.0000272,0,0.0000272
"BI.Garage, Inc.",0.0000272,0.0000204,0.00000681
