Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sublime Skinz Labs",0.00138,0.00137,0.00000681
"Auth0, Inc.",0.00138,0.00112,0.000259
"Intuition Machines, Inc.",0.00137,0.00127,0.0000953
"WPEngine, Inc.",0.00136,0.000116,0.00125
"Lytics",0.00136,0.00129,0.0000749
"Blue Triangle Technologies",0.00135,0.00129,0.0000544
"Imperva Inc.",0.00134,0.00123,0.000116
"TripAdvisor LLC",0.00133,0.00112,0.000204
"ICF Technology, Inc",0.00133,0.000905,0.000429
"Choozle, Inc.",0.00133,0.00133,0
"RTK.IO, Inc",0.00133,0,0.00133
"Baidu, Inc.",0.00132,0.00114,0.000184
"VIDEOSTEP NV",0.00132,0.000197,0.00112
"Parrable, Inc.",0.00131,0.00124,0.0000749
"ClickTale Ltd",0.0013,0.00116,0.000136
"Simpleview LLC",0.00129,0,0.00129
"Extole",0.00128,0.000837,0.000442
"Underdog Media LLC",0.00128,0.00127,0.00000681
"Kibo Software, Inc.",0.00127,0.00081,0.000456
"Pendo.io, Inc.",0.00127,0.00112,0.000143
"Help Scout Inc.",0.00126,0.00123,0.000034
"Flipp Corp.",0.00125,0.00124,0.0000136
"Opti Digital",0.00125,0.00115,0.0000953
"Jivox Corp",0.00125,0.00118,0.0000681
"DOCLER IP S.A R.L.",0.00124,0.00111,0.000129
"Arrivalist Co",0.00124,0.00123,0.0000136
"AdButler",0.00123,0.000905,0.00032
"Radware Ltd.",0.00123,0.000749,0.000476
"Proper Media",0.00122,0.00122,0
"Icons8 LLC",0.00122,0.00000681,0.00121
"The Moneytizer",0.00122,0.0012,0.0000136
"ImgBB",0.0012,0.00000681,0.00119
"Venatus Media Limited",0.0012,0.00117,0.000034
"Data Plus Math",0.0012,0.00116,0.0000408
"NKL s.r.o.",0.00119,0.000653,0.000538
"Omnisend, UAB",0.00119,0.00119,0
"Bertelsmann Stifung",0.00119,0.00000681,0.00118
"Clickadu s.r.o.",0.00118,0.00117,0.00000681
"GG Software LLC",0.00118,0.00117,0.00000681
"ADLEAD",0.00118,0.00118,0
"Quality Unit LLC",0.00116,0.00106,0.000102
"AVPlayer",0.00116,0.00108,0.0000885
"GoDaddy Inc.",0.00116,0.00047,0.000687
"Spotify AB",0.00116,0.000932,0.000225
"IgnitionOne, LLC",0.00116,0.000442,0.000715
"YOC AG",0.00116,0.00098,0.000177
"Dun & Bradstreet, Inc.",0.00114,0.00105,0.0000885
"ALZ Software Limited",0.00114,0.000817,0.000327
"SoundCloud Global Limited & Co. KG",0.00114,0.000442,0.000701
"Call Tracking Metrics LLC",0.00114,0.00114,0
"Sanity",0.00114,0,0.00114
"XXXLutz KG",0.00113,0.00000681,0.00112
"BlogHer, Inc.",0.00112,0.000994,0.000123
"Minute Spoteam Ltd.",0.00112,0.00106,0.0000613
"4INFO, Inc.",0.00112,0.00109,0.000034
"Vox Media, Inc.",0.00112,0.000402,0.000715
"Doofinder",0.00111,0.00105,0.0000544
"Eris Networks SAS",0.00111,0,0.00111
"Alibaba Group",0.0011,0.000395,0.000708
"AdTarget Medya A.Ş.",0.0011,0.000667,0.000429
"Wirtualna Polska",0.0011,0.000333,0.000762
"Act-On Software, Inc.",0.0011,0.00101,0.0000817
"Insticator",0.00109,0.000674,0.000415
"Monumetric (The Blogger Network, LLC)",0.00109,0.00108,0.00000681
"MarketCast LLC",0.00108,0,0.00108
"CatchPoint Systems Inc",0.00108,0.00108,0
"Ada Support Inc.",0.00108,0.00106,0.0000136
"Content Pass GmbH",0.00108,0.0000136,0.00106
"LockerDome, LLC",0.00107,0.00103,0.0000408
"MedTargetSystem",0.00107,0.00105,0.0000136
"Digital Data Solutions B.V.",0.00107,0.00103,0.000034
"Internet Billboard a.s.",0.00106,0.000824,0.000238
"Engine USA LLC",0.00106,0,0.00106
"Postcode Anywhere",0.00106,0,0.00106
"Inspectlet",0.00105,0.00103,0.0000272
"Zucks,Inc.",0.00105,0.000946,0.000109
"Acceptable Ads Exchange",0.00105,0.000647,0.000402
"Black Crow AI, Inc",0.00105,0,0.00105
"Purch Group, Inc.",0.00104,0.00104,0
"Bliss Point Media",0.00104,0.00103,0.0000136
"IO Technologies Inc.",0.00103,0.000898,0.000136
"Blue Water Ads",0.00103,0.00101,0.0000204
"Dual Technologies Services",0.00103,0.00101,0.0000204
"Sanvitos Consolidated Ltd",0.00101,0.001,0.00000681
"Shashank Kumar",0.00101,0.000973,0.000034
"SmarterHQ",0.00101,0,0.00101
"Rollbar, Inc.",0.00101,0.000858,0.000157
"Plaid Inc",0.00101,0.00098,0.000034
"BongaCams",0.001,0.000422,0.000579
"AnyClip Ltd.",0.001,0.000565,0.000436
"WizRocket Inc.",0.001,0.0000272,0.000973
"Kantar Operations",0.000987,0.000973,0.0000136
"apilayer GmbH",0.000987,0,0.000987
"Environmental Systems Research Institute, Inc.",0.000987,0.000347,0.00064
"Assertive Yield B.V.",0.00098,0.000973,0.00000681
"GetYourGuide AG",0.000973,0.000926,0.0000476
"HulkApps Inc.",0.000973,0.000102,0.000871
"Ravi Trivedi",0.000973,0.00081,0.000163
"GOVX",0.000966,0.000939,0.0000272
"Future Plc",0.000966,0.000953,0.0000136
"SSL Corporation",0.000966,0.00017,0.000796
"Triton Digital, Inc.",0.000946,0.000939,0.00000681
"SixMix LLC",0.000946,0.000885,0.0000613
"Faber Technology,inc",0.000946,0.000939,0.00000681
"iPerceptions Inc.",0.000946,0.000885,0.0000613
"AWEBER SYSTEMS, INC.",0.000946,0.000939,0.00000681
"Authorize.Net",0.000939,0.000939,0
"Qualaroo",0.000939,0.00066,0.000279
"LogMeIn, Inc.",0.000939,0.000919,0.0000204
"DynAdmic",0.000932,0.0000681,0.000864
"Research Now Limited",0.000926,0,0.000926
"Celtra Inc.",0.000912,0.000572,0.00034
"Ninja Tools Inc.",0.000905,0.000851,0.0000544
"Iris.TV, Inc.",0.000905,0.0000136,0.000892
"Keywee",0.000898,0.000864,0.000034
"Narrativ Company, Inc.",0.000898,0.000844,0.0000544
"raw engineering inc",0.000892,0,0.000892
"SFBX SAS",0.000892,0.000885,0.00000681
"Creative Commons",0.000885,0,0.000885
"Macromill, Inc.",0.000885,0.000878,0.00000681
"PAGELY, INC",0.000885,0.000721,0.000163
"Brandsmind",0.000878,0.000769,0.000109
"Publishers Revenue Optimization Sp. z o.o.",0.000878,0.000844,0.000034
"Pusher Ltd",0.000871,0.000123,0.000749
"Naver Corporation",0.000871,0.000742,0.000129
"Liquid New Media Limited",0.000871,0.000395,0.000476
"Max Lynch",0.000871,0,0.000871
"IDB, LLC",0.000864,0,0.000864
"Omeda Communications",0.000864,0.000858,0.00000681
"iGlobal Stores",0.000858,0.000701,0.000157
"Mindscape Limited",0.000858,0.000851,0.00000681
"PushPushGo Sp. z o. o.",0.000858,0.000776,0.0000817
"Prizgo",0.000851,0.000824,0.0000272
"The Ozone Project",0.000851,0.000851,0
"Reflected Networks, LLC",0.000851,0.000456,0.000395
"smartclip Europe GmbH",0.000844,0.000708,0.000136
"Kustomer, Inc.",0.000844,0.000817,0.0000272
"DigitalPoint",0.000837,0.000796,0.0000408
"Times Internet Ltd",0.000837,0.000327,0.00051
"Clicktripz",0.00083,0.000817,0.0000136
"Wix.com, Inc.",0.00083,0.000728,0.000102
"Bulbit Inc",0.000824,0.000463,0.000361
"Granicus, LLC",0.00081,0.000653,0.000157
"Namogoo",0.00081,0.000776,0.000034
"ChannelAdvisor Corporation",0.00081,0.000762,0.0000476
"Embed.ly Inc",0.000803,0.000197,0.000606
"SmugMug, Inc.",0.000796,0.000245,0.000551
"Green Hills",0.000796,0.00066,0.000136
"Sagan Systems, Inc.",0.000783,0.000783,0
"DMM.com Co.,Ltd",0.000776,0.000721,0.0000544
"Selligent",0.000776,0.000544,0.000231
"District M Inc.",0.000762,0.000191,0.000572
"Crisp IM SARL",0.000755,0.000749,0.00000681
"Seznam.cz, a.s.",0.000755,0.000721,0.000034
"Yext, Inc.",0.000749,0.000749,0
"Kakao Corp.",0.000749,0.000715,0.000034
"Lantirn Incorporated",0.000749,0.000735,0.0000136
"OSOBNOSTI.cz, s.r.o.",0.000749,0.000653,0.0000953
"Pushnami, LLC",0.000749,0.000653,0.0000953
"Logos Research Systems, Inc.",0.000749,0.00066,0.0000885
"Highsoft AS",0.000749,0.000749,0
"WebShop Marketing Kft.",0.000749,0.000735,0.0000136
"SolarWinds Worldwide, LLC",0.000749,0.000163,0.000585
"Nippon Telegraph and Telephone Corporation",0.000728,0.000381,0.000347
"PR Newswire Association LLC",0.000728,0.000681,0.0000476
"National Public Radio, Inc.",0.000728,0.000136,0.000592
"Optimize LLC",0.000721,0.000497,0.000225
"MySpace LLC",0.000721,0.000422,0.000299
"Broadstreet Ads, Inc",0.000721,0.000708,0.0000136
"FriendFinder Networks Inc.",0.000708,0.000429,0.000279
"Vidyard",0.000708,0.000579,0.000129
"Trust Provider B.V.",0.000708,0.000647,0.0000613
"Verizon",0.000708,0.000225,0.000483
"Aziz Rahimtoola",0.000701,0.000701,0
"Commission Factory Pty Ltd",0.000701,0.0000204,0.000681
"nazwa.pl sp. z o.o.",0.000701,0.000674,0.0000272
"Webgains",0.000701,0.000701,0
"Yieldify",0.000701,0.000613,0.0000885
"SalesLoft",0.000687,0.000674,0.0000136
"RichRelevance",0.000687,0.000579,0.000109
"Equifax Inc.",0.000681,0.000544,0.000136
"buySAFE Inc",0.000681,0.000504,0.000177
"Tidio Poland Sp. z.o.o.",0.000681,0.000681,0
"One Media Ltd",0.000674,0.00066,0.0000136
"Unbxd Software Private Limited",0.000674,0.00017,0.000504
"NHN Entertainment co.,ltd",0.000674,0.000626,0.0000476
"iAdvize",0.000674,0.000667,0.00000681
"SaaS.group LLC",0.00066,0.000558,0.000102
"zipMoney Payments Pty Ltd",0.00066,0.000483,0.000177
"AppendAd LTD",0.00066,0.000613,0.0000476
"Webklipper Technologies Pvt Ltd",0.000653,0.000626,0.0000272
"Atlassian Corporation plc",0.000653,0.00032,0.000333
"MoEngage, Inc.",0.000653,0.000606,0.0000476
"Booking.com B.V.",0.000653,0.000456,0.000197
"The Font Bureau, Inc.",0.000647,0,0.000647
"BestReviews Inc.",0.00064,0.000633,0.00000681
"SMARTER CLICK TECHNOLOGY LTD",0.00064,0.000333,0.000306
"Report-URI Ltd.",0.00064,0.000606,0.000034
"SheknowsLLC",0.000633,0,0.000633
"Platform Inc.",0.000633,0,0.000633
"PT. Tokopedia",0.000633,0.000633,0
"IMEDIAPP SA",0.000633,0.000347,0.000286
"Alchemy Advertising Pvt. Ltd.",0.000633,0.000286,0.000347
"Sargents, Inc.",0.000626,0.000538,0.0000885
"UPSCORE GMBH",0.000626,0.000626,0
"TouchCommerce, Inc",0.000619,0.000592,0.0000272
"Kaltura Inc",0.000613,0.00049,0.000123
"Traffic Haus, LLC",0.000613,0.000592,0.0000204
"Patreon, Inc.",0.000613,0.000613,0
"eSell Solutions Ltd. DBA MonetizeMore",0.000613,0.000565,0.0000476
"Limelight Networks, Inc.",0.000613,0.000211,0.000402
"Split Software, Inc.",0.000613,0.0000408,0.000572
"Okta, Inc.",0.000613,0.000592,0.0000204
"CenturyLink, Inc.",0.000613,0.000102,0.00051
"Nextopia Software Corporation",0.000606,0.000538,0.0000681
"Ziff Davis LLC",0.000599,0.00051,0.0000885
"Rumble Inc.",0.000599,0.00051,0.0000885
"Synapse Group, Inc.",0.000599,0.000368,0.000231
"Clinch Labs ltd",0.000599,0.000585,0.0000136
"F@N Communications, Inc",0.000592,0.000143,0.000449
"REFLUENCE",0.000592,0.0000749,0.000517
"WonderPush",0.000592,0.000551,0.0000408
"TOPlist s.r.o",0.000592,0,0.000592
"Better Commerce Group",0.000585,0.000463,0.000123
"TradeDoubler AB",0.000585,0.000286,0.000299
"Tecnavia Press, Inc.",0.000585,0.000347,0.000238
"SlimCut Media SAS",0.000579,0.000572,0.00000681
"Michael Browitt",0.000579,0.000531,0.0000476
"GrowSumo Inc.",0.000572,0.000157,0.000415
"Broadcom Inc.",0.000572,0.000497,0.0000749
"Ano Nymous",0.000572,0.000408,0.000163
"RUN",0.000565,0,0.000565
"Amai Digital PTE. LTD.",0.000558,0.000463,0.0000953
"SAS Institute Inc.",0.000551,0.000163,0.000388
"Affinity",0.000551,0.000333,0.000218
"Zaius, Inc.",0.000551,0,0.000551
"ecpm",0.000551,0.000551,0
"Peaberry Software Inc.",0.000551,0.000538,0.0000136
"Mobfox US LLC",0.000544,0.000544,0
"Traverse Data, Inc.",0.000544,0.000402,0.000143
"EMX Digital, LLC",0.000544,0.000238,0.000306
"ScientiaMobile, Inc.",0.000538,0,0.000538
"Pro Sportority (Israel) Ltd",0.000538,0.000408,0.000129
"Dropbox, Inc",0.000538,0.000517,0.0000204
"Titan Gate AD",0.000531,0,0.000531
"Trustwave Holdings, Inc.",0.000531,0,0.000531
"webgarden s.r.o.",0.000531,0.000299,0.000231
"TechTarget, Inc.",0.000531,0.000531,0
"Rebel Idealist",0.000531,0.00034,0.000191
"Smooch Technologies Inc.",0.000531,0.000286,0.000245
"Netcore Solutions Pvt Ltd",0.000524,0.000483,0.0000408
"Five9, Inc",0.000524,0.000504,0.0000204
"Uploadcare, LLC",0.000524,0.000218,0.000306
"audienzz AG",0.000524,0.000517,0.00000681
"Benhauer sp. z o.o.",0.000517,0.000497,0.0000204
"ID.fr",0.000517,0.000517,0
"SIDEARM Sports",0.000517,0.000436,0.0000817
"Motionpoint Corporation",0.00051,0.0000476,0.000463
"Read It Later, Inc",0.00051,0,0.00051
"7hops.com Inc.",0.00051,0.000429,0.0000817
"Exit Bee",0.00051,0.000497,0.0000136
"LiveHelpNow, Inc",0.00051,0.000497,0.0000136
"Infusion Software",0.000504,0.000449,0.0000544
"News Limited",0.000504,0.000504,0
"Lithium Technologies",0.000504,0.000163,0.00034
"Internet Brands Inc",0.000497,0.000449,0.0000476
"Jake Brumby",0.000497,0.000306,0.000191
"Quality Nonsense Ltd",0.000497,0.0000136,0.000483
"Solvvy",0.000483,0.000483,0
"KOL",0.000483,0.000483,0
"Hawk Search Inc.",0.000483,0.000361,0.000123
"Marchex, Inc.",0.000476,0.000442,0.000034
"Acquia, Inc",0.000476,0.000442,0.000034
"Adloox SAS",0.00047,0.000197,0.000272
"Glance Networks Inc",0.00047,0.000429,0.0000408
"Wiland, Inc.",0.00047,0.000429,0.0000408
"TPMN co., ltd.",0.00047,0.000463,0.00000681
"Takeru Nakanishi",0.000463,0.000463,0
"Typeform S.L.",0.000463,0.000211,0.000252
"Dheera Media",0.000463,0,0.000463
"Scala Communications, Inc.",0.000463,0.000402,0.0000613
"cyon GmbH",0.000463,0.000449,0.0000136
"Pixalate, Inc.",0.000456,0.000456,0
"JORDAN CLIST",0.000456,0,0.000456
"Dianomi Ltd",0.000456,0.000293,0.000163
"Vanilla Forums",0.000456,0,0.000456
"Hola Networks Ltd.",0.000456,0.000225,0.000231
"spoteam.com",0.000449,0.000442,0.00000681
"OneSoon Ltd",0.000449,0.000415,0.000034
"OpenWeather Ltd",0.000449,0.0000681,0.000381
"AdSupply, Inc.",0.000442,0.000436,0.00000681
"LinkConnector Corporation",0.000442,0.000429,0.0000136
"Adara Inc.",0.000442,0.000429,0.0000136
"Conde Nast Publications Inc.",0.000442,0.000388,0.0000544
"Formstack",0.000436,0.000333,0.000102
"Mux, Inc.",0.000436,0.000143,0.000293
"La Place Media",0.000436,0.0000544,0.000381
"Starfield Technologies, LLC",0.000436,0.000429,0.00000681
"Reflektion",0.000436,0.000157,0.000279
"Ko-Fi Labs Limited",0.000429,0.0000136,0.000415
"Timzon, LLC",0.000429,0,0.000429
"Seattle Technology",0.000429,0.00000681,0.000422
"Renegade Internet, Inc.",0.000429,0.000429,0
"SLI Systems, Inc",0.000429,0.00032,0.000109
"Innity Sdn Bhd",0.000429,0.00034,0.0000885
"GetResponse sp. z o.o.",0.000429,0.000422,0.00000681
"Bolt Financial, Inc.",0.000429,0.000429,0
"Perform Media Services Ltd",0.000422,0.000279,0.000143
"Consult IT Nordic AB",0.000422,0.000422,0
"BrainPad Inc.",0.000422,0.000368,0.0000544
"Blue Billywig bv",0.000422,0.000415,0.00000681
"Connexity, Inc.",0.000415,0.000306,0.000109
"Sabin, Bermant & Gould LLP",0.000415,0.000408,0.00000681
"Terminus",0.000415,0.000361,0.0000544
"Searchanise",0.000415,0.000259,0.000157
"Voicefive, Inc",0.000415,0.00017,0.000245
"Proofpoint, Inc.",0.000408,0.00015,0.000259
"Dable",0.000408,0.000408,0
"eGain Corporation",0.000408,0.000408,0
"Arbitrage LLC",0.000408,0.000368,0.0000408
"ORDERGROOVE INC",0.000408,0.000388,0.0000204
"Roy Morgan Research Ltd.",0.000402,0.000388,0.0000136
"Chatango LLC.",0.000395,0.000374,0.0000204
"W3C",0.000395,0.000388,0.00000681
"The Associated Press",0.000395,0.000252,0.000143
"UserVoice, Inc.",0.000395,0.000395,0
"Betgenius Limited",0.000395,0.000381,0.0000136
"Leaf Group LTD",0.000395,0.0000136,0.000381
"AbstractBrain srls",0.000395,0.000381,0.0000136
"GCN Publishing, Inc.",0.000395,0.00034,0.0000544
"PTMIND INC.",0.000388,0.000374,0.0000136
"Gunosy Inc",0.000388,0.000238,0.00015
"Zmags Corp.",0.000388,0.000272,0.000116
"ImageKit Private Limited",0.000381,0.0000272,0.000354
"Flipboard, Inc.",0.000381,0.00015,0.000231
"Hotels.com",0.000381,0.000374,0.00000681
"LegitScript LLC",0.000381,0,0.000381
"The Walt Disney Company",0.000381,0.00017,0.000211
"Telmetrics Inc.",0.000381,0.000368,0.0000136
"Just A Pinch Recipe Club, LLC",0.000381,0,0.000381
"Doggybites bvba",0.000374,0.000293,0.0000817
"AddEvent, Inc.",0.000374,0.000347,0.0000272
"Blue Capital Markets Limited",0.000374,0.000245,0.000129
"Playbuzz LTD",0.000374,0.00017,0.000204
"Fomo",0.000374,0.000333,0.0000408
"Vergic AB",0.000374,0.000368,0.00000681
"Codigo",0.000374,0.000374,0
"ImageShack Corp",0.000368,0,0.000368
"Adzerk",0.000368,0.000333,0.000034
"Cloud.IQ Limited",0.000368,0.000238,0.000129
"Airbrake Technologies",0.000361,0,0.000361
"Ringier Axel Springer Media AG",0.000361,0.000327,0.000034
"RevLifter Limited",0.000361,0.000252,0.000109
"Boost Commerce",0.000361,0,0.000361
"First Derivatives plc.",0.000361,0.000259,0.000102
"Sajari",0.000361,0.000354,0.00000681
"Widen",0.000361,0.00000681,0.000354
"Borderfree Inc.",0.000361,0.000361,0
"Mobius Solutions",0.000361,0.000347,0.0000136
"Apester Ltd.",0.000361,0.000354,0.00000681
"Gray Television",0.000361,0,0.000361
"AdPlugg",0.000354,0.000218,0.000136
"Tagular Analytics, LLC",0.000354,0.000354,0
"C3 Metrics, Inc.",0.000354,0.000333,0.0000204
"Markit Group Limited",0.000354,0.000333,0.0000204
"Comcast Corporation",0.000347,0.000211,0.000136
"Glassbox Ltd.",0.000347,0.000347,0
"SoftBank Group Corp.",0.000347,0.000306,0.0000408
"True Fit Corporation",0.000347,0.000347,0
"AddSearch Oy",0.000347,0,0.000347
"User Zoom, Inc.",0.000347,0.000231,0.000116
"Liberated Syndication",0.000347,0.00017,0.000177
"Cheetah Digital Inc",0.000347,0.000347,0
"Net Reviews SAS",0.000347,0.000231,0.000116
"Public Good Software, Inc.",0.000347,0.000347,0
"Curebit Inc",0.000347,0.000347,0
"BurdaForward GmbH",0.000347,0.000225,0.000123
"10fold Solutions LLC",0.000347,0.000211,0.000136
"DialogTech, Inc.",0.00034,0.000211,0.000129
"beBit Inc.",0.00034,0.00034,0
"TrafMag",0.000333,0.000333,0
"Geniee International Pte.Ltd",0.000333,0.000327,0.00000681
"Barilliance Ltd",0.000333,0.000333,0
"Barilliance Systems Ltd.",0.000333,0.000293,0.0000408
"Web Geo Services",0.000333,0.000231,0.000102
"Answers Corporation",0.000333,0.0000817,0.000252
"LimeSpot",0.000327,0.000327,0
"Rokt Entities",0.000327,0.000327,0
"Trbo GmbH",0.000327,0.00032,0.00000681
"sourcedefense",0.000327,0.000327,0
"QuBit Digital Ltd",0.000327,0.000177,0.00015
"The E.W. Scripps Company",0.000327,0.00015,0.000177
"Relay42 Technology B.V.",0.000327,0.000327,0
"Enreach Solutions Oy",0.00032,0.00032,0
"Sinclair Broadcast Group Inc",0.00032,0,0.00032
"plista GmbH",0.00032,0.000034,0.000286
"A Medium Corporation",0.00032,0.000299,0.0000204
"GEORIOT",0.00032,0,0.00032
"TestFreaks AB",0.00032,0.000252,0.0000681
"Singular Labs, Inc.",0.00032,0.000286,0.000034
"Spacefoot SAS",0.00032,0.000293,0.0000272
"TrueData Solutions, Inc.",0.00032,0,0.00032
"Mixpo Inc.",0.000313,0.000313,0
"Comm100 Network Corporation",0.000313,0.000313,0
"HERE Global BV",0.000313,0.000218,0.0000953
"mads holmen",0.000313,0.000218,0.0000953
"Extreme Reach, Inc.",0.000313,0.000116,0.000197
"4strokemedia",0.000313,0.000286,0.0000272
"LCN.com Ltd",0.000313,0.000313,0
"Publir",0.000306,0.000293,0.0000136
"Giphy LLC",0.000306,0.000109,0.000197
"Agilone Inc.",0.000306,0.000245,0.0000613
"FastG8",0.000306,0.000306,0
"WebpageFX",0.000306,0.00017,0.000136
"Wedia",0.000306,0,0.000306
"Hearst Communications",0.000306,0.000225,0.0000817
"CAN Digital Solutions Ltd",0.000306,0.000286,0.0000204
"Foursquare Labs, Inc.",0.000299,0.000293,0.00000681
"Postcode Anywhere (Europe) Ltd",0.000299,0.000204,0.0000953
"LoginRadius, Inc.",0.000299,0,0.000299
"inPowered",0.000299,0.000299,0
"Norstat Norge AS",0.000293,0,0.000293
"GetSocial, S.A.",0.000293,0,0.000293
"Buffer Inc.",0.000293,0.00000681,0.000286
"ITTECO",0.000293,0.00017,0.000123
"SecureCore",0.000293,0.000286,0.00000681
"Roger Wilco LLC",0.000286,0.000286,0
"Pantheon Systems, Inc.",0.000286,0.000034,0.000252
"Comodo CA Limited",0.000286,0.000136,0.00015
"G-Core Innovations S.a.r.l",0.000286,0.000136,0.00015
"ZeBestOf",0.000286,0,0.000286
"TradeTracker FZ-LLC",0.000286,0.000123,0.000163
"Vertigo Studio SRL",0.000279,0.000129,0.00015
"Japan Business Press Co.,Ltd.",0.000279,0.000225,0.0000544
"Expedia Group, Inc.",0.000279,0.000265,0.0000136
"Viewster AG",0.000279,0.000197,0.0000817
"PRESIDÊNCIA DA REPÚBLICA",0.000279,0.0000272,0.000252
"Recurly, Inc.",0.000279,0.000163,0.000116
"SpurIT UAB",0.000279,0.000218,0.0000613
"Arello Mobile",0.000279,0.000184,0.0000953
"7Graus",0.000279,0.000252,0.0000272
"Friendbuy",0.000272,0.00017,0.000102
"Telegram Messenger LLP",0.000272,0.000177,0.0000953
"Trumba Corporation",0.000272,0.000163,0.000109
"Social Audience B.V.",0.000272,0,0.000272
"thePlatform for Media",0.000272,0.0000681,0.000204
"getblue",0.000272,0.000265,0.00000681
"Weigel Broadcasting Co",0.000272,0.000259,0.0000136
"Adventive, Inc.",0.000265,0.000265,0
"giosg.com Ltd.",0.000265,0.000265,0
"Flowplayer AB",0.000265,0.000143,0.000123
"BitBalloon",0.000265,0.0000613,0.000204
"Interdeal development Ltd",0.000265,0.000259,0.00000681
"Elemedia S.p.A.",0.000265,0.000245,0.0000204
"Medianova Internet Hizmetleri A.S.",0.000265,0.0000613,0.000204
"Accuweather, Inc.",0.000265,0.0000681,0.000197
"Paramount Global",0.000259,0.00017,0.0000885
"Telerik EAD",0.000259,0.000245,0.0000136
"For it Inc.",0.000259,0.000177,0.0000817
"Thunderhead.com Limited",0.000259,0.000163,0.0000953
"News Digital Media Pty Limited",0.000259,0.000252,0.00000681
"Indeed, Inc.",0.000259,0.000245,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000259,0.000218,0.0000408
"Wajao Inc",0.000259,0,0.000259
"JackRabbit Systems",0.000259,0.000231,0.0000272
"Volusion, Inc.",0.000259,0.000136,0.000123
"ROLEX SA",0.000259,0.000204,0.0000544
"Internet Archive",0.000252,0.0000272,0.000225
"Media Impact Group",0.000252,0.0000136,0.000238
"WebTrends Inc.",0.000252,0.000123,0.000129
"EDITORIAL PRENSA ASTURIANA SA",0.000245,0,0.000245
"Adverticum Zrt.",0.000238,0.000225,0.0000136
"OVERUS SERVICES LIMITED",0.000238,0.000218,0.0000204
"Barracuda Networks Inc.",0.000238,0.000102,0.000136
"Tencent Holdings Ltd.",0.000238,0.000136,0.000102
"Issuu ApS",0.000238,0.0000136,0.000225
"LLC SMI2",0.000238,0.000231,0.00000681
"advanced STORE GmbH",0.000238,0.000231,0.00000681
"Woopra, Inc.",0.000238,0.000238,0
"AKINASISTA",0.000231,0.000225,0.00000681
"YieldLift LLC",0.000231,0.000225,0.00000681
"The Bishop Way, Inc.",0.000231,0.000231,0
"bitmovin GmbH",0.000231,0.0000408,0.000191
"Reach plc",0.000231,0.000197,0.000034
"The Globe and Mail Inc.",0.000231,0.000231,0
"Effective Measure International Pty Ltd",0.000231,0,0.000231
"Findify AB",0.000231,0.000184,0.0000476
"NSONE Inc",0.000231,0.000191,0.0000408
"Avala Marketing Group",0.000231,0.000218,0.0000136
"Sumo Logic Inc.",0.000231,0.000231,0
"Freshworks Inc",0.000231,0.000116,0.000116
"EZ Publishing Inc.",0.000231,0.000225,0.00000681
"ResponsiveAds™ Inc.",0.000231,0.00017,0.0000613
"Bitly, Inc.",0.000225,0.000204,0.0000204
"Ovative Group",0.000225,0.000225,0
"Arkose Labs, Inc.",0.000225,0.000225,0
"Uplift Canada Services ULC",0.000225,0.000225,0
"Aurea Software",0.000225,0.0000408,0.000184
"Granify Inc.",0.000225,0.000225,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000225,0.000225,0
"Mindbox Ltd.",0.000225,0.000225,0
"ONEALL SARL",0.000225,0.000211,0.0000136
"Interpersonal Frequency LLC",0.000225,0,0.000225
"Kochava",0.000225,0.00017,0.0000544
"Schibsted Media Group",0.000225,0.000204,0.0000204
"Tamedia AG",0.000225,0.0000544,0.00017
"alex yastrebenetsky",0.000225,0,0.000225
"Glomex GmbH",0.000225,0,0.000225
"GuideStar USA, Inc.",0.000225,0.000225,0
