Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SixMix LLC",0.00147,0.00129,0.000184
"Proper Media",0.00146,0.00146,0
"primeNumber Inc.",0.00146,0.00142,0.0000394
"Convert Insights Inc",0.00144,0.00119,0.000249
"Global Marketing Strategies",0.00144,0.000636,0.0008
"Intergi Entertainment",0.00144,0.00144,0
"Avenue 81, Inc.",0.00142,0.000755,0.000663
"Swym Corporation",0.00142,0,0.00142
"Imperva Inc.",0.00142,0.00127,0.000151
"ALZ Software Limited",0.00141,0.00117,0.000236
"Data Plus Math",0.0014,0.00135,0.0000591
"Call Tracking Metrics LLC",0.0014,0.0014,0
"gskinner",0.00138,0.00112,0.000269
"Pixlee TurnTo, Inc.",0.00138,0.00119,0.00019
"Sublime Skinz Labs",0.00138,0.00135,0.0000262
"AdButler",0.00137,0.000925,0.000446
"ValueCommerce Co., Ltd.",0.00136,0.00133,0.0000328
"TowerData, Inc.",0.00135,0.00133,0.0000197
"Pendo.io, Inc.",0.00135,0.00121,0.000138
"Instana, Inc.",0.00135,0.00126,0.0000853
"Extole",0.00133,0.000958,0.000367
"ClickTale Ltd",0.00133,0.00124,0.0000919
"Auth0, Inc.",0.00133,0.00115,0.000171
"Keywee",0.00132,0.00126,0.0000591
"Times Internet Ltd",0.00132,0.00019,0.00113
"Bliss Point Media",0.00132,0.00128,0.0000394
"SmarterHQ",0.00131,0,0.00131
"Spotify AB",0.0013,0.00103,0.000269
"Inspectlet",0.00129,0.00128,0.0000131
"Narrativ Company, Inc.",0.00129,0.00119,0.0000984
"Kilkaya AS",0.00129,0.000991,0.000302
"Help Scout Inc.",0.00128,0.00125,0.0000262
"Jivox Corp",0.00128,0.0012,0.0000787
"Wirtualna Polska",0.00127,0.000321,0.000951
"District M Inc.",0.00127,0.000348,0.000925
"6Sense Insights, Inc.",0.00127,0,0.00127
"Piwik PRO Sp. z o.o.",0.00124,0.0011,0.000138
"Quality Unit LLC",0.00123,0.00114,0.0000919
"APIHub, Inc.",0.00123,0.000118,0.00111
"ADLEAD",0.00123,0,0.00123
"Eris Networks SAS",0.00123,0,0.00123
"The Moneytizer",0.00122,0.00117,0.0000459
"4INFO, Inc.",0.0012,0.00116,0.0000394
"Saambaa LLC",0.0012,0.00119,0.0000131
"Blue Triangle Technologies",0.0012,0.00116,0.0000394
"7hops.com Inc.",0.0012,0.00104,0.000164
"BlogHer, Inc.",0.00119,0.0011,0.0000919
"IO Technologies Inc.",0.00119,0.00105,0.000144
"REALESTATE.COM.AU PTY LIMITED",0.00119,0.000905,0.000282
"Research Now Limited",0.00117,0,0.00117
"Venatus Media Limited",0.00116,0.00114,0.0000197
"Matomo",0.00116,0.000945,0.000217
"IDB, LLC",0.00115,0,0.00115
"SoundCloud Global Limited & Co. KG",0.00115,0.000433,0.000715
"Alibaba Group",0.00115,0.000328,0.00082
"AWEBER SYSTEMS, INC.",0.00115,0.000741,0.000413
"etracker GmbH",0.00115,0.00112,0.0000394
"iPerceptions Inc.",0.00114,0.00111,0.0000328
"XXXLutz KG",0.00114,0.00000656,0.00114
"Ravi Trivedi",0.00114,0.000905,0.000236
"Purch Group, Inc.",0.00113,0.00113,0
"Green Hills",0.00112,0.00108,0.0000328
"apilayer GmbH",0.00112,0,0.00112
"CatchPoint Systems Inc",0.00112,0.00111,0.00000656
"PAGELY, INC",0.00112,0.00082,0.000295
"Arrivalist Co",0.00112,0.00112,0
"Qualaroo",0.00111,0.000702,0.000407
"MedTargetSystem",0.00111,0.00108,0.0000262
"Choozle, Inc.",0.0011,0.00108,0.0000131
"AnyMind Group Inc.",0.0011,0.00103,0.0000722
"Tidio Poland Sp. z.o.o.",0.00109,0.00108,0.00000656
"Rollbar, Inc.",0.00109,0.000925,0.000164
"Future Plc",0.00109,0.00101,0.0000787
"Selligent",0.00109,0.000886,0.000203
"Sanvitos Consolidated Ltd",0.00108,0.00108,0
"LogMeIn, Inc.",0.00108,0.00105,0.0000262
"Radware Ltd.",0.00107,0.000715,0.000354
"Minute Spoteam Ltd.",0.00107,0.001,0.0000656
"HulkApps Inc.",0.00107,0.000151,0.000919
"National Public Radio, Inc.",0.00107,0.000256,0.000814
"Dual Technologies Services",0.00106,0.000853,0.00021
"Publishers Revenue Optimization Sp. z o.o.",0.00106,0.001,0.0000525
"Max Lynch",0.00105,0,0.00105
"Glassbox Ltd.",0.00105,0.000722,0.000328
"Omnisend, UAB",0.00104,0.00104,0
"AdTarget Medya A.Ş.",0.00104,0.000846,0.000197
"Postcode Anywhere",0.00104,0,0.00104
"Internet Billboard a.s.",0.00102,0.000807,0.000217
"Zucks,Inc.",0.00102,0.000925,0.0000984
"Underdog Media LLC",0.00102,0.001,0.0000197
"Bertelsmann Stifung",0.00102,0.00000656,0.00102
"AVPlayer",0.00101,0.000774,0.000236
"Doofinder",0.001,0.000899,0.000105
"Wix.com, Inc.",0.000997,0.000892,0.000105
"GG Software LLC",0.000984,0.000964,0.0000197
"Content Pass GmbH",0.000984,0.0000131,0.000971
"PR Newswire Association LLC",0.000978,0.000912,0.0000656
"TripAdvisor LLC",0.000978,0.000833,0.000144
"Triton Digital, Inc.",0.000971,0.000964,0.00000656
"Embed.ly Inc",0.000971,0.000289,0.000682
"Authorize.Net",0.000971,0.000971,0
"Webgains",0.000971,0.000912,0.0000591
"Environmental Systems Research Institute, Inc.",0.000964,0.000545,0.00042
"Macromill, Inc.",0.000964,0.000938,0.0000262
"Iris.TV, Inc.",0.000958,0.0000262,0.000932
"Pushnami, LLC",0.000958,0.000892,0.0000656
"Creative Commons",0.000951,0,0.000951
"SSL Corporation",0.000951,0.000151,0.0008
"Platform Inc.",0.000945,0,0.000945
"ImgBB",0.000945,0.00000656,0.000938
"Shashank Kumar",0.000945,0.000925,0.0000197
"Ada Support Inc.",0.000932,0.000899,0.0000328
"ChannelAdvisor Corporation",0.000932,0.000833,0.0000984
"iGlobal Stores",0.000919,0.000761,0.000157
"Logos Research Systems, Inc.",0.000912,0.00082,0.0000919
"SFBX SAS",0.000912,0.000892,0.0000197
"SmugMug, Inc.",0.000899,0.000197,0.000702
"VIDEOSTEP NV",0.000899,0.00023,0.000669
"Granicus, LLC",0.000899,0.000663,0.000236
"Broadcom Inc.",0.000892,0.000741,0.000151
"Rumble Inc.",0.000866,0.000728,0.000138
"Kustomer, Inc.",0.000866,0.000833,0.0000328
"Clicktripz",0.00086,0.000853,0.00000656
"Limelight Networks, Inc.",0.00086,0.000282,0.000577
"Verizon",0.000853,0.000157,0.000695
"WizRocket Inc.",0.000853,0,0.000853
"Liquid New Media Limited",0.000853,0.000354,0.000499
"SolarWinds Worldwide, LLC",0.000853,0.000184,0.000669
"Plaid Inc",0.000846,0.000833,0.0000131
"Ninja Tools Inc.",0.00084,0.000807,0.0000328
"Mindscape Limited",0.00084,0.000833,0.00000656
"RichRelevance",0.000833,0.000709,0.000125
"Fanhattan LLC",0.000827,0,0.000827
"Faber Technology,inc",0.000827,0.00082,0.00000656
"Flipp Corp.",0.00082,0.000814,0.00000656
"DigitalPoint",0.00082,0.000689,0.000131
"ICF Technology, Inc",0.000814,0.00061,0.000203
"eSell Solutions Ltd. DBA MonetizeMore",0.000807,0.000728,0.0000787
"Sanity",0.000807,0,0.000807
"CrowdRiff Inc.",0.0008,0.000794,0.00000656
"Naver Corporation",0.0008,0.000682,0.000118
"Bulbit Inc",0.000794,0.00063,0.000164
"raw engineering inc",0.000794,0.00000656,0.000787
"Kakao Corp.",0.000794,0.000755,0.0000394
"NHN Entertainment co.,ltd",0.000781,0.000761,0.0000197
"Crisp IM SARL",0.000781,0.000774,0.00000656
"buySAFE Inc",0.000781,0.000597,0.000184
"Assertive Yield B.V.",0.000774,0.000722,0.0000525
"Pro Sportority (Israel) Ltd",0.000768,0.000617,0.000151
"MySpace LLC",0.000768,0.000262,0.000505
"SaaS.group LLC",0.000768,0.00065,0.000118
"Broadstreet Ads, Inc",0.000761,0.000728,0.0000328
"WebShop Marketing Kft.",0.000761,0.000741,0.0000197
"Otto (GmbH & Co KG)",0.000761,0,0.000761
"IMEDIAPP SA",0.000761,0.000551,0.00021
"Starfield Technologies, LLC",0.000755,0.000722,0.0000328
"BannerFlow AB",0.000748,0.00065,0.0000984
"Yieldify",0.000748,0.000636,0.000112
"Atlassian Corporation plc",0.000741,0.000367,0.000374
"DMM.com Co.,Ltd",0.000735,0.000682,0.0000525
"Omeda Communications",0.000735,0.000689,0.0000459
"Ziff Davis LLC",0.000735,0.00061,0.000125
"Icons8 LLC",0.000735,0,0.000735
"PushPushGo Sp. z o. o.",0.000728,0.000663,0.0000656
"Unbxd Software Private Limited",0.000728,0.000164,0.000564
"emetriq GmbH",0.000728,0.000348,0.000381
"SalesLoft",0.000722,0.000715,0.00000656
"Pusher Ltd",0.000715,0.000112,0.000604
"Zaius, Inc.",0.000715,0,0.000715
"FriendFinder Networks Inc.",0.000709,0.000446,0.000262
"Nextopia Software Corporation",0.000702,0.000623,0.0000787
"Vibrant Media Limited",0.000702,0.000367,0.000335
"Prizgo",0.000695,0.000682,0.0000131
"AppendAd LTD",0.000695,0.000643,0.0000525
"CenturyLink, Inc.",0.000695,0.000131,0.000564
"Nippon Telegraph and Telephone Corporation",0.000689,0.000426,0.000262
"TouchCommerce, Inc",0.000689,0.00065,0.0000394
"Sagan Systems, Inc.",0.000689,0.000682,0.00000656
"TechTarget, Inc.",0.000682,0.000682,0
"Act-On Software, Inc.",0.000682,0.000643,0.0000394
"Lantirn Incorporated",0.000676,0.000663,0.0000131
"Michael Browitt",0.000676,0.000591,0.0000853
"Aziz Rahimtoola",0.000669,0.000669,0
"Simpleview LLC",0.000669,0,0.000669
"Highsoft AS",0.000663,0.000591,0.0000722
"GOVX",0.000663,0.000177,0.000486
"BestReviews Inc.",0.000663,0.000656,0.00000656
"Tagular Analytics, LLC",0.000663,0.00065,0.0000131
"Traverse Data, Inc.",0.000656,0.000492,0.000164
"Parrable, Inc.",0.000656,0.000591,0.0000656
"Yext, Inc.",0.00065,0.00065,0
"Vidyard",0.00065,0.000564,0.0000853
"Arbitrage LLC",0.00065,0.000571,0.0000787
"Commission Factory Pty Ltd",0.00065,0.0000131,0.000636
"TOPlist s.r.o",0.00065,0,0.00065
"The Font Bureau, Inc.",0.000643,0,0.000643
"Seznam.cz, a.s.",0.000636,0.000623,0.0000131
"LinkConnector Corporation",0.00063,0.000604,0.0000262
"Human Security, Inc.",0.00063,0.000302,0.000328
"Patreon, Inc.",0.00063,0.00063,0
"nazwa.pl sp. z o.o.",0.000623,0.000558,0.0000656
"JORDAN CLIST",0.000617,0,0.000617
"OSOBNOSTI.cz, s.r.o.",0.000617,0.000466,0.000151
"Hola Networks Ltd.",0.000617,0.000518,0.0000984
"Trust Provider B.V.",0.000617,0.000584,0.0000328
"iAdvize",0.000617,0.000604,0.0000131
"UPSCORE GMBH",0.00061,0.000604,0.00000656
"ScientiaMobile, Inc.",0.000604,0,0.000604
"Timzon, LLC",0.000604,0,0.000604
"AnyClip Ltd.",0.000604,0.000545,0.0000591
"SlimCut Media SAS",0.000604,0.000584,0.0000197
"La Place Media",0.000604,0.000387,0.000217
"WonderPush",0.000604,0.000525,0.0000787
"Vanilla Forums",0.000604,0,0.000604
"Kaltura Inc",0.000597,0.000492,0.000105
"Split Software, Inc.",0.000597,0.0000525,0.000545
"Read It Later, Inc",0.000597,0,0.000597
"Dianomi Ltd",0.000597,0.000512,0.0000853
"MarketCast LLC",0.000597,0,0.000597
"Tappcelator Media S.L.",0.000591,0.000525,0.0000656
"Sargents, Inc.",0.000591,0.000577,0.0000131
"GrowSumo Inc.",0.000584,0.000177,0.000407
"SheknowsLLC",0.000577,0,0.000577
"Report-URI Ltd.",0.000577,0.000525,0.0000525
"The Ozone Project",0.000577,0.000525,0.0000525
"Searchanise",0.000571,0.000387,0.000184
"SLI Systems, Inc",0.000571,0.000426,0.000144
"Peaberry Software Inc.",0.000571,0.000564,0.00000656
"AdSpyglass",0.000564,0.000302,0.000262
"ecpm",0.000564,0.000551,0.0000131
"Health On the Net Foundation",0.000564,0,0.000564
"Benhauer sp. z o.o.",0.000558,0.000558,0
"Webklipper Technologies Pvt Ltd",0.000558,0.000492,0.0000656
"Comcast Corporation",0.000558,0.00019,0.000367
"Synapse Group, Inc.",0.000558,0.000348,0.00021
"Exit Bee",0.000558,0.000531,0.0000262
"Quality Nonsense Ltd",0.000551,0,0.000551
"Adzerk",0.000551,0.000525,0.0000262
"Amai Digital PTE. LTD.",0.000551,0.000551,0
"ID.fr",0.000545,0.000545,0
"Okta, Inc.",0.000545,0.000486,0.0000591
"OVERUS SERVICES LIMITED",0.000538,0.000243,0.000295
"zipMoney Payments Pty Ltd",0.000538,0.000387,0.000151
"Dable",0.000538,0.000479,0.0000591
"Lithium Technologies",0.000538,0.000217,0.000321
"Internet Brands Inc",0.000538,0.000472,0.0000656
"One Media Ltd",0.000531,0.000505,0.0000262
"Titan Gate AD",0.000525,0.000472,0.0000525
"Formstack",0.000525,0.000361,0.000164
"Airbrake Technologies",0.000525,0,0.000525
"Wiland, Inc.",0.000525,0.000407,0.000118
"Ano Nymous",0.000525,0.000361,0.000164
"F@N Communications, Inc",0.000518,0.000125,0.000394
"OneSoon Ltd",0.000518,0.000466,0.0000525
"SMARTER CLICK TECHNOLOGY LTD",0.000518,0.000321,0.000197
"REFLUENCE",0.000518,0.0000459,0.000472
"MoEngage, Inc.",0.000512,0.000486,0.0000262
"plista GmbH",0.000505,0.000374,0.000131
"Infusion Software",0.000505,0.000479,0.0000262
"Innity Sdn Bhd",0.000505,0.000321,0.000184
"Voicefive, Inc",0.000505,0.000315,0.00019
"TradeDoubler AB",0.000505,0.000262,0.000243
"Publir",0.000499,0.000486,0.0000131
"Paramount Global",0.000499,0.000308,0.00019
"Flipboard, Inc.",0.000499,0.000243,0.000256
"Solvvy",0.000492,0.000492,0
"SecureCore",0.000492,0.00044,0.0000525
"Ogury Limited",0.000492,0.0000919,0.0004
"Reflektion",0.000492,0.000223,0.000269
"Acquia, Inc",0.000492,0.00044,0.0000525
"Nasmedia",0.000486,0.000486,0
"The Associated Press",0.000486,0.000302,0.000184
"Roy Morgan Research Ltd.",0.000486,0.000486,0
"Terminus",0.000486,0.000407,0.0000787
"Marchex, Inc.",0.000486,0.000459,0.0000262
"Trustwave Holdings, Inc.",0.000486,0,0.000486
"Wuhan Jiyi Network Technology Co., Ltd.",0.000479,0.000466,0.0000131
"Booking.com B.V.",0.000479,0.000367,0.000112
"Typeform S.L.",0.000479,0.000269,0.00021
"Ringier Axel Springer Media AG",0.000472,0.000426,0.0000459
"Renegade Internet, Inc.",0.000472,0.000472,0
"spoteam.com",0.000472,0.000466,0.00000656
"GetYourGuide AG",0.000472,0.000466,0.00000656
"Better Commerce Group",0.000472,0.000394,0.0000787
"Conde Nast Publications Inc.",0.000472,0.000138,0.000335
"BrainPad Inc.",0.000472,0.000367,0.000105
"The Walt Disney Company",0.000472,0.000138,0.000335
"SAS Institute Inc.",0.000472,0.000157,0.000315
"PTMIND INC.",0.000466,0.000453,0.0000131
"Leaf Group LTD",0.000466,0.0000131,0.000453
"RUN",0.000466,0,0.000466
"webgarden s.r.o.",0.000466,0.000276,0.00019
"The Maven Network, Inc",0.000459,0.000459,0
"Uploadcare, LLC",0.000459,0.000151,0.000308
"LiveHelpNow, Inc",0.000459,0.000446,0.0000131
"Online Solution Int Ltd",0.000459,0.0000262,0.000433
"cyon GmbH",0.000459,0.000446,0.0000131
"eGain Corporation",0.000453,0.00044,0.0000131
"Mux, Inc.",0.000453,0.000177,0.000276
"DialogTech, Inc.",0.000453,0.000387,0.0000656
"Rebel Idealist",0.000446,0.000308,0.000138
"Playbuzz LTD",0.000446,0.00023,0.000217
"ORDERGROOVE INC",0.000446,0.000413,0.0000328
"Printful Inc.",0.000446,0.0000197,0.000426
"Zmags Corp.",0.000446,0.000335,0.000112
"Tecnavia Press, Inc.",0.000446,0.000289,0.000157
"Giphy LLC",0.00044,0.0000591,0.000381
"Geniee International Pte.Ltd",0.00044,0.000426,0.0000131
"LegitScript LLC",0.00044,0,0.00044
"Sabin, Bermant & Gould LLP",0.00044,0.000426,0.0000131
"Consult IT Nordic AB",0.00044,0.000407,0.0000328
"Mobius Solutions",0.00044,0.00042,0.0000197
"Perform Media Services Ltd",0.000433,0.000289,0.000144
"AdSupply, Inc.",0.000433,0.000426,0.00000656
"Bolt Financial, Inc.",0.000433,0.00042,0.0000131
"Clinch Labs ltd",0.000433,0.000413,0.0000197
"Adara Inc.",0.000426,0.000387,0.0000394
"QuBit Digital Ltd",0.000426,0.000276,0.000151
"Alchemy Advertising Pvt. Ltd.",0.000426,0.000302,0.000125
"Seattle Technology",0.00042,0.0000197,0.0004
"Markit Group Limited",0.00042,0.000387,0.0000328
"Glance Networks Inc",0.00042,0.0004,0.0000197
"YOC AG",0.00042,0.000387,0.0000328
"Scala Communications, Inc.",0.00042,0.000387,0.0000328
"Vergic AB",0.000413,0.000394,0.0000197
"CryptoNews",0.000407,0.000407,0
"A Medium Corporation",0.000407,0.000381,0.0000262
"Buffer Inc.",0.000407,0,0.000407
"Borderfree Inc.",0.000407,0.000407,0
"Hawk Search Inc.",0.000407,0.000321,0.0000853
"RevJet",0.0004,0.000387,0.0000131
"WebTrends Inc.",0.0004,0.000282,0.000118
"Jake Brumby",0.0004,0.000243,0.000157
"Widen",0.0004,0.00000656,0.000394
"Cheetah Digital Inc",0.000394,0.000381,0.0000131
"Altitude Digital",0.000394,0.000387,0.00000656
"Barilliance Ltd",0.000394,0.000394,0
"Barilliance Systems Ltd.",0.000394,0.000361,0.0000328
"First Derivatives plc.",0.000394,0.000295,0.0000984
"News Limited",0.000394,0.000387,0.00000656
"Connexity, Inc.",0.000394,0.000308,0.0000853
"Adventive, Inc.",0.000394,0.000394,0
"Net Reviews SAS",0.000394,0.000217,0.000177
"Motionpoint Corporation",0.000394,0.0000328,0.000361
"Friendbuy",0.000387,0.000236,0.000151
"Effective Measure International Pty Ltd",0.000387,0,0.000387
"Alliance for Audited Media",0.000387,0.000262,0.000125
"TPMN co., ltd.",0.000387,0.000374,0.0000131
"Five9, Inc",0.000387,0.000381,0.00000656
"Social Audience B.V.",0.000381,0,0.000381
"Takeru Nakanishi",0.000381,0.000381,0
"Smooch Technologies Inc.",0.000381,0.000177,0.000203
"BurdaForward GmbH",0.000381,0.000308,0.0000722
"Accuweather, Inc.",0.000381,0.0000919,0.000289
"Apester Ltd.",0.000374,0.000361,0.0000131
"Sajari",0.000374,0.000341,0.0000328
"Cyber Communications Inc.",0.000374,0,0.000374
"GEORIOT",0.000374,0,0.000374
"Gunosy Inc",0.000374,0.000223,0.000151
"ResponsiveAds™ Inc.",0.000374,0.000328,0.0000459
"Cloud.IQ Limited",0.000374,0.00023,0.000144
"Foursquare Labs, Inc.",0.000367,0.000295,0.0000722
"Wondershare Technology Co., Ltd.",0.000367,0.000197,0.000171
"OpenWeather Ltd",0.000367,0.0000787,0.000289
"Fomo",0.000367,0.000341,0.0000262
"Doggybites bvba",0.000367,0.000282,0.0000853
"Arkose Labs, Inc.",0.000361,0.000321,0.0000394
"AddSearch Oy",0.000361,0.0000131,0.000348
"GetResponse sp. z o.o.",0.000361,0.000361,0
"User Zoom, Inc.",0.000361,0.000289,0.0000722
"Hearst Communications",0.000361,0.000289,0.0000722
"Dropbox, Inc",0.000361,0.000302,0.0000591
"Singular Labs, Inc.",0.000361,0.000223,0.000138
"Curebit Inc",0.000361,0.000361,0
"Adloox SAS",0.000361,0.0000919,0.000269
"Gray Television",0.000361,0,0.000361
"Weigel Broadcasting Co",0.000354,0.000315,0.0000394
"RevLifter Limited",0.000354,0.000256,0.0000984
"AbstractBrain srls",0.000354,0.000354,0
"Answers Corporation",0.000354,0.0000853,0.000269
"Cliplister GmbH",0.000354,0.0000328,0.000321
"Proofpoint, Inc.",0.000348,0.000348,0
"LimeSpot",0.000348,0.000348,0
"thePlatform for Media",0.000348,0.000125,0.000223
"Threadloom, Inc.",0.000348,0.0000459,0.000302
"Affinity",0.000348,0.000262,0.0000853
"Agilone Inc.",0.000348,0.000321,0.0000262
"NSONE Inc",0.000348,0.000223,0.000125
"Boost Commerce",0.000341,0,0.000341
"FreeBit Co, Ltd.",0.000341,0.0000262,0.000315
"Roger Wilco LLC",0.000341,0.000335,0.00000656
"Trbo GmbH",0.000341,0.000321,0.0000197
"R.T.I S.p.A.",0.000341,0.0000591,0.000282
"Codigo",0.000341,0.000341,0
"The E.W. Scripps Company",0.000341,0.00019,0.000151
"Ko-Fi Labs Limited",0.000335,0,0.000335
"UserVoice, Inc.",0.000335,0.000335,0
"True Fit Corporation",0.000335,0.000321,0.0000131
"Woopra, Inc.",0.000335,0.000328,0.00000656
"Relay42 Technology B.V.",0.000335,0.000335,0
"Blue Billywig bv",0.000335,0.000321,0.0000131
"sourcedefense",0.000335,0.000335,0
"Chatango LLC.",0.000328,0.000328,0
"Enreach Solutions Oy",0.000328,0.000328,0
"Sinclair Broadcast Group Inc",0.000328,0.000321,0.00000656
"Netcore Solutions Pvt Ltd",0.000328,0.000302,0.0000262
"ZeBestOf",0.000328,0,0.000328
"Flowplayer AB",0.000328,0.00019,0.000138
"AKINASISTA",0.000321,0.000269,0.0000525
"ONEALL SARL",0.000321,0.000302,0.0000197
"Betgenius Limited",0.000321,0.000315,0.00000656
"10fold Solutions LLC",0.000321,0.000177,0.000144
"Comm100 Network Corporation",0.000321,0.000302,0.0000197
"Vertigo Studio SRL",0.000315,0.000177,0.000138
"SoftBank Group Corp.",0.000315,0.000302,0.0000131
"Refsnes Data",0.000315,0,0.000315
"InMoment, Inc.",0.000315,0.000308,0.00000656
"Dealer Dot Com Inc",0.000315,0.000308,0.00000656
"Just A Pinch Recipe Club, LLC",0.000315,0.0000131,0.000302
"Bread",0.000308,0.000308,0
"Issuu ApS",0.000308,0.0000197,0.000289
"Pantheon Systems, Inc.",0.000308,0.0000262,0.000282
"Blue Capital Markets Limited",0.000308,0.00021,0.0000984
"ImageKit Private Limited",0.000308,0.0000131,0.000295
"ALTERGEO LIMITED",0.000308,0.000308,0
"Kochava",0.000308,0.000236,0.0000722
"beBit Inc.",0.000308,0.000308,0
"Telmetrics Inc.",0.000308,0.000302,0.00000656
"Spacefoot SAS",0.000308,0.000302,0.00000656
"Viewster AG",0.000302,0.00021,0.0000919
"Telegram Messenger LLP",0.000302,0.00021,0.0000919
"G-Core Innovations S.a.r.l",0.000302,0.000112,0.00019
"Norstat Norge AS",0.000302,0,0.000302
"Liberated Syndication",0.000302,0.000197,0.000105
"Datawrapper GmbH",0.000302,0.000236,0.0000656
"Dheera Media",0.000302,0,0.000302
"advanced STORE GmbH",0.000302,0.000256,0.0000459
"Fanplayr Inc.",0.000302,0.000269,0.0000328
"Adverticum Zrt.",0.000295,0.000295,0
"Content Insights",0.000295,0,0.000295
"getblue",0.000295,0.000276,0.0000197
"Threatpost, Inc",0.000295,0,0.000295
"Arello Mobile",0.000295,0.00019,0.000105
"audienzz AG",0.000295,0.000295,0
"Japan Business Press Co.,Ltd.",0.000289,0.000256,0.0000328
"Findify AB",0.000289,0.00023,0.0000591
"Space Squirrel Ltd.",0.000289,0.000118,0.000171
"Interwebvertising B.V.",0.000289,0.0000131,0.000276
"Space Pencil, Inc.",0.000289,0.000236,0.0000525
"Oktopost Technologies Ltd",0.000289,0.000249,0.0000394
"ARNOLDO MONDADORI EDITORE SpA",0.000289,0.000223,0.0000656
"National Oceanic and Atmospheric Administration NOAA",0.000289,0.0000262,0.000262
"twiago GmbH",0.000289,0.000171,0.000118
"PJSC Vympelcom",0.000282,0.000269,0.0000131
"LLC SMI2",0.000282,0.000276,0.00000656
"W3trends, Inc.",0.000282,0.0000525,0.00023
"SendPulse Inc",0.000282,0.000164,0.000118
"ECT News Network, Inc.",0.000282,0.000276,0.00000656
"Public Good Software, Inc.",0.000282,0.000282,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000282,0.000249,0.0000328
"The Globe and Mail Inc.",0.000282,0.000276,0.00000656
"KOL",0.000282,0.000282,0
"GCN Publishing, Inc.",0.000282,0.000236,0.0000459
"Content.ad",0.000276,0,0.000276
"Trumba Corporation",0.000276,0.000243,0.0000328
"Expedia Group, Inc.",0.000276,0.000236,0.0000394
"Optimize LLC",0.000276,0.000177,0.0000984
"Volusion, Inc.",0.000276,0.00019,0.0000853
"Transcend, Inc.",0.000269,0.000262,0.00000656
"giosg.com Ltd.",0.000269,0.000269,0
"Barracuda Networks Inc.",0.000269,0.0000919,0.000177
"LoginRadius, Inc.",0.000269,0,0.000269
"Semcasting, Inc.",0.000269,0,0.000269
"SpurIT UAB",0.000269,0.00021,0.0000591
"7Graus",0.000269,0.000184,0.0000853
"Mixpo Inc.",0.000269,0.000269,0
"4strokemedia",0.000269,0.000217,0.0000525
"Uplift Canada Services ULC",0.000262,0.000262,0
"OptimiWay Ltd",0.000262,0.0000722,0.00019
"Crypto Coin Comparison Ltd",0.000262,0.0000197,0.000243
"Idealo Internet GmbH",0.000262,0.0000853,0.000177
"Expert Systems AG",0.000262,0.000177,0.0000853
"InvestingChannel, Inc.",0.000262,0.000249,0.0000131
"Canva Pty Ltd",0.000262,0.000249,0.0000131
"Newsmax Media, Inc.",0.000256,0.000223,0.0000328
"Medianova Internet Hizmetleri A.S.",0.000256,0.0000656,0.00019
"OwnLocal.com",0.000256,0.000157,0.0000984
"Reach plc",0.000256,0.000203,0.0000525
"Sectigo Limited",0.000256,0,0.000256
"W3C",0.000256,0,0.000256
"Blackboard Inc",0.000256,0.000243,0.0000131
"Internet Archive",0.000249,0.0000197,0.00023
"Comodo CA Limited",0.000249,0.000105,0.000144
"Northwestern University",0.000249,0.000138,0.000112
"mads holmen",0.000249,0.000164,0.0000853
"Granify Inc.",0.000249,0.000223,0.0000262
"Thunderhead.com Limited",0.000249,0.000131,0.000118
"eyeReturn Marketing Inc.",0.000249,0,0.000249
"C3 Metrics, Inc.",0.000249,0.000243,0.00000656
"Interpersonal Frequency LLC",0.000249,0,0.000249
"Lead Intelligence, Inc.",0.000249,0.000164,0.0000853
"WalkMe LTD",0.000249,0.00023,0.0000197
"RD Gestão e Sistemas Ltda. EPP",0.000249,0.000138,0.000112
