Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Inspectlet",0.00134,0.00132,0.0000145
"Insticator",0.00134,0.000773,0.000564
"webclicks24.com",0.00133,0.00107,0.00026
"Call Tracking Metrics LLC",0.00133,0.00133,0
"Tremor Video DSP",0.00132,0.00132,0
"Proper Media",0.00132,0.00132,0
"IgnitionOne, LLC",0.00132,0.000607,0.000715
"Perfect Sense Operations",0.00132,0.00123,0.0000867
"Wirewax LTD",0.00131,0.0000361,0.00127
"ClickTale Ltd",0.00131,0.0012,0.000108
"Kilkaya AS",0.0013,0.00103,0.000267
"AdButler",0.00129,0.000889,0.000405
"ALZ Software Limited",0.00129,0.00101,0.000275
"Instana, Inc.",0.00128,0.00121,0.000065
"LockerDome, LLC",0.00127,0.00104,0.000231
"Data Plus Math",0.00125,0.00123,0.0000217
"Saambaa LLC",0.00124,0.00124,0
"Sublime Skinz Labs",0.00124,0.00124,0
"RTK.IO, Inc",0.00124,0,0.00124
"etracker GmbH",0.00124,0.00118,0.0000578
"Help Scout Inc.",0.00123,0.00122,0.00000723
"Dual Technologies Services",0.00122,0.00103,0.000188
"Choozle, Inc.",0.00121,0.00121,0
"Spotify AB",0.00121,0.00101,0.000202
"VideoByte, Inc.",0.00121,0.00115,0.000065
"XXXLutz KG",0.00121,0.0000145,0.00119
"Bliss Point Media",0.00119,0.00119,0
"Auth0, Inc.",0.00119,0.00104,0.000152
"SixMix LLC",0.00118,0.00111,0.000065
"AnyClip Ltd.",0.00118,0.000853,0.000325
"Omnisend, UAB",0.00117,0.00116,0.0000145
"gskinner",0.00116,0.000939,0.000217
"TripAdvisor LLC",0.00116,0.00103,0.000123
"Arrivalist Co",0.00116,0.00116,0.00000723
"Polar",0.00115,0.00047,0.000679
"AnyMind Group Inc.",0.00114,0.00109,0.0000506
"AWEBER SYSTEMS, INC.",0.00114,0.00078,0.000361
"The Ozone Project",0.00114,0.00103,0.000108
"Kakao Corp.",0.00113,0.00104,0.0000939
"Zucks,Inc.",0.00113,0.001,0.000123
"IO Technologies Inc.",0.00113,0.000954,0.000173
"Authorize.Net",0.00113,0.00113,0
"Wirtualna Polska",0.00113,0.000275,0.00086
"LogMeIn, Inc.",0.00113,0.00112,0.0000145
"Green Hills",0.00112,0.00107,0.0000506
"Ravi Trivedi",0.00112,0.000867,0.000253
"Blue Triangle Technologies",0.00111,0.00105,0.000065
"Bertelsmann Stifung",0.0011,0.00000723,0.00109
"Tidio Poland Sp. z.o.o.",0.0011,0.00109,0.00000723
"iPerceptions Inc.",0.00108,0.00103,0.0000506
"Keywee",0.00108,0.00106,0.0000217
"PAGELY, INC",0.00108,0.000838,0.000246
"HulkApps Inc.",0.00108,0.000152,0.000925
"SIDEARM Sports",0.00108,0.000939,0.000137
"District M Inc.",0.00107,0.000318,0.000751
"Rollbar, Inc.",0.00106,0.00091,0.000152
"apilayer GmbH",0.00105,0,0.00105
"6Sense Insights, Inc.",0.00105,0,0.00105
"eBay, Inc.",0.00105,0.000773,0.000275
"Alibaba Group",0.00105,0.00026,0.000788
"Ada Support Inc.",0.00105,0.00103,0.0000145
"GG Software LLC",0.00105,0.00102,0.0000361
"BlogHer, Inc.",0.00103,0.000975,0.0000578
"Shashank Kumar",0.00103,0.001,0.0000217
"IDB, LLC",0.00103,0,0.00103
"Max Lynch",0.00103,0,0.00103
"Intergi Entertainment",0.00103,0.00103,0
"Doofinder",0.00103,0.000975,0.0000578
"ADLEAD",0.00102,0,0.00102
"Qualaroo",0.00102,0.000643,0.000376
"SoundCloud Global Limited & Co. KG",0.00102,0.000405,0.000614
"MedTargetSystem",0.00102,0.001,0.0000145
"Publishers Revenue Optimization Sp. z o.o.",0.00102,0.000947,0.0000723
"Jivox Corp",0.00102,0.00091,0.000108
"Vox Media, Inc.",0.00101,0.000397,0.000614
"Glassbox Ltd.",0.001,0.00065,0.000354
"ImgBB",0.000997,0.00000723,0.00099
"Underdog Media LLC",0.000997,0.000983,0.0000145
"The Moneytizer",0.00099,0.000983,0.00000723
"Macromill, Inc.",0.00099,0.000975,0.0000145
"Plaid Inc",0.000983,0.000983,0
"CrowdRiff Inc.",0.000983,0.000983,0
"AVPlayer",0.000975,0.000831,0.000145
"Internet Billboard a.s.",0.000961,0.000694,0.000267
"Iris.TV, Inc.",0.000954,0.0000289,0.000925
"Postcode Anywhere",0.000954,0,0.000954
"Radware Ltd.",0.000947,0.000701,0.000246
"Liquid New Media Limited",0.000947,0.000332,0.000614
"Icons8 LLC",0.000939,0.00000723,0.000932
"Eris Networks SAS",0.000939,0,0.000939
"Sanity",0.000932,0,0.000932
"Act-On Software, Inc.",0.000932,0.000882,0.0000506
"Webgains",0.000932,0.00091,0.0000217
"Fanhattan LLC",0.000925,0,0.000925
"DigitalPoint",0.000925,0.000853,0.0000723
"CatchPoint Systems Inc",0.000925,0.000925,0
"Selligent",0.000925,0.000802,0.000123
"Kustomer, Inc.",0.000925,0.000889,0.0000361
"raw engineering inc",0.000918,0.00000723,0.00091
"WebShop Marketing Kft.",0.000918,0.000918,0
"ChannelAdvisor Corporation",0.000918,0.000853,0.000065
"Ninja Tools Inc.",0.00091,0.000845,0.000065
"Naver Corporation",0.000896,0.000802,0.0000939
"REALESTATE.COM.AU PTY LIMITED",0.000896,0.000831,0.000065
"RevJet",0.000896,0.000853,0.0000434
"Embed.ly Inc",0.000896,0.000275,0.000621
"Crisp IM SARL",0.000896,0.000889,0.00000723
"Logos Research Systems, Inc.",0.000896,0.000824,0.0000723
"smartclip Europe GmbH",0.000896,0.000708,0.000188
"Clicktripz",0.000889,0.000867,0.0000217
"Granicus, LLC",0.000889,0.000723,0.000166
"PR Newswire Association LLC",0.000889,0.000853,0.0000361
"Faber Technology,inc",0.000882,0.000874,0.00000723
"Purch Group, Inc.",0.000882,0.000882,0
"4INFO, Inc.",0.000874,0.000788,0.0000867
"Bulbit Inc",0.000874,0.000643,0.000231
"Mindscape Limited",0.000867,0.000853,0.0000145
"Verizon",0.00086,0.000217,0.000643
"Future Plc",0.000853,0.000773,0.0000795
"7hops.com Inc.",0.000853,0.000723,0.00013
"Content Pass GmbH",0.000853,0.0000145,0.000838
"Seznam.cz, a.s.",0.000853,0.000838,0.0000145
"SFBX SAS",0.000853,0.000831,0.0000217
"Simpleview LLC",0.000853,0,0.000853
"RichRelevance",0.000845,0.00073,0.000116
"Smart RTB",0.000845,0.000672,0.000173
"SolarWinds Worldwide, LLC",0.000838,0.000173,0.000665
"Wix.com, Inc.",0.000838,0.000744,0.0000939
"Environmental Systems Research Institute, Inc.",0.000838,0.00039,0.000448
"Assertive Yield B.V.",0.000838,0.000795,0.0000434
"Yieldify",0.000838,0.000744,0.0000939
"ICF Technology, Inc",0.000831,0.000665,0.000166
"Broadcom Inc.",0.000831,0.000694,0.000137
"The Maven Network, Inc",0.000831,0.000831,0
"Pushnami, LLC",0.000824,0.000751,0.0000723
"engageBDR",0.000824,0,0.000824
"Triton Digital, Inc.",0.000816,0.000788,0.0000289
"Minute Spoteam Ltd.",0.000816,0.000773,0.0000434
"MySpace LLC",0.000816,0.000296,0.00052
"SaaS.group LLC",0.000816,0.000665,0.000152
"Innovid Media",0.000816,0.000527,0.000289
"Creative Commons",0.000809,0,0.000809
"iGlobal Stores",0.000802,0.000679,0.000123
"Rumble Inc.",0.000802,0.000672,0.00013
"buySAFE Inc",0.000802,0.000585,0.000217
"Omeda Communications",0.000802,0.000795,0.00000723
"WizRocket Inc.",0.000795,0,0.000795
"iAdvize",0.000795,0.000773,0.0000217
"Sagan Systems, Inc.",0.00078,0.000773,0.00000723
"SmugMug, Inc.",0.000773,0.000202,0.000571
"Venatus Media Limited",0.000773,0.000759,0.0000145
"Narrativ Company, Inc.",0.000766,0.000715,0.0000506
"Trust Provider B.V.",0.000766,0.000708,0.0000578
"Reflected Networks, LLC",0.000766,0.000405,0.000361
"AdTarget Medya A.Ş.",0.000759,0.000564,0.000195
"NHN Entertainment co.,ltd",0.000759,0.000759,0
"Yext, Inc.",0.000759,0.000759,0
"Synapse Group, Inc.",0.000759,0.000513,0.000246
"VIDEOSTEP NV",0.000751,0.000145,0.000607
"Nippon Telegraph and Telephone Corporation",0.000744,0.000441,0.000303
"SalesLoft",0.000744,0.000744,0
"SSL Corporation",0.000744,0.000116,0.000629
"Research Now Limited",0.000744,0,0.000744
"Lantirn Incorporated",0.000737,0.000723,0.0000145
"Adjust GmbH",0.000737,0.000694,0.0000434
"Commission Factory Pty Ltd",0.000737,0.00000723,0.00073
"MarketCast LLC",0.00073,0,0.00073
"Pusher Ltd",0.00073,0.0000795,0.00065
"PushPushGo Sp. z o. o.",0.000715,0.000658,0.0000578
"Limelight Networks, Inc.",0.000715,0.000224,0.000491
"Highsoft AS",0.000701,0.000527,0.000173
"Celtra Inc.",0.000701,0.000477,0.000224
"OSOBNOSTI.cz, s.r.o.",0.000694,0.000527,0.000166
"Patreon, Inc.",0.000694,0.000694,0
"IMEDIAPP SA",0.000694,0.000484,0.00021
"Unbxd Software Private Limited",0.000686,0.000188,0.000499
"Pro Sportority (Israel) Ltd",0.000686,0.000513,0.000173
"Booking.com B.V.",0.000686,0.000491,0.000195
"DMM.com Co.,Ltd",0.000679,0.000585,0.0000939
"eSell Solutions Ltd. DBA MonetizeMore",0.000679,0.000614,0.000065
"Starfield Technologies, LLC",0.000679,0.00065,0.0000289
"ID.fr",0.000679,0.000679,0
"TOPlist s.r.o",0.000679,0,0.000679
"Prizgo",0.000672,0.000665,0.00000723
"Atlassian Corporation plc",0.000665,0.000303,0.000361
"Zaius, Inc.",0.000658,0,0.000658
"Kaltura Inc",0.00065,0.000506,0.000145
"GetYourGuide AG",0.000643,0.000614,0.0000289
"zipMoney Payments Pty Ltd",0.000643,0.000491,0.000152
"Nextopia Software Corporation",0.000643,0.000621,0.0000217
"The Font Bureau, Inc.",0.000643,0,0.000643
"Vidyard",0.000636,0.000549,0.0000867
"F@N Communications, Inc",0.000636,0.000159,0.000477
"Quality Nonsense Ltd",0.000636,0.000116,0.00052
"TouchCommerce, Inc",0.000629,0.000621,0.00000723
"Okta, Inc.",0.000629,0.000593,0.0000361
"Tappcelator Media S.L.",0.000621,0.0006,0.0000217
"ecpm",0.000621,0.000614,0.00000723
"Infusion Software",0.000621,0.000578,0.0000434
"Kantar Operations",0.000621,0.000578,0.0000434
"WonderPush",0.000621,0.000549,0.0000723
"Michael Browitt",0.000621,0.000564,0.0000578
"Platform Inc.",0.000614,0,0.000614
"FriendFinder Networks Inc.",0.000614,0.000448,0.000166
"SlimCut Media SAS",0.000614,0.000585,0.0000289
"TradeDoubler AB",0.000614,0.000311,0.000303
"ScientiaMobile, Inc.",0.000607,0,0.000607
"BestReviews Inc.",0.000607,0.000593,0.0000145
"nazwa.pl sp. z o.o.",0.0006,0.000564,0.0000361
"Read It Later, Inc",0.0006,0,0.0006
"Trustwave Holdings, Inc.",0.0006,0,0.0006
"Vibrant Media Limited",0.0006,0.000303,0.000296
"AppendAd LTD",0.0006,0.000564,0.0000361
"LinkConnector Corporation",0.0006,0.000571,0.0000289
"Human Security, Inc.",0.0006,0.00034,0.00026
"LENDINGTREE, LLC",0.000593,0.000556,0.0000361
"Timzon, LLC",0.000593,0,0.000593
"Ziff Davis LLC",0.000593,0.00052,0.0000723
"Sargents, Inc.",0.000593,0.000593,0
"GOVX",0.000593,0.000145,0.000448
"Buehner-Fry, Inc.",0.000593,0.000593,0
"La Place Media",0.000593,0.000347,0.000246
"Broadstreet Ads, Inc",0.000593,0.000556,0.0000361
"webgarden s.r.o.",0.000593,0.000318,0.000275
"Acquia, Inc",0.000593,0.000513,0.0000795
"Lithium Technologies",0.000585,0.00026,0.000325
"National Public Radio, Inc.",0.000585,0.000152,0.000434
"Split Software, Inc.",0.000578,0.0000434,0.000535
"Times Internet Ltd",0.000578,0.000217,0.000361
"Printful Inc.",0.000578,0.0000289,0.000549
"emetriq GmbH",0.000578,0.000289,0.000289
"Consult IT Nordic AB",0.000571,0.000564,0.00000723
"Otto (GmbH & Co KG)",0.000571,0,0.000571
"Hola Networks Ltd.",0.000571,0.000419,0.000152
"TechTarget, Inc.",0.000564,0.000564,0
"Report-URI Ltd.",0.000564,0.000542,0.0000217
"CenturyLink, Inc.",0.000564,0.000137,0.000426
"Marchex, Inc.",0.000564,0.000535,0.0000289
"Motionpoint Corporation",0.000556,0.0000434,0.000513
"Arbitrage LLC",0.000556,0.000513,0.0000434
"Searchanise",0.000556,0.000369,0.000188
"UPSCORE GMBH",0.000556,0.000556,0
"Webklipper Technologies Pvt Ltd",0.000549,0.000513,0.0000361
"Scala Communications, Inc.",0.000549,0.000506,0.0000434
"GrowSumo Inc.",0.000549,0.000152,0.000397
"SLI Systems, Inc",0.000542,0.000448,0.0000939
"Wiland, Inc.",0.000542,0.000434,0.000108
"The Walt Disney Company",0.000542,0.000188,0.000354
"SAS Institute Inc.",0.000542,0.000137,0.000405
"Vanilla Forums",0.000542,0,0.000542
"Solvvy",0.000535,0.00052,0.0000145
"Dable",0.000527,0.000491,0.0000361
"ORDERGROOVE INC",0.000527,0.000527,0
"Benhauer sp. z o.o.",0.00052,0.00052,0
"LiveHelpNow, Inc",0.00052,0.000506,0.0000145
"LegitScript LLC",0.00052,0,0.00052
"BrainPad Inc.",0.00052,0.000455,0.000065
"Adloox SAS",0.00052,0.000246,0.000275
"Five9, Inc",0.00052,0.000513,0.00000723
"Sanvitos Consolidated Ltd",0.000513,0.000506,0.00000723
"Aziz Rahimtoola",0.000513,0.000513,0
"Peaberry Software Inc.",0.000513,0.000506,0.00000723
"Reflektion",0.000513,0.000202,0.000311
"SMARTER CLICK TECHNOLOGY LTD",0.000513,0.000296,0.000217
"SecureCore",0.000506,0.000491,0.0000145
"Ano Nymous",0.000506,0.000361,0.000145
"OneSoon Ltd",0.000506,0.00047,0.0000361
"Adara Inc.",0.000506,0.000484,0.0000217
"AdPlugg",0.000499,0.000231,0.000267
"PTMIND INC.",0.000499,0.000477,0.0000217
"QuBit Digital Ltd",0.000499,0.000347,0.000152
"Pixalate, Inc.",0.000499,0.000499,0
"Better Commerce Group",0.000499,0.000405,0.0000939
"Geniee International Pte.Ltd",0.000491,0.000477,0.0000145
"MoEngage, Inc.",0.000491,0.000441,0.0000506
"Gunosy Inc",0.000491,0.000296,0.000195
"Tagular Analytics, LLC",0.000484,0.000462,0.0000217
"Flipp Corp.",0.000477,0.00047,0.00000723
"Comcast Corporation",0.000477,0.000202,0.000275
"Brandsmind",0.000477,0.0000361,0.000441
"Seattle Technology",0.000477,0,0.000477
"Mux, Inc.",0.000477,0.000195,0.000282
"Typeform S.L.",0.000477,0.000231,0.000246
"Hawk Search Inc.",0.000477,0.000369,0.000108
"audienzz AG",0.000477,0.000462,0.0000145
"One Media Ltd",0.00047,0.000455,0.0000145
"Renegade Internet, Inc.",0.00047,0.00047,0
"Nasmedia",0.00047,0.00047,0
"Glance Networks Inc",0.00047,0.000434,0.0000361
"Innity Sdn Bhd",0.00047,0.000332,0.000137
"REFLUENCE",0.00047,0.0000578,0.000412
"Alchemy Advertising Pvt. Ltd.",0.00047,0.000275,0.000195
"Roy Morgan Research Ltd.",0.00047,0.00047,0
"Terminus",0.000462,0.00039,0.0000723
"Ogury Limited",0.000462,0.000166,0.000296
"Clinch Labs ltd",0.000462,0.000448,0.0000145
"Net Reviews SAS",0.000462,0.000253,0.00021
"cyon GmbH",0.000462,0.000426,0.0000361
"Titan Gate AD",0.000455,0.000347,0.000108
"Widen",0.000455,0.00000723,0.000448
"Buffer Inc.",0.000455,0,0.000455
"Perform Media Services Ltd",0.000448,0.000267,0.000181
"Formstack",0.000448,0.000325,0.000123
"Internet Brands Inc",0.000448,0.000397,0.0000506
"Doggybites bvba",0.000441,0.000253,0.000188
"Transcend, Inc.",0.000441,0.000441,0
"AddSearch Oy",0.000441,0.0000145,0.000426
"Exit Bee",0.000441,0.000426,0.0000145
"Cloud.IQ Limited",0.000441,0.000296,0.000145
"Takeru Nakanishi",0.000434,0.000434,0
"eGain Corporation",0.000434,0.000434,0
"Uploadcare, LLC",0.000434,0.000195,0.000238
"Bolt Financial, Inc.",0.000434,0.000412,0.0000217
"Mobius Solutions",0.000434,0.000419,0.0000145
"Betgenius Limited",0.000426,0.000354,0.0000723
"Health On the Net Foundation",0.000426,0,0.000426
"Zmags Corp.",0.000419,0.000376,0.0000434
"DialogTech, Inc.",0.000412,0.000303,0.000108
"Amai Digital PTE. LTD.",0.000412,0.000412,0
"Online Solution Int Ltd",0.000412,0.0000361,0.000376
"Giphy LLC",0.000405,0.0000723,0.000332
"SheknowsLLC",0.000405,0,0.000405
"Ringier Axel Springer Media AG",0.000405,0.000361,0.0000434
"Flipboard, Inc.",0.000405,0.000173,0.000231
"Jake Brumby",0.000405,0.000267,0.000137
"User Zoom, Inc.",0.000405,0.000318,0.0000867
"OpenWeather Ltd",0.000405,0.0000578,0.000347
"Smooch Technologies Inc.",0.000405,0.00021,0.000195
"Borderfree Inc.",0.000405,0.000405,0
"AdSpyglass",0.000397,0.000231,0.000166
"Friendbuy",0.000397,0.000289,0.000108
"Rebel Idealist",0.000397,0.000267,0.00013
"Leaf Group LTD",0.000397,0.0000145,0.000383
"Dianomi Ltd",0.000397,0.000318,0.0000795
"Dropbox, Inc",0.000397,0.000347,0.0000506
"10fold Solutions LLC",0.000397,0.00026,0.000137
"UserVoice, Inc.",0.00039,0.00039,0
"GetResponse sp. z o.o.",0.00039,0.00039,0
"Barilliance Ltd",0.00039,0.00039,0
"Vergic AB",0.00039,0.000383,0.00000723
"Wuhan Jiyi Network Technology Co., Ltd.",0.000383,0.000369,0.0000145
"The Associated Press",0.000383,0.000231,0.000152
"SoftBank Group Corp.",0.000383,0.000354,0.0000289
"Conde Nast Publications Inc.",0.000383,0.000318,0.000065
"Cyber Communications Inc.",0.000383,0,0.000383
"Pantheon Systems, Inc.",0.000383,0.000065,0.000318
"News Limited",0.000383,0.000383,0
"beBit Inc.",0.000383,0.000383,0
"Relay42 Technology B.V.",0.000383,0.000376,0.00000723
"Blue Billywig bv",0.000376,0.000354,0.0000217
"Proofpoint, Inc.",0.000376,0.00013,0.000246
"Cheetah Digital Inc",0.000376,0.000361,0.0000145
"Fomo",0.000376,0.000361,0.0000145
"Affinity",0.000376,0.000318,0.0000578
"Traverse Data, Inc.",0.000376,0.00026,0.000116
"YOC AG",0.000376,0.000311,0.000065
"Barilliance Systems Ltd.",0.000376,0.000347,0.0000289
"Answers Corporation",0.000376,0.000108,0.000267
"Sajari",0.000369,0.000347,0.0000217
"RUN",0.000369,0,0.000369
"Trbo GmbH",0.000369,0.000347,0.0000217
"Connexity, Inc.",0.000369,0.000296,0.0000723
"Paramount Global",0.000361,0.000253,0.000108
"Apester Ltd.",0.000361,0.000361,0
"AdSupply, Inc.",0.000361,0.000361,0
"Foursquare Labs, Inc.",0.000361,0.00034,0.0000217
"Extreme Reach, Inc.",0.000361,0.000195,0.000166
"ImageKit Private Limited",0.000361,0.0000361,0.000325
"JORDAN CLIST",0.000361,0,0.000361
"Curebit Inc",0.000361,0.000361,0
"Tecnavia Press, Inc.",0.000361,0.000217,0.000145
"Voicefive, Inc",0.000361,0.000238,0.000123
"Codigo",0.000361,0.000347,0.0000145
"Publir",0.000354,0.000347,0.00000723
"Roger Wilco LLC",0.000354,0.000354,0
"Woopra, Inc.",0.000354,0.000332,0.0000217
"C3 Metrics, Inc.",0.000354,0.00034,0.0000145
"sourcedefense",0.000354,0.000354,0
"Accuweather, Inc.",0.000354,0.0000867,0.000267
"Walmart Inc.",0.000347,0.000238,0.000108
"Arkose Labs, Inc.",0.000347,0.000347,0
"RevLifter Limited",0.000347,0.000231,0.000116
"Adzerk",0.000347,0.000318,0.0000289
"A Medium Corporation",0.000347,0.000296,0.0000506
"Agilone Inc.",0.000347,0.000311,0.0000361
"SpurIT UAB",0.000347,0.000275,0.0000723
"Telmetrics Inc.",0.000347,0.000325,0.0000217
"spoteam.com",0.00034,0.000332,0.00000723
"Viewster AG",0.00034,0.000289,0.0000506
"Playbuzz LTD",0.00034,0.000188,0.000152
"Boost Commerce",0.00034,0,0.00034
"Blue Capital Markets Limited",0.00034,0.000181,0.000159
"NSONE Inc",0.00034,0.000217,0.000123
"G-Core Innovations S.a.r.l",0.000332,0.000152,0.000181
"Sabin, Bermant & Gould LLP",0.000332,0.000325,0.00000723
"Weigel Broadcasting Co",0.000332,0.000275,0.0000578
"Markit Group Limited",0.000332,0.000325,0.00000723
"R.T.I S.p.A.",0.000332,0.0000578,0.000275
"KOL",0.000332,0.000318,0.0000145
"AbstractBrain srls",0.000332,0.000325,0.00000723
"Trumba Corporation",0.000325,0.000282,0.0000434
"LimeSpot",0.000325,0.000325,0
"FreeBit Co, Ltd.",0.000325,0.0000217,0.000303
"Expedia Group, Inc.",0.000325,0.000289,0.0000361
"The E.W. Scripps Company",0.000318,0.000145,0.000173
"Telegram Messenger LLP",0.000318,0.000282,0.0000361
"Enreach Solutions Oy",0.000318,0.000318,0
"Comodo CA Limited",0.000318,0.000152,0.000166
"thePlatform for Media",0.000318,0.0000939,0.000224
"GEORIOT",0.000318,0,0.000318
"Chatango LLC.",0.000318,0.000318,0
"Comm100 Network Corporation",0.000318,0.000289,0.0000289
"mads holmen",0.000311,0.000231,0.0000795
"Expert Systems AG",0.000311,0.00021,0.000101
"TPMN co., ltd.",0.000311,0.000303,0.00000723
"Dheera Media",0.000311,0,0.000311
"Fanplayr Inc.",0.000311,0.000303,0.00000723
"GCN Publishing, Inc.",0.000311,0.000238,0.0000723
"Japan Business Press Co.,Ltd.",0.000303,0.00026,0.0000434
"Norstat Norge AS",0.000303,0,0.000303
"Liberated Syndication",0.000303,0.000166,0.000137
"ONEALL SARL",0.000303,0.000303,0
"W3C",0.000303,0.000303,0
"Mixpo Inc.",0.000303,0.000303,0
"Namogoo",0.000303,0.000231,0.0000723
"Gray Television",0.000303,0,0.000303
"Vertigo Studio SRL",0.000296,0.00013,0.000166
"Alliance for Audited Media",0.000296,0.000238,0.0000578
"Netcore Solutions Pvt Ltd",0.000296,0.000282,0.0000145
"ARNOLDO MONDADORI EDITORE SpA",0.000296,0.000238,0.0000578
"LoginRadius, Inc.",0.000296,0,0.000296
"Ecwid, Inc",0.000296,0.0000723,0.000224
"Blackboard Inc",0.000296,0.000282,0.0000145
"Kochava",0.000296,0.000246,0.0000506
"Ko-Fi Labs Limited",0.000289,0.00000723,0.000282
"Effective Measure International Pty Ltd",0.000289,0,0.000289
"First Derivatives plc.",0.000289,0.000202,0.0000867
"Springbot",0.000289,0.00000723,0.000282
"Arello Mobile",0.000289,0.000217,0.0000723
"Wajao Inc",0.000289,0,0.000289
"ExitReality",0.000289,0.000267,0.0000217
"Spacefoot SAS",0.000289,0.000282,0.00000723
"4strokemedia",0.000289,0.000282,0.00000723
"LCN.com Ltd",0.000289,0.000282,0.00000723
"Refsnes Data",0.000282,0,0.000282
"Findify AB",0.000282,0.000238,0.0000434
"W3trends, Inc.",0.000282,0.0000434,0.000238
"True Fit Corporation",0.000282,0.000282,0
"Lead Intelligence, Inc.",0.000282,0.000202,0.0000795
"Web Geo Services",0.000282,0.000101,0.000181
"Cliplister GmbH",0.000282,0.0000289,0.000253
"Adverticum Zrt.",0.000275,0.000275,0
"Uplift Canada Services ULC",0.000275,0.000275,0
"ZeBestOf",0.000275,0,0.000275
"Space Pencil, Inc.",0.000275,0.00021,0.000065
"Flowplayer AB",0.000275,0.00013,0.000145
"Singular Labs, Inc.",0.000275,0.000217,0.0000578
"Medianova Internet Hizmetleri A.S.",0.000275,0.0000361,0.000238
"Vail Resorts Inc.",0.000275,0.000275,0
"AKINASISTA",0.000267,0.000246,0.0000217
"Sinclair Broadcast Group Inc",0.000267,0.000267,0
"FC2, Inc.",0.000267,0.000108,0.000159
"Social Audience B.V.",0.000267,0,0.000267
"QUANT, Inc.",0.000267,0.0000217,0.000246
"Awio Web Services LLC",0.000267,0.000267,0
"WebpageFX",0.000267,0.000224,0.0000434
"BitBalloon",0.000267,0.000145,0.000123
"Recurly, Inc.",0.000267,0.00021,0.0000578
"Provide Support LLC",0.000267,0.000238,0.0000289
"National Oceanic and Atmospheric Administration NOAA",0.000267,0.0000289,0.000238
"InMoment, Inc.",0.00026,0.000253,0.00000723
"PRESIDÊNCIA DA REPÚBLICA",0.00026,0.0000289,0.000231
"Telerik EAD",0.00026,0.000231,0.0000289
"Shappify",0.00026,0.00026,0
"Semcasting, Inc.",0.00026,0,0.00026
"Indeed, Inc.",0.00026,0.000253,0.00000723
"BurdaForward GmbH",0.00026,0.000224,0.0000361
"Bread",0.00026,0.00026,0
"inPowered",0.00026,0.000238,0.0000217
"WebTrends Inc.",0.00026,0.000101,0.000159
"Glomex GmbH",0.00026,0,0.00026
"Oktopost Technologies Ltd",0.000253,0.000224,0.0000289
"plista GmbH",0.000253,0.000195,0.0000578
"Airbrake Technologies",0.000253,0,0.000253
"Content.ad",0.000253,0,0.000253
"Bitly, Inc.",0.000253,0.000224,0.0000289
"Granify Inc.",0.000253,0.000224,0.0000289
"GetSocial, S.A.",0.000253,0,0.000253
"Datawrapper GmbH",0.000253,0.000181,0.0000723
"WalkMe LTD",0.000253,0.000238,0.0000145
"Karan Walia",0.000253,0.000238,0.0000145
"AETIUM",0.000253,0.000238,0.0000145
"Volusion, Inc.",0.000253,0.000166,0.0000867
"Idealo Internet GmbH",0.000246,0.0000795,0.000166
"Aurea Software",0.000246,0.000065,0.000181
"SendPulse Inc",0.000246,0.000159,0.0000867
"Optimize LLC",0.000246,0.000159,0.0000867
"Barracuda Networks Inc.",0.000246,0.000116,0.00013
"HERE Global BV",0.000246,0.000188,0.0000578
"Cash Cow Marketing",0.000246,0.000246,0
"InvoCube Ltd",0.000246,0.0000795,0.000166
"Just A Pinch Recipe Club, LLC",0.000246,0.0000145,0.000231
"OVERUS SERVICES LIMITED",0.000238,0.000173,0.000065
"Wishpond Technologies Ltd.",0.000238,0.000238,0
"For it Inc.",0.000238,0.000195,0.0000434
"Interwebvertising B.V.",0.000238,0.0000145,0.000224
"Thunderhead.com Limited",0.000238,0.000145,0.0000939
"Threadloom, Inc.",0.000238,0.00000723,0.000231
"giosg.com Ltd.",0.000238,0.000238,0
"Hearst Communications",0.000238,0.000145,0.0000939
