Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Imperva Inc.",0.00134,0.00121,0.000123
"Yieldlove GmbH",0.00134,0.00134,0
"gskinner",0.00133,0.00114,0.000184
"Blue Triangle Technologies",0.00133,0.00119,0.000143
"Proper Media",0.00132,0.00132,0
"Citrix Systems Inc",0.00132,0.00102,0.000307
"Olark",0.00132,0.00132,0
"Online Solution Int Ltd",0.00132,0.0000136,0.00131
"Arrivalist Co",0.00131,0.0013,0.00000681
"RTK.IO, Inc",0.00131,0,0.00131
"Extole",0.0013,0.000818,0.000484
"Avenue 81, Inc.",0.0013,0.000681,0.00062
"AdButler",0.00129,0.00106,0.000232
"VIDEOSTEP NV",0.00129,0.000116,0.00118
"Flipp Corp.",0.00128,0.00127,0.0000136
"Global Marketing Strategies",0.00128,0.000613,0.000668
"Quality Unit LLC",0.00127,0.00117,0.000109
"Instana, Inc.",0.00127,0.00121,0.0000613
"CrowdRiff Inc.",0.00127,0.00126,0.00000681
"Kibo Software, Inc.",0.00126,0.000791,0.00047
"Alibaba Group",0.00125,0.000484,0.00077
"ClickTale Ltd",0.00125,0.00112,0.000136
"The Ozone Project",0.00124,0.00123,0.00000681
"MedTargetSystem",0.00123,0.00121,0.0000204
"WPEngine, Inc.",0.00122,0.0000818,0.00114
"6Sense Insights, Inc.",0.00122,0,0.00122
"Venatus Media Limited",0.00121,0.0012,0.0000136
"Help Scout Inc.",0.00121,0.00119,0.0000204
"Dun & Bradstreet, Inc.",0.0012,0.00113,0.0000681
"Spotify AB",0.0012,0.000968,0.000232
"Ada Support Inc.",0.0012,0.00119,0.00000681
"Simpleview LLC",0.0012,0,0.0012
"Choozle, Inc.",0.00119,0.00119,0
"Icons8 LLC",0.00119,0.00000681,0.00118
"Environmental Systems Research Institute, Inc.",0.00119,0.000491,0.000702
"Plaid Inc",0.00119,0.00114,0.0000477
"DOCLER IP S.A R.L.",0.00119,0.00108,0.000102
"Omnisend, UAB",0.00118,0.00117,0.00000681
"ALZ Software Limited",0.00118,0.000825,0.000354
"GoDaddy Inc.",0.00118,0.000538,0.000641
"Clickadu s.r.o.",0.00117,0.00116,0.00000681
"SoundCloud Global Limited & Co. KG",0.00117,0.000504,0.000668
"Call Tracking Metrics LLC",0.00117,0.00117,0
"Bertelsmann Stifung",0.00117,0,0.00117
"TripAdvisor LLC",0.00116,0.000981,0.000177
"Eris Networks SAS",0.00116,0,0.00116
"Innovid Media",0.00115,0.000736,0.000416
"BlogHer, Inc.",0.00114,0.00112,0.0000273
"Black Crow AI, Inc",0.00114,0,0.00114
"XXXLutz KG",0.00114,0.0000273,0.00112
"Sanity",0.00114,0,0.00114
"AdTarget Medya A.Ş.",0.00113,0.000702,0.000429
"Research Now Limited",0.00113,0,0.00113
"Celtra Inc.",0.00112,0.000681,0.000436
"Radware Ltd.",0.00112,0.000627,0.000491
"The Moneytizer",0.00112,0.00109,0.0000273
"Dual Technologies Services",0.00112,0.0011,0.0000136
"AVPlayer",0.00112,0.00104,0.0000818
"Shashank Kumar",0.00111,0.0011,0.00000681
"ADLEAD",0.00111,0.00111,0
"Monumetric (The Blogger Network, LLC)",0.00111,0.0011,0.0000136
"Brandsmind",0.00111,0.000954,0.000157
"IgnitionOne, LLC",0.00111,0.000436,0.000675
"spoteam.com",0.0011,0.00109,0.00000681
"GG Software LLC",0.0011,0.0011,0.00000681
"Insticator",0.0011,0.000784,0.00032
"Rollbar, Inc.",0.00108,0.000954,0.000129
"Doofinder",0.00108,0.00106,0.0000273
"IO Technologies Inc.",0.00107,0.000947,0.000123
"Bliss Point Media",0.00107,0.00106,0.0000136
"YOC AG",0.00107,0.000865,0.000204
"Zucks,Inc.",0.00106,0.00094,0.000123
"LockerDome, LLC",0.00106,0.000995,0.0000681
"CatchPoint Systems Inc",0.00106,0.00104,0.0000136
"PushPushGo Sp. z o. o.",0.00106,0.000961,0.0000954
"SmarterHQ",0.00105,0,0.00105
"Marketing Science Consulting Group, Inc.",0.00104,0.000988,0.0000545
"Acceptable Ads Exchange",0.00104,0.000763,0.000279
"Underdog Media LLC",0.00104,0.00104,0
"Saambaa LLC",0.00102,0.00101,0.00000681
"NKL s.r.o.",0.00101,0.000538,0.00047
"GetYourGuide AG",0.00101,0.00101,0
"Wirtualna Polska",0.00101,0.000266,0.000743
"MarketCast LLC",0.000995,0,0.000995
"Digital Data Solutions B.V.",0.000988,0.00092,0.0000681
"raw engineering inc",0.000981,0,0.000981
"Act-On Software, Inc.",0.000981,0.000906,0.000075
"SixMix LLC",0.000968,0.00092,0.0000477
"Triton Digital, Inc.",0.000968,0.000961,0.00000681
"Prizgo",0.000968,0.000927,0.0000409
"AWEBER SYSTEMS, INC.",0.000968,0.000729,0.000239
"Inspectlet",0.000961,0.000947,0.0000136
"Bulbit Inc",0.000961,0.000607,0.000354
"Assertive Yield B.V.",0.000954,0.00094,0.0000136
"Naver Corporation",0.000954,0.000879,0.000075
"Liquid New Media Limited",0.000954,0.000532,0.000423
"GOVX",0.000954,0.000239,0.000716
"HulkApps Inc.",0.000947,0.0000613,0.000886
"WizRocket Inc.",0.000934,0.0000341,0.0009
"Kustomer, Inc.",0.000934,0.000879,0.0000545
"Postcode Anywhere",0.000934,0,0.000934
"apilayer GmbH",0.000927,0,0.000927
"ID.fr",0.000927,0.000913,0.0000136
"Omeda Communications",0.000927,0.000906,0.0000204
"Purch Group, Inc.",0.000927,0.000927,0
"4INFO, Inc.",0.00092,0.000913,0.00000681
"Qualaroo",0.000913,0.000607,0.000307
"Data Plus Math",0.000913,0.000893,0.0000204
"PAGELY, INC",0.000913,0.00077,0.000143
"Max Lynch",0.000906,0,0.000906
"Faber Technology,inc",0.000906,0.0009,0.00000681
"Seznam.cz, a.s.",0.000906,0.000886,0.0000204
"LogMeIn, Inc.",0.000906,0.000879,0.0000273
"Internet Billboard a.s.",0.0009,0.000641,0.000259
"SFBX SAS",0.0009,0.0009,0
"Ravi Trivedi",0.0009,0.000716,0.000184
"Macromill, Inc.",0.000893,0.000872,0.0000204
"Creative Commons",0.000886,0,0.000886
"Narrativ Company, Inc.",0.000886,0.000825,0.0000613
"Iris.TV, Inc.",0.000879,0.0000273,0.000852
"iGlobal Stores",0.000879,0.000736,0.000143
"Parrable, Inc.",0.000872,0.000784,0.0000886
"SSL Corporation",0.000872,0.00017,0.000702
"Ninja Tools Inc.",0.000865,0.000825,0.0000409
"Mindscape Limited",0.000865,0.000859,0.00000681
"IDB, LLC",0.000859,0,0.000859
"Future Plc",0.000859,0.000838,0.0000204
"Pusher Ltd",0.000845,0.000123,0.000722
"SolarWinds Worldwide, LLC",0.000845,0.00017,0.000675
"WebShop Marketing Kft.",0.000825,0.000825,0
"Selligent",0.000818,0.000634,0.000184
"Namogoo",0.000818,0.000791,0.0000273
"DigitalPoint",0.000811,0.000777,0.0000341
"OSOBNOSTI.cz, s.r.o.",0.000811,0.000661,0.00015
"SalesLoft",0.000811,0.000811,0
"Reflected Networks, LLC",0.000804,0.000463,0.000341
"Patreon, Inc.",0.000797,0.000797,0
"Verizon",0.000797,0.000239,0.000559
"Embed.ly Inc",0.000797,0.000198,0.0006
"Sagan Systems, Inc.",0.000797,0.000797,0
"Retargetly LLC",0.000797,0.000784,0.0000136
"Authorize.Net",0.000791,0.000784,0.00000681
"Times Internet Ltd",0.000791,0.000225,0.000566
"Publishers Revenue Optimization Sp. z o.o.",0.000791,0.000763,0.0000273
"EMX Digital, LLC",0.000791,0.000627,0.000164
"Keywee",0.000784,0.000756,0.0000273
"SmugMug, Inc.",0.000784,0.000218,0.000566
"iPerceptions Inc.",0.000784,0.000729,0.0000545
"Commission Factory Pty Ltd",0.000784,0.0000409,0.000743
"BongaCams",0.000777,0.000348,0.000429
"One Media Ltd",0.000777,0.00077,0.00000681
"Yext, Inc.",0.000777,0.000777,0
"Granicus, LLC",0.000777,0.000627,0.00015
"DMM.com Co.,Ltd",0.00077,0.000143,0.000627
"Wix.com, Inc.",0.00077,0.000688,0.0000818
"Mobfox US LLC",0.000756,0.000654,0.000102
"Trust Provider B.V.",0.00075,0.000681,0.0000681
"Broadstreet Ads, Inc",0.00075,0.000743,0.00000681
"ChannelAdvisor Corporation",0.00075,0.000729,0.0000204
"Webgains",0.00075,0.000743,0.00000681
"Jivox Corp",0.000743,0.000668,0.000075
"DynAdmic",0.000736,0.0000613,0.000675
"FriendFinder Networks Inc.",0.000736,0.00047,0.000266
"Green Hills",0.000736,0.000613,0.000123
"smartclip Europe GmbH",0.000729,0.000613,0.000116
"Report-URI Ltd.",0.000722,0.000688,0.0000341
"Lantirn Incorporated",0.000722,0.000695,0.0000273
"Sargents, Inc.",0.000722,0.000627,0.0000954
"SaaS.group LLC",0.000716,0.000566,0.00015
"Alchemy Advertising Pvt. Ltd.",0.000716,0.000375,0.000341
"Logos Research Systems, Inc.",0.000716,0.000647,0.0000681
"PR Newswire Association LLC",0.000716,0.000675,0.0000409
"Yieldify",0.000716,0.000579,0.000136
"National Public Radio, Inc.",0.000716,0.000143,0.000572
"Highsoft AS",0.000709,0.000709,0
"Crisp IM SARL",0.000702,0.000702,0
"Pushnami, LLC",0.000702,0.000688,0.0000136
"nazwa.pl sp. z o.o.",0.000688,0.000641,0.0000477
"Clicktripz",0.000681,0.000661,0.0000204
"IMEDIAPP SA",0.000681,0.000443,0.000239
"iAdvize",0.000681,0.000661,0.0000204
"Unbxd Software Private Limited",0.000675,0.000184,0.000491
"MoEngage, Inc.",0.000668,0.00062,0.0000477
"Zip Co US, Inc.",0.000661,0.000661,0
"UPSCORE GMBH",0.000661,0.000661,0
"Kakao Corp.",0.000654,0.0006,0.0000545
"MySpace LLC",0.000654,0.000334,0.00032
"Reflektion",0.000654,0.0006,0.0000545
"buySAFE Inc",0.000647,0.000518,0.000129
"The Font Bureau, Inc.",0.000647,0,0.000647
"Tidio Poland Sp. z.o.o.",0.000647,0.000634,0.0000136
"Peaberry Software Inc.",0.000647,0.000634,0.0000136
"Traffic Haus, LLC",0.000641,0.00062,0.0000204
"Ano Nymous",0.000641,0.000491,0.00015
"Atlassian Corporation plc",0.000634,0.000252,0.000382
"Nippon Telegraph and Telephone Corporation",0.000634,0.000293,0.000341
"SMARTER CLICK TECHNOLOGY LTD",0.000634,0.000354,0.000279
"Aziz Rahimtoola",0.000627,0.000627,0
"RichRelevance",0.000627,0.000538,0.0000886
"Clinch Labs ltd",0.000627,0.0006,0.0000273
"BestReviews Inc.",0.000627,0.000627,0
"Webklipper Technologies Pvt Ltd",0.00062,0.000572,0.0000477
"Kaltura Inc",0.000613,0.000491,0.000123
"Equifax Inc.",0.000613,0.000511,0.000102
"WonderPush",0.000613,0.000572,0.0000409
"audienzz AG",0.000613,0.000613,0
"F@N Communications, Inc",0.000607,0.000102,0.000504
"Split Software, Inc.",0.000607,0.0000204,0.000586
"Booking.com B.V.",0.000607,0.000416,0.000191
"Limelight Networks, Inc.",0.0006,0.000204,0.000395
"Rumble Inc.",0.0006,0.000532,0.0000681
"AppendAd LTD",0.0006,0.000586,0.0000136
"Tremor Video DSP",0.0006,0.0006,0
"TouchCommerce, Inc",0.0006,0.000579,0.0000204
"TradeDoubler AB",0.000593,0.000348,0.000245
"GrowSumo Inc.",0.000593,0.000164,0.000429
"Michael Browitt",0.000593,0.000532,0.0000613
"Ziff Davis LLC",0.000586,0.000491,0.0000954
"Okta, Inc.",0.000586,0.000572,0.0000136
"Uploadcare, LLC",0.000586,0.00017,0.000416
"Singular Labs, Inc.",0.000586,0.000259,0.000327
"TOPlist s.r.o",0.000579,0,0.000579
"Typeform S.L.",0.000579,0.000232,0.000348
"SheknowsLLC",0.000572,0,0.000572
"Titan Gate AD",0.000572,0,0.000572
"webgarden s.r.o.",0.000572,0.000239,0.000334
"CenturyLink, Inc.",0.000572,0.000102,0.00047
"Infusion Software",0.000559,0.000511,0.0000477
"Rebel Idealist",0.000559,0.000375,0.000184
"Solvvy",0.000552,0.000552,0
"REFLUENCE",0.000552,0.0000818,0.00047
"Tecnavia Press, Inc.",0.000552,0.000313,0.000239
"Comm100 Network Corporation",0.000545,0.000545,0
"Trustwave Holdings, Inc.",0.000545,0,0.000545
"Consult IT Nordic AB",0.000532,0.000525,0.00000681
"PT. Tokopedia",0.000532,0.000532,0
"eSell Solutions Ltd. DBA MonetizeMore",0.000525,0.000491,0.0000341
"Read It Later, Inc",0.000525,0,0.000525
"Vidyard",0.000525,0.000382,0.000143
"SlimCut Media SAS",0.000525,0.000518,0.00000681
"ecpm",0.000525,0.000525,0
"Benhauer sp. z o.o.",0.000518,0.000497,0.0000204
"Starfield Technologies, LLC",0.000518,0.000484,0.0000341
"SAS Institute Inc.",0.000518,0.000123,0.000395
"OneSoon Ltd",0.000518,0.000477,0.0000409
"TPMN co., ltd.",0.000511,0.000491,0.0000204
"7hops.com Inc.",0.000511,0.00045,0.0000613
"Affinity",0.000511,0.000313,0.000198
"Amai Digital PTE. LTD.",0.000511,0.000416,0.0000954
"News Limited",0.000511,0.000491,0.0000204
"LiveHelpNow, Inc",0.000504,0.000497,0.00000681
"Five9, Inc",0.000504,0.000477,0.0000273
"Broadcom Inc.",0.000497,0.000395,0.000102
"Traverse Data, Inc.",0.000497,0.000375,0.000123
"Zaius, Inc.",0.000497,0,0.000497
"KOL",0.000497,0.000497,0
"Internet Brands Inc",0.000491,0.000423,0.0000681
"NHN Entertainment co.,ltd",0.000491,0.00047,0.0000204
"Quality Nonsense Ltd",0.000491,0.0000136,0.000477
"Better Commerce Group",0.000484,0.000375,0.000109
"Timzon, LLC",0.000484,0,0.000484
"Mux, Inc.",0.000484,0.000239,0.000245
"TechTarget, Inc.",0.000484,0.000484,0
"LegitScript LLC",0.000484,0,0.000484
"Vanilla Forums",0.000484,0,0.000484
"ScientiaMobile, Inc.",0.000477,0,0.000477
"Motionpoint Corporation",0.000477,0.0000341,0.000443
"Dheera Media",0.000477,0,0.000477
"Netcore Solutions Pvt Ltd",0.000477,0.000457,0.0000204
"La Place Media",0.000477,0.0000409,0.000436
"Exit Bee",0.000477,0.000457,0.0000204
"ORDERGROOVE INC",0.000477,0.000477,0
"ImageKit Private Limited",0.00047,0.0000273,0.000443
"Wiland, Inc.",0.00047,0.000423,0.0000477
"Scala Communications, Inc.",0.00047,0.000375,0.0000954
"Adara Inc.",0.00047,0.000457,0.0000136
"Hawk Search Inc.",0.00047,0.000354,0.000116
"Formstack",0.000457,0.000341,0.000116
"Lithium Technologies",0.000457,0.000123,0.000334
"cyon GmbH",0.000457,0.000436,0.0000204
"Nextopia Software Corporation",0.00045,0.000395,0.0000545
"Sabin, Bermant & Gould LLP",0.00045,0.000436,0.0000136
"Jake Brumby",0.00045,0.000286,0.000164
"Glance Networks Inc",0.000443,0.000409,0.0000341
"Pro Sportority (Israel) Ltd",0.000443,0.000348,0.0000954
"eGain Corporation",0.000443,0.000443,0
"OpenWeather Ltd",0.000436,0.0000681,0.000368
"Dianomi Ltd",0.000436,0.000259,0.000177
"Acquia, Inc",0.000436,0.000402,0.0000341
"Perform Media Services Ltd",0.000429,0.000204,0.000225
"AddEvent, Inc.",0.000429,0.000402,0.0000273
"Synapse Group, Inc.",0.000429,0.000266,0.000164
"Rokt Entities",0.000429,0.000429,0
"Betgenius Limited",0.000429,0.000429,0
"Adzerk",0.000423,0.000382,0.0000409
"Playbuzz LTD",0.000423,0.000204,0.000218
"Comcast Corporation",0.000423,0.000191,0.000232
"Roy Morgan Research Ltd.",0.000423,0.000416,0.00000681
"AddSearch Oy",0.000416,0.0000204,0.000395
"GetResponse sp. z o.o.",0.000416,0.000416,0
"Ringier Axel Springer Media AG",0.000409,0.000354,0.0000545
"Adloox SAS",0.000409,0.0000886,0.00032
"Connexity, Inc.",0.000409,0.000348,0.0000613
"SLI Systems, Inc",0.000409,0.000327,0.0000818
"TrafMag",0.000409,0.000409,0
"BrainPad Inc.",0.000409,0.000354,0.0000545
"Voicefive, Inc",0.000409,0.00017,0.000239
"Widen",0.000402,0.00000681,0.000395
"Airbrake Technologies",0.000402,0,0.000402
"Vergic AB",0.000402,0.000382,0.0000204
"Arbitrage LLC",0.000402,0.000368,0.0000341
"4strokemedia",0.000402,0.000354,0.0000477
"Chatango LLC.",0.000395,0.000395,0
"Boost Commerce",0.000395,0,0.000395
"Blue Capital Markets Limited",0.000395,0.000279,0.000116
"LinkConnector Corporation",0.000395,0.000368,0.0000273
"Blue Billywig bv",0.000395,0.000368,0.0000273
"GCN Publishing, Inc.",0.000395,0.000348,0.0000477
"AdSupply, Inc.",0.000388,0.000382,0.00000681
"AdPlugg",0.000388,0.0003,0.0000886
"Takeru Nakanishi",0.000388,0.000388,0
"Pixalate, Inc.",0.000388,0.000388,0
"Markit Group Limited",0.000388,0.000382,0.00000681
"Telmetrics Inc.",0.000388,0.000348,0.0000409
"WebpageFX",0.000388,0.000239,0.00015
"Leaf Group LTD",0.000382,0.0000136,0.000368
"Gunosy Inc",0.000382,0.000239,0.000143
"LCN.com Ltd",0.000382,0.000382,0
"Apester Ltd.",0.000382,0.000375,0.00000681
"Zmags Corp.",0.000382,0.000266,0.000116
"Just A Pinch Recipe Club, LLC",0.000382,0.0000136,0.000368
"PTMIND INC.",0.000375,0.000361,0.0000136
"UserVoice, Inc.",0.000375,0.000375,0
"Bolt Financial, Inc.",0.000375,0.000375,0
"BurdaForward GmbH",0.000375,0.000232,0.000143
"AbstractBrain srls",0.000375,0.000361,0.0000136
"Codigo",0.000375,0.000375,0
"SoftBank Group Corp.",0.000368,0.000307,0.0000613
"Mobius Solutions",0.000368,0.000348,0.0000204
"The E.W. Scripps Company",0.000368,0.000313,0.0000545
"Marchex, Inc.",0.000368,0.000368,0
"sourcedefense",0.000368,0.000368,0
"ImageShack Corp",0.000361,0,0.000361
"Doggybites bvba",0.000361,0.000266,0.0000954
"The Associated Press",0.000361,0.0003,0.0000613
"Spacefoot SAS",0.000361,0.000348,0.0000136
"Hotels.com",0.000361,0.000361,0
"Sajari",0.000361,0.000354,0.00000681
"Innity Sdn Bhd",0.000361,0.000273,0.0000886
"Net Reviews SAS",0.000361,0.000259,0.000102
"Smooch Technologies Inc.",0.000361,0.000252,0.000109
"Borderfree Inc.",0.000361,0.000361,0
"CAN Digital Solutions Ltd",0.000361,0.000348,0.0000136
"First Derivatives plc.",0.000354,0,0.000354
"Searchanise",0.000354,0.000184,0.00017
"Gray Television",0.000354,0,0.000354
"Ko-Fi Labs Limited",0.000348,0.0000273,0.00032
"Liberated Syndication",0.000348,0.00017,0.000177
"beBit Inc.",0.000348,0.000348,0
"Blackboard Inc",0.000348,0.000307,0.0000409
"User Zoom, Inc.",0.000341,0.000198,0.000143
"District M Inc.",0.000341,0,0.000341
"Glassbox Ltd.",0.000341,0.000341,0
"Relay42 Technology B.V.",0.000341,0.000334,0.00000681
"Tagular Analytics, LLC",0.000341,0.000341,0
"Sinclair Broadcast Group Inc",0.000334,0.0000136,0.00032
"RevLifter Limited",0.000334,0.000218,0.000116
"Dropbox, Inc",0.000334,0.000293,0.0000409
"Trbo GmbH",0.000334,0.000334,0
"Hearst Communications",0.000334,0.000204,0.000129
"RUN",0.000334,0,0.000334
"ResponsiveAds™ Inc.",0.000334,0.000198,0.000136
"Seattle Technology",0.000327,0,0.000327
"Flowplayer AB",0.000327,0.000211,0.000116
"plista GmbH",0.000327,0.0000477,0.000279
"Mindbox Ltd.",0.00032,0.00032,0
"Answers Corporation",0.00032,0.0000886,0.000232
"HERE Global BV",0.00032,0.000204,0.000116
"10fold Solutions LLC",0.00032,0.000191,0.000129
"Buffer Inc.",0.00032,0,0.00032
"Arello Mobile",0.00032,0.000191,0.000129
"Curebit Inc",0.00032,0.00032,0
"Conde Nast Publications Inc.",0.00032,0.000143,0.000177
"Giphy LLC",0.000313,0.0000681,0.000245
"Weigel Broadcasting Co",0.000313,0.0000409,0.000273
"Proofpoint, Inc.",0.000313,0.0000954,0.000218
"The Walt Disney Company",0.000313,0.00015,0.000164
"LimeSpot",0.000313,0.000313,0
"Web Geo Services",0.000313,0.000191,0.000123
"Fomo",0.000313,0.000266,0.0000477
"QuBit Digital Ltd",0.000313,0.000123,0.000191
"F5 Networks Inc",0.000313,0.0000818,0.000232
"Hola Networks Ltd.",0.000313,0.000164,0.00015
"getblue",0.000313,0.000313,0
"Japan Business Press Co.,Ltd.",0.000307,0.000245,0.0000613
"Accuweather, Inc.",0.000307,0.000116,0.000191
"A Medium Corporation",0.000307,0.000279,0.0000273
"Norstat Norge AS",0.000307,0,0.000307
"Publir",0.000307,0.000293,0.0000136
"LoginRadius, Inc.",0.000307,0,0.000307
"TestFreaks AB",0.0003,0.000232,0.0000681
"inPowered",0.0003,0.000286,0.0000136
"Wedia",0.0003,0,0.0003
"VidTitan Pty Ltd",0.0003,0.0000613,0.000239
"Mixpo Inc.",0.0003,0.0003,0
"TrueData Solutions, Inc.",0.0003,0,0.0003
"Enreach Solutions Oy",0.000293,0.000293,0
"Optimize LLC",0.000293,0.000218,0.000075
"Recurly, Inc.",0.000293,0.000191,0.000102
"GEORIOT",0.000293,0,0.000293
"Pelmorex Media Inc.",0.000293,0,0.000293
"mads holmen",0.000293,0.000211,0.0000818
"Cheetah Digital Inc",0.000293,0.000293,0
"Glomex GmbH",0.000293,0,0.000293
"Barilliance Ltd",0.000293,0.000293,0
"Telegram Messenger LLP",0.000286,0.000198,0.0000886
"YieldLift LLC",0.000286,0.000273,0.0000136
"Flipboard, Inc.",0.000286,0.000136,0.00015
"Roger Wilco LLC",0.000286,0.000286,0
"Dealer Dot Com Inc",0.000286,0.000279,0.00000681
"Agilone Inc.",0.000286,0.000252,0.0000341
"SecureCore",0.000286,0.000286,0
"Adverticum Zrt.",0.000279,0.000279,0
"Dable",0.000279,0.000279,0
"Trumba Corporation",0.000279,0.00017,0.000109
"Walmart Inc.",0.000279,0.000157,0.000123
"DialogTech, Inc.",0.000279,0.000143,0.000136
"ITTECO",0.000279,0.000157,0.000123
"Fanplayr Inc.",0.000279,0.000184,0.0000954
"LiveSport Media Ltd",0.000279,0.000218,0.0000613
"Medianova Internet Hizmetleri A.S.",0.000279,0.0000818,0.000198
"Paramount Global",0.000273,0.000198,0.000075
"Foursquare Labs, Inc.",0.000273,0.000259,0.0000136
"Extreme Reach, Inc.",0.000273,0.00017,0.000102
"Pantheon Systems, Inc.",0.000273,0.0000204,0.000252
"ZeBestOf",0.000273,0.0000136,0.000259
"JackRabbit Systems",0.000273,0.000239,0.0000341
"Content Insights",0.000273,0,0.000273
"7Graus",0.000273,0.000259,0.0000136
"Cloud.IQ Limited",0.000273,0.000177,0.0000954
"ALTERGEO LIMITED",0.000266,0.000266,0
"True Fit Corporation",0.000266,0.000245,0.0000204
"Barracuda Networks Inc.",0.000266,0.000129,0.000136
"ROLEX SA",0.000266,0.000211,0.0000545
"Cyberspace Communications Corp.",0.000266,0.000143,0.000123
"News Digital Media Pty Limited",0.000266,0.000266,0
"Vertigo Studio SRL",0.000259,0.00015,0.000109
"Media Impact Group",0.000259,0.0000136,0.000245
"Friendbuy",0.000259,0.000157,0.000102
"Target Corporation",0.000259,0.000245,0.0000136
"Visible Measures",0.000259,0.000109,0.00015
"Expedia Group, Inc.",0.000259,0.000239,0.0000204
"Marketizator Friends SRL",0.000259,0.000211,0.0000477
"Snapsort Inc.",0.000259,0,0.000259
"ONEALL SARL",0.000259,0.000245,0.0000136
"TradeTracker FZ-LLC",0.000259,0.0000954,0.000164
"Sumo Logic Inc.",0.000259,0.000259,0
"Barilliance Systems Ltd.",0.000259,0.000245,0.0000136
"OVERUS SERVICES LIMITED",0.000252,0.000239,0.0000136
"Crossref",0.000252,0,0.000252
"PRESIDÊNCIA DA REPÚBLICA",0.000252,0.0000273,0.000225
"Idealo Internet GmbH",0.000252,0.0000818,0.00017
"Granify Inc.",0.000252,0.000211,0.0000409
"Postcode Anywhere (Europe) Ltd",0.000252,0.000184,0.0000681
"Schibsted Media Group",0.000252,0.000239,0.0000136
"TokenEx, LLC",0.000252,0.00000681,0.000245
"Renegade Internet, Inc.",0.000252,0.000245,0.00000681
"Kochava",0.000252,0.000177,0.000075
"AETIUM",0.000252,0.000232,0.0000204
"CARiD.com",0.000252,0,0.000252
"Internet Archive",0.000245,0.0000477,0.000198
"thePlatform for Media",0.000245,0.0000273,0.000218
"Veer West LLC.",0.000245,0.000245,0
"Terminus",0.000245,0.00017,0.000075
"Awio Web Services LLC",0.000239,0.000239,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000239,0.000239,0
"Effective Measure International Pty Ltd",0.000239,0,0.000239
"Frosmo Ltd",0.000239,0.0000477,0.000191
"EDITORIAL PRENSA ASTURIANA SA",0.000239,0,0.000239
"Tencent Holdings Ltd.",0.000232,0.000143,0.0000886
"The Bishop Way, Inc.",0.000232,0.000232,0
"For it Inc.",0.000232,0.000164,0.0000681
"bitmovin GmbH",0.000232,0.0000818,0.00015
"Adventive, Inc.",0.000232,0.000232,0
"BitBalloon",0.000232,0.0000681,0.000164
"Indeed, Inc.",0.000232,0.000211,0.0000204
"Elemedia S.p.A.",0.000232,0.000218,0.0000136
"Ceros, Inc.",0.000232,0.000123,0.000109
"Research and Analysis of Media in Sweden AB",0.000232,0,0.000232
"ADOP",0.000225,0.000211,0.0000136
"giosg.com Ltd.",0.000225,0.000225,0
"Issuu ApS",0.000225,0.0000136,0.000211
"W3trends, Inc.",0.000225,0.0000341,0.000191
"Reach plc",0.000225,0.000204,0.0000204
"Double the Donation LLC",0.000225,0.000211,0.0000136
"Smarkio SA",0.000225,0,0.000225
"Oktopost Technologies Ltd",0.000225,0.000211,0.0000136
"Interdeal development Ltd",0.000225,0.000225,0
"G-Core Innovations S.a.r.l",0.000225,0.000136,0.0000886
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000225,0.000177,0.0000477
"Expert Systems AG",0.000225,0.000164,0.0000613
"Avala Marketing Group",0.000225,0.000211,0.0000136
"Service Management Group",0.000225,0.000218,0.00000681
"National Oceanic and Atmospheric Administration NOAA",0.000225,0.0000204,0.000204
"AKINASISTA",0.000218,0.000211,0.00000681
"Ovative Group",0.000218,0.000218,0
"Social Audience B.V.",0.000218,0,0.000218
"Blue Water Ads",0.000218,0.000218,0
"ARNOLDO MONDADORI EDITORE SpA",0.000218,0.000204,0.0000136
