Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Next Millennium Media, Inc.",0.00149,0.00146,0.0000271
"Tremor Video DSP",0.00149,0.00149,0
"Baidu, Inc.",0.00149,0.00115,0.000346
"Propeller Ads",0.00148,0.00142,0.0000543
"Convert Insights Inc",0.00148,0.00119,0.000292
"Piwik PRO Sp. z o.o.",0.00148,0.00132,0.000156
"Arcspire Limited",0.00146,0.00142,0.0000407
"SmarterHQ",0.00146,0,0.00146
"Call Tracking Metrics LLC",0.00146,0.00146,0
"VRTCAL Markets, Inc.",0.00146,0.00144,0.0000203
"Data Plus Math",0.00145,0.00142,0.0000271
"Jivox Corp",0.00145,0.00136,0.0000949
"Quality Unit LLC",0.00144,0.00131,0.000136
"Insticator",0.00144,0.000875,0.000563
"Global Marketing Strategies",0.00143,0.000658,0.000773
"TowerData, Inc.",0.00142,0.0014,0.0000271
"WPEngine, Inc.",0.00142,0.0000746,0.00134
"primeNumber Inc.",0.00142,0.00138,0.0000407
"Polar",0.00142,0.000543,0.000875
"Kibo Software, Inc.",0.00141,0.000922,0.000488
"Proper Media",0.0014,0.0014,0
"Selligent",0.0014,0.00127,0.000122
"Perfect Sense Operations",0.00139,0.00127,0.000122
"Pendo.io, Inc.",0.00138,0.00125,0.000129
"6Sense Insights, Inc.",0.00138,0,0.00138
"ALZ Software Limited",0.00138,0.00119,0.000197
"Imperva Inc.",0.00138,0.00123,0.000142
"Webgains",0.00138,0.00134,0.0000407
"SixMix LLC",0.00137,0.00122,0.000149
"Qualaroo",0.00137,0.000902,0.000468
"AdButler",0.00137,0.000983,0.000387
"ADLEAD",0.00136,0,0.00136
"Kilkaya AS",0.00136,0.00112,0.000244
"Pelmorex Media Inc.",0.00135,0,0.00135
"Inspectlet",0.00134,0.00132,0.0000136
"Bliss Point Media",0.00134,0.00125,0.0000949
"ValueCommerce Co., Ltd.",0.00134,0.00132,0.0000203
"IDB, LLC",0.00134,0,0.00134
"RTK.IO, Inc",0.00134,0,0.00134
"Instana, Inc.",0.00133,0.00125,0.0000814
"Glassbox Ltd.",0.00132,0.000922,0.0004
"Blue Triangle Technologies",0.00131,0.00127,0.0000407
"Help Scout Inc.",0.00131,0.0013,0.0000136
"Spotify AB",0.0013,0.00106,0.000244
"YOC AG",0.00129,0.00125,0.0000339
"District M Inc.",0.00127,0.000346,0.000922
"APIHub, Inc.",0.00127,0.000109,0.00116
"IMEDIAPP SA",0.00127,0.00113,0.000142
"Internet Billboard a.s.",0.00126,0.00106,0.000197
"The Moneytizer",0.00125,0.00123,0.0000203
"Ravi Trivedi",0.00125,0.00103,0.000224
"etracker GmbH",0.00125,0.00122,0.0000271
"TPMN co., ltd.",0.00123,0.00122,0.00000678
"Keywee",0.00123,0.00121,0.0000203
"Celtra Inc.",0.00123,0.000793,0.000441
"Triton Digital, Inc.",0.00121,0.00121,0.00000678
"mediarithmics SAS",0.00121,0.00117,0.0000339
"Vox Media, Inc.",0.00121,0.000509,0.000705
"Matomo",0.00121,0.000977,0.000237
"Omnisend, UAB",0.0012,0.00119,0.00000678
"Rollbar, Inc.",0.0012,0.000983,0.000217
"LogMeIn, Inc.",0.0012,0.00119,0.0000136
"XXXLutz KG",0.0012,0.00000678,0.00119
"Narrativ Company, Inc.",0.00119,0.00109,0.0000949
"Doofinder",0.00119,0.00112,0.0000678
"4INFO, Inc.",0.00118,0.00116,0.0000203
"Green Hills",0.00118,0.00114,0.0000407
"iPerceptions Inc.",0.00118,0.00115,0.0000339
"AnyMind Group Inc.",0.00118,0.0011,0.0000814
"HulkApps Inc.",0.00118,0.000176,0.001
"Dual Technologies Services",0.00116,0.00099,0.00017
"Shashank Kumar",0.00116,0.00115,0.0000136
"BlogHer, Inc.",0.00115,0.00111,0.0000475
"Tidio Poland Sp. z.o.o.",0.00115,0.00115,0
"Radware Ltd.",0.00115,0.000753,0.000393
"PAGELY, INC",0.00115,0.000895,0.000251
"Auth0, Inc.",0.00115,0.00104,0.000102
"REALESTATE.COM.AU PTY LIMITED",0.00114,0.000821,0.000319
"AdTarget Medya A.Ş.",0.00113,0.000773,0.000353
"Venatus Media Limited",0.00113,0.00111,0.0000203
"Alibaba Group",0.00113,0.000292,0.000841
"MedTargetSystem",0.00113,0.00111,0.0000203
"Choozle, Inc.",0.00113,0.00112,0.0000136
"AWEBER SYSTEMS, INC.",0.00113,0.000773,0.000359
"Arrivalist Co",0.00113,0.00112,0.00000678
"Sanvitos Consolidated Ltd",0.00111,0.00111,0.00000678
"apilayer GmbH",0.00111,0,0.00111
"SoundCloud Global Limited & Co. KG",0.00111,0.000454,0.000658
"7hops.com Inc.",0.00111,0.000963,0.000142
"iGlobal Stores",0.00109,0.000963,0.000129
"Underdog Media LLC",0.00109,0.00106,0.0000203
"Postcode Anywhere",0.00109,0,0.00109
"Research Now Limited",0.00106,0,0.00106
"Max Lynch",0.00102,0,0.00102
"Zucks,Inc.",0.00102,0.000882,0.000136
"TripAdvisor LLC",0.00102,0.000834,0.000183
"OneSoon Ltd",0.00102,0.000943,0.0000746
"Yieldify",0.00102,0.000834,0.00019
"ChannelAdvisor Corporation",0.00102,0.000936,0.0000882
"RevJet",0.00101,0.001,0.00000678
"AVPlayer",0.00101,0.000753,0.000258
"Publishers Revenue Optimization Sp. z o.o.",0.00101,0.00097,0.0000407
"Authorize.Net",0.001,0.001,0
"Ada Support Inc.",0.001,0.000977,0.0000271
"Kustomer, Inc.",0.001,0.000943,0.000061
"GG Software LLC",0.00099,0.000983,0.00000678
"Embed.ly Inc",0.000983,0.000258,0.000726
"Purch Group, Inc.",0.000983,0.000983,0
"PR Newswire Association LLC",0.000977,0.000915,0.000061
"Macromill, Inc.",0.00097,0.000936,0.0000339
"Iris.TV, Inc.",0.000963,0.0000271,0.000936
"Pushnami, LLC",0.000963,0.000888,0.0000746
"Creative Commons",0.000956,0,0.000956
"Verizon",0.000949,0.00021,0.000739
"PushPushGo Sp. z o. o.",0.000943,0.000875,0.0000678
"Minute Spoteam Ltd.",0.000943,0.000888,0.0000543
"ImgBB",0.000936,0.00000678,0.000929
"CatchPoint Systems Inc",0.000936,0.000936,0
"Future Plc",0.000936,0.000848,0.0000882
"SSL Corporation",0.000936,0.000129,0.000807
"SMARTER CLICK TECHNOLOGY LTD",0.000936,0.000556,0.00038
"Clicktripz",0.000922,0.000909,0.0000136
"raw engineering inc",0.000922,0.00000678,0.000915
"SolarWinds Worldwide, LLC",0.000909,0.000183,0.000726
"SmugMug, Inc.",0.000909,0.000183,0.000726
"Liquid New Media Limited",0.000909,0.000366,0.000543
"Assertive Yield B.V.",0.000909,0.000882,0.0000271
"Eris Networks SAS",0.000909,0,0.000909
"iAdvize",0.000909,0.000841,0.0000678
"Kakao Corp.",0.000902,0.000827,0.0000746
"Broadcom Inc.",0.000902,0.00076,0.000142
"Logos Research Systems, Inc.",0.000888,0.0008,0.0000882
"Rumble Inc.",0.000888,0.000766,0.000122
"Exit Bee",0.000888,0.000854,0.0000339
"Mindscape Limited",0.000888,0.000888,0
"Plaid Inc",0.000875,0.000861,0.0000136
"RichRelevance",0.000875,0.000726,0.000149
"Content Pass GmbH",0.000875,0.0000136,0.000861
"SFBX SAS",0.000875,0.000827,0.0000475
"Naver Corporation",0.000875,0.000753,0.000122
"DigitalPoint",0.000868,0.000692,0.000176
"GOVX",0.000861,0.000231,0.000631
"Faber Technology,inc",0.000854,0.000848,0.00000678
"advanced STORE GmbH",0.000854,0.00078,0.0000746
"Ano Nymous",0.000854,0.000631,0.000224
"Vibrant Media Limited",0.000854,0.000502,0.000353
"CrowdRiff Inc.",0.000848,0.000848,0
"Zaius, Inc.",0.000848,0,0.000848
"ICF Technology, Inc",0.000841,0.000631,0.00021
"Sanity",0.000841,0,0.000841
"NHN Entertainment co.,ltd",0.000834,0.000827,0.00000678
"Limelight Networks, Inc.",0.000834,0.000251,0.000583
"WebShop Marketing Kft.",0.000834,0.000834,0
"Saambaa LLC",0.000834,0.000834,0
"The Maven Network, Inc",0.000834,0.000834,0
"Lantirn Incorporated",0.000827,0.000814,0.0000136
"Pro Sportority (Israel) Ltd",0.000821,0.000624,0.000197
"Crisp IM SARL",0.000814,0.000807,0.00000678
"WizRocket Inc.",0.000814,0,0.000814
"Icons8 LLC",0.000807,0,0.000807
"Prizgo",0.000807,0.0008,0.00000678
"Ninja Tools Inc.",0.0008,0.00078,0.0000203
"buySAFE Inc",0.0008,0.000604,0.000197
"eSell Solutions Ltd. DBA MonetizeMore",0.000793,0.000712,0.0000814
"Environmental Systems Research Institute, Inc.",0.000793,0.000434,0.000359
"Bulbit Inc",0.000787,0.000604,0.000183
"Granicus, LLC",0.000787,0.00061,0.000176
"TradeDoubler AB",0.000787,0.000359,0.000427
"nazwa.pl sp. z o.o.",0.000773,0.000746,0.0000271
"MySpace LLC",0.000773,0.000258,0.000515
"Unbxd Software Private Limited",0.000773,0.000176,0.000597
"SalesLoft",0.000773,0.000753,0.0000203
"TechTarget, Inc.",0.000766,0.000766,0
"Fanhattan LLC",0.00076,0,0.00076
"Wix.com, Inc.",0.00076,0.000658,0.000102
"DMM.com Co.,Ltd",0.000746,0.000692,0.0000543
"Omeda Communications",0.000746,0.000698,0.0000475
"SaaS.group LLC",0.000739,0.000617,0.000122
"AppendAd LTD",0.000739,0.000678,0.000061
"Commission Factory Pty Ltd",0.000739,0.0000136,0.000726
"Atlassian Corporation plc",0.000732,0.000353,0.00038
"Benhauer sp. z o.o.",0.000726,0.000719,0.00000678
"FriendFinder Networks Inc.",0.000726,0.000461,0.000264
"TouchCommerce, Inc",0.000726,0.000698,0.0000271
"Adloox SAS",0.000726,0.000237,0.000488
"Pusher Ltd",0.000726,0.000142,0.000583
"Seznam.cz, a.s.",0.000726,0.000692,0.0000339
"Sagan Systems, Inc.",0.000719,0.000719,0
"Ziff Davis LLC",0.000712,0.00059,0.000122
"Vidyard",0.000712,0.000631,0.0000814
"Act-On Software, Inc.",0.000712,0.000665,0.0000475
"Flipp Corp.",0.000705,0.000692,0.0000136
"Starfield Technologies, LLC",0.000705,0.000685,0.0000203
"Tappcelator Media S.L.",0.000698,0.000665,0.0000339
"Yext, Inc.",0.000698,0.000698,0
"OSOBNOSTI.cz, s.r.o.",0.000692,0.000509,0.000183
"Report-URI Ltd.",0.000685,0.000637,0.0000475
"Nextopia Software Corporation",0.000685,0.000624,0.000061
"Nippon Telegraph and Telephone Corporation",0.000685,0.000414,0.000271
"The Font Bureau, Inc.",0.000685,0,0.000685
"Trbo GmbH",0.000678,0.000678,0
"CenturyLink, Inc.",0.000678,0.000122,0.000556
"Aziz Rahimtoola",0.000671,0.000671,0
"Kaltura Inc",0.000665,0.000549,0.000115
"Michael Browitt",0.000665,0.000597,0.0000678
"Trust Provider B.V.",0.000665,0.000631,0.0000339
"ecpm",0.000658,0.000644,0.0000136
"Comcast Corporation",0.000658,0.000237,0.00042
"TOPlist s.r.o",0.000644,0,0.000644
"Patreon, Inc.",0.000644,0.000644,0
"Split Software, Inc.",0.000637,0.0000475,0.00059
"Highsoft AS",0.000637,0.000549,0.0000882
"MarketCast LLC",0.000637,0,0.000637
"Searchanise",0.000631,0.000427,0.000203
"LinkConnector Corporation",0.000631,0.000604,0.0000271
"BestReviews Inc.",0.000631,0.000624,0.00000678
"GrowSumo Inc.",0.000631,0.000203,0.000427
"Arbitrage LLC",0.000624,0.000549,0.0000746
"ScientiaMobile, Inc.",0.000617,0,0.000617
"SlimCut Media SAS",0.000617,0.000604,0.0000136
"Synapse Group, Inc.",0.000617,0.00038,0.000237
"Traverse Data, Inc.",0.00061,0.000441,0.00017
"The Ozone Project",0.00061,0.000543,0.0000678
"Human Security, Inc.",0.000604,0.000251,0.000353
"zipMoney Payments Pty Ltd",0.000604,0.000468,0.000136
"Simpleview LLC",0.000604,0,0.000604
"WonderPush",0.000604,0.00057,0.0000339
"Doggybites bvba",0.000604,0.000373,0.000231
"Dable",0.000597,0.000583,0.0000136
"Consult IT Nordic AB",0.000597,0.00057,0.0000271
"Vanilla Forums",0.000597,0,0.000597
"Timzon, LLC",0.00059,0,0.00059
"Terminus",0.00059,0.000509,0.0000814
"Parrable, Inc.",0.00059,0.000536,0.0000543
"Ogury Limited",0.00059,0.000115,0.000475
"UPSCORE GMBH",0.00059,0.00059,0
"Tagular Analytics, LLC",0.00059,0.000583,0.00000678
"National Public Radio, Inc.",0.00059,0.000156,0.000434
"JORDAN CLIST",0.000583,0,0.000583
"Trustwave Holdings, Inc.",0.000576,0,0.000576
"SLI Systems, Inc",0.00057,0.0004,0.00017
"Reflektion",0.00057,0.000244,0.000326
"AdSpyglass",0.000563,0.000285,0.000278
"Nasmedia",0.000563,0.000563,0
"Conde Nast Publications Inc.",0.000563,0.000366,0.000197
"Booking.com B.V.",0.000563,0.000434,0.000129
"Health On the Net Foundation",0.000563,0,0.000563
"Peaberry Software Inc.",0.000563,0.000556,0.00000678
"Marchex, Inc.",0.000563,0.000522,0.0000407
"SheknowsLLC",0.000556,0,0.000556
"Hola Networks Ltd.",0.000556,0.000441,0.000115
"Solvvy",0.000556,0.000556,0
"ORDERGROOVE INC",0.000556,0.000543,0.0000136
"ID.fr",0.000556,0.000556,0
"Broadstreet Ads, Inc",0.000549,0.000529,0.0000203
"Okta, Inc.",0.000549,0.000522,0.0000271
"Acquia, Inc",0.000549,0.000488,0.000061
"One Media Ltd",0.000543,0.000529,0.0000136
"plista GmbH",0.000543,0.000502,0.0000407
"Wiland, Inc.",0.000543,0.000414,0.000129
"Infusion Software",0.000543,0.000515,0.0000271
"Lithium Technologies",0.000543,0.000251,0.000292
"Codigo",0.000543,0.000536,0.00000678
"Webklipper Technologies Pvt Ltd",0.000536,0.000495,0.0000407
"Read It Later, Inc",0.000536,0,0.000536
"Innity Sdn Bhd",0.000536,0.000353,0.000183
"REFLUENCE",0.000529,0.0000475,0.000481
"Sargents, Inc.",0.000529,0.000515,0.0000136
"The Walt Disney Company",0.000529,0.000156,0.000373
"Adara Inc.",0.000529,0.000495,0.0000339
"QuBit Digital Ltd",0.000522,0.000387,0.000136
"Social Audience B.V.",0.000522,0,0.000522
"Internet Brands Inc",0.000522,0.000441,0.0000814
"webgarden s.r.o.",0.000522,0.000285,0.000237
"Cloud.IQ Limited",0.000522,0.000326,0.000197
"Roy Morgan Research Ltd.",0.000522,0.000522,0
"cyon GmbH",0.000515,0.000502,0.0000136
"Amai Digital PTE. LTD.",0.000509,0.000488,0.0000203
"Titan Gate AD",0.000502,0.000427,0.0000746
"GetYourGuide AG",0.000502,0.000495,0.00000678
"F@N Communications, Inc",0.000502,0.000129,0.000373
"MoEngage, Inc.",0.000502,0.000475,0.0000271
"SAS Institute Inc.",0.000502,0.000258,0.000244
"Clinch Labs ltd",0.000502,0.000481,0.0000203
"Zmags Corp.",0.000502,0.000427,0.0000746
"twiago GmbH",0.000502,0.000448,0.0000543
"OVERUS SERVICES LIMITED",0.000495,0.00021,0.000285
"Renegade Internet, Inc.",0.000495,0.000488,0.00000678
"Airbrake Technologies",0.000495,0,0.000495
"Mux, Inc.",0.000495,0.000217,0.000278
"Seattle Technology",0.000495,0.0000203,0.000475
"Barilliance Ltd",0.000495,0.000495,0
"Barilliance Systems Ltd.",0.000495,0.000461,0.0000339
"Ringier Axel Springer Media AG",0.000488,0.000441,0.0000475
"Formstack",0.000488,0.000353,0.000136
"RevLifter Limited",0.000488,0.000326,0.000163
"Glance Networks Inc",0.000488,0.000468,0.0000203
"Printful Inc.",0.000488,0.0000203,0.000468
"Better Commerce Group",0.000488,0.0004,0.0000882
"LiveHelpNow, Inc",0.000488,0.000468,0.0000203
"Quality Nonsense Ltd",0.000488,0,0.000488
"Paramount Global",0.000481,0.000305,0.000176
"CryptoNews",0.000481,0.000481,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000481,0.000481,0
"Bolt Financial, Inc.",0.000475,0.000454,0.0000203
"Typeform S.L.",0.000475,0.000237,0.000237
"Perform Media Services Ltd",0.000468,0.000346,0.000122
"Enreach Solutions Oy",0.000468,0.000468,0
"User Zoom, Inc.",0.000468,0.000326,0.000142
"Dianomi Ltd",0.000468,0.00038,0.0000882
"Uploadcare, LLC",0.000468,0.000156,0.000312
"Publir",0.000461,0.000454,0.00000678
"Viewster AG",0.000461,0.000319,0.000142
"PTMIND INC.",0.000461,0.000448,0.0000136
"Leaf Group LTD",0.000461,0.0000136,0.000448
"SecureCore",0.000461,0.000427,0.0000339
"AnyClip Ltd.",0.000461,0.000434,0.0000271
"Affinity",0.000461,0.000393,0.0000678
"Apester Ltd.",0.000454,0.000427,0.0000271
"Flipboard, Inc.",0.000454,0.000217,0.000237
"LegitScript LLC",0.000454,0,0.000454
"Voicefive, Inc",0.000454,0.000305,0.000149
"Vergic AB",0.000454,0.000434,0.0000203
"BrainPad Inc.",0.000448,0.000373,0.0000746
"Five9, Inc",0.000448,0.000441,0.00000678
"Borderfree Inc.",0.000448,0.000448,0
"Foursquare Labs, Inc.",0.000441,0.000339,0.000102
"GetResponse sp. z o.o.",0.000434,0.000427,0.00000678
"Rebel Idealist",0.000434,0.000298,0.000136
"DialogTech, Inc.",0.000434,0.000353,0.0000814
"Adzerk",0.000434,0.0004,0.0000339
"Hawk Search Inc.",0.000434,0.000339,0.0000949
"WebTrends Inc.",0.000434,0.000312,0.000122
"AddSearch Oy",0.000427,0.0000203,0.000407
"RUN",0.000427,0,0.000427
"eGain Corporation",0.000427,0.000427,0
"Widen",0.000427,0.00000678,0.00042
"Proofpoint, Inc.",0.00042,0.00042,0
"Wondershare Technology Co., Ltd.",0.00042,0.000203,0.000217
"Jake Brumby",0.00042,0.000231,0.00019
"Arello Mobile",0.00042,0.000312,0.000109
"Net Reviews SAS",0.00042,0.000278,0.000142
"Scala Communications, Inc.",0.00042,0.000366,0.0000543
"Mobius Solutions",0.000414,0.000393,0.0000203
"spoteam.com",0.000407,0.000407,0
"Friendbuy",0.000407,0.000251,0.000156
"Playbuzz LTD",0.000407,0.000217,0.00019
"Altitude Digital",0.000407,0.000387,0.0000203
"Giphy LLC",0.0004,0.0000882,0.000312
"GEORIOT",0.0004,0,0.0004
"Fomo",0.0004,0.00038,0.0000203
"Fanplayr Inc.",0.0004,0.000366,0.0000339
"Motionpoint Corporation",0.0004,0.0000407,0.000359
"Woopra, Inc.",0.000393,0.00038,0.0000136
"True Fit Corporation",0.000393,0.000373,0.0000203
"Sajari",0.000393,0.000373,0.0000203
"OpenWeather Ltd",0.000393,0.0000678,0.000326
"Agilone Inc.",0.000393,0.000353,0.0000407
"Buffer Inc.",0.000393,0,0.000393
"Alchemy Advertising Pvt. Ltd.",0.000393,0.000298,0.0000949
"A Medium Corporation",0.000387,0.000359,0.0000271
"Roger Wilco LLC",0.000387,0.000387,0
"Thunderhead.com Limited",0.000387,0.000278,0.000109
"Sabin, Bermant & Gould LLP",0.000387,0.000373,0.0000136
"Smooch Technologies Inc.",0.000387,0.00019,0.000197
"Internet Info, s.r.o.",0.000387,0.000387,0
"AdSupply, Inc.",0.00038,0.00038,0
"FreeBit Co, Ltd.",0.00038,0.0000271,0.000353
"Boost Commerce",0.00038,0,0.00038
"Buehner-Fry, Inc.",0.00038,0.00038,0
"giosg.com Ltd.",0.00038,0.00038,0
"Markit Group Limited",0.00038,0.000353,0.0000271
"Singular Labs, Inc.",0.00038,0.000258,0.000122
"Answers Corporation",0.00038,0.0000814,0.000298
"Geniee International Pte.Ltd",0.000373,0.000353,0.0000203
"Takeru Nakanishi",0.000373,0.000373,0
"Cheetah Digital Inc",0.000373,0.000373,0
"Netcore Solutions Pvt Ltd",0.000373,0.000359,0.0000136
"Relay42 Technology B.V.",0.000373,0.000366,0.00000678
"Connexity, Inc.",0.000366,0.000292,0.0000746
"LimeSpot",0.000366,0.000366,0
"W3trends, Inc.",0.000366,0.0000543,0.000312
"Dropbox, Inc",0.000366,0.000292,0.0000746
"The E.W. Scripps Company",0.000366,0.00017,0.000197
"The Associated Press",0.000359,0.000271,0.0000882
"Cyber Communications Inc.",0.000359,0,0.000359
"Effective Measure International Pty Ltd",0.000359,0,0.000359
"getblue",0.000359,0.000353,0.00000678
"Gunosy Inc",0.000359,0.00021,0.000149
"ImageKit Private Limited",0.000359,0.0000271,0.000332
"AbstractBrain srls",0.000359,0.000359,0
"sourcedefense",0.000359,0.000353,0.00000678
"Ko-Fi Labs Limited",0.000353,0.00000678,0.000346
"First Derivatives plc.",0.000353,0.000258,0.0000949
"News Limited",0.000353,0.000353,0
"Curebit Inc",0.000353,0.000353,0
"Spacefoot SAS",0.000353,0.000353,0
"Chatango LLC.",0.000346,0.000346,0
"Crypto Coin Comparison Ltd",0.000346,0.0000203,0.000326
"Threatpost, Inc",0.000346,0,0.000346
"Economia, a.s.",0.000346,0.000339,0.00000678
"Tecnavia Press, Inc.",0.000346,0.000197,0.000149
"Cliplister GmbH",0.000346,0.0000475,0.000298
"UserVoice, Inc.",0.000339,0.000339,0
"InMoment, Inc.",0.000339,0.000319,0.0000203
"Alliance for Audited Media",0.000339,0.000244,0.0000949
"Kochava",0.000339,0.000237,0.000102
"R.T.I S.p.A.",0.000339,0.0000678,0.000271
"NSONE Inc",0.000339,0.00021,0.000129
"Vertigo Studio SRL",0.000332,0.00019,0.000142
"Arkose Labs, Inc.",0.000332,0.000278,0.0000543
"ZeBestOf",0.000332,0,0.000332
"Oktopost Technologies Ltd",0.000332,0.000326,0.00000678
"Weigel Broadcasting Co",0.000332,0.000285,0.0000475
"audienzz AG",0.000332,0.000332,0
"Gray Television",0.000332,0,0.000332
"Comodo CA Limited",0.000326,0.000136,0.00019
"SoftBank Group Corp.",0.000326,0.000305,0.0000203
"Space Squirrel Ltd.",0.000326,0.000149,0.000176
"Threadloom, Inc.",0.000326,0.0000407,0.000285
"ECT News Network, Inc.",0.000326,0.000326,0
"Martin Pomothy",0.000326,0.000326,0
"LCN.com Ltd",0.000326,0.000326,0
"Dealer Dot Com Inc",0.000319,0.000312,0.00000678
"Adverticum Zrt.",0.000319,0.000312,0.00000678
"G-Core Innovations S.a.r.l",0.000319,0.000122,0.000197
"Findify AB",0.000319,0.000244,0.0000746
"Refsnes Data",0.000319,0,0.000319
"Hearst Communications",0.000319,0.000258,0.000061
"Dheera Media",0.000319,0,0.000319
"BannerFlow AB",0.000319,0.000224,0.0000949
"Blue Billywig bv",0.000319,0.000298,0.0000203
"Telmetrics Inc.",0.000319,0.000319,0
"Comm100 Network Corporation",0.000319,0.000292,0.0000271
"Bread",0.000312,0.000312,0
"thePlatform for Media",0.000312,0.000115,0.000197
"Adventive, Inc.",0.000312,0.000312,0
"ONEALL SARL",0.000312,0.000305,0.00000678
"Flowplayer AB",0.000312,0.000183,0.000129
"Accuweather, Inc.",0.000312,0.0000678,0.000244
"AKINASISTA",0.000305,0.000251,0.0000543
"Blue Capital Markets Limited",0.000305,0.000183,0.000122
"Datawrapper GmbH",0.000305,0.000217,0.0000882
"10fold Solutions LLC",0.000305,0.00017,0.000136
"Volusion, Inc.",0.000305,0.00021,0.0000949
"AdPlugg",0.000298,0.000061,0.000237
"Times Internet Ltd",0.000298,0.00017,0.000129
"Expert Systems AG",0.000298,0.000224,0.0000746
"Norstat Norge AS",0.000298,0,0.000298
"Betgenius Limited",0.000298,0.000285,0.0000136
"ALTERGEO LIMITED",0.000298,0.000285,0.0000136
"Optimize LLC",0.000298,0.000203,0.0000949
"beBit Inc.",0.000298,0.000298,0
"Content Insights",0.000292,0,0.000292
"Mixpo Inc.",0.000292,0.000285,0.00000678
"Telegram Messenger LLP",0.000285,0.000197,0.0000882
"Liberated Syndication",0.000285,0.00019,0.0000949
"Content.ad",0.000285,0,0.000285
"ARNOLDO MONDADORI EDITORE SpA",0.000285,0.000244,0.0000407
"Postcode Anywhere (Europe) Ltd",0.000285,0.000176,0.000109
"Awio Web Services LLC",0.000285,0.000285,0
"LoginRadius, Inc.",0.000285,0.00000678,0.000278
"SpurIT UAB",0.000285,0.000224,0.000061
"Transcend, Inc.",0.000278,0.000278,0
"Pixalate, Inc.",0.000278,0.000278,0
"Idealo Internet GmbH",0.000278,0.0000814,0.000197
"Springbot",0.000278,0,0.000278
"Expedia Group, Inc.",0.000278,0.000244,0.0000339
"WebpageFX",0.000278,0.000244,0.0000339
"Semcasting, Inc.",0.000278,0,0.000278
"Welcome Media",0.000278,0.000278,0
"BurdaForward GmbH",0.000278,0.000237,0.0000407
"Japan Business Press Co.,Ltd.",0.000271,0.000237,0.0000339
"Uplift Canada Services ULC",0.000271,0.000271,0
"c2b s.a.",0.000271,0.0000814,0.00019
"OptimiWay Ltd",0.000271,0.000115,0.000156
"Medianova Internet Hizmetleri A.S.",0.000271,0.0000543,0.000217
"MainADV",0.000271,0.0000203,0.000251
"Intelligentreach",0.000271,0,0.000271
"Interwebvertising B.V.",0.000271,0.0000136,0.000258
"Glimr",0.000271,0.0000136,0.000258
"KOL",0.000271,0.000271,0
"Web Geo Services",0.000271,0.000115,0.000156
"AETIUM",0.000264,0.000244,0.0000203
"Brandsmind",0.000264,0.0000203,0.000244
"mads holmen",0.000264,0.00019,0.0000746
"DIGITAL BUSINESS INTELLIGENCE",0.000264,0.000258,0.00000678
"7Graus",0.000264,0.00019,0.0000746
"FC2, Inc.",0.000258,0.000136,0.000122
"Trumba Corporation",0.000258,0.000224,0.0000339
"Issuu ApS",0.000258,0.0000136,0.000244
"Pantheon Systems, Inc.",0.000258,0.0000271,0.000231
"Lead Intelligence, Inc.",0.000258,0.000183,0.0000746
"ExitReality",0.000258,0.000231,0.0000271
"Ve Global UK Limited",0.000258,0,0.000258
"PRESIDÊNCIA DA REPÚBLICA",0.000251,0.0000339,0.000217
"GetSocial, S.A.",0.000251,0,0.000251
"C3 Metrics, Inc.",0.000251,0.000244,0.00000678
"BitBalloon",0.000251,0.0000882,0.000163
"W3C",0.000251,0,0.000251
"Ecwid, Inc",0.000251,0.0000949,0.000156
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000251,0.000217,0.0000339
"Blackboard Inc",0.000251,0.000244,0.00000678
"Nieme Beheer B.V.",0.000251,0.000197,0.0000543
"EZ Publishing Inc.",0.000251,0.000237,0.0000136
"GCN Publishing, Inc.",0.000251,0.00019,0.000061
"bitmovin GmbH",0.000244,0.0000271,0.000217
"LLC SMI2",0.000244,0.000244,0
"Provide Support LLC",0.000244,0.00021,0.0000339
