Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ClickTale Ltd",0.000975,0.000893,0.0000818
"GG Software LLC",0.000975,0.000968,0.00000682
"Spotify AB",0.000975,0.000825,0.00015
"Squarespace, Inc",0.000975,0.000839,0.000136
"Affirm Holdings, Inc.",0.000962,0.000927,0.0000341
"MaxMind Inc.",0.000955,0.000327,0.000627
"Swym Corporation",0.000948,0,0.000948
"PushPushGo Sp. z o. o.",0.000948,0.000887,0.0000614
"Vibrant Media Limited",0.000941,0.000539,0.000402
"Swiftype, Inc.",0.000934,0.000621,0.000314
"G-Core Innovations S.a.r.l",0.000934,0.000402,0.000532
"PathDefender",0.000934,0.000852,0.0000818
"XXXLutz KG",0.000934,0,0.000934
"AdButler",0.000927,0.000723,0.000205
"Qualaroo",0.000921,0.000737,0.000184
"Help Scout Inc.",0.000914,0.000893,0.0000205
"Gannett Co., Inc.",0.000914,0.00088,0.0000341
"Michael Browitt",0.000893,0.000839,0.0000546
"Celtra Inc.",0.000893,0.000511,0.000382
"DMM.com Co.,Ltd",0.00088,0.000771,0.000109
"IDB, LLC",0.00088,0,0.00088
"Refersion, Inc.",0.00088,0.000818,0.0000614
"Coveo Solutions Inc.",0.00088,0.000818,0.0000614
"SSL Corporation",0.00088,0.0000818,0.000798
"Dable",0.000873,0.000716,0.000157
"Health On the Net Foundation",0.000873,0,0.000873
"BlogHer, Inc.",0.000866,0.000846,0.0000205
"Limelight Networks, Inc.",0.000852,0.000293,0.000559
"Max Lynch",0.000852,0,0.000852
"USI Technologies, Inc.",0.000846,0.000621,0.000225
"PJSC Vympelcom",0.000846,0.000818,0.0000273
"MoEngage, Inc.",0.000846,0.000777,0.0000682
"Parrable, Inc.",0.000846,0.000832,0.0000136
"SMARTER CLICK TECHNOLOGY LTD",0.000832,0.000396,0.000436
"OpenWeb Technologies Ltd.",0.000825,0.000702,0.000123
"iAdvize",0.000825,0.000805,0.0000205
"Macromill, Inc.",0.000818,0.000805,0.0000136
"Quality Unit, s.r.o.",0.000812,0.00073,0.0000818
"VIDEOSTEP NV",0.000805,0.000341,0.000464
"WonderPush",0.000798,0.000702,0.0000955
"Bulbit Inc",0.000791,0.000586,0.000205
"Signifyd Inc.",0.000791,0.000771,0.0000205
"AnyClip Ltd.",0.000791,0.000777,0.0000136
"UOL",0.000791,0.000771,0.0000205
"Zucks,Inc.",0.000791,0.000757,0.0000341
"SmugMug, Inc.",0.000791,0.000184,0.000607
"SessionCam Ltd",0.000791,0.000518,0.000273
"BrightEdge Technologies Inc.",0.000791,0.000737,0.0000546
"Crisp IM SARL",0.000784,0.000771,0.0000136
"Shashank Kumar",0.000784,0.000784,0
"AppendAd LTD",0.000784,0.000702,0.0000818
"TradeDoubler AB",0.000784,0.000457,0.000327
"FriendFinder Networks Inc.",0.000771,0.000539,0.000232
"Trust Provider B.V.",0.000764,0.000696,0.0000682
"TOPlist s.r.o",0.000764,0,0.000764
"Ano Nymous",0.000757,0.000573,0.000184
"AWEBER SYSTEMS, INC.",0.00075,0.000464,0.000286
"Bitly, Inc.",0.00075,0.000716,0.0000341
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000737,0.000737,0
"Pusher Ltd",0.00073,0.0000818,0.000648
"Atlassian Corporation plc",0.00073,0.000375,0.000355
"Interwebvertising B.V.",0.00073,0.000102,0.000627
"SolarWinds Worldwide, LLC",0.00073,0.000198,0.000532
"Barilliance Systems Ltd.",0.00073,0.000709,0.0000205
"Highsoft AS",0.000723,0.000586,0.000136
"Universo Online S.A.",0.000723,0.000648,0.000075
"Barilliance Ltd",0.000723,0.000716,0.00000682
"PAGELY, INC",0.000716,0.000546,0.00017
"RichRelevance",0.000716,0.000546,0.00017
"Booking.com B.V.",0.000709,0.000511,0.000198
"Piwik PRO Sp. z o.o.",0.000709,0.000662,0.0000477
"Jivox Corp",0.000709,0.000682,0.0000273
"Perform Media Services Ltd",0.000702,0.000477,0.000225
"adality GmbH",0.000702,0,0.000702
"Insticator",0.000702,0.0000682,0.000634
"Cloud.IQ Limited",0.000702,0.000491,0.000211
"emetriq GmbH",0.000696,0.000321,0.000375
"CatchPoint Systems Inc",0.000689,0.000675,0.0000136
"NHN Entertainment co.,ltd",0.000689,0.000682,0.00000682
"Netcore Solutions Pvt Ltd",0.000689,0.000662,0.0000273
"Ve Global UK Limited",0.000689,0.000593,0.0000955
"webgarden s.r.o.",0.000682,0.000566,0.000116
"Bluecore Inc.",0.000682,0.000552,0.00013
"ProductReview.com.au Pty Ltd",0.000682,0.000518,0.000164
"Starfield Technologies, LLC",0.000675,0.000662,0.0000136
"Adloox SAS",0.000675,0.00015,0.000525
"Chatango LLC.",0.000675,0.000655,0.0000205
"iPerceptions Inc.",0.000675,0.00058,0.0000955
"Hand Talk",0.000662,0.000655,0.00000682
"ID.fr",0.000662,0.000662,0
"cyon GmbH",0.000662,0.000662,0
"JORDAN CLIST",0.000655,0,0.000655
"Ninja Tools Inc.",0.000655,0.000641,0.0000136
"nazwa.pl sp. z o.o.",0.000655,0.000559,0.0000955
"Benhauer sp. z o.o.",0.000648,0.000641,0.00000682
"plista GmbH",0.000648,0.000627,0.0000205
"WebShop Marketing Kft.",0.000648,0.000634,0.0000136
"7hops.com Inc.",0.000648,0.0006,0.0000477
"Seznam.cz, a.s.",0.000641,0.000627,0.0000136
"The Washington Post",0.000641,0.000402,0.000239
"Blue Triangle Technologies",0.000641,0.000614,0.0000273
"Arbitrage LLC",0.000641,0.000586,0.0000546
"Nextdoor, Inc.",0.000641,0.000586,0.0000546
"Auth0, Inc.",0.000634,0.000532,0.000102
"Azion Technologies",0.000634,0.000621,0.0000136
"PriceSpider (NeuIntel, LLC)",0.000634,0.000457,0.000177
"twiago GmbH",0.000634,0.000614,0.0000205
"PRESIDÊNCIA DA REPÚBLICA",0.000627,0,0.000627
"Content Pass GmbH",0.000627,0.000607,0.0000205
"GetYourGuide AG",0.000627,0.000586,0.0000409
"Ziff Davis LLC",0.000621,0.000559,0.0000614
"Listrak",0.000621,0.000621,0
"ScientiaMobile, Inc.",0.000614,0,0.000614
"Dun & Bradstreet, Inc.",0.000614,0.00058,0.0000341
"Verizon",0.000614,0.000136,0.000477
"PowerReviews, Inc.",0.000614,0.000525,0.0000887
"La Place Media",0.000614,0.000348,0.000266
"Pendo.io, Inc.",0.000607,0.000491,0.000116
"Report-URI Ltd.",0.000607,0.000525,0.0000818
"Faber Technology,inc",0.000607,0.000607,0
"Equifax Inc.",0.000607,0.000143,0.000464
"Playbuzz LTD",0.0006,0.000321,0.00028
"Alchemy Advertising Pvt. Ltd.",0.0006,0.000457,0.000143
"Net Reviews SAS",0.0006,0.000389,0.000211
"Exit Bee",0.0006,0.000566,0.0000341
"Apester Ltd.",0.000593,0.00058,0.0000136
"Rumble Inc.",0.000593,0.000539,0.0000546
"Spacefoot SAS",0.000586,0.000586,0
"Pushnami, LLC",0.00058,0.000566,0.0000136
"OSOBNOSTI.cz, s.r.o.",0.00058,0.000361,0.000218
"Human Security, Inc.",0.00058,0.000341,0.000239
"Unbxd Software Private Limited",0.00058,0.000211,0.000368
"Council of Better Business Bureaus",0.00058,0,0.00058
"REFLUENCE",0.00058,0.0000546,0.000525
"ALTERGEO LIMITED",0.000573,0.000573,0
"Nasmedia",0.000573,0.000566,0.00000682
"Native Media Limited Liability Company",0.000573,0.000566,0.00000682
"News Limited",0.000573,0.000573,0
"Bitrix Ltd.",0.000566,0.000566,0
"Mindbox Ltd.",0.000566,0.000498,0.0000682
"Dropbox, Inc",0.000559,0.000518,0.0000409
"Webspectator Corporation",0.000559,0.000511,0.0000477
"Fomo",0.000559,0.000423,0.000136
"The Maven Network, Inc",0.000559,0.000525,0.0000341
"Smooch Technologies Inc.",0.000559,0.000211,0.000348
"CenturyLink, Inc.",0.000552,0.000102,0.00045
"Typeform S.L.",0.000552,0.000341,0.000211
"Patreon, Inc.",0.000552,0.000552,0
"LinkConnector Corporation",0.000552,0.000539,0.0000136
"Social Audience B.V.",0.000546,0.000505,0.0000409
"Affinity",0.000546,0.000498,0.0000477
"Mindscape Limited",0.000546,0.000539,0.00000682
"Refsnes Data",0.000539,0,0.000539
"Isaac Ezra",0.000539,0.00045,0.0000887
"LogMeIn, Inc.",0.000539,0.000498,0.0000409
"SLI Systems, Inc",0.000539,0.00043,0.000109
"Add Shoppers",0.000532,0.000518,0.0000136
"Wix.com, Inc.",0.000532,0.000484,0.0000477
"Prizgo",0.000525,0.000525,0
"Terminus",0.000525,0.000477,0.0000477
"TechTarget, Inc.",0.000518,0.000518,0
"Infectious Media",0.000518,0,0.000518
"Extole",0.000518,0.000355,0.000164
"Ringier Axel Springer Media AG",0.000511,0.000477,0.0000341
"Betgenius Limited",0.000511,0.000491,0.0000205
"EDITORA GLOBO S/A.",0.000511,0.000491,0.0000205
"Retail Rocket",0.000511,0.000491,0.0000205
"Dianomi Ltd",0.000511,0.00045,0.0000614
"Kibo Software, Inc.",0.000505,0.000307,0.000198
"Bliss Point Media",0.000505,0.000491,0.0000136
"Viewster AG",0.000498,0.000423,0.000075
"FreeBit Co, Ltd.",0.000498,0.000225,0.000273
"SAS Institute Inc.",0.000498,0.000123,0.000375
"SendPulse Inc",0.000498,0.000321,0.000177
"ChannelAdvisor Corporation",0.000498,0.000498,0
"Hola Networks Ltd.",0.000498,0.000368,0.00013
"UPSCORE GMBH",0.000491,0.000484,0.00000682
"Flipboard, Inc.",0.000491,0.000239,0.000252
"OpenWeather Ltd",0.000491,0,0.000491
"SheknowsLLC",0.000491,0,0.000491
"MercadoLibre Inc.",0.000491,0.000355,0.000136
"Polar",0.000491,0.000409,0.0000818
"7Graus",0.000491,0.000389,0.000102
"Neuranet Inc.",0.000484,0.0000273,0.000457
"A Medium Corporation",0.000484,0.000436,0.0000477
"Blue Billywig bv",0.000484,0.000477,0.00000682
"Buscape Company Informacao e Tecnologia Ltda",0.000484,0,0.000484
"Giphy LLC",0.000477,0.0000818,0.000396
"raw engineering inc",0.000477,0,0.000477
"ecpm",0.000477,0.000464,0.0000136
"Threadloom, Inc.",0.000477,0.00015,0.000327
"TradeTracker FZ-LLC",0.000477,0.000239,0.000239
"Wuhan Jiyi Network Technology Co., Ltd.",0.000471,0.000471,0
"Plaid Inc",0.000471,0.000471,0
"Ko-Fi Labs Limited",0.000464,0.0000136,0.00045
"Secure Live Media, LLC",0.000464,0.00000682,0.000457
"OOO Booster",0.000464,0.000457,0.00000682
"ShopBack",0.000464,0.000443,0.0000205
"Alliance for Audited Media",0.000464,0.000136,0.000327
"Relay42 Technology B.V.",0.000464,0.000436,0.0000273
"Vidyard",0.000457,0.000361,0.0000955
"Lantirn Incorporated",0.000457,0.000457,0
"Peaberry Software Inc.",0.000457,0.000457,0
"SalesLoft",0.000457,0.000457,0
"CAN Digital Solutions Ltd",0.000457,0.00045,0.00000682
"Symantec Corporation",0.00045,0.000259,0.000191
"Arello Mobile",0.000443,0.000293,0.00015
"Read It Later, Inc",0.000443,0,0.000443
"Innity Sdn Bhd",0.000443,0.000355,0.0000887
"Keen.io LLC",0.000443,0,0.000443
"Doggybites bvba",0.000436,0.000341,0.0000955
"Enreach Solutions Oy",0.000436,0.000396,0.0000409
"ImageKit Private Limited",0.000436,0.0000341,0.000402
"Infusion Software",0.000436,0.000375,0.0000614
"Connexity, Inc.",0.000436,0.000382,0.0000546
"PR Newswire Association LLC",0.00043,0.000382,0.0000477
"Renegade Internet, Inc.",0.00043,0.000416,0.0000136
"Leaf Group LTD",0.00043,0.0000136,0.000416
"Ada Support Inc.",0.00043,0.000402,0.0000273
"Vox Media, Inc.",0.00043,0.000164,0.000266
"F@N Communications, Inc",0.000423,0.0000614,0.000361
"Arkose Labs, Inc.",0.000423,0.000416,0.00000682
"Vanilla Forums",0.000423,0,0.000423
"Invoca",0.000423,0.000423,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000416,0.000334,0.0000818
"First Derivatives plc.",0.000416,0.000361,0.0000546
"SaaS.group LLC",0.000416,0.000341,0.000075
"BrainPad Inc.",0.000416,0.000368,0.0000477
"STUDIO 19 RENTALS PTY LTD",0.000416,0.000409,0.00000682
"GrowSumo Inc.",0.000416,0.000211,0.000205
"Avanser",0.000416,0.000348,0.0000682
"TestFreaks AB",0.000416,0.000409,0.00000682
"ClearSale S.A.",0.000409,0.000396,0.0000136
"LLC SMI2",0.000402,0.000402,0
"Traverse Data, Inc.",0.000402,0.000361,0.0000409
"UserVoice, Inc.",0.000402,0.000402,0
"NTT DOCOMO, INC.",0.000402,0.000239,0.000164
"Timzon, LLC",0.000402,0,0.000402
"Lithium Technologies",0.000402,0.000211,0.000191
"3DNA Corp",0.000402,0.000402,0
"Mather Economics",0.000396,0.000355,0.0000409
"Schibsted Products and Technology AS",0.000396,0.000273,0.000123
"Environmental Systems Research Institute, Inc.",0.000396,0.000164,0.000232
"Buffer Inc.",0.000396,0,0.000396
"Triton Digital, Inc.",0.000396,0.000375,0.0000205
"ExitReality",0.000389,0.000368,0.0000205
"Thunderhead.com Limited",0.000389,0.000239,0.00015
"MarketCast LLC",0.000389,0,0.000389
"OWOX, Inc.",0.000382,0.000273,0.000109
"Schibsted Products and Technology",0.000382,0.000382,0
"Trion Interactive LLC",0.000382,0.000191,0.000191
"Trbo GmbH",0.000382,0.000382,0
"ViacomCBS Inc.",0.000375,0.0003,0.000075
"Pro Sportority (Israel) Ltd",0.000375,0.000259,0.000116
"Sargents, Inc.",0.000375,0.000368,0.00000682
"HERE Global BV",0.000375,0.000307,0.0000682
"Sabin, Bermant & Gould LLP",0.000375,0.000368,0.00000682
"YOC AG",0.000375,0.000361,0.0000136
"Cliplister GmbH",0.000375,0.0000273,0.000348
"Obvio Brasil Software e Serviços LTDA",0.000368,0,0.000368
"Jake Brumby",0.000368,0.000218,0.00015
"audienzz AG",0.000368,0.000368,0
"KOL",0.000368,0.000355,0.0000136
"RM SISTEMAS",0.000368,0.000348,0.0000205
"News Digital Media Pty Limited",0.000368,0.000341,0.0000273
"GEORIOT",0.000361,0,0.000361
"Black Crow AI, Inc",0.000361,0,0.000361
"Web Geo Services",0.000361,0.0000546,0.000307
"Takeru Nakanishi",0.000355,0.000355,0
"Logos Research Systems, Inc.",0.000355,0.000334,0.0000205
"Expedia Group, Inc.",0.000355,0.000341,0.0000136
"Uploadcare, LLC",0.000355,0.000184,0.00017
"Sevio Solutions S.R.L.",0.000355,0.000321,0.0000341
"Quality Unit LLC",0.000355,0.000355,0
"Konduto",0.000348,0,0.000348
"Content.ad",0.000348,0.000348,0
"Telegram Messenger LLP",0.000348,0.000259,0.0000887
"QuBit Digital Ltd",0.000348,0.000205,0.000143
"ZeBestOf",0.000348,0,0.000348
"Tinkoff Bank AO",0.000348,0.000341,0.00000682
"SmarterHQ",0.000348,0,0.000348
"AbstractBrain srls",0.000348,0.000334,0.0000136
"LCN.com Ltd",0.000348,0.000341,0.00000682
"Red Link To Media SL",0.000341,0.000259,0.0000818
"giosg.com Ltd.",0.000341,0.000341,0
"Perfect Sense Operations",0.000341,0.000273,0.0000682
"Intelligentreach",0.000341,0,0.000341
"Radio e Televisao Record S.A.",0.000341,0.000314,0.0000273
"Online Solution Int Ltd",0.000341,0.000102,0.000239
"TouchCommerce, Inc",0.000341,0.000334,0.00000682
"Kaltura Inc",0.000334,0.000293,0.0000409
"The Font Bureau, Inc.",0.000334,0,0.000334
"ITTECO",0.000334,0.000266,0.0000682
"Medianova Internet Hizmetleri A.S.",0.000334,0.000109,0.000225
"Associated Newspapers Limited",0.000327,0.0000409,0.000286
"Comcast Corporation",0.000327,0.000143,0.000184
"Clinch Labs ltd",0.000327,0.000327,0
"R.T.I S.p.A.",0.000327,0.0000409,0.000286
"Norstat Norge AS",0.000321,0.00000682,0.000314
"eGain Corporation",0.000321,0.000321,0
"Telstra Corporation Limited",0.000321,0.000321,0
"Okta, Inc.",0.000321,0.000293,0.0000273
"AETIUM",0.000321,0.000293,0.0000273
"UAB Admobi",0.000314,0.00017,0.000143
"Constant Contact, Inc",0.000314,0.0003,0.0000136
"Rebel Idealist",0.000314,0.000232,0.0000818
"Internet Brands Inc",0.000314,0.000293,0.0000205
"ONEALL SARL",0.000314,0.000307,0.00000682
"Scala Communications, Inc.",0.000314,0.0003,0.0000136
"Benchmarketing",0.000314,0.000314,0
"Funnelback Pty Ltd",0.000314,0.0000136,0.0003
"Conde Nast Publications Inc.",0.000314,0.000246,0.0000682
"AKINASISTA",0.000307,0.000307,0
"Choozle, Inc.",0.000307,0.000307,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000307,0,0.000307
"Gunosy Inc",0.000307,0.000184,0.000123
"Urban Airship, Inc.",0.000307,0.000266,0.0000409
"Department of Information Technology of Moscow",0.000307,0.000232,0.000075
"Mobius Solutions",0.000307,0.000286,0.0000205
"AddSearch Oy",0.0003,0,0.0003
"LLC CDN-video",0.0003,0.000136,0.000164
"Flowplayer AB",0.0003,0.000164,0.000136
"RevLifter Limited",0.0003,0.000246,0.0000546
"Terra Networks Brasil S.A.",0.0003,0.0000409,0.000259
"GetResponse sp. z o.o.",0.0003,0.0003,0
"Arrivalist Co",0.0003,0.000293,0.00000682
"Fairfax Media Limited",0.000293,0.000225,0.0000682
"Eulerian Technologies",0.000293,0.0000477,0.000246
"Postcode Anywhere (Europe) Ltd",0.000293,0.000198,0.0000955
"Findify AB",0.000293,0.000191,0.000102
"adfocus GmbH",0.000293,0.00028,0.0000136
"Momentum Inc",0.000286,0.000286,0
"Global Marketing Strategies",0.000286,0.00013,0.000157
"SurveyMonkey Inc.",0.000286,0.000109,0.000177
"Tagular Analytics, LLC",0.000286,0.000273,0.0000136
"Sooqr",0.000286,0.000286,0
"SlickJump Inc.",0.00028,0.000266,0.0000136
"Woopra, Inc.",0.00028,0.000266,0.0000136
"Duck Duck Go, Inc.",0.00028,0.00015,0.00013
"Optomaton UG (haftungsbeschränkt)",0.00028,0,0.00028
"Adzerk",0.00028,0.000273,0.00000682
"User Zoom, Inc.",0.00028,0.000246,0.0000341
"ARNOLDO MONDADORI EDITORE SpA",0.00028,0.000218,0.0000614
"Airbrake Technologies",0.00028,0,0.00028
"Minute Spoteam Ltd.",0.000273,0.000232,0.0000409
"Markit Group Limited",0.000273,0.000246,0.0000273
"Adverticum Zrt.",0.000273,0.000259,0.0000136
"Limited Liability Company NGENIX",0.000273,0.00017,0.000102
"Robin Software B.V.",0.000273,0,0.000273
"NSONE Inc",0.000273,0.000211,0.0000614
"Riot Games, Inc.",0.000273,0.000232,0.0000409
"Sectigo Limited",0.000273,0,0.000273
"Fanplayr Inc.",0.000273,0.000252,0.0000205
"TROVIT",0.000273,0.000273,0
"Eris Networks SAS",0.000273,0,0.000273
"Vidora, Inc.",0.000273,0.000273,0
"Publir",0.000266,0.000259,0.00000682
"Tomksoft S.A.",0.000266,0.000252,0.0000136
"Indeed, Inc.",0.000266,0.000246,0.0000205
"c2b s.a.",0.000266,0.000102,0.000164
"Extreme Reach, Inc.",0.000266,0.00015,0.000116
"SecureCore",0.000266,0.000246,0.0000205
"Datawrapper GmbH",0.000266,0.000211,0.0000546
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000266,0.000266,0
"Nieme Beheer B.V.",0.000266,0.000198,0.0000682
"Mailjet SAS",0.000266,0.000191,0.000075
"4strokemedia",0.000266,0.000211,0.0000546
"Trengo",0.000266,0.000266,0
"FC2, Inc.",0.000259,0.000123,0.000136
"Sajari",0.000259,0.000225,0.0000341
"mads holmen",0.000259,0.00013,0.00013
"Bol.com B.V.",0.000259,0.000116,0.000143
"Rating-Widget, Inc.",0.000259,0.000218,0.0000409
"GetSocial, S.A.",0.000259,0,0.000259
"Brandsmind",0.000259,0.0000477,0.000211
"Wedia",0.000259,0.00000682,0.000252
"Cheetah Digital Inc",0.000259,0.000259,0
"Compubyte Limited",0.000252,0.000198,0.0000546
"Enliple INC",0.000252,0.000252,0
"SOFTBANK Corp",0.000252,0.000239,0.0000136
"TowerData, Inc.",0.000252,0.000246,0.00000682
"Vergic AB",0.000252,0.000246,0.00000682
"RCS Mediagroup S.p.A",0.000252,0.000246,0.00000682
"SCTR Services LLC",0.000252,0,0.000252
"PTMIND INC.",0.000252,0.000252,0
"BurdaForward GmbH",0.000252,0.000246,0.00000682
"Psyma Group AG",0.000252,0.0000546,0.000198
"Trustwave Holdings, Inc.",0.000246,0,0.000246
"Content Insights",0.000246,0,0.000246
"Idealo Internet GmbH",0.000246,0.0000818,0.000164
"Call Tracking Metrics LLC",0.000246,0.000246,0
"Titan Gate AD",0.000246,0.000205,0.0000409
"Granicus, LLC",0.000246,0.000211,0.0000341
"Expert Systems AG",0.000246,0.000177,0.0000682
"ZAM Network",0.000239,0.00017,0.0000682
"LegitScript LLC",0.000239,0,0.000239
"Segmentify Yazilim A.S.",0.000239,0.000239,0
"Cyber Communications Inc.",0.000239,0,0.000239
"WebAds B.V.",0.000239,0,0.000239
"Read the Docs, Inc",0.000239,0.000218,0.0000205
"Tamedia AG",0.000239,0.000109,0.00013
"Effiliation",0.000239,0.00000682,0.000232
"Ogury Limited",0.000239,0.000075,0.000164
"Reach plc",0.000239,0.000205,0.0000341
"Frosmo Ltd",0.000239,0.00017,0.0000682
"Mux, Inc.",0.000232,0.00013,0.000102
"W3trends, Inc.",0.000232,0,0.000232
"Kustomer, Inc.",0.000232,0.000232,0
"Freshworks Inc",0.000232,0.000075,0.000157
"Shappify",0.000232,0.000232,0
"Space Pencil, Inc.",0.000232,0.000191,0.0000409
"InvoCube Ltd",0.000232,0.000109,0.000123
"Paddle.com Market Ltd",0.000232,0.000198,0.0000341
"DAZN US LLC",0.000232,0.000211,0.0000205
"Awio Web Services LLC",0.000232,0.000232,0
"Voxus Midia Ltda",0.000232,0.000191,0.0000409
"Locaweb Serviços de Internet S/A",0.000232,0.000218,0.0000136
"lead alliance GmbH",0.000232,0.0000136,0.000218
"Australian Football League",0.000232,0.000225,0.00000682
"PagesJaunes SA",0.000225,0.0000614,0.000164
"Ministry of Culture and Islamic Guidance",0.000225,0.000218,0.00000682
"thePlatform for Media",0.000225,0.000102,0.000123
"BitBalloon",0.000225,0.0000341,0.000191
"Grand Slam Media Inc",0.000225,0,0.000225
"OptimiWay Ltd",0.000225,0.0000614,0.000164
"Médiamétrie",0.000225,0.0000136,0.000211
"The Walt Disney Company",0.000225,0.0000955,0.00013
"ARTHUR MEDIA GROUP (ADMIN)",0.000225,0,0.000225
"United Internet AG",0.000225,0.000218,0.00000682
"The Hut.com Ltd.",0.000225,0.000211,0.0000136
"P B.V.",0.000218,0.000157,0.0000614
"bet365 Group Limited",0.000218,0.0000477,0.00017
"BI.Garage, Inc.",0.000218,0.000205,0.0000136
"Crossref",0.000218,0,0.000218
"TARGUS Information Corporation",0.000218,0,0.000218
"Digital River, Inc.",0.000218,0.000218,0
"MainADV",0.000218,0.000218,0
"Fit Analytics GmbH",0.000218,0.000218,0
"Liberated Syndication",0.000218,0.000143,0.000075
"News Corporation",0.000218,0.0000818,0.000136
"Vizury Interactive Solutions Pvt Ltd",0.000218,0.000198,0.0000205
"Tweakwise.com B.V.",0.000218,0.000123,0.0000955
"Issuu ApS",0.000218,0.0000205,0.000198
"Solvvy",0.000218,0.000218,0
"KAYAK SOFTWARE CORPORATION",0.000218,0.000191,0.0000273
"Japan Business Press Co.,Ltd.",0.000211,0.000177,0.0000341
"YENGO PTE. LTD",0.000211,0.000211,0
"Space Squirrel Ltd.",0.000211,0.000102,0.000109
"Omeda Communications",0.000211,0.000211,0
"Beijing Sumi Times Technology Co., Ltd.",0.000211,0,0.000211
"Yext, Inc.",0.000211,0.000205,0.00000682
"Oracle + Dyn",0.000211,0.000211,0
"Seattle Technology",0.000211,0.0000205,0.000191
"BritePool",0.000211,0,0.000211
"Nine Entertainment Co.",0.000211,0.000177,0.0000341
"Trip.com Group Limited",0.000211,0.00017,0.0000409
"Glomex GmbH",0.000211,0,0.000211
"Singular Labs, Inc.",0.000211,0.00017,0.0000409
"Zmags Corp.",0.000211,0.000184,0.0000273
"LLC PalitrumLab",0.000205,0.000205,0
"Squiz Australia Pty. Ltd.",0.000205,0.000102,0.000102
"Stackla",0.000205,0.000205,0
"Acquia, Inc",0.000205,0.000143,0.0000614
"Telerik EAD",0.000205,0.000191,0.0000136
"NIC.UA LLC",0.000205,0.000123,0.0000818
"Roger Wilco LLC",0.000205,0.000205,0
"Proofpoint, Inc.",0.000205,0.000205,0
"LimeSpot",0.000205,0.000198,0.00000682
"Shareasale.com",0.000205,0.0000955,0.000109
"Elemedia S.p.A.",0.000205,0.000205,0
"Comodo CA Limited",0.000205,0.0000136,0.000191
"ThoughtFabrics Solutions Pvt. Ltd.",0.000205,0.000198,0.00000682
"QUANT, Inc.",0.000198,0.0000682,0.00013
"VidTitan Pty Ltd",0.000198,0,0.000198
"Act-On Software, Inc.",0.000198,0.000184,0.0000136
"TUDO GOSTOSO INTERNET LTDA",0.000198,0.0000682,0.00013
"beBit Inc.",0.000198,0.000198,0
"AdSupply, Inc.",0.000198,0.000198,0
"iGlobal Stores",0.000198,0.000191,0.00000682
"Dheera Media",0.000198,0,0.000198
"SevenOne Media GmbH",0.000198,0.000198,0
"sourcedefense",0.000198,0.000198,0
"Internet Corporation for Assigned Names and Numbers",0.000191,0,0.000191
"Adjust GmbH",0.000191,0.000136,0.0000546
"Sitelock LLC",0.000191,0.000191,0
"Radiant Media Player EURL",0.000191,0.000109,0.0000818
"JustAnswer LLC",0.000191,0.000191,0
"CDNetworks Co., LTD.",0.000191,0.000075,0.000116
"Signifi Media Pty Ltd",0.000191,0.000102,0.0000887
"AUBII GmbH",0.000191,0.000191,0
"CDNJS",0.000191,0.00000682,0.000184
"ItaliaOnLine SpA",0.000191,0.000184,0.00000682
"ITI COMMUNICATION",0.000191,0.00017,0.0000205
"WebTrends Inc.",0.000191,0.0000682,0.000123
"ACPM - Responsable Informatique",0.000191,0,0.000191
"Quality Nonsense Ltd",0.000184,0,0.000184
"Geniee International Pte.Ltd",0.000184,0.000184,0
"Curebit Inc",0.000184,0.000184,0
"The Bishop Way, Inc.",0.000184,0.00017,0.0000136
"Touch Networks Pty Ltd",0.000184,0.0000273,0.000157
