Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Jivox Corp",0.00144,0.00125,0.000197
"Civic Computing Limited",0.00143,0.00119,0.000238
"Bliss Point Media",0.00142,0.00114,0.000272
"PAGELY, INC",0.00142,0.00113,0.000286
"RTK.IO, Inc",0.00142,0,0.00142
"Research Now Limited",0.00141,0.00000681,0.0014
"Poshibalov Evgeny Vasilyevich",0.0014,0.00139,0.00000681
"User Local,Inc.",0.0014,0.00137,0.0000272
"Celtra Inc.",0.00139,0.000994,0.000395
"Urban Airship, Inc.",0.00139,0.00127,0.000123
"Webtrekk GmbH",0.00139,0.00137,0.0000204
"AWEBER SYSTEMS, INC.",0.00138,0.00102,0.000361
"Spotify AB",0.00137,0.00111,0.000259
"BongaCams",0.00136,0.000327,0.00103
"LogMeIn, Inc.",0.00136,0.00132,0.0000408
"iPerceptions Inc.",0.00135,0.00132,0.000034
"apilayer GmbH",0.00135,0,0.00135
"Mobile TeleSystems Public Joint Stock Company",0.00134,0.00132,0.0000204
"Keywee",0.00134,0.00126,0.0000817
"webclicks24.com",0.00134,0.00131,0.000034
"Piwik PRO Sp. z o.o.",0.00134,0.00123,0.000116
"Baidu, Inc.",0.00133,0.000994,0.00034
"Media Impact Group",0.00133,0.0000136,0.00131
"DOCLER IP S.A R.L.",0.0013,0.00122,0.0000817
"Hatena Co., Ltd.",0.00129,0.0000408,0.00125
"District M Inc.",0.00129,0.000306,0.000987
"AdTarget Medya A.Ş.",0.00129,0.00114,0.00015
"Auth0, Inc.",0.00128,0.00109,0.000191
"Pixalate, Inc.",0.00127,0.00127,0.00000681
"SaaS.group LLC",0.00127,0.00108,0.000197
"MedTargetSystem",0.00127,0.00126,0.0000136
"CrowdRiff Inc.",0.00127,0.00127,0
"Act-On Software, Inc.",0.00127,0.00108,0.000184
"BlogHer, Inc.",0.00126,0.00122,0.0000408
"Venatus Media Limited",0.00125,0.00123,0.0000136
"Qualaroo",0.00124,0.000755,0.000483
"Glassbox Ltd.",0.00124,0.000878,0.000361
"Rollbar, Inc.",0.00124,0.0011,0.000136
"Arrivalist Co",0.00124,0.00123,0.00000681
"i-mobile co. LTD",0.00123,0.00115,0.0000749
"Max Lynch",0.00123,0,0.00123
"Innovid Media",0.00123,0.000817,0.000415
"SoundCloud Global Limited & Co. KG",0.00122,0.000422,0.000796
"GOVX",0.00122,0.000286,0.000932
"Dual Technologies Services",0.00121,0.000987,0.000225
"Betgenius Limited",0.00121,0.00118,0.0000272
"InsurAds",0.0012,0.000653,0.000544
"Dun & Bradstreet, Inc.",0.0012,0.00111,0.0000953
"Alibaba Group",0.0012,0.000361,0.000844
"Matomo",0.00119,0.000926,0.000265
"Arcspire Limited",0.00118,0.00117,0.00000681
"EMATCH",0.00118,0.0000408,0.00114
"Survicate Sp. z o.o.",0.00118,0.00107,0.000109
"Doofinder",0.00118,0.00112,0.0000613
"Logos Research Systems, Inc.",0.00117,0.00103,0.000143
"Granicus, LLC",0.00117,0.000892,0.000279
"Kustomer, Inc.",0.00117,0.00112,0.0000544
"Prizgo",0.00116,0.00112,0.0000408
"Cookie Information A/S",0.00116,0.00113,0.0000272
"Bertelsmann Stifung",0.00116,0,0.00116
"Broadcom Inc.",0.00116,0.000926,0.000231
"Wix.com, Inc.",0.00114,0.00102,0.000123
"Propeller Ads",0.00113,0.00108,0.0000544
"Proper Media",0.00113,0.00113,0
"GG Software LLC",0.00113,0.00105,0.0000749
"AVPlayer",0.00113,0.000973,0.000157
"The Ozone Project",0.00113,0.00102,0.000109
"MySpace LLC",0.00112,0.00015,0.000973
"ChannelAdvisor Corporation",0.00112,0.00107,0.0000476
"Eris Networks SAS",0.00112,0,0.00112
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.0011,0.0011,0
"DigitalPoint",0.0011,0.00105,0.0000476
"Lantirn Incorporated",0.0011,0.00109,0.00000681
"Mindscape Limited",0.0011,0.00108,0.0000204
"7hops.com Inc.",0.0011,0.000994,0.000102
"PR Newswire Association LLC",0.0011,0.00105,0.0000544
"TowerData, Inc.",0.0011,0.00107,0.000034
"NKL s.r.o.",0.00109,0.000558,0.000531
"Triton Digital, Inc.",0.00109,0.00103,0.0000544
"Omeda Communications",0.00109,0.00105,0.000034
"Narrativ Company, Inc.",0.00109,0.00103,0.0000544
"Ada Support Inc.",0.00108,0.00105,0.0000272
"WebShop Marketing Kft.",0.00108,0.00105,0.0000272
"Pushnami, LLC",0.00107,0.00101,0.0000544
"Amai Digital PTE. LTD.",0.00107,0.00103,0.000034
"Logly, Inc.",0.00105,0.000973,0.0000749
"4INFO, Inc.",0.00105,0.00103,0.0000204
"Embed.ly Inc",0.00105,0.000347,0.000701
"Sanvitos Consolidated Ltd",0.00104,0.00103,0.00000681
"Purch Group, Inc.",0.00104,0.00104,0
"Tremor Video DSP",0.00103,0.00103,0
"buySAFE Inc",0.00103,0.00083,0.000204
"Zaius, Inc.",0.00103,0,0.00103
"Verizon",0.00102,0.000197,0.000823
"SmugMug, Inc.",0.00102,0.000279,0.000742
"Radware Ltd.",0.00101,0.000674,0.00034
"TripAdvisor LLC",0.00101,0.000898,0.000109
"ReadSpeaker Holding BV",0.00101,0.00096,0.0000476
"Nextopia Software Corporation",0.00101,0.000932,0.0000817
"CatchPoint Systems Inc",0.00101,0.000953,0.0000544
"Pro Sportority (Israel) Ltd",0.00101,0.000803,0.000204
"SalesLoft",0.00101,0.000994,0.0000204
"Simpleview LLC",0.000994,0,0.000994
"Kameleoon",0.000987,0.000885,0.000102
"raw engineering inc",0.00098,0.00000681,0.000973
"Ravi Trivedi",0.00098,0.000789,0.000191
"Vidyard",0.000973,0.000823,0.00015
"Crisp IM SARL",0.000966,0.00096,0.00000681
"Liquid New Media Limited",0.000966,0.000374,0.000592
"Searchanise",0.000966,0.000619,0.000347
"Trustwave Holdings, Inc.",0.000966,0,0.000966
"Iris.TV, Inc.",0.00096,0.0000136,0.000946
"Sanity",0.00096,0,0.00096
"Underdog Media LLC",0.000953,0.000939,0.0000136
"Postcode Anywhere",0.000953,0,0.000953
"Marchex, Inc.",0.000953,0.000898,0.0000544
"Future Plc",0.000946,0.000905,0.0000408
"Rumble Inc.",0.000939,0.000796,0.000143
"SmartNews, Inc.",0.000932,0.000919,0.0000136
"Environmental Systems Research Institute, Inc.",0.000932,0.000524,0.000408
"ADLEAD",0.000932,0,0.000932
"Yieldify",0.000932,0.000783,0.00015
"Parrable, Inc.",0.000926,0.000864,0.0000613
"Sagan Systems, Inc.",0.000912,0.000905,0.00000681
"The Moneytizer",0.000912,0.000912,0
"Creative Commons",0.000905,0,0.000905
"Instana, Inc.",0.000905,0.000817,0.0000885
"Starfield Technologies, LLC",0.000898,0.000892,0.00000681
"Sargents, Inc.",0.000898,0.000864,0.000034
"Printful Inc.",0.000892,0.0000408,0.000851
"ICF Technology, Inc",0.000892,0.000728,0.000163
"XXXLutz KG",0.000892,0.00000681,0.000885
"AnyClip Ltd.",0.000878,0.000619,0.000259
"The Maven Network, Inc",0.000878,0.000878,0
"NHN Entertainment co.,ltd",0.000871,0.000864,0.00000681
"Minute Spoteam Ltd.",0.000864,0.00083,0.000034
"Kaltura Inc",0.000858,0.000755,0.000102
"SSL Corporation",0.000858,0.000136,0.000721
"Atlassian Corporation plc",0.000851,0.000422,0.000429
"IO Technologies Inc.",0.000844,0.000735,0.000109
"Consult IT Nordic AB",0.000844,0.000823,0.0000204
"Synapse Group, Inc.",0.000844,0.000517,0.000327
"SolarWinds Worldwide, LLC",0.000837,0.000197,0.00064
"Better Commerce Group",0.000837,0.000701,0.000136
"Sublime Skinz Labs",0.000837,0.000803,0.000034
"Broadstreet Ads, Inc",0.000837,0.000817,0.0000204
"CleverPush GmbH",0.000837,0.000783,0.0000544
"Timzon, LLC",0.00083,0,0.00083
"Patreon, Inc.",0.00083,0.00083,0
"Yieldlove GmbH",0.000823,0.000803,0.0000204
"National Public Radio, Inc.",0.000823,0.000177,0.000647
"Selligent",0.000823,0.000626,0.000197
"Pusher Ltd",0.000817,0.000129,0.000687
"Yext, Inc.",0.00081,0.000803,0.00000681
"primeNumber Inc.",0.00081,0.000796,0.0000136
"The Font Bureau, Inc.",0.00081,0,0.00081
"ALZ Software Limited",0.00081,0.000715,0.0000953
"GrowSumo Inc.",0.00081,0.000252,0.000558
"ecpm",0.000803,0.000789,0.0000136
"Icons8 LLC",0.000789,0,0.000789
"MarketCast LLC",0.000789,0,0.000789
"Human Security, Inc.",0.000783,0.000422,0.000361
"TechTarget, Inc.",0.000783,0.000783,0
"Unbxd Software Private Limited",0.000776,0.000184,0.000592
"Okta, Inc.",0.000776,0.000728,0.0000476
"Webgains",0.000769,0.000749,0.0000204
"eSell Solutions Ltd. DBA MonetizeMore",0.000762,0.000681,0.0000817
"LiveHelpNow, Inc",0.000755,0.000735,0.0000204
"Terminus",0.000755,0.00064,0.000116
"Wirtualna Polska",0.000749,0.000177,0.000572
"Infusion Software",0.000742,0.000681,0.0000613
"ValueCommerce Co., Ltd.",0.000742,0.000728,0.0000136
"RichRelevance",0.000742,0.000674,0.0000681
"TouchCommerce, Inc",0.000735,0.000708,0.0000272
"Zucks,Inc.",0.000728,0.000647,0.0000817
"Kakao Corp.",0.000721,0.000687,0.000034
"Ziff Davis LLC",0.000721,0.000585,0.000136
"ImgBB",0.000715,0.00000681,0.000708
"Bolt Financial, Inc.",0.000708,0.000694,0.0000136
"Tagular Analytics, LLC",0.000708,0.000694,0.0000136
"VIDEOSTEP NV",0.000708,0.000197,0.00051
"Wiland, Inc.",0.000701,0.000517,0.000184
"Traverse Data, Inc.",0.000701,0.000497,0.000204
"AppendAd LTD",0.000701,0.000687,0.0000136
"Assertive Yield B.V.",0.000701,0.000681,0.0000204
"Clicktripz",0.000694,0.000681,0.0000136
"Internet Billboard a.s.",0.000694,0.00051,0.000184
"Publishers Revenue Optimization Sp. z o.o.",0.000681,0.000667,0.0000136
"BestReviews Inc.",0.000681,0.000681,0
"Tappcelator Media S.L.",0.000674,0.000647,0.0000272
"Plaid Inc",0.000674,0.000653,0.0000204
"Hawk Search Inc.",0.000667,0.000517,0.00015
"AnyMind Group Inc.",0.000667,0.00064,0.0000272
"JORDAN CLIST",0.000667,0,0.000667
"FriendFinder Networks Inc.",0.00066,0.000422,0.000238
"LinkConnector Corporation",0.00066,0.000619,0.0000408
"Kilkaya AS",0.00066,0.000524,0.000136
"SheknowsLLC",0.000653,0,0.000653
"Limelight Networks, Inc.",0.000653,0.000184,0.00047
"Arbitrage LLC",0.000653,0.000572,0.0000817
"Highsoft AS",0.000647,0.000524,0.000123
"Volusion, Inc.",0.000647,0.000436,0.000211
"Acquia, Inc",0.000647,0.000592,0.0000544
"Internet Brands Inc",0.00064,0.000551,0.0000885
"DialogTech, Inc.",0.00064,0.000497,0.000143
"Vanilla Forums",0.00064,0,0.00064
"ORDERGROOVE INC",0.00064,0.00064,0
"Motionpoint Corporation",0.000633,0.0000613,0.000572
"WizRocket Inc.",0.000633,0,0.000633
"AddSearch Oy",0.000633,0.0000544,0.000578
"Split Software, Inc.",0.000619,0.000034,0.000585
"Reflektion",0.000619,0.000313,0.000306
"Formstack",0.000613,0.000442,0.00017
"Five9, Inc",0.000613,0.000599,0.0000136
"Naver Corporation",0.000606,0.000551,0.0000544
"Fanhattan LLC",0.000599,0,0.000599
"Widen",0.000599,0.0000272,0.000572
"Report-URI Ltd.",0.000592,0.000558,0.000034
"Uploadcare, LLC",0.000592,0.00017,0.000422
"Glance Networks Inc",0.000592,0.000565,0.0000272
"Buehner-Fry, Inc.",0.000592,0.000592,0
"CenturyLink, Inc.",0.000592,0.0000885,0.000504
"ScientiaMobile, Inc.",0.000585,0,0.000585
"etracker GmbH",0.000578,0.000578,0
"Solvvy",0.000572,0.000558,0.0000136
"AdPlugg",0.000572,0.000143,0.000429
"Foursquare Labs, Inc.",0.000572,0.00049,0.0000817
"zipMoney Payments Pty Ltd",0.000572,0.00034,0.000231
"Comodo CA Limited",0.000572,0.000272,0.000299
"Michael Browitt",0.000565,0.000524,0.0000408
"LimeSpot",0.000565,0.000565,0
"Typeform S.L.",0.000565,0.000286,0.000279
"Bulbit Inc",0.000558,0.000449,0.000109
"Peaberry Software Inc.",0.000558,0.000551,0.00000681
"WebTrends Inc.",0.000558,0.000422,0.000136
"Fomo",0.000558,0.000531,0.0000272
"Zmags Corp.",0.000558,0.00049,0.0000681
"Mux, Inc.",0.000544,0.000177,0.000368
"CryptoNews",0.000538,0.000538,0
"Rebel Idealist",0.000531,0.000347,0.000184
"Adzerk",0.000531,0.000504,0.0000272
"Borderfree Inc.",0.000531,0.000531,0
"Buffer Inc.",0.000531,0,0.000531
"Hola Networks Ltd.",0.000531,0.000429,0.000102
"Tecnavia Press, Inc.",0.000531,0.00034,0.000191
"GetResponse sp. z o.o.",0.000524,0.000517,0.00000681
"TOPlist s.r.o",0.000524,0,0.000524
"Lithium Technologies",0.000524,0.000197,0.000327
"Voicefive, Inc",0.000524,0.000374,0.00015
"Seattle Technology",0.000517,0.0000136,0.000504
"Clinch Labs ltd",0.000517,0.000504,0.0000136
"10fold Solutions LLC",0.000517,0.00032,0.000197
"Blackboard Inc",0.000517,0.000463,0.0000544
"C3 Metrics, Inc.",0.00051,0.000504,0.00000681
"Macromill, Inc.",0.00051,0.000497,0.0000136
"Comcast Corporation",0.00051,0.000204,0.000306
"Space Squirrel Ltd.",0.000504,0.000245,0.000259
"First Derivatives plc.",0.000504,0.000381,0.000123
"Answers Corporation",0.000504,0.000163,0.00034
"Friendbuy",0.000497,0.000313,0.000184
"LegitScript LLC",0.000497,0,0.000497
"W3trends, Inc.",0.000497,0.000102,0.000395
"SLI Systems, Inc",0.000497,0.000388,0.000109
"Booking.com B.V.",0.000497,0.000381,0.000116
"Telmetrics Inc.",0.000497,0.00049,0.00000681
"Titan Gate AD",0.00049,0.000456,0.000034
"SilverCloud Inc",0.00049,0.000436,0.0000544
"The Walt Disney Company",0.00049,0.000211,0.000279
"WebpageFX",0.00049,0.000429,0.0000613
"Bread",0.00049,0.00049,0
"Vibrant Media Limited",0.00049,0.000259,0.000231
"Paramount Global",0.000483,0.000306,0.000177
"DMM.com Co.,Ltd",0.000483,0.000415,0.0000681
"Dropbox, Inc",0.000483,0.000402,0.0000817
"SFBX SAS",0.000483,0.000483,0
"Renegade Internet, Inc.",0.000476,0.000476,0
"Dianomi Ltd",0.000476,0.000408,0.0000681
"Provide Support LLC",0.000476,0.000456,0.0000204
"GetYourGuide AG",0.00047,0.00047,0
"SlimCut Media SAS",0.00047,0.000456,0.0000136
"QuBit Digital Ltd",0.000463,0.00032,0.000143
"RUN",0.000463,0,0.000463
"Altitude Digital",0.000463,0.000442,0.0000204
"Comm100 Network Corporation",0.000463,0.000429,0.000034
"Ogury Limited",0.000456,0.00015,0.000306
"Proofpoint, Inc.",0.000456,0.00015,0.000306
"Awio Web Services LLC",0.000456,0.000456,0
"MoEngage, Inc.",0.000456,0.000402,0.0000544
"Quality Nonsense Ltd",0.000456,0,0.000456
"Commission Factory Pty Ltd",0.000456,0.00000681,0.000449
"Publir",0.000449,0.000442,0.00000681
"Aziz Rahimtoola",0.000449,0.000429,0.0000204
"The Associated Press",0.000449,0.000259,0.000191
"eGain Corporation",0.000449,0.000449,0
"Cheetah Digital Inc",0.000449,0.000449,0
"Dheera Media",0.000449,0,0.000449
"Curebit Inc",0.000449,0.000449,0
"Roger Wilco LLC",0.000442,0.000436,0.00000681
"Playbuzz LTD",0.000442,0.000204,0.000238
"Read It Later, Inc",0.000442,0,0.000442
"SpurIT UAB",0.000442,0.000327,0.000116
"Ninja Tools Inc.",0.000436,0.000415,0.0000204
"Pixel Union",0.000436,0,0.000436
"Webklipper Technologies Pvt Ltd",0.000436,0.000408,0.0000272
"Woopra, Inc.",0.000436,0.000408,0.0000272
"Boost Commerce",0.000436,0,0.000436
"OpenWeather Ltd",0.000436,0.0000749,0.000361
"Accuweather, Inc.",0.000436,0.000143,0.000293
"Faber Technology,inc",0.000429,0.000415,0.0000136
"Flipboard, Inc.",0.000429,0.000238,0.000191
"Leaf Group LTD",0.000422,0.0000204,0.000402
"Jake Brumby",0.000422,0.000272,0.00015
"Content Pass GmbH",0.000422,0.00000681,0.000415
"Mobius Solutions",0.000422,0.000402,0.0000204
"Otto (GmbH & Co KG)",0.000415,0,0.000415
"RevJet",0.000415,0.000415,0
"UserVoice, Inc.",0.000415,0.000415,0
"A Medium Corporation",0.000415,0.000354,0.0000613
"Shappify",0.000415,0.000415,0
"Seznam.cz, a.s.",0.000415,0.000402,0.0000136
"Smooch Technologies Inc.",0.000415,0.000184,0.000231
"OVERUS SERVICES LIMITED",0.000408,0.000259,0.00015
"Health On the Net Foundation",0.000408,0,0.000408
"spoteam.com",0.000408,0.000402,0.00000681
"Apester Ltd.",0.000408,0.000408,0
"ID.fr",0.000408,0.000408,0
"Adventive, Inc.",0.000408,0.000408,0
"Agilone Inc.",0.000408,0.000347,0.0000613
"Markit Group Limited",0.000408,0.000395,0.0000136
"AdSupply, Inc.",0.000402,0.000402,0
"Airbrake Technologies",0.000402,0,0.000402
"thePlatform for Media",0.000402,0.000143,0.000259
"Aurea Software",0.000402,0.0000953,0.000306
"Wajao Inc",0.000402,0,0.000402
"Alchemy Advertising Pvt. Ltd.",0.000402,0.00032,0.0000817
"sourcedefense",0.000402,0.000402,0
"Ko-Fi Labs Limited",0.000395,0.00000681,0.000388
"One Media Ltd",0.000395,0.000395,0
"PushPushGo Sp. z o. o.",0.000395,0.000347,0.0000476
"Optimize LLC",0.000395,0.000231,0.000163
"Connexity, Inc.",0.000395,0.000354,0.0000408
"emetriq GmbH",0.000395,0.000191,0.000204
"iAdvize",0.000395,0.000368,0.0000272
"Nippon Telegraph and Telephone Corporation",0.000388,0.000252,0.000136
"User Zoom, Inc.",0.000388,0.000272,0.000116
"REFLUENCE",0.000388,0.000034,0.000354
"News Limited",0.000388,0.000388,0
"Oktopost Technologies Ltd",0.000381,0.000381,0
"EZ Publishing Inc.",0.000381,0.000354,0.0000272
"WonderPush",0.000381,0.000327,0.0000544
"Just A Pinch Recipe Club, LLC",0.000381,0.0000204,0.000361
"Gray Television",0.000381,0,0.000381
"ImageKit Private Limited",0.000374,0.0000136,0.000361
"Trumba Corporation",0.000374,0.00032,0.0000544
"Sajari",0.000374,0.000368,0.00000681
"Space Pencil, Inc.",0.000374,0.000299,0.0000749
"SMARTER CLICK TECHNOLOGY LTD",0.000374,0.000279,0.0000953
"Dable",0.000368,0.000354,0.0000136
"OSOBNOSTI.cz, s.r.o.",0.000368,0.000259,0.000109
"Alliance for Audited Media",0.000368,0.000265,0.000102
"Pantheon Systems, Inc.",0.000368,0.0000408,0.000327
"IMEDIAPP SA",0.000368,0.000286,0.0000817
"Adara Inc.",0.000368,0.000368,0
"GCN Publishing, Inc.",0.000368,0.00032,0.0000476
"Giphy LLC",0.000361,0.000109,0.000252
"Platform Inc.",0.000361,0,0.000361
"Sinclair Broadcast Group Inc",0.000361,0.00034,0.0000204
"Walmart Inc.",0.000361,0.000231,0.000129
"Wuhan Jiyi Network Technology Co., Ltd.",0.000361,0.000354,0.00000681
"Barilliance Ltd",0.000361,0.000361,0
"Sabin, Bermant & Gould LLP",0.000361,0.000354,0.00000681
"Blue Capital Markets Limited",0.000361,0.000238,0.000123
"Vertigo Studio SRL",0.000354,0.000191,0.000163
"Conde Nast Publications Inc.",0.000354,0.0000817,0.000272
"Findify AB",0.000354,0.000299,0.0000544
"SecureCore",0.000354,0.000327,0.0000272
"TPMN co., ltd.",0.000354,0.000354,0
"Kochava",0.000354,0.000279,0.0000749
"Trust Provider B.V.",0.000354,0.000333,0.0000204
"nazwa.pl sp. z o.o.",0.000347,0.000279,0.0000681
"Nasmedia",0.000347,0.000347,0
"Innity Sdn Bhd",0.000347,0.000252,0.0000953
"Extreme Reach, Inc.",0.000347,0.000238,0.000109
"The E.W. Scripps Company",0.000347,0.000163,0.000184
"AdSpyglass",0.00034,0.000184,0.000157
"Viewster AG",0.00034,0.000293,0.0000476
"TradeDoubler AB",0.00034,0.000225,0.000116
"Hearst Communications",0.00034,0.000279,0.0000613
"True Fit Corporation",0.00034,0.000327,0.0000136
"Affinity",0.00034,0.000259,0.0000817
"Vergic AB",0.00034,0.000327,0.0000136
"WalkMe LTD",0.00034,0.000327,0.0000136
"Benhauer sp. z o.o.",0.000333,0.000333,0
"Weigel Broadcasting Co",0.000333,0.000279,0.0000544
"Barilliance Systems Ltd.",0.000333,0.000333,0
"Telerik EAD",0.000333,0.00032,0.0000136
"McAfee LLC",0.000333,0,0.000333
"Net Reviews SAS",0.000333,0.000197,0.000136
"Cloud.IQ Limited",0.000333,0.000231,0.000102
"Refsnes Data",0.000327,0,0.000327
"Transcend, Inc.",0.000327,0.000327,0
"FreeBit Co, Ltd.",0.000327,0.0000136,0.000313
"Issuu ApS",0.000327,0.0000136,0.000313
"W3C",0.000327,0.000327,0
"GEORIOT",0.000327,0,0.000327
"UPSCORE GMBH",0.000327,0.000327,0
"OneSoon Ltd",0.000327,0.00032,0.00000681
"Ecwid, Inc",0.000327,0.000116,0.000211
"Liberated Syndication",0.00032,0.000184,0.000136
"G-Core Innovations S.a.r.l",0.00032,0.000129,0.000191
"Semcasting, Inc.",0.00032,0,0.00032
"Mixpo Inc.",0.00032,0.000299,0.0000204
"Perform Media Services Ltd",0.000313,0.000225,0.0000885
"Springbot",0.000313,0,0.000313
"Cyber Communications Inc.",0.000313,0,0.000313
"Barracuda Networks Inc.",0.000313,0.000116,0.000197
"La Place Media",0.000313,0.000218,0.0000953
"ONEALL SARL",0.000313,0.000299,0.0000136
"Interpersonal Frequency LLC",0.000313,0,0.000313
"Exit Bee",0.000313,0.000306,0.00000681
"InvoCube Ltd",0.000313,0.000129,0.000184
"Associated Newspapers Limited",0.000306,0.0000408,0.000265
"RevLifter Limited",0.000306,0.000211,0.0000953
"Wondershare Technology Co., Ltd.",0.000306,0.000136,0.00017
"mads holmen",0.000306,0.000225,0.0000817
"Lead Intelligence, Inc.",0.000306,0.000225,0.0000817
"Singular Labs, Inc.",0.000306,0.000238,0.0000681
"Thomas Publishing Company, LLC",0.000299,0.000299,0
"Flowplayer AB",0.000299,0.00017,0.000129
"CPX Interactive",0.000293,0,0.000293
"GuideStar USA, Inc.",0.000293,0.000293,0
"Arkose Labs, Inc.",0.000293,0.000245,0.0000476
"Content.ad",0.000293,0,0.000293
"Roy Morgan Research Ltd.",0.000293,0.000293,0
"Ceros, Inc.",0.000286,0.000163,0.000123
"ADSPEED.COM",0.000286,0.000286,0
"Threadloom, Inc.",0.000286,0.0000408,0.000245
"SAS Institute Inc.",0.000286,0.000129,0.000157
"Blue Billywig bv",0.000286,0.000272,0.0000136
"inPowered",0.000286,0.000238,0.0000476
"NetElixir, Inc.",0.000286,0.000286,0
"National Oceanic and Atmospheric Administration NOAA",0.000286,0.0000204,0.000265
"Veer West LLC.",0.000279,0.000279,0
"Recurly, Inc.",0.000279,0.000211,0.0000681
"FanSided Inc.",0.000279,0.000279,0
"Netcore Solutions Pvt Ltd",0.000279,0.000265,0.0000136
"ITTECO",0.000279,0.000157,0.000123
"ExitReality",0.000279,0.000259,0.0000204
"Network Solutions LLC",0.000279,0,0.000279
"Content Insights",0.000272,0,0.000272
"Uplift Canada Services ULC",0.000272,0.000272,0
"PTMIND INC.",0.000272,0.000259,0.0000136
"Takeru Nakanishi",0.000272,0.000265,0.00000681
"Soundest Limited",0.000272,0.000184,0.0000885
"OwnLocal.com",0.000272,0.00017,0.000102
"Higher Logic",0.000272,0.000265,0.00000681
"Ano Nymous",0.000272,0.000197,0.0000749
"My Life Registry LLC",0.000272,0.000272,0
"webgarden s.r.o.",0.000272,0.000163,0.000109
"RealMatch Ltd",0.000272,0.000272,0
"Weebly, Inc.",0.000272,0.000252,0.0000204
"plista GmbH",0.000265,0.000231,0.000034
"ECT News Network, Inc.",0.000265,0.000259,0.00000681
"Crypto Coin Comparison Ltd",0.000265,0.00000681,0.000259
"Wishpond Technologies Ltd.",0.000265,0.000265,0
"Cash Cow Marketing",0.000265,0.000259,0.00000681
"HERE Global BV",0.000265,0.000197,0.0000681
"Threatpost, Inc",0.000265,0,0.000265
"Online Solution Int Ltd",0.000265,0.00000681,0.000259
"Adloox SAS",0.000265,0.000116,0.00015
"CARiD.com",0.000265,0,0.000265
"Bitly, Inc.",0.000259,0.000231,0.0000272
"AKINASISTA",0.000259,0.000245,0.0000136
"InMoment, Inc.",0.000259,0.000245,0.0000136
"Effective Measure International Pty Ltd",0.000259,0,0.000259
"Geniee International Pte.Ltd",0.000259,0.000245,0.0000136
"Granify Inc.",0.000259,0.000225,0.000034
"Sitelock LLC",0.000259,0.000259,0
"Crossref",0.000252,0,0.000252
"alex yastrebenetsky",0.000252,0,0.000252
"SendPulse Inc",0.000252,0.000157,0.0000953
"Synchrony Financial",0.000252,0.000163,0.0000885
"Service Management Group",0.000252,0.000245,0.00000681
"JackRabbit Systems",0.000252,0.000238,0.0000136
"User1st",0.000252,0.000252,0
"Ringier Axel Springer Media AG",0.000245,0.000225,0.0000204
"Newsmax Media, Inc.",0.000245,0.000211,0.000034
"Bibliocommons Inc.",0.000245,0.000231,0.0000136
"ZAM Network",0.000245,0.00015,0.0000953
"BrainPad Inc.",0.000245,0.000204,0.0000408
"Thunderhead.com Limited",0.000245,0.000129,0.000116
"GetSocial, S.A.",0.000245,0,0.000245
"Vizury Interactive Solutions Pvt Ltd",0.000245,0.000238,0.00000681
"Sectigo Limited",0.000245,0,0.000245
"Expedia Group, Inc.",0.000245,0.000211,0.000034
"Namogoo",0.000245,0.000136,0.000109
"YOC AG",0.000245,0.000238,0.00000681
"NicePeopleAtWork S.L.",0.000245,0.0000136,0.000231
"VidTitan Pty Ltd",0.000238,0.00000681,0.000231
"Rating-Widget, Inc.",0.000238,0.000163,0.0000749
"Avala Marketing Group",0.000238,0.000231,0.00000681
"Brandsmind",0.000238,0.0000476,0.000191
"Webscale Networks",0.000238,0.000163,0.0000749
"audienzz AG",0.000238,0.000238,0
"Shoprunner Inc",0.000238,0.000238,0
"ResponsiveAds™ Inc.",0.000238,0.000218,0.0000204
