Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sojern, Inc.",0.000947,0.000919,0.0000272
"Steel House, Inc",0.000933,0.000708,0.000225
"Effective Measure International Pty Ltd",0.000933,0.000865,0.0000681
"Max Lynch",0.000926,0,0.000926
"AWEBER SYSTEMS, INC.",0.000919,0.000661,0.000259
"JORDAN CLIST",0.000919,0,0.000919
"Yottaa Inc",0.000919,0.000831,0.0000885
"Refersion, Inc.",0.000913,0.000838,0.0000749
"Affirm Holdings, Inc.",0.000913,0.000892,0.0000204
"Kameleoon",0.000906,0.00079,0.000116
"ICF Technology, Inc",0.000899,0.00064,0.000259
"NTT DOCOMO, INC.",0.000899,0.000838,0.0000613
"BrightEdge Technologies Inc.",0.000899,0.000879,0.0000204
"SmugMug, Inc.",0.000892,0.0000885,0.000804
"Crisp IM SARL",0.000885,0.000872,0.0000136
"Spotify AB",0.000885,0.000749,0.000136
"Yieldify",0.000885,0.000702,0.000184
"Highsoft AS",0.000879,0.000736,0.000143
"Smile Inc.",0.000879,0.000879,0
"Sooqr",0.000879,0.000879,0
"One Media Ltd",0.000872,0.000845,0.0000272
"Piwik PRO Sp. z o.o.",0.000872,0.000817,0.0000545
"It Concepts",0.000858,0,0.000858
"RichRelevance",0.000858,0.000613,0.000245
"Health On the Net Foundation",0.000851,0,0.000851
"Social Audience B.V.",0.000851,0.000824,0.0000272
"Wirtualna Polska",0.000851,0.000116,0.000736
"PAGELY, INC",0.000845,0.000667,0.000177
"PowerReviews, Inc.",0.000845,0.000681,0.000163
"Rumble Inc.",0.000838,0.000736,0.000102
"Webklipper Technologies Pvt Ltd",0.000838,0.000804,0.0000341
"BlogHer, Inc.",0.000838,0.000831,0.00000681
"Platform Inc.",0.000824,0,0.000824
"Bulbit Inc",0.000824,0.000538,0.000286
"Celtra Inc.",0.000817,0.000531,0.000286
"FriendFinder Networks Inc.",0.000817,0.000627,0.000191
"Insticator",0.000817,0.00079,0.0000272
"Signifyd Inc.",0.00081,0.000804,0.00000681
"Pusher Ltd",0.00081,0.0000885,0.000722
"Quality Unit, s.r.o.",0.00079,0.000729,0.0000613
"LogMeIn, Inc.",0.00079,0.000742,0.0000477
"Native Media Limited Liability Company",0.000783,0.00077,0.0000136
"Doggybites bvba",0.000776,0.000647,0.000129
"Shashank Kumar",0.000776,0.00077,0.00000681
"Verizon",0.000763,0.000177,0.000586
"Starfield Technologies, LLC",0.000763,0.000742,0.0000204
"MoEngage, Inc.",0.000763,0.000674,0.0000885
"Michael Browitt",0.000763,0.000708,0.0000545
"7hops.com Inc.",0.000756,0.000654,0.000102
"PJSC Vympelcom",0.000749,0.000729,0.0000204
"CenturyLink, Inc.",0.000749,0.00017,0.000579
"Report-URI Ltd.",0.000749,0.000613,0.000136
"SSL Corporation",0.000749,0.0000817,0.000667
"Lightspeed Netherlands B.V.",0.000749,0.000749,0
"TradeDoubler AB",0.000742,0.000504,0.000238
"Bol.com B.V.",0.000742,0.000354,0.000388
"Listrak",0.000742,0.000729,0.0000136
"Trengo",0.000729,0.000695,0.0000341
"Citrix Systems Inc",0.000722,0.000511,0.000211
"Blue Billywig bv",0.000715,0.000695,0.0000204
"Polar",0.000715,0.000681,0.0000341
"Verwertungsgesellschaft WORT",0.000708,0.000695,0.0000136
"Arbitrage LLC",0.000708,0.000647,0.0000613
"SLI Systems, Inc",0.000708,0.000429,0.000279
"CAN Digital Solutions Ltd",0.000708,0.000695,0.0000136
"Atlassian Corporation plc",0.000702,0.000354,0.000347
"Wix.com, Inc.",0.000702,0.00064,0.0000613
"Bluecore Inc.",0.000695,0.000586,0.000109
"Perform Media Services Ltd",0.000695,0.000477,0.000218
"getblue",0.000695,0.000674,0.0000204
"Apester Ltd.",0.000695,0.000681,0.0000136
"Barilliance Systems Ltd.",0.000695,0.000654,0.0000409
"Nextdoor, Inc.",0.000688,0.000463,0.000225
"OVERUS SERVICES LIMITED",0.000681,0.000531,0.00015
"iPerceptions Inc.",0.000681,0.000599,0.0000817
"Auth0, Inc.",0.000681,0.000599,0.0000817
"SalesLoft",0.000681,0.000681,0
"Gannett Co., Inc.",0.000681,0.000627,0.0000545
"PTMIND INC.",0.000674,0.000674,0
"ImageKit Private Limited",0.000674,0.0000204,0.000654
"CatchPoint Systems Inc",0.000674,0.000674,0
"Patreon, Inc.",0.000674,0.000674,0
"Bitly, Inc.",0.000667,0.000633,0.0000341
"ALTERGEO LIMITED",0.000667,0.000667,0
"Equifax Inc.",0.000661,0.000109,0.000552
"Alchemy Advertising Pvt. Ltd.",0.000661,0.00049,0.00017
"Barilliance Ltd",0.000661,0.000661,0
"RD Gestão e Sistemas Ltda. EPP",0.000654,0.00049,0.000163
"Connexity, Inc.",0.000654,0.000572,0.0000817
"Ziff Davis LLC",0.000647,0.000606,0.0000409
"Exit Bee",0.000647,0.000552,0.0000954
"Optomaton UG (haftungsbeschränkt)",0.000647,0.000443,0.000204
"Playbuzz LTD",0.000633,0.000313,0.00032
"ScientiaMobile, Inc.",0.000633,0,0.000633
"Takeru Nakanishi",0.000633,0.000633,0
"PriceSpider (NeuIntel, LLC)",0.000633,0.000388,0.000245
"Vibrant Media Limited",0.000633,0.000572,0.0000613
"Pushnami, LLC",0.000627,0.000606,0.0000204
"Interwebvertising B.V.",0.000627,0.000129,0.000497
"WebShop Marketing Kft.",0.000627,0.000565,0.0000613
"Azion Technologies",0.000627,0.000613,0.0000136
"Blue Triangle Technologies",0.000627,0.000538,0.0000885
"Terminus",0.000627,0.000572,0.0000545
"First Derivatives plc.",0.00062,0.000552,0.0000681
"State Farm Mutual Automobile Insurance Company",0.00062,0,0.00062
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00062,0.00062,0
"Chatango LLC.",0.00062,0.000613,0.00000681
"Booking.com B.V.",0.000613,0.00045,0.000163
"Adloox SAS",0.000613,0.0000409,0.000572
"Bitrix Ltd.",0.000606,0.000606,0
"ironSource Ltd",0.000606,0.000252,0.000354
"Prizgo",0.000606,0.000586,0.0000204
"Schibsted Products and Technology AS",0.000606,0.000334,0.000272
"Scala Communications, Inc.",0.000606,0.000531,0.0000749
"The Maven Network, Inc",0.000599,0.000599,0
"Typeform S.L.",0.000599,0.000361,0.000238
"BrainPad Inc.",0.000593,0.000538,0.0000545
"Timzon, LLC",0.000593,0,0.000593
"Schibsted Products and Technology",0.000586,0.000579,0.00000681
"Relay42 Technology B.V.",0.000586,0.000552,0.0000341
"Kibo Software, Inc.",0.000586,0.000347,0.000238
"Pendo.io, Inc.",0.000579,0.00047,0.000109
"SFBX SAS",0.000579,0.000579,0
"Human Security, Inc.",0.000572,0.000327,0.000245
"TechTarget, Inc.",0.000572,0.000572,0
"FC2, Inc.",0.000572,0.000354,0.000218
"Innity Sdn Bhd",0.000572,0.00045,0.000123
"ImBox Sweden AB",0.000572,0.000565,0.00000681
"Keen.io LLC",0.000572,0,0.000572
"Add Shoppers",0.000565,0.000565,0
"Vanilla Forums",0.000565,0,0.000565
"Rijksoverheid",0.000565,0.000558,0.00000681
"LinkConnector Corporation",0.000558,0.000531,0.0000272
"Affinity",0.000558,0.00049,0.0000681
"Symantec Corporation",0.000552,0.000341,0.000211
"News Limited",0.000552,0.000552,0
"Lantirn Incorporated",0.000545,0.000538,0.00000681
"REFLUENCE",0.000545,0.0000409,0.000504
"Postcode Anywhere (Europe) Ltd",0.000545,0.000436,0.000109
"WonderPush",0.000538,0.000511,0.0000272
"Universo Online S.A.",0.000538,0.000484,0.0000545
"Dianomi Ltd",0.000538,0.000463,0.0000749
"Peaberry Software Inc.",0.000531,0.000531,0
"Council of Better Business Bureaus",0.000531,0,0.000531
"AppendAd LTD",0.000531,0.00049,0.0000409
"QuBit Digital Ltd",0.000531,0.000334,0.000198
"SendPulse Inc",0.000524,0.000375,0.00015
"Wuhan Jiyi Network Technology Co., Ltd.",0.000524,0.000524,0
"Vidyard",0.000518,0.000436,0.0000817
"SolarWinds Worldwide, LLC",0.000518,0.000211,0.000306
"ecpm",0.000511,0.000511,0
"Norstat Norge AS",0.000511,0.0000477,0.000463
"Threadloom, Inc.",0.000511,0.000163,0.000347
"DTG B.V.",0.000511,0,0.000511
"Times Internet Ltd",0.000511,0.000381,0.000129
"Traverse Data, Inc.",0.000504,0.000463,0.0000409
"Ano Nymous",0.000504,0.000368,0.000136
"Environmental Systems Research Institute, Inc.",0.000504,0.000177,0.000327
"Hola Networks Ltd.",0.000504,0.000375,0.000129
"SecureCore",0.000497,0.000463,0.0000341
"Quality Unit LLC",0.000497,0.000497,0
"Smooch Technologies Inc.",0.000497,0.000232,0.000266
"Unbxd Software Private Limited",0.000497,0.000184,0.000313
"iAdvize",0.000497,0.000477,0.0000204
"Extole",0.00049,0.000334,0.000157
"ViacomCBS Inc.",0.000484,0.000266,0.000218
"Adtraction Marketing AB",0.000484,0.000232,0.000252
"Gunosy Inc",0.000484,0.000313,0.00017
"Arello Mobile",0.000477,0.000354,0.000123
"SaaS.group LLC",0.000477,0.000422,0.0000545
"Retail Rocket",0.000477,0.00047,0.00000681
"ChannelAdvisor Corporation",0.000477,0.00047,0.00000681
"Renegade Internet, Inc.",0.00047,0.00047,0
"Mindbox Ltd.",0.00047,0.000429,0.0000409
"Robin Software B.V.",0.00047,0.0000545,0.000415
"GrowSumo Inc.",0.00047,0.000204,0.000266
"Otto (GmbH & Co KG)",0.00047,0,0.00047
"7Graus",0.000463,0.000368,0.0000954
"Leaf Group LTD",0.000463,0.0000136,0.00045
"Meetrics GmbH",0.000463,0.000456,0.00000681
"Comcast Corporation",0.000456,0.000198,0.000259
"Dropbox, Inc",0.000456,0.000402,0.0000545
"The Washington Post",0.000456,0.000306,0.00015
"Buffer Inc.",0.000456,0,0.000456
"raw engineering inc",0.000456,0.0000136,0.000443
"LCN.com Ltd",0.000456,0.000436,0.0000204
"A Medium Corporation",0.00045,0.000368,0.0000817
"AddSearch Oy",0.00045,0,0.00045
"Constant Contact, Inc",0.00045,0.000395,0.0000545
"Trustwave Holdings, Inc.",0.000443,0,0.000443
"Ada Support Inc.",0.000443,0.000409,0.0000341
"Limited Liability Company NGENIX",0.000443,0.00032,0.000123
"Isaac Ezra",0.000443,0.000361,0.0000817
"Webspectator Corporation",0.000443,0.000443,0
"TOPlist s.r.o",0.000443,0,0.000443
"Flipboard, Inc.",0.000436,0.000232,0.000204
"Fomo",0.000436,0.000313,0.000123
"Netcore Solutions Pvt Ltd",0.000436,0.000409,0.0000272
"Giphy LLC",0.000429,0.0000681,0.000361
"AKINASISTA",0.000429,0.000415,0.0000136
"Cyber Communications Inc.",0.000429,0,0.000429
"UOL",0.000429,0.000422,0.00000681
"Global Marketing Strategies",0.000429,0.000184,0.000245
"Granicus, LLC",0.000429,0.000388,0.0000409
"PR Newswire Association LLC",0.000422,0.000402,0.0000204
"Call Tracking Metrics LLC",0.000422,0.000422,0
"Infectious Media",0.000422,0,0.000422
"EDITORA GLOBO S/A.",0.000422,0.000266,0.000157
"Vox Media, Inc.",0.000422,0.00017,0.000252
"Bliss Point Media",0.000415,0.000395,0.0000204
"Mather Economics",0.000415,0.000347,0.0000681
"PRESIDÊNCIA DA REPÚBLICA",0.000415,0,0.000415
"beBit Inc.",0.000415,0.000409,0.00000681
"Infusion Software",0.000415,0.000375,0.0000409
"Optimize LLC",0.000409,0.0000409,0.000368
"HERE Global BV",0.000409,0.000327,0.0000817
"Jake Brumby",0.000409,0.000259,0.00015
"Hand Talk",0.000409,0.000402,0.00000681
"Viewster AG",0.000409,0.000347,0.0000613
"La Place Media",0.000409,0.000293,0.000116
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000402,0.000259,0.000143
"Alliance for Audited Media",0.000402,0.000102,0.0003
"Bedigital Corporation",0.000402,0.000313,0.0000885
"Sevio Solutions S.R.L.",0.000402,0.000354,0.0000477
"Invoca",0.000402,0.000395,0.00000681
"BI.Garage, Inc.",0.000395,0.000368,0.0000272
"FreeBit Co, Ltd.",0.000395,0.0000272,0.000368
"Conde Nast Publications Inc.",0.000395,0.000293,0.000102
"UserVoice, Inc.",0.000395,0.000395,0
"ONEALL SARL",0.000395,0.000368,0.0000272
"Content Insights",0.000395,0,0.000395
"Pixalate, Inc.",0.000388,0.000388,0
"GEORIOT",0.000388,0,0.000388
"TARGUS Information Corporation",0.000388,0,0.000388
"SmarterHQ",0.000388,0,0.000388
"PushPushGo Sp. z o. o.",0.000388,0.000347,0.0000409
"BENJAMIN MEDIA A/S",0.000381,0.000381,0
"User Zoom, Inc.",0.000381,0.000306,0.0000749
"Intelligentreach",0.000381,0,0.000381
"OOO Booster",0.000375,0.000368,0.00000681
"OWOX, Inc.",0.000375,0.000286,0.0000885
"ProductReview.com.au Pty Ltd",0.000375,0.000286,0.0000885
"RevLifter Limited",0.000375,0.000252,0.000123
"Ko-Fi Labs Limited",0.000368,0.00000681,0.000361
"Geniee International Pte.Ltd",0.000368,0.000361,0.00000681
"MercadoLibre Inc.",0.000368,0.0003,0.0000681
"Content.ad",0.000368,0.000368,0
"NTT Resonant Inc.",0.000368,0.000252,0.000116
"Kaltura Inc",0.000368,0.000306,0.0000613
"TouchCommerce, Inc",0.000368,0.000354,0.0000136
"Rebel Idealist",0.000368,0.000313,0.0000545
"GetYourGuide AG",0.000368,0.000354,0.0000136
"The Font Bureau, Inc.",0.000368,0,0.000368
"LLC SMI2",0.000361,0.000361,0
"CDNetworks Co., LTD.",0.000361,0.0000885,0.000272
"plista GmbH",0.000361,0.000341,0.0000204
"Sargents, Inc.",0.000361,0.000347,0.0000136
"Adeprimo AB",0.000361,0.000306,0.0000545
"TestFreaks AB",0.000361,0.00032,0.0000409
"Arkose Labs, Inc.",0.000361,0.000341,0.0000204
"Triton Digital, Inc.",0.000361,0.000347,0.0000136
"SOFTBANK Corp",0.000354,0.000334,0.0000204
"eGain Corporation",0.000354,0.000354,0
"ShopBack",0.000354,0.000354,0
"Reach plc",0.000354,0.000259,0.0000954
"Buscape Company Informacao e Tecnologia Ltda",0.000354,0,0.000354
"AdNetwork, LLC",0.000354,0.000354,0
"Golpe",0.000354,0.000313,0.0000409
"Crossref",0.000347,0,0.000347
"Synapse Group, Inc.",0.000347,0.000259,0.0000885
"Thunderhead.com Limited",0.000347,0.000218,0.000129
"Forwarder B.V.",0.000341,0.000327,0.0000136
"Logos Research Systems, Inc.",0.000341,0.00032,0.0000204
"Tweakwise.com B.V.",0.000341,0.000225,0.000116
"Quality Nonsense Ltd",0.000334,0,0.000334
"OpenWeather Ltd",0.000334,0,0.000334
"Arrivalist Co",0.000334,0.000334,0
"Uploadcare, LLC",0.000334,0.0000749,0.000259
"mads holmen",0.000334,0,0.000334
"Forensiq",0.000334,0.0000545,0.000279
"Markit Group Limited",0.000334,0.000327,0.00000681
"SCTR Services LLC",0.000327,0,0.000327
"Japan Business Press Co.,Ltd.",0.000327,0.000286,0.0000409
"ExitReality",0.000327,0.00032,0.00000681
"SurveyMonkey Inc.",0.000327,0.000143,0.000184
"Vertigo Studio SRL",0.000327,0.000123,0.000204
"Seattle Technology",0.000327,0.0000136,0.000313
"Solvvy",0.000327,0.000327,0
"thePlatform for Media",0.00032,0.000163,0.000157
"Spacefoot SAS",0.00032,0.00032,0
"Internet Brands Inc",0.00032,0.000293,0.0000272
"Flowplayer AB",0.00032,0.000245,0.0000749
"Perfect Sense Operations",0.00032,0.000279,0.0000409
"Tinkoff Bank AO",0.00032,0.00032,0
"Mobius Solutions",0.00032,0.000259,0.0000613
"emetriq GmbH",0.00032,0.000238,0.0000817
"P B.V.",0.000313,0.000259,0.0000545
"Tema Group Limited",0.000313,0.0000477,0.000266
"Grand Slam Media Inc",0.000313,0,0.000313
"Associated Newspapers Limited",0.000313,0.0000477,0.000266
"PAID ON RESULTS LTD",0.000313,0.000272,0.0000409
"For it Inc.",0.000306,0.000218,0.0000885
"MCN - Media Content News Oy",0.000306,0.000293,0.0000136
"Pro Sportority (Israel) Ltd",0.000306,0.000211,0.0000954
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000306,0,0.000306
"BitBalloon",0.000306,0.0000749,0.000232
"Nieme Beheer B.V.",0.000306,0.000245,0.0000613
"Eris Networks SAS",0.000306,0,0.000306
"Mux, Inc.",0.0003,0.000163,0.000136
"Comodo CA Limited",0.0003,0.0000341,0.000266
"Telegram Messenger LLP",0.0003,0.000252,0.0000477
"Woopra, Inc.",0.0003,0.0003,0
"Sabin, Bermant & Gould LLP",0.0003,0.000293,0.00000681
"Duck Duck Go, Inc.",0.0003,0.000116,0.000184
"Vergic AB",0.0003,0.000293,0.00000681
"STUDIO 19 RENTALS PTY LTD",0.0003,0.000293,0.00000681
"Tagular Analytics, LLC",0.0003,0.0003,0
"News Digital Media Pty Limited",0.0003,0.000286,0.0000136
"AB Dagens Nyheter",0.0003,0.000238,0.0000613
"Trion Interactive LLC",0.000293,0.000218,0.0000749
"Oracle + Dyn",0.000293,0.000279,0.0000136
"Department of Information Technology of Moscow",0.000293,0.000293,0
"Minute Spoteam Ltd.",0.000293,0.000286,0.00000681
"Benhauer sp. z o.o.",0.000293,0.000293,0
"ImageShack Corp",0.000286,0,0.000286
"ITTECO",0.000286,0.0000272,0.000259
"Expedia Group, Inc.",0.000286,0.000266,0.0000204
"ShowHeroes GmbH",0.000286,0.000102,0.000184
"Okta, Inc.",0.000286,0.000259,0.0000272
"Read the Docs, Inc",0.000286,0.000266,0.0000204
"The Walt Disney Company",0.000286,0.000109,0.000177
"SAS Institute Inc.",0.000286,0.000204,0.0000817
"Findify AB",0.000286,0.00017,0.000116
"The Hut.com Ltd.",0.000286,0.000279,0.00000681
"Publir",0.000279,0.000266,0.0000136
"Cash Cow Marketing",0.000279,0.000279,0
"Tomksoft S.A.",0.000279,0.000266,0.0000136
"KYOCERA Communication Systems Co., Ltd.",0.000279,0.000266,0.0000136
"Nextopia Software Corporation",0.000279,0.000279,0
"Frosmo Ltd",0.000279,0.000204,0.0000749
"Fanplayr Inc.",0.000279,0.000272,0.00000681
"Obvio Brasil Software e Serviços LTDA",0.000279,0,0.000279
"RM SISTEMAS",0.000279,0.000259,0.0000204
"BOOST",0.000272,0.000204,0.0000681
"LLC CDN-video",0.000272,0.0000749,0.000198
"Space Squirrel Ltd.",0.000272,0.000129,0.000143
"Indeed, Inc.",0.000272,0.000218,0.0000545
"ZeBestOf",0.000272,0,0.000272
"WebAds B.V.",0.000272,0,0.000272
"Red Link To Media SL",0.000272,0.000272,0
"Act-On Software, Inc.",0.000272,0.000232,0.0000409
"Sectigo Limited",0.000272,0,0.000272
"Ividence",0.000272,0.0000954,0.000177
"Research and Analysis of Media in Sweden AB",0.000272,0,0.000272
"YENGO PTE. LTD",0.000272,0.000272,0
"Datawrapper GmbH",0.000272,0.000266,0.00000681
"Fairfax Media Limited",0.000266,0.000184,0.0000817
"Prisjakt Sverige AB",0.000266,0.000157,0.000109
"LegitScript LLC",0.000266,0,0.000266
"MarketCast LLC",0.000266,0,0.000266
"TROVIT",0.000266,0.000266,0
"REALESTATE.COM.AU PTY LIMITED",0.000266,0.000136,0.000129
"ID.fr",0.000266,0.000266,0
"Provide Support LLC",0.000266,0.000266,0
"Lithium Technologies",0.000259,0.0000272,0.000232
"IDNM CO.",0.000259,0,0.000259
"QUANT, Inc.",0.000259,0.0000749,0.000184
"Shareasale.com",0.000259,0.0000477,0.000211
"Kustomer, Inc.",0.000259,0.000259,0
"J-Stream Inc.",0.000259,0.000123,0.000136
"Publift Pty Ltd",0.000259,0.000252,0.00000681
"ClearSale S.A.",0.000259,0.000252,0.00000681
"Choozle, Inc.",0.000252,0.000252,0
"Zmags Corp.",0.000252,0.000238,0.0000136
"Vizzit International AB",0.000252,0.000225,0.0000272
"Adzerk",0.000252,0.000252,0
"NSONE Inc",0.000252,0.000211,0.0000409
"Janrain",0.000252,0.000238,0.0000136
"Space Pencil, Inc.",0.000252,0.000211,0.0000409
"WebTrends Inc.",0.000252,0.000102,0.00015
"Freshworks Inc",0.000252,0.000225,0.0000272
"Weebly, Inc.",0.000252,0.000218,0.0000341
"Online Solution Int Ltd",0.000252,0.000116,0.000136
"Omeda Communications",0.000245,0.000238,0.00000681
"Roger Wilco LLC",0.000245,0.000245,0
"FAN Communications",0.000245,0.000204,0.0000409
"Alma Media Oyj",0.000245,0.000238,0.00000681
"JustAnswer LLC",0.000245,0.000232,0.0000136
"Riot Games, Inc.",0.000245,0.000211,0.0000341
"Radio e Televisao Record S.A.",0.000245,0.000218,0.0000272
"Web Geo Services",0.000245,0.0000613,0.000184
"Enreach Solutions Oy",0.000238,0.000218,0.0000204
"mfro inc.",0.000238,0.000198,0.0000409
"Enliple INC",0.000238,0.000238,0
"ZAM Network",0.000238,0.000198,0.0000409
"上海七牛信息技术有限公司",0.000238,0.000163,0.0000749
"Black Crow AI, Inc",0.000238,0,0.000238
"Benchmarketing",0.000238,0.000238,0
"Cliplister GmbH",0.000238,0.0000272,0.000211
"Compubyte Limited",0.000232,0.000184,0.0000477
"Airbrake Technologies",0.000232,0,0.000232
"Sajari",0.000232,0.000204,0.0000272
"Spektrix Ltd",0.000232,0.000218,0.0000136
"UAB Admobi",0.000232,0.000232,0
"KOL",0.000232,0.000218,0.0000136
"Secure Live Media, LLC",0.000225,0,0.000225
"Crypto Coin Comparison Ltd",0.000225,0.0000613,0.000163
"Media Global Stage Co., Ltd.",0.000225,0.0000477,0.000177
"ADOP",0.000225,0.000184,0.0000409
"Task Analytics",0.000225,0.000198,0.0000272
"GMO GlobalSign, Inc.",0.000225,0.000204,0.0000204
"Rating-Widget, Inc.",0.000225,0.000191,0.0000341
"TowerData, Inc.",0.000225,0.000218,0.00000681
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000225,0.000225,0
"Ysance",0.000225,0.000218,0.00000681
"Kizitos Holding B.V.",0.000225,0.000225,0
"Acquia, Inc",0.000225,0.000184,0.0000409
"KAYAK SOFTWARE CORPORATION",0.000225,0.000204,0.0000204
"Funnelback Pty Ltd",0.000225,0.0000136,0.000211
"etracker GmbH",0.000225,0.000218,0.00000681
"SlickJump Inc.",0.000218,0.000211,0.00000681
"Liberated Syndication",0.000218,0.000129,0.0000885
"X-LISTING Co., Ltd.",0.000218,0.000211,0.00000681
"Digital River, Inc.",0.000218,0.000211,0.00000681
"Terra Networks Brasil S.A.",0.000218,0.000109,0.000109
"Upland Software Inc.",0.000218,0.0000613,0.000157
"Bridgewell, Inc.",0.000218,0.000116,0.000102
"4strokemedia",0.000218,0.000157,0.0000613
"Tencent Holdings Ltd.",0.000218,0.000157,0.0000613
"Dheera Media",0.000218,0,0.000218
"Cheetah Digital Inc",0.000218,0.000218,0
"Vizury Interactive Solutions Pvt Ltd",0.000211,0.000177,0.0000341
"Wishpond Technologies Ltd.",0.000211,0.000211,0
"Trust Provider B.V.",0.000211,0.00017,0.0000409
"Synthetix Ltd",0.000211,0.000204,0.00000681
"VISIOLINK ApS",0.000211,0,0.000211
"Kaizen Platform, Inc.",0.000211,0.000211,0
"Betgenius Limited",0.000211,0.000211,0
"Oktopost Technologies Ltd",0.000211,0.000211,0
"Trip.com Group Limited",0.000211,0.000198,0.0000136
"HELLO UMI S.L.",0.000204,0.000198,0.00000681
"Adjust GmbH",0.000204,0.00017,0.0000341
"Maverick Inc.",0.000204,0.000191,0.0000136
"MainADV",0.000204,0.000204,0
"SlimCut Media SAS",0.000204,0.000204,0
"Shappify",0.000204,0.000204,0
"Brandsmind",0.000204,0.0000272,0.000177
"United Internet AG",0.000204,0.000198,0.00000681
"Nine Entertainment Co.",0.000204,0.000177,0.0000272
"Touch Networks Pty Ltd",0.000204,0.0000272,0.000177
"fullspeed",0.000204,0.000191,0.0000136
"Awio Web Services LLC",0.000204,0.000204,0
"Sitelock LLC",0.000204,0.000204,0
"Avanser",0.000204,0.000177,0.0000272
"push.world",0.000198,0,0.000198
"Telerik EAD",0.000198,0.000184,0.0000136
"digitiminimi, inc.",0.000198,0,0.000198
"UPSCORE GMBH",0.000198,0.000198,0
"GetSocial, S.A.",0.000198,0,0.000198
"InvoCube Ltd",0.000198,0.000109,0.0000885
"AbstractBrain srls",0.000198,0.000184,0.0000136
"DAZN US LLC",0.000198,0.000136,0.0000613
"LiveHelpNow, Inc",0.000198,0.000184,0.0000136
"Wedia",0.000198,0.00000681,0.000191
"LiveSport Media Ltd",0.000198,0,0.000198
"Konduto",0.000191,0,0.000191
"LLC PalitrumLab",0.000191,0.000184,0.00000681
"LimeSpot",0.000191,0.000184,0.00000681
"Issuu ApS",0.000191,0.0000136,0.000177
"Paddle.com Market Ltd",0.000191,0.00017,0.0000204
"Increasingly Technologies Limited",0.000191,0.00015,0.0000409
"sourcedefense",0.000191,0.000191,0
"NHS Digital",0.000184,0.0000136,0.00017
"Squiz Australia Pty. Ltd.",0.000184,0.0000681,0.000116
"Stackla",0.000184,0.000184,0
"han kyung su",0.000184,0.000184,0
"KDDI CORPORATION",0.000184,0.000184,0
"Fit Analytics GmbH",0.000184,0.000163,0.0000204
"Yext, Inc.",0.000184,0.000116,0.0000681
"GetResponse sp. z o.o.",0.000184,0.000177,0.00000681
"Ringier Axel Springer Media AG",0.000184,0.000184,0
"DialogTech, Inc.",0.000184,0.00017,0.0000136
"Urban Airship, Inc.",0.000184,0.000163,0.0000204
"BurdaForward GmbH",0.000184,0.000184,0
"detik.com",0.000184,0.000177,0.00000681
"Ministeries van de Vlaamse Gemeenschap",0.000184,0.000184,0
"MKT Media AB",0.000184,0.000184,0
"Singular Labs, Inc.",0.000184,0.00015,0.0000341
"DevHD Inc.",0.000177,0,0.000177
"Japan Registry Services Co., Ltd.",0.000177,0.0000545,0.000123
"Newsmax Media, Inc.",0.000177,0.00015,0.0000272
"BrightFunnel",0.000177,0.00017,0.00000681
"Teliasonera AB",0.000177,0.000129,0.0000477
"Elfsight",0.000177,0,0.000177
"Yummly, Inc",0.000177,0.00000681,0.00017
"Broadstreet Ads, Inc",0.000177,0.000177,0
"YOC AG",0.000177,0.000177,0
"Complex Media, Inc.",0.000177,0.000177,0
