Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DOCLER IP S.A R.L.",0.00139,0.00126,0.000129
"SixMix LLC",0.00138,0.00126,0.000115
"ALZ Software Limited",0.00138,0.0011,0.000271
"Convert Insights Inc",0.00136,0.00112,0.000237
"Perfect Sense Operations",0.00136,0.00125,0.000108
"Imperva Inc.",0.00134,0.00121,0.000136
"Research Now Limited",0.00133,0,0.00133
"Kibo Software, Inc.",0.00133,0.000847,0.000488
"Call Tracking Metrics LLC",0.00133,0.00133,0
"LockerDome, LLC",0.00132,0.00117,0.000149
"SmarterHQ",0.00132,0,0.00132
"Matomo",0.00131,0.00103,0.000278
"Instana, Inc.",0.00131,0.00117,0.000149
"RTK.IO, Inc",0.00131,0,0.00131
"Blue Triangle Technologies",0.0013,0.00119,0.000108
"Extole",0.0013,0.001,0.000298
"Proper Media",0.0013,0.00129,0.00000678
"AdButler",0.00129,0.000901,0.000386
"Smart RTB",0.00129,0.00082,0.000474
"Kilkaya AS",0.00129,0.001,0.000285
"APIHub, Inc.",0.00128,0.0000949,0.00119
"Inspectlet",0.00127,0.00125,0.0000203
"Help Scout Inc.",0.00127,0.00127,0.00000678
"Wirtualna Polska",0.00126,0.000339,0.000921
"engageBDR",0.00126,0,0.00126
"Omnisend, UAB",0.00125,0.00124,0.0000136
"Polar",0.00124,0.000407,0.000833
"District M Inc.",0.00123,0.000366,0.00086
"ClickTale Ltd",0.00123,0.00108,0.000149
"Spotify AB",0.00123,0.000982,0.000244
"Quality Unit LLC",0.00121,0.0011,0.000108
"Green Hills",0.00121,0.00117,0.0000474
"ADLEAD",0.00121,0,0.00121
"XXXLutz KG",0.0012,0.0000136,0.00119
"Doofinder",0.0012,0.00116,0.0000407
"BlogHer, Inc.",0.00119,0.0011,0.0000949
"Bliss Point Media",0.00119,0.00109,0.000102
"Survicate Sp. z o.o.",0.00119,0.00105,0.000142
"Venatus Media Limited",0.00118,0.0011,0.0000745
"HulkApps Inc.",0.00118,0.000224,0.000955
"SIDEARM Sports",0.00118,0.00104,0.000136
"AnyMind Group Inc.",0.00117,0.00109,0.0000745
"Tidio Poland Sp. z.o.o.",0.00117,0.00117,0.00000678
"6Sense Insights, Inc.",0.00117,0,0.00117
"The Moneytizer",0.00117,0.00115,0.0000203
"Celtra Inc.",0.00116,0.000854,0.000305
"IO Technologies Inc.",0.00115,0.000982,0.000163
"Internet Billboard a.s.",0.00115,0.000908,0.000237
"4INFO, Inc.",0.00115,0.0011,0.0000407
"Choozle, Inc.",0.00115,0.00113,0.0000203
"Vox Media, Inc.",0.00115,0.000589,0.000556
"SoundCloud Global Limited & Co. KG",0.00113,0.000407,0.000725
"Zucks,Inc.",0.00112,0.00102,0.000102
"Data Plus Math",0.00112,0.00103,0.0000881
"LogMeIn, Inc.",0.00112,0.00108,0.0000339
"Sublime Skinz Labs",0.00112,0.00103,0.0000881
"Dual Technologies Services",0.00111,0.000921,0.00019
"NHN Entertainment co.,ltd",0.00111,0.0011,0.0000136
"The Ozone Project",0.00111,0.000915,0.000196
"Postcode Anywhere",0.0011,0,0.0011
"etracker GmbH",0.0011,0.00108,0.0000203
"Shashank Kumar",0.00109,0.00107,0.0000203
"Keywee",0.00109,0.000955,0.000136
"apilayer GmbH",0.00108,0,0.00108
"Auth0, Inc.",0.00108,0.000901,0.000176
"Alibaba Group",0.00108,0.000339,0.000745
"AWEBER SYSTEMS, INC.",0.00108,0.000759,0.000325
"Publishers Revenue Optimization Sp. z o.o.",0.00108,0.00105,0.0000271
"AVPlayer",0.00108,0.000928,0.000149
"Bertelsmann Stifung",0.00107,0.00000678,0.00106
"iGlobal Stores",0.00106,0.000881,0.000183
"Rollbar, Inc.",0.00106,0.000921,0.000142
"IDB, LLC",0.00106,0,0.00106
"PAGELY, INC",0.00106,0.00086,0.000203
"7hops.com Inc.",0.00105,0.000949,0.000102
"Arrivalist Co",0.00105,0.00105,0
"Authorize.Net",0.00104,0.00104,0
"Radware Ltd.",0.00104,0.000759,0.000285
"Kakao Corp.",0.00104,0.000982,0.000061
"AdTarget Medya A.Ş.",0.00103,0.000725,0.000305
"Parrable, Inc.",0.00102,0.000976,0.0000474
"Max Lynch",0.00101,0,0.00101
"Liquid New Media Limited",0.001,0.000359,0.000644
"Ada Support Inc.",0.001,0.000976,0.0000271
"Jivox Corp",0.001,0.000915,0.0000881
"Kustomer, Inc.",0.001,0.000942,0.000061
"Ravi Trivedi",0.001,0.000739,0.000264
"Qualaroo",0.000996,0.000589,0.000407
"Purch Group, Inc.",0.000996,0.000996,0
"Verizon",0.000989,0.000203,0.000786
"GG Software LLC",0.000989,0.000955,0.0000339
"Narrativ Company, Inc.",0.000982,0.000894,0.0000881
"Triton Digital, Inc.",0.000976,0.000969,0.00000678
"Dun & Bradstreet, Inc.",0.000976,0.000949,0.0000271
"Glassbox Ltd.",0.000976,0.000657,0.000318
"ImgBB",0.000969,0.00000678,0.000962
"Iris.TV, Inc.",0.000962,0.0000271,0.000935
"Pushnami, LLC",0.000955,0.000833,0.000122
"Bulbit Inc",0.000955,0.000766,0.00019
"Webgains",0.000955,0.000908,0.0000474
"iPerceptions Inc.",0.000942,0.000867,0.0000745
"MedTargetSystem",0.000942,0.000915,0.0000271
"Selligent",0.000942,0.000698,0.000244
"ChannelAdvisor Corporation",0.000942,0.000901,0.0000407
"raw engineering inc",0.000935,0.00000678,0.000928
"Sanvitos Consolidated Ltd",0.000935,0.000915,0.0000203
"Embed.ly Inc",0.000935,0.000271,0.000664
"Macromill, Inc.",0.000935,0.000915,0.0000203
"Underdog Media LLC",0.000928,0.000921,0.00000678
"Future Plc",0.000928,0.000888,0.0000407
"ICF Technology, Inc",0.000921,0.000718,0.000203
"Creative Commons",0.000915,0,0.000915
"Crisp IM SARL",0.000915,0.000908,0.00000678
"Innovid Media",0.000908,0.000644,0.000264
"SmugMug, Inc.",0.000901,0.00023,0.000671
"Reflected Networks, LLC",0.000894,0.000427,0.000468
"Content Pass GmbH",0.000888,0.0000136,0.000874
"SFBX SAS",0.000888,0.000874,0.0000136
"Eris Networks SAS",0.000888,0,0.000888
"TripAdvisor LLC",0.000867,0.000779,0.0000881
"Yieldify",0.000867,0.000745,0.000122
"Fanhattan LLC",0.00086,0,0.00086
"Mindscape Limited",0.00086,0.00084,0.0000203
"Pro Sportority (Israel) Ltd",0.00086,0.00065,0.00021
"SSL Corporation",0.00086,0.000129,0.000732
"Plaid Inc",0.000854,0.00084,0.0000136
"CatchPoint Systems Inc",0.000854,0.000725,0.000129
"Icons8 LLC",0.000854,0.00000678,0.000847
"Broadcom Inc.",0.000854,0.000705,0.000149
"PR Newswire Association LLC",0.000847,0.000793,0.0000542
"Sanity",0.00084,0,0.00084
"Minute Spoteam Ltd.",0.000827,0.000732,0.0000949
"eSell Solutions Ltd. DBA MonetizeMore",0.000827,0.000725,0.000102
"Alchemy Advertising Pvt. Ltd.",0.00082,0.000623,0.000196
"RichRelevance",0.000813,0.000678,0.000136
"Logos Research Systems, Inc.",0.000813,0.000725,0.0000881
"The Maven Network, Inc",0.000813,0.000813,0
"CrowdRiff Inc.",0.000806,0.000806,0
"buySAFE Inc",0.000806,0.000637,0.000169
"Rumble Inc.",0.0008,0.00063,0.000169
"Ninja Tools Inc.",0.0008,0.000745,0.0000542
"Naver Corporation",0.000793,0.000698,0.0000949
"Faber Technology,inc",0.000793,0.000772,0.0000203
"WizRocket Inc.",0.000793,0,0.000793
"Clicktripz",0.000786,0.000745,0.0000407
"DigitalPoint",0.000779,0.000711,0.0000678
"Lantirn Incorporated",0.000779,0.000759,0.0000203
"Prizgo",0.000772,0.000752,0.0000203
"GOVX",0.000772,0.000176,0.000596
"VIDEOSTEP NV",0.000772,0.000108,0.000664
"ID.fr",0.000772,0.000759,0.0000136
"MySpace LLC",0.000766,0.000176,0.000589
"Act-On Software, Inc.",0.000766,0.000718,0.0000474
"WebShop Marketing Kft.",0.000766,0.000725,0.0000407
"SolarWinds Worldwide, LLC",0.000759,0.000156,0.000603
"Seznam.cz, a.s.",0.000759,0.000732,0.0000271
"Zaius, Inc.",0.000759,0,0.000759
"Granicus, LLC",0.000752,0.000562,0.00019
"OSOBNOSTI.cz, s.r.o.",0.000739,0.000549,0.00019
"Omeda Communications",0.000725,0.000698,0.0000271
"Limelight Networks, Inc.",0.000718,0.000237,0.000481
"SaaS.group LLC",0.000718,0.000589,0.000129
"Commission Factory Pty Ltd",0.000718,0.00000678,0.000711
"Environmental Systems Research Institute, Inc.",0.000718,0.000366,0.000352
"TowerData, Inc.",0.000718,0.000711,0.00000678
"Trust Provider B.V.",0.000718,0.000678,0.0000407
"PushPushGo Sp. z o. o.",0.000711,0.000637,0.0000745
"Unbxd Software Private Limited",0.000711,0.000156,0.000556
"Sagan Systems, Inc.",0.000711,0.000684,0.0000271
"AppendAd LTD",0.000711,0.00065,0.000061
"Wix.com, Inc.",0.000711,0.000623,0.0000881
"Patreon, Inc.",0.000711,0.000711,0
"Otto (GmbH & Co KG)",0.000705,0,0.000705
"Atlassian Corporation plc",0.000705,0.000305,0.0004
"Yext, Inc.",0.000705,0.000698,0.00000678
"Nippon Telegraph and Telephone Corporation",0.000698,0.00044,0.000257
"Ziff Davis LLC",0.000698,0.000576,0.000122
"SalesLoft",0.000698,0.000691,0.00000678
"emetriq GmbH",0.000698,0.000332,0.000366
"zipMoney Payments Pty Ltd",0.000691,0.000508,0.000183
"Nextopia Software Corporation",0.000691,0.00065,0.0000407
"Assertive Yield B.V.",0.000684,0.00065,0.0000339
"CenturyLink, Inc.",0.000684,0.000115,0.000569
"Simpleview LLC",0.000684,0,0.000684
"FriendFinder Networks Inc.",0.000678,0.000447,0.00023
"MarketCast LLC",0.000678,0,0.000678
"Traverse Data, Inc.",0.000678,0.000488,0.00019
"ScientiaMobile, Inc.",0.000671,0,0.000671
"DMM.com Co.,Ltd",0.000671,0.000603,0.0000678
"Starfield Technologies, LLC",0.000671,0.000657,0.0000136
"Pusher Ltd",0.000671,0.000108,0.000562
"Tappcelator Media S.L.",0.000657,0.00061,0.0000474
"Searchanise",0.000657,0.000379,0.000278
"TOPlist s.r.o",0.000657,0,0.000657
"TouchCommerce, Inc",0.000657,0.000637,0.0000203
"BestReviews Inc.",0.000657,0.000637,0.0000203
"Arbitrage LLC",0.000644,0.000583,0.000061
"WonderPush",0.000644,0.000562,0.0000813
"IMEDIAPP SA",0.000644,0.000474,0.000169
"Kaltura Inc",0.00063,0.000528,0.000102
"Report-URI Ltd.",0.00063,0.000583,0.0000474
"Consult IT Nordic AB",0.00063,0.000623,0.00000678
"Vidyard",0.000623,0.000488,0.000136
"Highsoft AS",0.000623,0.000535,0.0000881
"SlimCut Media SAS",0.000617,0.000603,0.0000136
"Flipp Corp.",0.00061,0.000488,0.000122
"nazwa.pl sp. z o.o.",0.00061,0.000528,0.0000813
"Aziz Rahimtoola",0.00061,0.00061,0
"Printful Inc.",0.000603,0.0000407,0.000562
"Split Software, Inc.",0.000596,0.000061,0.000535
"Sargents, Inc.",0.000596,0.000589,0.00000678
"The Font Bureau, Inc.",0.000596,0,0.000596
"La Place Media",0.000596,0.000318,0.000278
"UPSCORE GMBH",0.000596,0.000569,0.0000271
"Infusion Software",0.000596,0.000542,0.0000542
"LinkConnector Corporation",0.000596,0.000556,0.0000407
"Voicefive, Inc",0.000596,0.000454,0.000142
"iAdvize",0.000596,0.000562,0.0000339
"Human Security, Inc.",0.000589,0.000318,0.000271
"Vibrant Media Limited",0.000589,0.000339,0.000251
"Ogury Limited",0.000583,0.000217,0.000366
"National Public Radio, Inc.",0.000583,0.000142,0.00044
"Michael Browitt",0.000583,0.000522,0.000061
"ecpm",0.000576,0.000562,0.0000136
"Synapse Group, Inc.",0.000576,0.000346,0.00023
"GrowSumo Inc.",0.000576,0.000183,0.000393
"Timzon, LLC",0.000562,0,0.000562
"Broadstreet Ads, Inc",0.000556,0.000549,0.00000678
"Benhauer sp. z o.o.",0.000549,0.000549,0
"GetYourGuide AG",0.000549,0.000535,0.0000136
"Tagular Analytics, LLC",0.000549,0.000508,0.0000407
"Booking.com B.V.",0.000549,0.000407,0.000142
"Okta, Inc.",0.000549,0.000535,0.0000136
"The Walt Disney Company",0.000542,0.000176,0.000366
"TechTarget, Inc.",0.000542,0.000542,0
"Trustwave Holdings, Inc.",0.000542,0,0.000542
"Hola Networks Ltd.",0.000542,0.000386,0.000156
"Vanilla Forums",0.000542,0,0.000542
"SLI Systems, Inc",0.000535,0.0004,0.000136
"Wiland, Inc.",0.000535,0.000413,0.000122
"SAS Institute Inc.",0.000535,0.00019,0.000346
"webgarden s.r.o.",0.000535,0.000291,0.000244
"ORDERGROOVE INC",0.000528,0.000522,0.00000678
"Marchex, Inc.",0.000528,0.000488,0.0000407
"TradeDoubler AB",0.000528,0.000291,0.000237
"QuBit Digital Ltd",0.000522,0.000359,0.000163
"F@N Communications, Inc",0.000522,0.000115,0.000407
"Ano Nymous",0.000522,0.000366,0.000156
"Lithium Technologies",0.000522,0.00021,0.000312
"MoEngage, Inc.",0.000515,0.000413,0.000102
"LegitScript LLC",0.000515,0,0.000515
"One Media Ltd",0.000508,0.000474,0.0000339
"AdSpyglass",0.000508,0.000244,0.000264
"SecureCore",0.000508,0.000488,0.0000203
"Typeform S.L.",0.000508,0.000237,0.000271
"Acquia, Inc",0.000508,0.000474,0.0000339
"OVERUS SERVICES LIMITED",0.000501,0.000298,0.000203
"Amai Digital PTE. LTD.",0.000501,0.000488,0.0000136
"Buehner-Fry, Inc.",0.000501,0.000501,0
"Peaberry Software Inc.",0.000501,0.000488,0.0000136
"LiveHelpNow, Inc",0.000495,0.000481,0.0000136
"Read It Later, Inc",0.000495,0,0.000495
"Glance Networks Inc",0.000495,0.00044,0.0000542
"JORDAN CLIST",0.000495,0,0.000495
"Better Commerce Group",0.000495,0.000407,0.0000881
"FreeBit Co, Ltd.",0.000495,0.0000271,0.000468
"Quality Nonsense Ltd",0.000495,0,0.000495
"OneSoon Ltd",0.000495,0.000454,0.0000407
"SMARTER CLICK TECHNOLOGY LTD",0.000495,0.000298,0.000196
"cyon GmbH",0.000495,0.00044,0.0000542
"Geniee International Pte.Ltd",0.000488,0.000468,0.0000203
"Dable",0.000488,0.000488,0
"REFLUENCE",0.000488,0.0000474,0.00044
"First Derivatives plc.",0.000488,0.000393,0.0000949
"Innity Sdn Bhd",0.000488,0.000339,0.000149
"Dianomi Ltd",0.000488,0.000346,0.000142
"Webklipper Technologies Pvt Ltd",0.000481,0.00044,0.0000407
"Comcast Corporation",0.000481,0.000224,0.000257
"Bolt Financial, Inc.",0.000481,0.000468,0.0000136
"Hawk Search Inc.",0.000481,0.000373,0.000108
"Zmags Corp.",0.000481,0.000413,0.0000678
"audienzz AG",0.000481,0.000454,0.0000271
"SheknowsLLC",0.000474,0,0.000474
"Formstack",0.000474,0.000366,0.000108
"Motionpoint Corporation",0.000474,0.0000339,0.00044
"BrainPad Inc.",0.000474,0.000386,0.0000881
"Affinity",0.000474,0.000407,0.0000678
"Internet Brands Inc",0.000474,0.000346,0.000129
"Perform Media Services Ltd",0.000468,0.000346,0.000122
"Flipboard, Inc.",0.000468,0.000244,0.000224
"Reflektion",0.000468,0.000251,0.000217
"Titan Gate AD",0.000461,0.000407,0.0000542
"Cyber Communications Inc.",0.000461,0,0.000461
"Ringier Axel Springer Media AG",0.000454,0.00042,0.0000339
"Widen",0.000454,0,0.000454
"Exit Bee",0.000454,0.000434,0.0000203
"PTMIND INC.",0.000447,0.000413,0.0000339
"Nasmedia",0.000447,0.000427,0.0000203
"Apester Ltd.",0.000447,0.00044,0.00000678
"Health On the Net Foundation",0.000447,0,0.000447
"Seattle Technology",0.000447,0.0000136,0.000434
"Leaf Group LTD",0.000447,0.0000136,0.000434
"Uploadcare, LLC",0.000447,0.000149,0.000298
"Solvvy",0.00044,0.000434,0.00000678
"Fomo",0.00044,0.000413,0.0000271
"Betgenius Limited",0.00044,0.00042,0.0000203
"Roy Morgan Research Ltd.",0.00044,0.00044,0
"News Limited",0.000434,0.00042,0.0000136
"Five9, Inc",0.000434,0.00042,0.0000136
"Net Reviews SAS",0.000434,0.000264,0.000169
"C3 Metrics, Inc.",0.000427,0.00042,0.00000678
"Renegade Internet, Inc.",0.000427,0.000413,0.0000136
"RevJet",0.000427,0.000413,0.0000136
"Terminus",0.000427,0.000379,0.0000474
"Connexity, Inc.",0.000427,0.000359,0.0000678
"TPMN co., ltd.",0.000427,0.000407,0.0000203
"Adloox SAS",0.000427,0.000108,0.000318
"Adzerk",0.00042,0.0004,0.0000203
"Jake Brumby",0.00042,0.000291,0.000129
"Borderfree Inc.",0.00042,0.00042,0
"Mobius Solutions",0.00042,0.000386,0.0000339
"Cloud.IQ Limited",0.00042,0.000298,0.000122
"plista GmbH",0.000413,0.000352,0.000061
"Mux, Inc.",0.000413,0.000176,0.000237
"DialogTech, Inc.",0.000413,0.000339,0.0000745
"Altitude Digital",0.000413,0.000393,0.0000203
"Buffer Inc.",0.000413,0,0.000413
"Scala Communications, Inc.",0.000413,0.000386,0.0000271
"AdPlugg",0.000407,0.000122,0.000285
"Ko-Fi Labs Limited",0.000407,0,0.000407
"Cheetah Digital Inc",0.000407,0.000379,0.0000271
"Barilliance Ltd",0.000407,0.000407,0
"Publir",0.0004,0.000359,0.0000407
"Playbuzz LTD",0.0004,0.000196,0.000203
"Boost Commerce",0.0004,0,0.0004
"Adara Inc.",0.0004,0.000386,0.0000136
"Barilliance Systems Ltd.",0.0004,0.000393,0.00000678
"Answers Corporation",0.0004,0.000122,0.000278
"Transcend, Inc.",0.000393,0.000379,0.0000136
"Takeru Nakanishi",0.000393,0.000393,0
"Sabin, Bermant & Gould LLP",0.000393,0.000298,0.0000949
"Clinch Labs ltd",0.000393,0.000373,0.0000203
"AddSearch Oy",0.000386,0.0000203,0.000366
"LimeSpot",0.000386,0.000386,0
"GetResponse sp. z o.o.",0.000386,0.000373,0.0000136
"sourcedefense",0.000386,0.000386,0
"Paramount Global",0.000379,0.000278,0.000102
"Giphy LLC",0.000379,0.0000881,0.000291
"Viewster AG",0.000379,0.000305,0.0000745
"Conde Nast Publications Inc.",0.000379,0.000142,0.000237
"Smooch Technologies Inc.",0.000379,0.000196,0.000183
"Online Solution Int Ltd",0.000379,0.0000136,0.000366
"YOC AG",0.000379,0.000359,0.0000203
"WebTrends Inc.",0.000379,0.000257,0.000122
"OpenWeather Ltd",0.000373,0.0000813,0.000291
"Gunosy Inc",0.000373,0.00021,0.000163
"eGain Corporation",0.000373,0.000366,0.00000678
"spoteam.com",0.000366,0.000352,0.0000136
"AdSupply, Inc.",0.000366,0.000352,0.0000136
"Proofpoint, Inc.",0.000366,0.000115,0.000251
"SoftBank Group Corp.",0.000366,0.000339,0.0000271
"thePlatform for Media",0.000366,0.000136,0.00023
"Vergic AB",0.000366,0.000339,0.0000271
"Wuhan Jiyi Network Technology Co., Ltd.",0.000359,0.000359,0
"The Associated Press",0.000359,0.000183,0.000176
"Dropbox, Inc",0.000359,0.000305,0.0000542
"Rebel Idealist",0.000359,0.000251,0.000108
"Woopra, Inc.",0.000359,0.000339,0.0000203
"Chatango LLC.",0.000352,0.000352,0
"UserVoice, Inc.",0.000352,0.000352,0
"Effective Measure International Pty Ltd",0.000352,0,0.000352
"Friendbuy",0.000352,0.000251,0.000102
"Relay42 Technology B.V.",0.000352,0.000352,0
"A Medium Corporation",0.000346,0.000298,0.0000474
"Doggybites bvba",0.000346,0.000196,0.000149
"Dheera Media",0.000346,0,0.000346
"ALTERGEO LIMITED",0.000339,0.000325,0.0000136
"RevLifter Limited",0.000339,0.000217,0.000122
"G-Core Innovations S.a.r.l",0.000339,0.000142,0.000196
"Agilone Inc.",0.000339,0.000271,0.0000678
"Adventive, Inc.",0.000339,0.000339,0
"Trbo GmbH",0.000339,0.000332,0.00000678
"Gray Television",0.000339,0,0.000339
"Adverticum Zrt.",0.000332,0.000318,0.0000136
"User Zoom, Inc.",0.000332,0.000257,0.0000745
"KOL",0.000332,0.000325,0.00000678
"AbstractBrain srls",0.000332,0.000285,0.0000474
"Blue Capital Markets Limited",0.000332,0.00023,0.000102
"AKINASISTA",0.000325,0.000285,0.0000407
"Enreach Solutions Oy",0.000325,0.000325,0
"Social Audience B.V.",0.000325,0,0.000325
"Netcore Solutions Pvt Ltd",0.000325,0.000312,0.0000136
"GEORIOT",0.000325,0,0.000325
"RUN",0.000325,0.00000678,0.000318
"R.T.I S.p.A.",0.000325,0.0000474,0.000278
"Telmetrics Inc.",0.000325,0.000298,0.0000271
"Accuweather, Inc.",0.000325,0.0000949,0.00023
"The E.W. Scripps Company",0.000325,0.000163,0.000163
"Arkose Labs, Inc.",0.000318,0.000318,0
"ImageKit Private Limited",0.000318,0.0000136,0.000305
"Roger Wilco LLC",0.000318,0.000318,0
"Sajari",0.000318,0.000305,0.0000136
"Kochava",0.000318,0.000224,0.0000949
"Singular Labs, Inc.",0.000318,0.000257,0.000061
"Markit Group Limited",0.000318,0.000291,0.0000271
"Airbrake Technologies",0.000312,0,0.000312
"Liberated Syndication",0.000312,0.000169,0.000142
"Space Squirrel Ltd.",0.000312,0.000142,0.000169
"advanced STORE GmbH",0.000312,0.000298,0.0000136
"Volusion, Inc.",0.000312,0.00019,0.000122
"Interwebvertising B.V.",0.000305,0.0000136,0.000291
"Times Internet Ltd",0.000305,0.000196,0.000108
"ONEALL SARL",0.000305,0.000305,0
"Walmart Inc.",0.000305,0.000163,0.000142
"Flowplayer AB",0.000305,0.000156,0.000149
"Blackboard Inc",0.000305,0.000298,0.00000678
"Comm100 Network Corporation",0.000305,0.000278,0.0000271
"Japan Business Press Co.,Ltd.",0.000298,0.000244,0.0000542
"Comodo CA Limited",0.000298,0.000136,0.000163
"W3trends, Inc.",0.000298,0.0000542,0.000244
"Expert Systems AG",0.000298,0.000203,0.0000949
"ARNOLDO MONDADORI EDITORE SpA",0.000298,0.000196,0.000102
"Awio Web Services LLC",0.000298,0.000298,0
"Web Geo Services",0.000298,0.000102,0.000196
"Arello Mobile",0.000298,0.000163,0.000136
"10fold Solutions LLC",0.000298,0.000183,0.000115
"Curebit Inc",0.000298,0.000298,0
"BurdaForward GmbH",0.000298,0.000244,0.0000542
"Wajao Inc",0.000298,0,0.000298
"Codigo",0.000298,0.000285,0.0000136
"mads holmen",0.000291,0.00021,0.0000813
"Alliance for Audited Media",0.000291,0.000183,0.000108
"True Fit Corporation",0.000291,0.000257,0.0000339
"Weigel Broadcasting Co",0.000291,0.000251,0.0000407
"Cliplister GmbH",0.000291,0.0000271,0.000264
"Findify AB",0.000285,0.000196,0.0000881
"W3C",0.000285,0.000285,0
"Pixalate, Inc.",0.000285,0.000278,0.00000678
"WebpageFX",0.000285,0.000237,0.0000474
"SpurIT UAB",0.000285,0.000217,0.0000678
"Spacefoot SAS",0.000285,0.000278,0.00000678
"Mixpo Inc.",0.000285,0.000278,0.00000678
"Dealer Dot Com Inc",0.000278,0.000271,0.00000678
"ZeBestOf",0.000278,0,0.000278
"beBit Inc.",0.000278,0.000271,0.00000678
"Ecwid, Inc",0.000278,0.0000813,0.000196
"Blue Billywig bv",0.000278,0.000271,0.00000678
"Sinclair Broadcast Group Inc",0.000271,0.000271,0
"PRESIDÊNCIA DA REPÚBLICA",0.000271,0.0000339,0.000237
"Idealo Internet GmbH",0.000271,0.0000813,0.00019
"Content.ad",0.000271,0,0.000271
"Tecnavia Press, Inc.",0.000271,0.000156,0.000115
"NSONE Inc",0.000271,0.000183,0.0000881
"Fanplayr Inc.",0.000271,0.000264,0.00000678
"getblue",0.000271,0.000257,0.0000136
"OOO Booster",0.000264,0,0.000264
"PJSC Vympelcom",0.000264,0.000237,0.0000271
"Wondershare Technology Co., Ltd.",0.000264,0.000203,0.000061
"Springbot",0.000264,0.00000678,0.000257
"Brandsmind",0.000264,0.0000339,0.00023
"Pantheon Systems, Inc.",0.000264,0.0000339,0.00023
"Trumba Corporation",0.000264,0.000237,0.0000271
"Issuu ApS",0.000264,0.00000678,0.000257
"Optimize LLC",0.000264,0.000169,0.0000949
"7Graus",0.000264,0.00023,0.0000339
"ExitReality",0.000264,0.000244,0.0000203
"TradeTracker FZ-LLC",0.000257,0.000122,0.000136
"Telegram Messenger LLP",0.000257,0.00019,0.0000678
"Foursquare Labs, Inc.",0.000257,0.000217,0.0000407
"Telerik EAD",0.000257,0.00023,0.0000271
"Hearst Communications",0.000257,0.000203,0.0000542
"Norstat Norge AS",0.000257,0,0.000257
"Threadloom, Inc.",0.000257,0.0000203,0.000237
"Postcode Anywhere (Europe) Ltd",0.000257,0.000176,0.0000813
"Reach plc",0.000257,0.00019,0.0000678
"Intelligentreach",0.000257,0,0.000257
"LoginRadius, Inc.",0.000257,0,0.000257
"EZ Publishing Inc.",0.000257,0.000224,0.0000339
"SendPulse Inc",0.000257,0.000163,0.0000949
"Vertigo Studio SRL",0.000251,0.0000949,0.000156
"Refsnes Data",0.000251,0,0.000251
"Luigi's Box, s.r.o.",0.000251,0.000237,0.0000136
"GetSocial, S.A.",0.000251,0,0.000251
"eyeReturn Marketing Inc.",0.000251,0,0.000251
"LLC SMI2",0.000251,0.00023,0.0000203
"InvoCube Ltd",0.000251,0.000108,0.000142
"LCN.com Ltd",0.000251,0.000251,0
"Provide Support LLC",0.000244,0.00023,0.0000136
"AETIUM",0.000244,0.00023,0.0000136
"Medianova Internet Hizmetleri A.S.",0.000244,0.0000271,0.000217
"Uplift Canada Services ULC",0.000237,0.000237,0
"The Bishop Way, Inc.",0.000237,0.00023,0.00000678
"Bread",0.000237,0.000237,0
"Barracuda Networks Inc.",0.000237,0.000115,0.000122
"Thunderhead.com Limited",0.000237,0.000136,0.000102
"Mindbox Ltd.",0.000237,0.000217,0.0000203
"Shappify",0.000237,0.000237,0
"giosg.com Ltd.",0.000237,0.000237,0
"Expedia Group, Inc.",0.000237,0.000217,0.0000203
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000237,0.000196,0.0000407
"Content Insights",0.000237,0,0.000237
"inPowered",0.000237,0.000196,0.0000407
"OptimiWay Ltd",0.000237,0.0000813,0.000156
"Frosmo Ltd",0.000237,0.000142,0.0000949
"GCN Publishing, Inc.",0.000237,0.000203,0.0000339
"The Score Inc",0.00023,0.000224,0.00000678
