Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Pixlee TurnTo, Inc.",0.00135,0.00112,0.000223
"Help Scout Inc.",0.00134,0.00131,0.0000271
"ClickTale Ltd",0.00134,0.00122,0.000122
"Insticator",0.00134,0.0000609,0.00128
"Snapsort Inc.",0.00134,0.00129,0.0000474
"smartclip Europe GmbH",0.00133,0.00114,0.000183
"Quality Unit LLC",0.00133,0.00117,0.000156
"RTK.IO, Inc",0.00133,0,0.00133
"Vox Media, Inc.",0.00132,0.000548,0.000772
"Internet Billboard a.s.",0.00131,0.00106,0.000251
"Choozle, Inc.",0.00129,0.00129,0
"Black Crow AI, Inc",0.00129,0,0.00129
"Instana, Inc.",0.00129,0.00123,0.0000609
"etracker GmbH",0.00129,0.00127,0.0000203
"LockerDome, LLC",0.00128,0.00112,0.000163
"Call Tracking Metrics LLC",0.00128,0.00128,0
"ADLEAD",0.00128,0,0.00128
"Kibo Software, Inc.",0.00127,0.000833,0.00044
"AdButler",0.00127,0.000833,0.00044
"APIHub, Inc.",0.00127,0.000102,0.00116
"Omnisend, UAB",0.00126,0.00126,0
"emetriq GmbH",0.00126,0.000311,0.000948
"Bulbit Inc",0.00125,0.000894,0.000352
"SmarterHQ",0.00124,0,0.00124
"6Sense Insights, Inc.",0.00124,0,0.00124
"Auth0, Inc.",0.00124,0.00106,0.000176
"SoundCloud Global Limited & Co. KG",0.00123,0.000447,0.000785
"Extole",0.00122,0.000894,0.000325
"AdTarget Medya A.Ş.",0.00122,0.000901,0.000318
"Inspectlet",0.00121,0.00118,0.0000271
"Zucks,Inc.",0.00121,0.00108,0.000135
"Dun & Bradstreet, Inc.",0.00121,0.00112,0.0000813
"Intuition Machines, Inc.",0.00119,0.00114,0.0000542
"Spotify AB",0.00118,0.000948,0.00023
"AWEBER SYSTEMS, INC.",0.00118,0.00088,0.000305
"XXXLutz KG",0.00118,0.00000677,0.00117
"The Moneytizer",0.00118,0.00118,0
"IgnitionOne, LLC",0.00118,0.000501,0.000677
"SixMix LLC",0.00117,0.00108,0.0000948
"Radware Ltd.",0.00117,0.000731,0.00044
"4INFO, Inc.",0.00116,0.00112,0.0000339
"Bliss Point Media",0.00116,0.00114,0.0000135
"Bertelsmann Stifung",0.00115,0.00000677,0.00114
"Blue Triangle Technologies",0.00115,0.00104,0.000108
"Fanhattan LLC",0.00114,0,0.00114
"Data Plus Math",0.00114,0.00113,0.0000135
"ALZ Software Limited",0.00114,0.000826,0.000311
"Dual Technologies Services",0.00113,0.00112,0.0000135
"Alibaba Group",0.00113,0.000332,0.000799
"IO Technologies Inc.",0.00112,0.000989,0.000129
"Doofinder",0.00112,0.00107,0.0000474
"eBay, Inc.",0.00112,0.000901,0.000217
"VIDEOSTEP NV",0.00111,0.000102,0.00101
"Arrivalist Co",0.00111,0.0011,0.00000677
"Jivox Corp",0.0011,0.00102,0.0000745
"Smart RTB",0.0011,0.000684,0.000413
"Content Pass GmbH",0.00108,0.0000135,0.00107
"Eris Networks SAS",0.00108,0,0.00108
"BlogHer, Inc.",0.00107,0.000989,0.0000813
"Venatus Media Limited",0.00107,0.00105,0.0000203
"Wirtualna Polska",0.00107,0.000291,0.000779
"iPerceptions Inc.",0.00107,0.00102,0.0000542
"Kakao Corp.",0.00107,0.000995,0.0000745
"MedTargetSystem",0.00106,0.00103,0.0000271
"Rollbar, Inc.",0.00106,0.000934,0.000122
"Ogury Limited",0.00106,0.000691,0.000366
"engageBDR",0.00105,0,0.00105
"Online Solution Int Ltd",0.00105,0.0000135,0.00104
"Ravi Trivedi",0.00105,0.000826,0.000223
"Authorize.Net",0.00104,0.00104,0
"Keywee",0.00104,0.001,0.0000339
"PAGELY, INC",0.00104,0.000853,0.00019
"LogMeIn, Inc.",0.00104,0.00101,0.0000271
"CatchPoint Systems Inc",0.00103,0.000995,0.0000339
"Assertive Yield B.V.",0.00103,0.000995,0.0000339
"Purch Group, Inc.",0.00103,0.00103,0
"Plaid Inc",0.00103,0.00102,0.00000677
"Minute Spoteam Ltd.",0.00102,0.000982,0.0000339
"Iris.TV, Inc.",0.00102,0.0000203,0.001
"Shashank Kumar",0.00102,0.001,0.0000135
"Qualaroo",0.00102,0.000711,0.000305
"District M Inc.",0.00102,0.000264,0.000752
"apilayer GmbH",0.00102,0,0.00102
"Max Lynch",0.00102,0,0.00102
"GG Software LLC",0.00102,0.00101,0.00000677
"Ada Support Inc.",0.00101,0.001,0.00000677
"AVPlayer",0.000995,0.000901,0.0000948
"EMX Digital, LLC",0.000989,0.000474,0.000515
"Macromill, Inc.",0.000989,0.000941,0.0000474
"Faber Technology,inc",0.000989,0.000982,0.00000677
"7hops.com Inc.",0.000989,0.000894,0.0000948
"ImgBB",0.000982,0.00000677,0.000975
"Embed.ly Inc",0.000975,0.000352,0.000623
"Future Plc",0.000968,0.000955,0.0000135
"Postcode Anywhere",0.000968,0,0.000968
"Environmental Systems Research Institute, Inc.",0.000962,0.000345,0.000616
"TripAdvisor LLC",0.000955,0.000779,0.000176
"HulkApps Inc.",0.000955,0.000142,0.000813
"Narrativ Company, Inc.",0.000955,0.000901,0.0000542
"SSL Corporation",0.000955,0.000149,0.000806
"Selligent",0.000955,0.000697,0.000257
"Naver Corporation",0.000948,0.000867,0.0000813
"IDB, LLC",0.000941,0,0.000941
"Creative Commons",0.000941,0,0.000941
"CrowdRiff Inc.",0.000941,0.000941,0
"Underdog Media LLC",0.000941,0.000941,0
"iGlobal Stores",0.000934,0.000799,0.000135
"Celtra Inc.",0.000928,0.000589,0.000339
"Act-On Software, Inc.",0.000914,0.000867,0.0000474
"ZypMedia, Inc.",0.000907,0.000901,0.00000677
"Ninja Tools Inc.",0.000907,0.000853,0.0000542
"Seznam.cz, a.s.",0.000907,0.000887,0.0000203
"Glassbox Ltd.",0.000894,0.000569,0.000325
"raw engineering inc",0.00088,0.00000677,0.000873
"Innovid Media",0.00088,0.000596,0.000284
"WizRocket Inc.",0.00088,0.0000339,0.000846
"Clicktripz",0.000873,0.000867,0.00000677
"Mindscape Limited",0.000873,0.000873,0
"SFBX SAS",0.000873,0.000867,0.00000677
"Sanity",0.000873,0,0.000873
"Sanvitos Consolidated Ltd",0.000867,0.000867,0
"DigitalPoint",0.000867,0.000826,0.0000406
"Publishers Revenue Optimization Sp. z o.o.",0.000867,0.000846,0.0000203
"MarketCast LLC",0.00086,0,0.00086
"Triton Digital, Inc.",0.000853,0.000853,0
"Brandsmind",0.000853,0.0000813,0.000772
"Omeda Communications",0.000853,0.00084,0.0000135
"Granicus, LLC",0.000853,0.000623,0.00023
"Logos Research Systems, Inc.",0.000853,0.000772,0.0000813
"Tappcelator Media S.L.",0.00084,0.000826,0.0000135
"Reflected Networks, LLC",0.00084,0.000447,0.000393
"SolarWinds Worldwide, LLC",0.00084,0.000135,0.000704
"PushPushGo Sp. z o. o.",0.000833,0.000779,0.0000542
"Yext, Inc.",0.000826,0.000826,0
"Kustomer, Inc.",0.000826,0.000765,0.0000609
"Simpleview LLC",0.000826,0,0.000826
"MySpace LLC",0.000819,0.000467,0.000352
"GetYourGuide AG",0.000813,0.000799,0.0000135
"Wix.com, Inc.",0.000813,0.000738,0.0000745
"ChannelAdvisor Corporation",0.000799,0.000772,0.0000271
"Liquid New Media Limited",0.000792,0.000345,0.000447
"Pusher Ltd",0.000785,0.0000745,0.000711
"Pushnami, LLC",0.000785,0.000738,0.0000474
"PR Newswire Association LLC",0.000785,0.000752,0.0000339
"Trust Provider B.V.",0.000785,0.000718,0.0000677
"Webgains",0.000785,0.000785,0
"AppendAd LTD",0.000779,0.000745,0.0000339
"Green Hills",0.000779,0.000711,0.0000677
"Flipp Corp.",0.000772,0.000765,0.00000677
"Survata, Inc.",0.000772,0.000657,0.000115
"The Ozone Project",0.000772,0.000772,0
"WebShop Marketing Kft.",0.000772,0.000745,0.0000271
"SmugMug, Inc.",0.000765,0.000217,0.000548
"Crisp IM SARL",0.000758,0.000758,0
"SaaS.group LLC",0.000758,0.000616,0.000142
"Broadcom Inc.",0.000758,0.000609,0.000149
"Sagan Systems, Inc.",0.000758,0.000752,0.00000677
"Prizgo",0.000752,0.000731,0.0000203
"Times Internet Ltd",0.000752,0.000251,0.000501
"Synapse Group, Inc.",0.000752,0.000535,0.000217
"TowerData, Inc.",0.000752,0.000738,0.0000135
"Pelmorex Media Inc.",0.000745,0,0.000745
"Limelight Networks, Inc.",0.000738,0.000217,0.000521
"Highsoft AS",0.000738,0.000603,0.000135
"Research Now Limited",0.000725,0,0.000725
"OSOBNOSTI.cz, s.r.o.",0.000718,0.000528,0.00019
"SalesLoft",0.000718,0.000718,0
"Tidio Poland Sp. z.o.o.",0.000718,0.000718,0
"Yieldify",0.000718,0.000623,0.0000948
"RichRelevance",0.000711,0.000589,0.000122
"Rumble Inc.",0.000704,0.000589,0.000115
"Platform Inc.",0.000697,0,0.000697
"eSell Solutions Ltd. DBA MonetizeMore",0.000697,0.00065,0.0000474
"Kantar Operations",0.000691,0.000677,0.0000135
"CenturyLink, Inc.",0.000691,0.000129,0.000562
"Lantirn Incorporated",0.000684,0.000677,0.00000677
"ID.fr",0.000684,0.000684,0
"SecureCore",0.000684,0.000677,0.00000677
"DMM.com Co.,Ltd",0.000677,0.000596,0.0000813
"Unbxd Software Private Limited",0.000677,0.000183,0.000494
"NHN Entertainment co.,ltd",0.000677,0.000643,0.0000339
"Pro Sportority (Israel) Ltd",0.000677,0.00042,0.000257
"Commission Factory Pty Ltd",0.000677,0.0000203,0.000657
"YOC AG",0.000677,0.000528,0.000149
"iAdvize",0.000677,0.00065,0.0000271
"Verizon",0.00067,0.000163,0.000508
"BestReviews Inc.",0.00067,0.000657,0.0000135
"TOPlist s.r.o",0.000664,0,0.000664
"Broadstreet Ads, Inc",0.000664,0.00065,0.0000135
"National Public Radio, Inc.",0.000664,0.000156,0.000508
"Okta, Inc.",0.000657,0.000616,0.0000406
"Booking.com B.V.",0.000657,0.000488,0.000169
"Kaltura Inc",0.000657,0.000582,0.0000745
"Vidyard",0.000657,0.000555,0.000102
"Nippon Telegraph and Telephone Corporation",0.000657,0.000413,0.000244
"Alchemy Advertising Pvt. Ltd.",0.000657,0.000542,0.000115
"Cyber Communications Inc.",0.00065,0,0.00065
"FriendFinder Networks Inc.",0.00065,0.000467,0.000183
"Split Software, Inc.",0.00065,0.0000339,0.000616
"buySAFE Inc",0.00065,0.000494,0.000156
"Human Security, Inc.",0.000643,0.000406,0.000237
"WonderPush",0.000643,0.000576,0.0000677
"Atlassian Corporation plc",0.000637,0.000271,0.000366
"Ziff Davis LLC",0.000637,0.000542,0.0000948
"Sargents, Inc.",0.00063,0.000623,0.00000677
"SheknowsLLC",0.000623,0,0.000623
"Nextopia Software Corporation",0.000623,0.000589,0.0000339
"Zaius, Inc.",0.000623,0,0.000623
"webgarden s.r.o.",0.000623,0.000366,0.000257
"zipMoney Payments Pty Ltd",0.000616,0.00044,0.000176
"Trustwave Holdings, Inc.",0.000616,0,0.000616
"IMEDIAPP SA",0.000616,0.000433,0.000183
"ScientiaMobile, Inc.",0.000609,0,0.000609
"F@N Communications, Inc",0.000609,0.000149,0.00046
"The Font Bureau, Inc.",0.000609,0,0.000609
"GOVX",0.000609,0.000589,0.0000203
"LiveHelpNow, Inc",0.000603,0.000576,0.0000271
"Starfield Technologies, LLC",0.000603,0.000589,0.0000135
"Titan Gate AD",0.000596,0.0000474,0.000548
"Traverse Data, Inc.",0.000589,0.000433,0.000156
"Acquia, Inc",0.000589,0.000535,0.0000542
"nazwa.pl sp. z o.o.",0.000582,0.000555,0.0000271
"SlimCut Media SAS",0.000582,0.000576,0.00000677
"UPSCORE GMBH",0.000582,0.000582,0
"Report-URI Ltd.",0.000576,0.000555,0.0000203
"TouchCommerce, Inc",0.000576,0.000555,0.0000203
"SAS Institute Inc.",0.000576,0.000163,0.000413
"Read It Later, Inc",0.000569,0,0.000569
"Infusion Software",0.000569,0.000515,0.0000542
"ecpm",0.000562,0.000555,0.00000677
"Lithium Technologies",0.000562,0.000217,0.000345
"Michael Browitt",0.000562,0.000515,0.0000474
"Searchanise",0.000555,0.000325,0.00023
"TechTarget, Inc.",0.000555,0.000555,0
"FreeBit Co, Ltd.",0.000555,0.0000339,0.000521
"Consult IT Nordic AB",0.000555,0.000555,0
"GrowSumo Inc.",0.000555,0.000156,0.0004
"Ano Nymous",0.000542,0.000393,0.000149
"La Place Media",0.000542,0.000291,0.000251
"Marchex, Inc.",0.000542,0.000528,0.0000135
"AdPlugg",0.000535,0.000183,0.000352
"Hola Networks Ltd.",0.000535,0.000359,0.000176
"Webklipper Technologies Pvt Ltd",0.000535,0.000488,0.0000474
"Better Commerce Group",0.000535,0.00044,0.0000948
"MoEngage, Inc.",0.000528,0.000508,0.0000203
"Tecnavia Press, Inc.",0.000528,0.000318,0.00021
"Motionpoint Corporation",0.000521,0.0000339,0.000488
"Vibrant Media Limited",0.000521,0.000237,0.000284
"Playbuzz LTD",0.000521,0.00019,0.000332
"Wiland, Inc.",0.000521,0.000433,0.000088
"TradeDoubler AB",0.000521,0.000278,0.000244
"Hawk Search Inc.",0.000521,0.000379,0.000142
"Transcend, Inc.",0.000515,0.000515,0
"Glance Networks Inc",0.000515,0.000494,0.0000203
"Smooch Technologies Inc.",0.000515,0.000264,0.000251
"Timzon, LLC",0.000508,0,0.000508
"Internet Brands Inc",0.000508,0.00044,0.0000677
"Uploadcare, LLC",0.000508,0.000196,0.000311
"LegitScript LLC",0.000508,0,0.000508
"SMARTER CLICK TECHNOLOGY LTD",0.000508,0.000223,0.000284
"Phoenix Marketing International",0.000501,0.000501,0
"OneSoon Ltd",0.000501,0.000481,0.0000203
"News Limited",0.000501,0.000501,0
"Five9, Inc",0.000501,0.000494,0.00000677
"One Media Ltd",0.000494,0.000467,0.0000271
"PTMIND INC.",0.000494,0.000481,0.0000135
"Tagular Analytics, LLC",0.000494,0.000488,0.00000677
"Arbitrage LLC",0.000494,0.00044,0.0000542
"REFLUENCE",0.000494,0.0000745,0.00042
"Scala Communications, Inc.",0.000494,0.000427,0.0000677
"Benhauer sp. z o.o.",0.000488,0.000474,0.0000135
"Takeru Nakanishi",0.000488,0.000474,0.0000135
"SLI Systems, Inc",0.000488,0.000393,0.0000948
"The Walt Disney Company",0.000488,0.000135,0.000352
"ORDERGROOVE INC",0.000488,0.000467,0.0000203
"LinkConnector Corporation",0.000488,0.00046,0.0000271
"audienzz AG",0.000488,0.000488,0
"AdSpyglass",0.000481,0.000264,0.000217
"Solvvy",0.000481,0.000474,0.00000677
"Mux, Inc.",0.000481,0.000196,0.000284
"Quality Nonsense Ltd",0.000481,0.0000135,0.000467
"BrainPad Inc.",0.000481,0.000406,0.0000745
"Aziz Rahimtoola",0.000474,0.000474,0
"Typeform S.L.",0.000474,0.000183,0.000291
"Geniee International Pte.Ltd",0.000467,0.000467,0
"Airbrake Technologies",0.000467,0,0.000467
"Seattle Technology",0.000467,0,0.000467
"Adara Inc.",0.000467,0.000454,0.0000135
"Exit Bee",0.000467,0.000454,0.0000135
"Flipboard, Inc.",0.00046,0.000223,0.000237
"JORDAN CLIST",0.00046,0,0.00046
"Rebel Idealist",0.00046,0.000284,0.000176
"Connexity, Inc.",0.00046,0.000386,0.0000745
"Giphy LLC",0.000454,0.0000542,0.0004
"spoteam.com",0.000454,0.000454,0
"Sabin, Bermant & Gould LLP",0.000454,0.000447,0.00000677
"Perform Media Services Ltd",0.000447,0.000291,0.000156
"Renegade Internet, Inc.",0.000447,0.000427,0.0000203
"Affinity",0.000447,0.000339,0.000108
"Terminus",0.000447,0.000372,0.0000745
"Buehner-Fry, Inc.",0.000447,0.000447,0
"Bolt Financial, Inc.",0.000447,0.000433,0.0000135
"Voicefive, Inc",0.000447,0.000156,0.000291
"Dable",0.00044,0.00042,0.0000203
"First Derivatives plc.",0.00044,0.000339,0.000102
"Vanilla Forums",0.00044,0,0.00044
"Roy Morgan Research Ltd.",0.00044,0.000433,0.00000677
"Apester Ltd.",0.000433,0.000427,0.00000677
"eGain Corporation",0.000433,0.000433,0
"beBit Inc.",0.000433,0.000433,0
"Reflektion",0.000433,0.000163,0.000271
"Adzerk",0.000427,0.0004,0.0000271
"Dianomi Ltd",0.000427,0.000305,0.000122
"Widen",0.000427,0.00000677,0.00042
"Formstack",0.000427,0.000298,0.000129
"Net Reviews SAS",0.000427,0.000278,0.000149
"cyon GmbH",0.000427,0.00042,0.00000677
"RevJet",0.00042,0.00042,0
"GetResponse sp. z o.o.",0.00042,0.000413,0.00000677
"Leaf Group LTD",0.00042,0.0000135,0.000406
"Innity Sdn Bhd",0.00042,0.000264,0.000156
"Media Impact Group",0.00042,0.0000135,0.000406
"The Associated Press",0.000413,0.000264,0.000149
"Cheetah Digital Inc",0.000413,0.000406,0.00000677
"Jake Brumby",0.000413,0.000284,0.000129
"Amai Digital PTE. LTD.",0.000413,0.0004,0.0000135
"Health On the Net Foundation",0.000413,0,0.000413
"Peaberry Software Inc.",0.000413,0.000406,0.00000677
"Ko-Fi Labs Limited",0.000406,0.0000135,0.000393
"Pixalate, Inc.",0.000406,0.000406,0
"Adloox SAS",0.000406,0.0000813,0.000325
"Zmags Corp.",0.000406,0.000332,0.0000745
"Paramount Global",0.0004,0.000339,0.0000609
"Ringier Axel Springer Media AG",0.0004,0.000345,0.0000542
"UserVoice, Inc.",0.0004,0.0004,0
"DialogTech, Inc.",0.0004,0.000305,0.0000948
"TPMN co., ltd.",0.0004,0.0004,0
"AddSearch Oy",0.0004,0,0.0004
"Gunosy Inc",0.0004,0.000251,0.000149
"Clinch Labs ltd",0.0004,0.000386,0.0000135
"Mobius Solutions",0.0004,0.000386,0.0000135
"Conde Nast Publications Inc.",0.0004,0.000359,0.0000406
"Comcast Corporation",0.000393,0.000203,0.00019
"FastG8",0.000393,0.000386,0.00000677
"Doggybites bvba",0.000393,0.000264,0.000129
"Mobfox US LLC",0.000386,0.000379,0.00000677
"Fomo",0.000386,0.000379,0.00000677
"10fold Solutions LLC",0.000386,0.000244,0.000142
"Codigo",0.000386,0.000386,0
"Dheera Media",0.000379,0,0.000379
"QuBit Digital Ltd",0.000379,0.000223,0.000156
"AbstractBrain srls",0.000379,0.000359,0.0000203
"Arkose Labs, Inc.",0.000372,0.000372,0
"Barilliance Ltd",0.000372,0.000372,0
"Borderfree Inc.",0.000372,0.000372,0
"Cloud.IQ Limited",0.000372,0.00023,0.000142
"Gray Television",0.000372,0,0.000372
"Publir",0.000366,0.000332,0.0000339
"Markit Group Limited",0.000366,0.000359,0.00000677
"RUN",0.000366,0,0.000366
"User Zoom, Inc.",0.000359,0.000291,0.0000677
"KOL",0.000359,0.000359,0
"Just A Pinch Recipe Club, LLC",0.000359,0.0000135,0.000345
"thePlatform for Media",0.000352,0.000122,0.00023
"Alliance for Audited Media",0.000352,0.000284,0.0000677
"Roger Wilco LLC",0.000352,0.000352,0
"OpenWeather Ltd",0.000352,0.0000677,0.000284
"Vergic AB",0.000352,0.000339,0.0000135
"Answers Corporation",0.000352,0.0000948,0.000257
"The E.W. Scripps Company",0.000352,0.000135,0.000217
"Chatango LLC.",0.000345,0.000345,0
"Friendbuy",0.000345,0.000244,0.000102
"SoftBank Group Corp.",0.000345,0.000291,0.0000542
"Betgenius Limited",0.000345,0.000318,0.0000271
"ImageKit Private Limited",0.000345,0.0000271,0.000318
"Enreach Solutions Oy",0.000339,0.000339,0
"Spacefoot SAS",0.000339,0.000339,0
"Sajari",0.000339,0.000325,0.0000135
"Buffer Inc.",0.000339,0,0.000339
"Relay42 Technology B.V.",0.000339,0.000332,0.00000677
"Boost Commerce",0.000332,0,0.000332
"Viewster AG",0.000332,0.000284,0.0000474
"RevLifter Limited",0.000332,0.000257,0.0000745
"Netcore Solutions Pvt Ltd",0.000332,0.000311,0.0000203
"Woopra, Inc.",0.000332,0.000325,0.00000677
"sourcedefense",0.000332,0.000332,0
"Weigel Broadcasting Co",0.000332,0.000278,0.0000542
"Barilliance Systems Ltd.",0.000332,0.000332,0
"Sinclair Broadcast Group Inc",0.000325,0.0000203,0.000305
"Liberated Syndication",0.000325,0.000183,0.000142
"LimeSpot",0.000325,0.000325,0
"mads holmen",0.000325,0.00021,0.000115
"Adventive, Inc.",0.000325,0.000325,0
"A Medium Corporation",0.000325,0.000291,0.0000339
"Trbo GmbH",0.000325,0.000325,0
"Telmetrics Inc.",0.000325,0.000325,0
"AKINASISTA",0.000318,0.000278,0.0000406
"plista GmbH",0.000318,0.000102,0.000217
"Comm100 Network Corporation",0.000318,0.000305,0.0000135
"Comodo CA Limited",0.000318,0.00019,0.000129
"Agilone Inc.",0.000318,0.000257,0.0000609
"Space Pencil, Inc.",0.000318,0.000223,0.0000948
"WebpageFX",0.000318,0.000217,0.000102
"Recurly, Inc.",0.000318,0.000237,0.0000813
"LCN.com Ltd",0.000318,0.000318,0
"GCN Publishing, Inc.",0.000318,0.000264,0.0000542
"Wuhan Jiyi Network Technology Co., Ltd.",0.000311,0.000311,0
"AdSupply, Inc.",0.000311,0.000311,0
"GEORIOT",0.000311,0,0.000311
"Flowplayer AB",0.000311,0.000176,0.000135
"Lead Intelligence, Inc.",0.000311,0.00021,0.000102
"Singular Labs, Inc.",0.000311,0.000257,0.0000542
"SpurIT UAB",0.000311,0.000244,0.0000677
"BurdaForward GmbH",0.000311,0.000251,0.0000609
"Accuweather, Inc.",0.000311,0.000115,0.000196
"Volusion, Inc.",0.000311,0.000223,0.000088
"Tencent Holdings Ltd.",0.000305,0.000142,0.000163
"W3C",0.000305,0.000305,0
"Blue Capital Markets Limited",0.000305,0.000142,0.000163
"Norstat Norge AS",0.000298,0.00023,0.0000677
"Barracuda Networks Inc.",0.000298,0.000142,0.000156
"ONEALL SARL",0.000298,0.000298,0
"Namogoo",0.000298,0.000217,0.0000813
"4strokemedia",0.000298,0.000264,0.0000339
"Blue Billywig bv",0.000298,0.000284,0.0000135
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000291,0.000244,0.0000474
"Proofpoint, Inc.",0.000291,0.000149,0.000142
"True Fit Corporation",0.000291,0.000291,0
"inPowered",0.000291,0.000284,0.00000677
"Dropbox, Inc",0.000284,0.000271,0.0000135
"ZeBestOf",0.000284,0,0.000284
"Semcasting, Inc.",0.000284,0,0.000284
"Arello Mobile",0.000284,0.000169,0.000115
"Curebit Inc",0.000284,0.000278,0.00000677
"getblue",0.000284,0.000284,0
"Crossref",0.000278,0,0.000278
"PRESIDÊNCIA DA REPÚBLICA",0.000278,0.0000203,0.000257
"Walmart Inc.",0.000278,0.000183,0.0000948
"Ecwid, Inc",0.000278,0.0000677,0.00021
"advanced STORE GmbH",0.000278,0.000257,0.0000203
"Wajao Inc",0.000278,0,0.000278
"Hearst Communications",0.000278,0.000183,0.0000948
"Web Geo Services",0.000278,0.000102,0.000176
"LLC SMI2",0.000271,0.000271,0
"Japan Business Press Co.,Ltd.",0.000271,0.000217,0.0000542
"G-Core Innovations S.a.r.l",0.000271,0.000149,0.000122
"ROLEX SA",0.000271,0.000203,0.0000677
"LoginRadius, Inc.",0.000271,0,0.000271
"Fanplayr Inc.",0.000271,0.000264,0.00000677
"BitBalloon",0.000271,0.0000948,0.000176
"Blackboard Inc",0.000271,0.000244,0.0000271
"Medianova Internet Hizmetleri A.S.",0.000271,0.0000406,0.00023
"R.T.I S.p.A.",0.000271,0.0000542,0.000217
"Uplift Canada Services ULC",0.000264,0.000264,0
"Trumba Corporation",0.000264,0.000237,0.0000271
"Patreon, Inc.",0.000264,0.000264,0
"OwnLocal.com",0.000264,0.000149,0.000115
"giosg.com Ltd.",0.000264,0.000264,0
"ITTECO",0.000264,0.000183,0.0000813
"Issuu ApS",0.000264,0.0000135,0.000251
"Datawrapper GmbH",0.000264,0.000176,0.000088
"ALTERGEO LIMITED",0.000264,0.000264,0
"Telegram Messenger LLP",0.000257,0.000196,0.0000609
"Wishpond Technologies Ltd.",0.000257,0.000257,0
"Pantheon Systems, Inc.",0.000257,0.0000406,0.000217
"Extreme Reach, Inc.",0.000257,0.000163,0.0000948
"Expert Systems AG",0.000257,0.000169,0.000088
"CDNetworks Co., LTD.",0.000257,0.0000474,0.00021
"Bread",0.000257,0.000257,0
"Awio Web Services LLC",0.000257,0.000257,0
"Indeed, Inc.",0.000257,0.000257,0
"NSONE Inc",0.000257,0.00021,0.0000474
"National Oceanic and Atmospheric Administration NOAA",0.000257,0.0000271,0.00023
"News Digital Media Pty Limited",0.000257,0.000257,0
"Adverticum Zrt.",0.000251,0.000244,0.00000677
"WalkMe LTD",0.000251,0.000237,0.0000135
"Idealo Internet GmbH",0.000251,0.0000813,0.000169
"Telerik EAD",0.000251,0.000237,0.0000135
"Effective Measure International Pty Ltd",0.000251,0,0.000251
"Oktopost Technologies Ltd",0.000251,0.000237,0.0000135
"ARNOLDO MONDADORI EDITORE SpA",0.000251,0.00019,0.0000609
"Expedia Group, Inc.",0.000251,0.000237,0.0000135
"HERE Global BV",0.000251,0.000196,0.0000542
"Reach plc",0.000251,0.000217,0.0000339
"SilverCloud Inc",0.000251,0.000244,0.00000677
"Smarkio SA",0.000251,0,0.000251
"Kochava",0.000251,0.000196,0.0000542
"Vertigo Studio SRL",0.000244,0.000122,0.000122
"ADSPEED.COM",0.000244,0.000237,0.00000677
"Findify AB",0.000244,0.000196,0.0000474
"James Robinson",0.000244,0,0.000244
"Thunderhead.com Limited",0.000244,0.000115,0.000129
"InvoCube Ltd",0.000244,0.0000745,0.000169
"GetSocial, S.A.",0.000244,0,0.000244
"SendPulse Inc",0.000244,0.000115,0.000129
"WebTrends Inc.",0.000244,0.000102,0.000142
"ExitReality",0.000244,0.000223,0.0000203
"Veer West LLC.",0.000237,0.000237,0
"Space Squirrel Ltd.",0.000237,0.0000609,0.000176
"Aurea Software",0.000237,0.0000542,0.000183
"Sitelock LLC",0.000237,0.000237,0
"Cash Cow Marketing",0.000237,0.000237,0
"Provide Support LLC",0.000237,0.000223,0.0000135
"TradeTracker FZ-LLC",0.000237,0.0000813,0.000156
"Foursquare Labs, Inc.",0.00023,0.000223,0.00000677
"For it Inc.",0.00023,0.000183,0.0000474
"Granify Inc.",0.00023,0.000217,0.0000135
"Rating-Widget, Inc.",0.00023,0.000163,0.0000677
"bitmovin GmbH",0.00023,0.0000474,0.000183
