Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"webclicks24.com",0.00131,0.00128,0.0000341
"RuTarget LLC",0.0013,0.00129,0.00000681
"Insticator",0.0013,0.000851,0.00045
"i-mobile co. LTD",0.00129,0.00116,0.000129
"Kibo Software, Inc.",0.00129,0.000763,0.000524
"Kantar Operations",0.00128,0.00123,0.0000545
"Bertelsmann Stifung",0.00128,0,0.00128
"Vox Media, Inc.",0.00128,0.000606,0.000674
"Cookie Information A/S",0.00128,0.00125,0.0000272
"Alibaba Group",0.00127,0.000456,0.000817
"Optimize LLC",0.00127,0.000967,0.000306
"Sanity",0.00127,0,0.00127
"Ada Support Inc.",0.00127,0.00124,0.0000272
"Eris Networks SAS",0.00127,0,0.00127
"PAGELY, INC",0.00126,0.00104,0.000225
"Poshibalov Evgeny Vasilyevich",0.00125,0.00125,0.00000681
"Rambler Internet Holding, LLC",0.00125,0.000232,0.00101
"Broadstreet Ads, Inc",0.00125,0.00122,0.0000341
"GG Software LLC",0.00125,0.00124,0.00000681
"Navegg S.A.",0.00125,0.000715,0.000531
"Baidu, Inc.",0.00124,0.001,0.000238
"SmarterHQ",0.00124,0,0.00124
"AWEBER SYSTEMS, INC.",0.00123,0.00122,0.00000681
"Webtrekk GmbH",0.00123,0.00114,0.0000885
"TripAdvisor LLC",0.00122,0.00104,0.000184
"Granicus, LLC",0.00122,0.000885,0.000334
"Venatus Media Limited",0.00121,0.00121,0
"gskinner",0.00121,0.000926,0.000286
"Rollbar, Inc.",0.00121,0.00103,0.000177
"Mindscape Limited",0.00121,0.00119,0.0000204
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.0012,0.0012,0
"Jivox Corp",0.0012,0.00113,0.0000681
"Spotify AB",0.0012,0.000919,0.000279
"IgnitionOne, LLC",0.0012,0.00049,0.000708
"BlogHer, Inc.",0.00119,0.00107,0.000116
"Prizgo",0.00119,0.00113,0.0000613
"CatchPoint Systems Inc",0.00119,0.00116,0.0000272
"VIDEOSTEP NV",0.00119,0.0000272,0.00116
"ReadSpeaker Holding BV",0.00119,0.00112,0.0000681
"Bliss Point Media",0.00119,0.00117,0.0000136
"Mobile TeleSystems Public Joint Stock Company",0.00118,0.00118,0
"SaaS.group LLC",0.00117,0.000974,0.000198
"Fanhattan LLC",0.00116,0,0.00116
"AVPlayer",0.00116,0.00106,0.000102
"SalesLoft",0.00116,0.00116,0
"Citrix Systems Inc",0.00116,0.000776,0.000381
"Tidio Poland Sp. z.o.o.",0.00116,0.00116,0
"Kameleoon",0.00116,0.00111,0.0000545
"Research Now Limited",0.00116,0,0.00116
"Dual Technologies Services",0.00115,0.00114,0.0000136
"Vidyard",0.00115,0.000885,0.000266
"LockerDome, LLC",0.00114,0.00106,0.0000885
"Proper Media",0.00114,0.00114,0
"iPerceptions Inc.",0.00114,0.00108,0.0000613
"apilayer GmbH",0.00114,0,0.00114
"Max Lynch",0.00114,0,0.00114
"SETUPAD Inc.",0.00114,0.000729,0.000409
"LogMeIn, Inc.",0.00114,0.0011,0.0000409
"InsurAds",0.00112,0.000484,0.000633
"Kustomer, Inc.",0.00112,0.00107,0.0000545
"IDB, LLC",0.00111,0.00000681,0.0011
"spoteam.com",0.0011,0.00108,0.0000204
"Icons8 LLC",0.0011,0,0.0011
"ICF Technology, Inc",0.00109,0.000926,0.000163
"Logly, Inc.",0.00108,0.00094,0.000136
"Logos Research Systems, Inc.",0.00108,0.000919,0.000157
"DigitalPoint",0.00108,0.00104,0.0000477
"Tappcelator Media S.L.",0.00108,0.00101,0.0000749
"Saambaa LLC",0.00108,0.00108,0
"SmartNews, Inc.",0.00108,0.00104,0.0000409
"Wix.com, Inc.",0.00108,0.000981,0.000102
"Triton Digital, Inc.",0.00106,0.00106,0.00000681
"ImgBB",0.00106,0,0.00106
"Parrable, Inc.",0.00106,0.00102,0.0000341
"Celtra Inc.",0.00106,0.00062,0.000443
"TowerData, Inc.",0.00105,0.00102,0.0000272
"Doofinder",0.00104,0.00101,0.0000341
"Purch Group, Inc.",0.00104,0.00104,0
"Qualaroo",0.00103,0.000654,0.000375
"Keywee",0.00103,0.001,0.0000272
"Lantirn Incorporated",0.00103,0.001,0.0000272
"AdTarget Medya A.Ş.",0.00102,0.000572,0.00045
"Underdog Media LLC",0.00102,0.00102,0
"WebShop Marketing Kft.",0.00102,0.00101,0.0000136
"Radware Ltd.",0.00102,0.000661,0.000361
"GetYourGuide AG",0.00101,0.000967,0.0000477
"Narrativ Company, Inc.",0.00101,0.00096,0.0000477
"Data Plus Math",0.000994,0.000947,0.0000477
"Liquid New Media Limited",0.000994,0.00049,0.000504
"Equifax Inc.",0.000988,0.000681,0.000306
"Sagan Systems, Inc.",0.000988,0.000981,0.00000681
"Tecnavia Press, Inc.",0.000981,0.000565,0.000415
"Pusher Ltd",0.000974,0.000102,0.000872
"Acceptable Ads Exchange",0.000974,0.000606,0.000368
"raw engineering inc",0.000967,0,0.000967
"Instana, Inc.",0.000967,0.000865,0.000102
"AnyMind Group Inc.",0.00096,0.000865,0.0000954
"Future Plc",0.00096,0.000947,0.0000136
"Assertive Yield B.V.",0.00096,0.000947,0.0000136
"DOCLER IP S.A R.L.",0.00096,0.000892,0.0000681
"PR Newswire Association LLC",0.00096,0.000906,0.0000545
"Ravi Trivedi",0.00096,0.000763,0.000198
"Okta, Inc.",0.000947,0.000899,0.0000477
"Postcode Anywhere",0.00094,0,0.00094
"National Public Radio, Inc.",0.00094,0.000163,0.000776
"Embed.ly Inc",0.000933,0.000306,0.000627
"The Ozone Project",0.000926,0.000926,0
"Otto (GmbH & Co KG)",0.000926,0,0.000926
"CleverPush GmbH",0.000926,0.000879,0.0000477
"Iris.TV, Inc.",0.000919,0.00000681,0.000913
"ValueCommerce Co., Ltd.",0.000913,0.000872,0.0000409
"SmugMug, Inc.",0.000913,0.000272,0.00064
"Arcspire Limited",0.000906,0.000899,0.00000681
"Amai Digital PTE. LTD.",0.000899,0.000756,0.000143
"emetriq GmbH",0.000899,0.000293,0.000606
"FriendFinder Networks Inc.",0.000892,0.000606,0.000286
"Namogoo",0.000892,0.000831,0.0000613
"Opti Digital",0.000885,0.000702,0.000184
"AnyClip Ltd.",0.000885,0.000797,0.0000885
"The Moneytizer",0.000885,0.000885,0
"Marchex, Inc.",0.000885,0.000776,0.000109
"Creative Commons",0.000879,0,0.000879
"Sublime Skinz Labs",0.000879,0.000851,0.0000272
"The Font Bureau, Inc.",0.000872,0,0.000872
"ChannelAdvisor Corporation",0.000872,0.000838,0.0000341
"Better Commerce Group",0.000865,0.000736,0.000129
"Crisp IM SARL",0.000865,0.000865,0
"buySAFE Inc",0.000865,0.000695,0.00017
"4INFO, Inc.",0.000858,0.000838,0.0000204
"MySpace LLC",0.000858,0.000511,0.000347
"SSL Corporation",0.000858,0.000184,0.000674
"Atlassian Corporation plc",0.000838,0.000354,0.000484
"Kaltura Inc",0.000831,0.000681,0.00015
"Nextopia Software Corporation",0.000831,0.000702,0.000129
"Plaid Inc",0.000831,0.000776,0.0000545
"ADLEAD",0.000831,0.000831,0
"Yieldify",0.000824,0.000654,0.00017
"Yieldlove GmbH",0.000824,0.000824,0
"primeNumber Inc.",0.000817,0.000783,0.0000341
"Sanvitos Consolidated Ltd",0.000817,0.000804,0.0000136
"Broadcom Inc.",0.00081,0.000654,0.000157
"BongaCams",0.000804,0.000341,0.000463
"Yext, Inc.",0.000804,0.00079,0.0000136
"TechTarget, Inc.",0.000797,0.000797,0
"Trustwave Holdings, Inc.",0.00079,0,0.00079
"Pushnami, LLC",0.00079,0.000736,0.0000545
"Sargents, Inc.",0.00079,0.000756,0.0000341
"Zucks,Inc.",0.000783,0.000681,0.000102
"Five9, Inc",0.000783,0.000742,0.0000409
"Kilkaya AS",0.000783,0.000674,0.000109
"XXXLutz KG",0.000783,0.00000681,0.000776
"IO Technologies Inc.",0.000776,0.00064,0.000136
"EMX Digital, LLC",0.000776,0.000647,0.000129
"Infusion Software",0.000776,0.000708,0.0000681
"Timzon, LLC",0.00077,0,0.00077
"LiveHelpNow, Inc",0.00077,0.000742,0.0000272
"ecpm",0.000756,0.000749,0.00000681
"Hawk Search Inc.",0.000756,0.000558,0.000198
"SIDEARM Sports",0.000756,0.000627,0.000129
"Zaius, Inc.",0.000756,0,0.000756
"smartclip Europe GmbH",0.000749,0.000654,0.0000954
"GrowSumo Inc.",0.000749,0.000245,0.000504
"DynAdmic",0.000742,0.0000954,0.000647
"ALZ Software Limited",0.000736,0.000558,0.000177
"Patreon, Inc.",0.000736,0.000736,0
"Verizon",0.000729,0.000225,0.000504
"Starfield Technologies, LLC",0.000729,0.000715,0.0000136
"Online Solution Int Ltd",0.000729,0.0000136,0.000715
"Peaberry Software Inc.",0.000722,0.000715,0.00000681
"etracker GmbH",0.000722,0.000674,0.0000477
"Reflected Networks, LLC",0.000722,0.000368,0.000354
"WizRocket Inc.",0.000715,0.0000272,0.000688
"Bolt Financial, Inc.",0.000715,0.000715,0
"Report-URI Ltd.",0.000708,0.000667,0.0000409
"Brandsmind",0.000708,0.000627,0.0000817
"Highsoft AS",0.000708,0.000708,0
"BestReviews Inc.",0.000708,0.000695,0.0000136
"NKL s.r.o.",0.000695,0.000388,0.000306
"Tremor Video DSP",0.000695,0.000695,0
"Rumble Inc.",0.000695,0.000599,0.0000954
"Uploadcare, LLC",0.000695,0.000218,0.000477
"Consult IT Nordic AB",0.000695,0.000667,0.0000272
"Terminus",0.000695,0.000545,0.00015
"Unbxd Software Private Limited",0.000688,0.000184,0.000504
"Selligent",0.000688,0.000504,0.000184
"Formstack",0.000681,0.000504,0.000177
"Times Internet Ltd",0.000681,0.000211,0.00047
"Motionpoint Corporation",0.000674,0.0000817,0.000593
"Pro Sportority (Israel) Ltd",0.000674,0.000565,0.000109
"Synapse Group, Inc.",0.000674,0.000409,0.000266
"SolarWinds Worldwide, LLC",0.000661,0.000129,0.000531
"Internet Brands Inc",0.000654,0.000524,0.000129
"Clinch Labs ltd",0.000654,0.000654,0
"Clickadu s.r.o.",0.000647,0.00064,0.00000681
"Naver Corporation",0.000647,0.000579,0.0000681
"AddSearch Oy",0.000647,0.0000477,0.000599
"Airbrake Technologies",0.000633,0,0.000633
"Comm100 Network Corporation",0.000633,0.000627,0.00000681
"Digital Data Solutions B.V.",0.000633,0.000606,0.0000272
"Solvvy",0.000627,0.00062,0.00000681
"ORDERGROOVE INC",0.000627,0.000606,0.0000204
"Wirtualna Polska",0.000627,0.000157,0.00047
"Clicktripz",0.00062,0.000606,0.0000136
"7hops.com Inc.",0.000613,0.000531,0.0000817
"AppendAd LTD",0.000613,0.000593,0.0000204
"Booking.com B.V.",0.000606,0.000443,0.000163
"Content Pass GmbH",0.000606,0.00000681,0.000599
"Fomo",0.000606,0.000545,0.0000613
"Platform Inc.",0.000599,0,0.000599
"Wiland, Inc.",0.000599,0.000524,0.0000749
"Mobfox US LLC",0.000593,0.000586,0.00000681
"Glance Networks Inc",0.000593,0.000524,0.0000681
"WebpageFX",0.000593,0.000381,0.000211
"YOC AG",0.000593,0.000531,0.0000613
"SheknowsLLC",0.000586,0,0.000586
"Split Software, Inc.",0.000586,0.0000545,0.000531
"Jake Brumby",0.000586,0.000375,0.000211
"Telmetrics Inc.",0.000586,0.000558,0.0000272
"Just A Pinch Recipe Club, LLC",0.000586,0.00000681,0.000579
"10fold Solutions LLC",0.000579,0.000375,0.000204
"Webgains",0.000579,0.000579,0
"TouchCommerce, Inc",0.000579,0.000552,0.0000272
"Searchanise",0.000579,0.000381,0.000198
"Acquia, Inc",0.000579,0.000524,0.0000545
"Extreme Reach, Inc.",0.000579,0.000341,0.000238
"Volusion, Inc.",0.000579,0.000368,0.000211
"Rebel Idealist",0.000572,0.000354,0.000218
"Mux, Inc.",0.000565,0.000143,0.000422
"Internet Billboard a.s.",0.000558,0.000395,0.000163
"Typeform S.L.",0.000558,0.000238,0.00032
"Titan Gate AD",0.000552,0,0.000552
"Traverse Data, Inc.",0.000545,0.000402,0.000143
"Limelight Networks, Inc.",0.000545,0.000211,0.000334
"Widen",0.000545,0.0000136,0.000531
"CenturyLink, Inc.",0.000545,0.0000885,0.000456
"eSell Solutions Ltd. DBA MonetizeMore",0.000538,0.00049,0.0000477
"Kakao Corp.",0.000531,0.000504,0.0000272
"One Media Ltd",0.000531,0.000524,0.00000681
"Dheera Media",0.000531,0,0.000531
"Retargetly LLC",0.000531,0.000524,0.00000681
"Vanilla Forums",0.000531,0,0.000531
"Bulbit Inc",0.000524,0.000313,0.000211
"OpenWeather Ltd",0.000524,0.0000749,0.00045
"SMARTER CLICK TECHNOLOGY LTD",0.000524,0.000341,0.000184
"SFBX SAS",0.000518,0.000511,0.00000681
"AddEvent, Inc.",0.000518,0.00047,0.0000477
"Seznam.cz, a.s.",0.000518,0.000504,0.0000136
"Michael Browitt",0.000518,0.000463,0.0000545
"ScientiaMobile, Inc.",0.000511,0,0.000511
"Pantheon Systems, Inc.",0.000511,0.0000341,0.000477
"Buehner-Fry, Inc.",0.000511,0.000511,0
"JackRabbit Systems",0.000511,0.000463,0.0000477
"Faber Technology,inc",0.000504,0.000497,0.00000681
"Quality Nonsense Ltd",0.000504,0.00000681,0.000497
"Ziff Davis LLC",0.000504,0.000402,0.000102
"Dianomi Ltd",0.000504,0.0003,0.000204
"GCN Publishing, Inc.",0.000504,0.000443,0.0000613
"AdPlugg",0.000497,0.000395,0.000102
"Renegade Internet, Inc.",0.000497,0.00049,0.00000681
"Aziz Rahimtoola",0.00049,0.00049,0
"LinkConnector Corporation",0.00049,0.000477,0.0000136
"Voicefive, Inc",0.00049,0.000279,0.000211
"The Associated Press",0.000484,0.000354,0.000129
"Boost Commerce",0.000484,0,0.000484
"PushPushGo Sp. z o. o.",0.000484,0.000436,0.0000477
"Ninja Tools Inc.",0.000484,0.000463,0.0000204
"RichRelevance",0.000484,0.000409,0.0000749
"Webklipper Technologies Pvt Ltd",0.000477,0.000456,0.0000204
"DMM.com Co.,Ltd",0.000477,0.000422,0.0000545
"Macromill, Inc.",0.000477,0.00047,0.00000681
"SilverCloud Inc",0.000477,0.000395,0.0000817
"News Limited",0.000477,0.00047,0.00000681
"Lithium Technologies",0.000477,0.0000817,0.000395
"Reflektion",0.000477,0.000198,0.000279
"NHN Entertainment co.,ltd",0.00047,0.00045,0.0000204
"District M Inc.",0.00047,0.000157,0.000313
"Arbitrage LLC",0.00047,0.000415,0.0000545
"Adara Inc.",0.00047,0.000463,0.00000681
"Proofpoint, Inc.",0.000463,0.000123,0.000341
"DialogTech, Inc.",0.000463,0.000252,0.000211
"Traffic Haus, LLC",0.000456,0.00045,0.00000681
"JORDAN CLIST",0.000456,0,0.000456
"Dropbox, Inc",0.000456,0.000415,0.0000409
"REFLUENCE",0.000456,0.0000545,0.000402
"Zmags Corp.",0.000456,0.000279,0.000177
"Avo Software inc.",0.000456,0.0000341,0.000422
"LegitScript LLC",0.00045,0,0.00045
"ID.fr",0.00045,0.00045,0
"SlimCut Media SAS",0.00045,0.000436,0.0000136
"Commission Factory Pty Ltd",0.00045,0.0000136,0.000436
"Smooch Technologies Inc.",0.00045,0.000232,0.000218
"IMEDIAPP SA",0.00045,0.000279,0.00017
"Provide Support LLC",0.00045,0.000436,0.0000136
"eGain Corporation",0.000443,0.000436,0.00000681
"zipMoney Payments Pty Ltd",0.000443,0.000313,0.000129
"Avala Marketing Group",0.000443,0.000429,0.0000136
"Sajari",0.000443,0.000429,0.0000136
"TOPlist s.r.o",0.000443,0,0.000443
"Glassbox Ltd.",0.000436,0.000436,0
"Publishers Revenue Optimization Sp. z o.o.",0.000436,0.000415,0.0000204
"TPMN co., ltd.",0.000436,0.000436,0
"GetResponse sp. z o.o.",0.000436,0.000429,0.00000681
"Blackboard Inc",0.000436,0.000361,0.0000749
"AdSupply, Inc.",0.000429,0.000409,0.0000204
"WebTrends Inc.",0.000429,0.000225,0.000204
"Tagular Analytics, LLC",0.000429,0.000429,0
"OSOBNOSTI.cz, s.r.o.",0.000429,0.000347,0.0000817
"RUN",0.000429,0,0.000429
"Markit Group Limited",0.000422,0.000409,0.0000136
"UserVoice, Inc.",0.000422,0.000422,0
"Trumba Corporation",0.000422,0.000259,0.000163
"W3trends, Inc.",0.000422,0.0000477,0.000375
"SLI Systems, Inc",0.000422,0.000327,0.0000954
"Answers Corporation",0.000422,0.000129,0.000293
"Roger Wilco LLC",0.000415,0.000409,0.00000681
"Curebit Inc",0.000415,0.000415,0
"SpurIT UAB",0.000415,0.000313,0.000102
"Thomas Publishing Company, LLC",0.000415,0.000402,0.0000136
"Borderfree Inc.",0.000415,0.000415,0
"Accuweather, Inc.",0.000415,0.000157,0.000259
"PT. Tokopedia",0.000402,0.000395,0.00000681
"Comodo CA Limited",0.000402,0.000184,0.000218
"Oktopost Technologies Ltd",0.000402,0.000388,0.0000136
"Ceros, Inc.",0.000402,0.000218,0.000184
"inPowered",0.000402,0.000402,0
"Sinclair Broadcast Group Inc",0.000395,0.0000136,0.000381
"Alchemy Advertising Pvt. Ltd.",0.000395,0.000211,0.000184
"ImageKit Private Limited",0.000388,0.00000681,0.000381
"Nippon Telegraph and Telephone Corporation",0.000388,0.000184,0.000204
"Trust Provider B.V.",0.000388,0.000361,0.0000272
"Buffer Inc.",0.000388,0,0.000388
"Friendbuy",0.000381,0.000245,0.000136
"HERE Global BV",0.000381,0.000218,0.000163
"MoEngage, Inc.",0.000381,0.000347,0.0000341
"Sabin, Bermant & Gould LLP",0.000381,0.000375,0.00000681
"sourcedefense",0.000381,0.000381,0
"Interpersonal Frequency LLC",0.000381,0,0.000381
"Gray Television",0.000381,0,0.000381
"Bitly, Inc.",0.000375,0.000354,0.0000204
"Read It Later, Inc",0.000375,0,0.000375
"Seattle Technology",0.000375,0,0.000375
"LimeSpot",0.000375,0.000361,0.0000136
"Leaf Group LTD",0.000375,0.0000136,0.000361
"Cheetah Digital Inc",0.000375,0.000375,0
"nazwa.pl sp. z o.o.",0.000375,0.000354,0.0000204
"Rokt Entities",0.000375,0.000375,0
"Publir",0.000368,0.000354,0.0000136
"First Derivatives plc.",0.000368,0.000238,0.000129
"VidTitan Pty Ltd",0.000368,0.0000341,0.000334
"Secure Live Media, LLC",0.000368,0.0000272,0.000341
"Adzerk",0.000368,0.000341,0.0000272
"EZ Publishing Inc.",0.000368,0.000334,0.0000341
"WonderPush",0.000368,0.000313,0.0000545
"iAdvize",0.000368,0.000341,0.0000272
"Wajao Inc",0.000361,0,0.000361
"Telerik EAD",0.000361,0.000334,0.0000272
"Blue Capital Markets Limited",0.000361,0.000245,0.000116
"A Medium Corporation",0.000361,0.000313,0.0000477
"Liberated Syndication",0.000361,0.000184,0.000177
"Netcore Solutions Pvt Ltd",0.000361,0.000347,0.0000136
"FastG8",0.000361,0.000361,0
"Ko-Fi Labs Limited",0.000354,0.0000136,0.000341
"TradeDoubler AB",0.000354,0.000198,0.000157
"F@N Communications, Inc",0.000354,0.0000749,0.000279
"Awio Web Services LLC",0.000347,0.000341,0.00000681
"Vertigo Studio SRL",0.000347,0.000184,0.000163
"Affinity",0.000347,0.000204,0.000143
"Ano Nymous",0.000347,0.000272,0.0000749
"User Zoom, Inc.",0.000347,0.000238,0.000109
"Mobius Solutions",0.000347,0.000347,0
"Woopra, Inc.",0.000341,0.000334,0.00000681
"Vergic AB",0.000341,0.000327,0.0000136
"Walmart Inc.",0.000341,0.000184,0.000157
"Pixel Union",0.000341,0,0.000341
"webgarden s.r.o.",0.000341,0.000198,0.000143
"Cyberspace Communications Corp.",0.000341,0.000157,0.000184
"The E.W. Scripps Company",0.000341,0.000184,0.000157
"CARiD.com",0.000341,0,0.000341
"GuideStar USA, Inc.",0.000334,0.000334,0
"UPSCORE GMBH",0.000334,0.000334,0
"Playbuzz LTD",0.000334,0.000163,0.00017
"QuBit Digital Ltd",0.000334,0.000204,0.000129
"Takeru Nakanishi",0.000327,0.000327,0
"Space Squirrel Ltd.",0.000327,0,0.000327
"OneSoon Ltd",0.000327,0.000313,0.0000136
"Community Newspaper Holdings, Inc.",0.000327,0,0.000327
"Comcast Corporation",0.00032,0.000198,0.000123
"Agilone Inc.",0.00032,0.000272,0.0000477
"Betgenius Limited",0.00032,0.000306,0.0000136
"Aurea Software",0.00032,0.0000341,0.000286
"KOL",0.00032,0.00032,0
"The Walt Disney Company",0.00032,0.000143,0.000177
"Apester Ltd.",0.00032,0.0003,0.0000204
"ITTECO",0.000313,0.000123,0.000191
"Adloox SAS",0.000313,0.000116,0.000198
"Recurly, Inc.",0.000313,0.000211,0.000102
"Shappify",0.000313,0.000218,0.0000954
"GEORIOT",0.000313,0,0.000313
"mads holmen",0.000313,0.000211,0.000102
"Blue Billywig bv",0.000313,0.000306,0.00000681
"RealMatch Ltd",0.000313,0.000306,0.00000681
"TrueData Solutions, Inc.",0.000313,0,0.000313
"WalkMe LTD",0.000306,0.000293,0.0000136
"SAS Institute Inc.",0.000306,0.0000885,0.000218
"Adventive, Inc.",0.000306,0.000306,0
"Exit Bee",0.000306,0.000293,0.0000136
"Veer West LLC.",0.0003,0.0003,0
"Benhauer sp. z o.o.",0.0003,0.000293,0.00000681
"YieldLift LLC",0.0003,0.000293,0.00000681
"Bibliocommons Inc.",0.0003,0.000286,0.0000136
"RevLifter Limited",0.0003,0.000184,0.000116
"Barilliance Ltd",0.0003,0.0003,0
"TokenEx, LLC",0.0003,0.0000136,0.000286
"Flowplayer AB",0.0003,0.000177,0.000123
"Kochava",0.0003,0.000204,0.0000954
"Singular Labs, Inc.",0.0003,0.000279,0.0000204
"Mixpo Inc.",0.000293,0.000272,0.0000204
"Weigel Broadcasting Co",0.000293,0,0.000293
"Foursquare Labs, Inc.",0.000293,0.000286,0.00000681
"True Fit Corporation",0.000293,0.000293,0
"Barracuda Networks Inc.",0.000293,0.000123,0.00017
"ONEALL SARL",0.000293,0.000286,0.00000681
"Lead Intelligence, Inc.",0.000293,0.000211,0.0000817
"Giphy LLC",0.000286,0.0000681,0.000218
"PTMIND INC.",0.000286,0.000259,0.0000272
"Instacart",0.000286,0.000232,0.0000545
"BitBalloon",0.000286,0.0000477,0.000238
"Pelmorex Media Inc.",0.000286,0,0.000286
"National Oceanic and Atmospheric Administration NOAA",0.000286,0.0000136,0.000272
"TrafMag",0.000279,0.000279,0
"Flipboard, Inc.",0.000279,0.000157,0.000123
"thePlatform for Media",0.000279,0.0000409,0.000238
"Higher Logic",0.000279,0.000272,0.00000681
"Dealer Dot Com Inc",0.000279,0.000272,0.00000681
"Space Pencil, Inc.",0.000279,0.000184,0.0000954
"Conde Nast Publications Inc.",0.000279,0.000123,0.000157
"Cloud.IQ Limited",0.000279,0.000204,0.0000749
"Hotels.com",0.000279,0.000279,0
"Freshworks Inc",0.000279,0.000143,0.000136
"Perform Media Services Ltd",0.000272,0.00017,0.000102
"OwnLocal.com",0.000272,0.000191,0.0000817
"ROLEX SA",0.000272,0.000225,0.0000477
"Postcode Anywhere (Europe) Ltd",0.000272,0.000184,0.0000885
"Ecwid, Inc",0.000272,0.0000681,0.000204
"Barilliance Systems Ltd.",0.000272,0.000259,0.0000136
"Read the Docs, Inc",0.000266,0.000259,0.00000681
"audienzz AG",0.000266,0.000266,0
"Connexity, Inc.",0.000266,0.000218,0.0000477
"NetElixir, Inc.",0.000266,0.000266,0
"Internet Archive",0.000259,0.0000477,0.000211
"ADSPEED.COM",0.000259,0.000252,0.00000681
"My Life Registry LLC",0.000259,0.000259,0
"Net Reviews SAS",0.000259,0.00015,0.000109
"idio",0.000259,0.000225,0.0000341
"Weebly, Inc.",0.000259,0.000252,0.00000681
"Arkose Labs, Inc.",0.000252,0.000252,0
"La Place Media",0.000252,0.0000409,0.000211
"InvoCube Ltd",0.000252,0.000102,0.00015
"Refsnes Data",0.000252,0,0.000252
"C3 Metrics, Inc.",0.000252,0.000245,0.00000681
"LCN.com Ltd",0.000252,0.000252,0
"Roy Morgan Research Ltd.",0.000252,0.000252,0
"Chatango LLC.",0.000245,0.000245,0
"Presteligence, Inc.",0.000245,0,0.000245
"alex yastrebenetsky",0.000245,0,0.000245
"The Bishop Way, Inc.",0.000245,0.000245,0
"G-Core Innovations S.a.r.l",0.000245,0.000123,0.000123
"BrainPad Inc.",0.000245,0.000218,0.0000272
"Move Inc.",0.000245,0.0000749,0.00017
"Innity Sdn Bhd",0.000245,0.000184,0.0000613
"Stackla",0.000245,0.000245,0
"Sectigo Limited",0.000245,0,0.000245
"Iterable, Inc.",0.000245,0,0.000245
"Issuu ApS",0.000245,0.0000136,0.000232
"Paramount Global",0.000238,0.000177,0.0000613
"Ovative Group",0.000238,0.000238,0
"Uplift Canada Services ULC",0.000238,0.000238,0
"News Corporation",0.000238,0.0000817,0.000157
"Empire Media Group, LLC",0.000238,0,0.000238
"8x8, Inc.",0.000238,0.000238,0
"Sitelock LLC",0.000238,0.000238,0
"W3C",0.000238,0.000238,0
"Expedia Group, Inc.",0.000238,0.000211,0.0000272
"Pixalate, Inc.",0.000238,0.000238,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000238,0.0000613,0.000177
"Network Solutions LLC",0.000238,0.0000136,0.000225
"Hola Networks Ltd.",0.000232,0.000109,0.000123
"ReachDynamics LLC",0.000232,0.000232,0
"GetSocial, S.A.",0.000232,0,0.000232
"Anschutz Entertainment Group, Inc.",0.000232,0.000232,0
"CFI Group",0.000232,0.000232,0
"Content Insights",0.000232,0,0.000232
"Findify AB",0.000232,0.000184,0.0000477
"Tencent Holdings Ltd.",0.000225,0.000136,0.0000885
"Dable",0.000225,0.000218,0.00000681
"NYP Holdings, Inc",0.000225,0.0000477,0.000177
"User1st",0.000225,0.000225,0
"iContact LLC",0.000225,0.0000817,0.000143
"InMoment, Inc.",0.000225,0.000225,0
"InterAct Websites Inc.",0.000225,0.0000409,0.000184
"Wellfounded",0.000218,0.0000136,0.000204
"RevJet",0.000218,0.000177,0.0000409
"Effective Measure International Pty Ltd",0.000218,0,0.000218
"LoginRadius, Inc.",0.000218,0,0.000218
"Relay42 Technology B.V.",0.000218,0.000218,0
"Service Management Group",0.000218,0.000211,0.00000681
"Rave Wireless",0.000218,0,0.000218
"Scala Communications, Inc.",0.000218,0.000163,0.0000545
"plista GmbH",0.000218,0.0000272,0.000191
"Boxever Limited",0.000218,0,0.000218
