Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ClickTale Ltd",0.00136,0.00121,0.00015
"Bertelsmann Stifung",0.00136,0,0.00136
"Trusted Shops GmbH",0.00135,0.00125,0.000102
"MedTargetSystem",0.00135,0.00134,0.0000136
"Wikimedia Foundation, Inc.",0.00135,0.000239,0.00111
"Ada Support Inc.",0.00135,0.00135,0
"i-mobile co. LTD",0.00134,0.00115,0.000198
"Green Hills",0.00134,0.00106,0.000273
"Inspectlet",0.00133,0.00132,0.00000682
"Eris Networks SAS",0.00133,0,0.00133
"MediaSniper",0.00132,0.000382,0.000941
"Alibaba Group",0.00132,0.000464,0.00086
"Sanity",0.00132,0,0.00132
"RuTarget LLC",0.00131,0.00128,0.0000273
"Granicus, LLC",0.00131,0.000941,0.000368
"Broadstreet Ads, Inc",0.0013,0.00128,0.0000273
"IQzone Inc.",0.0013,0.0011,0.000198
"webclicks24.com",0.0013,0.00127,0.0000341
"Monumetric (The Blogger Network, LLC)",0.0013,0.00129,0.0000136
"Kibo Software, Inc.",0.00129,0.000791,0.000498
"SoundCloud Global Limited & Co. KG",0.00128,0.000457,0.000819
"SalesLoft",0.00128,0.00128,0
"Poshibalov Evgeny Vasilyevich",0.00127,0.00126,0.0000136
"Navegg S.A.",0.00126,0.000723,0.000539
"Rambler Internet Holding, LLC",0.00124,0.000239,0.001
"Triton Digital, Inc.",0.00123,0.00121,0.0000136
"BlogHer, Inc.",0.00123,0.0012,0.0000341
"Hatena Co., Ltd.",0.00123,0.0000409,0.00119
"Baidu, Inc.",0.00123,0.000989,0.000239
"Venatus Media Limited",0.00123,0.00123,0
"CatchPoint Systems Inc",0.00123,0.0012,0.0000341
"PAGELY, INC",0.00121,0.00102,0.000198
"AWEBER SYSTEMS, INC.",0.00121,0.00119,0.0000136
"Mindscape Limited",0.0012,0.00117,0.0000341
"Kameleoon",0.0012,0.00114,0.0000614
"Webtrekk GmbH",0.0012,0.00112,0.0000819
"Bliss Point Media",0.0012,0.00119,0.0000136
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00119,0.00118,0.00000682
"AVPlayer",0.00119,0.00104,0.000143
"GG Software LLC",0.00119,0.00119,0.00000682
"TripAdvisor LLC",0.00119,0.000996,0.000191
"SmarterHQ",0.00119,0,0.00119
"Rollbar, Inc.",0.00119,0.001,0.000184
"Dual Technologies Services",0.00118,0.00116,0.0000205
"Max Lynch",0.00118,0,0.00118
"SETUPAD Inc.",0.00118,0.00075,0.00043
"Mobile TeleSystems Public Joint Stock Company",0.00117,0.00116,0.0000136
"spoteam.com",0.00117,0.00116,0.00000682
"ImgBB",0.00116,0,0.00116
"Wix.com, Inc.",0.00116,0.00105,0.000109
"Sanvitos Consolidated Ltd",0.00115,0.00115,0.00000682
"Spotify AB",0.00115,0.000941,0.000205
"VIDEOSTEP NV",0.00115,0.00013,0.00102
"LockerDome, LLC",0.00114,0.00104,0.0000955
"Vidyard",0.00114,0.000846,0.000293
"IgnitionOne, LLC",0.00114,0.000491,0.000648
"Prizgo",0.00113,0.00106,0.0000682
"IDB, LLC",0.00113,0,0.00113
"Tidio Poland Sp. z.o.o.",0.00113,0.00112,0.0000136
"Kustomer, Inc.",0.00113,0.00107,0.0000614
"Proper Media",0.00111,0.00111,0
"LogMeIn, Inc.",0.00111,0.00109,0.0000205
"apilayer GmbH",0.00111,0,0.00111
"DOCLER IP S.A R.L.",0.0011,0.00103,0.0000682
"Fanhattan LLC",0.00109,0,0.00109
"ReadSpeaker Holding BV",0.00109,0.00104,0.0000546
"Logly, Inc.",0.00108,0.000962,0.000116
"AdTarget Medya A.Ş.",0.00106,0.000662,0.000396
"GetYourGuide AG",0.00106,0.001,0.0000546
"InsurAds",0.00106,0.000491,0.000566
"Citrix Systems Inc",0.00106,0.000791,0.000266
"The Ozone Project",0.00106,0.00106,0
"Icons8 LLC",0.00106,0.00000682,0.00105
"SIDEARM Sports",0.00106,0.000819,0.000239
"iPerceptions Inc.",0.00104,0.000989,0.0000478
"Logos Research Systems, Inc.",0.00104,0.000853,0.000184
"Opti Digital",0.00102,0.000798,0.000218
"Liquid New Media Limited",0.00102,0.000505,0.000512
"AnyMind Group Inc.",0.00102,0.000914,0.000102
"SmartNews, Inc.",0.00102,0.000996,0.0000205
"Assertive Yield B.V.",0.00102,0.001,0.0000136
"Tecnavia Press, Inc.",0.00102,0.000614,0.000403
"Okta, Inc.",0.00101,0.000935,0.000075
"DigitalPoint",0.00101,0.000955,0.0000546
"Data Plus Math",0.001,0.000976,0.0000273
"Qualaroo",0.000996,0.000655,0.000341
"Sagan Systems, Inc.",0.000996,0.000982,0.0000136
"Jivox Corp",0.000989,0.000921,0.0000682
"Lantirn Incorporated",0.000989,0.000948,0.0000409
"WebShop Marketing Kft.",0.000989,0.000969,0.0000205
"Doofinder",0.000976,0.000907,0.0000682
"raw engineering inc",0.000969,0,0.000969
"Future Plc",0.000969,0.000948,0.0000205
"Radware Ltd.",0.000948,0.00058,0.000368
"Pusher Ltd",0.000948,0.00013,0.000819
"Keywee",0.000948,0.000948,0
"ICF Technology, Inc",0.000941,0.000785,0.000157
"Equifax Inc.",0.000935,0.000669,0.000266
"MySpace LLC",0.000935,0.000484,0.00045
"Sargents, Inc.",0.000935,0.000825,0.000109
"Ravi Trivedi",0.000935,0.00075,0.000184
"Instana, Inc.",0.000928,0.00086,0.0000682
"Blackboard Inc",0.000928,0.000689,0.000239
"ValueCommerce Co., Ltd.",0.000914,0.000894,0.0000205
"Acceptable Ads Exchange",0.000914,0.000614,0.0003
"Namogoo",0.000914,0.00086,0.0000546
"The Font Bureau, Inc.",0.000907,0,0.000907
"PR Newswire Association LLC",0.000907,0.000839,0.0000682
"Postcode Anywhere",0.000907,0,0.000907
"emetriq GmbH",0.000901,0.000273,0.000628
"National Public Radio, Inc.",0.000901,0.000164,0.000737
"Arcspire Limited",0.000894,0.000894,0
"Iris.TV, Inc.",0.000887,0.0000136,0.000873
"SmugMug, Inc.",0.00088,0.000218,0.000662
"ChannelAdvisor Corporation",0.00088,0.000839,0.0000409
"Otto (GmbH & Co KG)",0.00088,0,0.00088
"CleverPush GmbH",0.00088,0.000825,0.0000546
"The Moneytizer",0.000873,0.000839,0.0000341
"Narrativ Company, Inc.",0.000873,0.000832,0.0000409
"Marchex, Inc.",0.000873,0.000812,0.0000614
"buySAFE Inc",0.000866,0.000696,0.000171
"Creative Commons",0.000853,0,0.000853
"Crisp IM SARL",0.000853,0.000853,0
"Saambaa LLC",0.000853,0.000853,0
"Embed.ly Inc",0.000853,0.0003,0.000553
"Sublime Skinz Labs",0.000853,0.000832,0.0000205
"SSL Corporation",0.000853,0.000177,0.000675
"Amai Digital PTE. LTD.",0.000846,0.000689,0.000157
"primeNumber Inc.",0.000839,0.000825,0.0000136
"Kaltura Inc",0.000832,0.000682,0.00015
"Better Commerce Group",0.000832,0.000716,0.000116
"Trustwave Holdings, Inc.",0.000832,0,0.000832
"Atlassian Corporation plc",0.000825,0.000327,0.000498
"Pro Sportority (Israel) Ltd",0.000819,0.000716,0.000102
"ecpm",0.000819,0.000812,0.00000682
"Timzon, LLC",0.000812,0,0.000812
"Parrable, Inc.",0.000812,0.00075,0.0000614
"XXXLutz KG",0.000812,0.0000136,0.000798
"Starfield Technologies, LLC",0.000798,0.000764,0.0000341
"ADLEAD",0.000798,0.000798,0
"Yieldify",0.000798,0.000607,0.000191
"Plaid Inc",0.000798,0.000764,0.0000341
"Kilkaya AS",0.000798,0.000675,0.000123
"LiveHelpNow, Inc",0.000791,0.000785,0.00000682
"Celtra Inc.",0.000785,0.000443,0.000341
"Pushnami, LLC",0.000785,0.000723,0.0000614
"smartclip Europe GmbH",0.000785,0.000662,0.000123
"Yieldlove GmbH",0.000785,0.000785,0
"Brandsmind",0.000771,0.000675,0.0000955
"EMX Digital, LLC",0.000771,0.000648,0.000123
"Five9, Inc",0.000771,0.000723,0.0000478
"IO Technologies Inc.",0.000764,0.000648,0.000116
"Mobfox US LLC",0.000764,0.000628,0.000136
"Yext, Inc.",0.000764,0.000757,0.00000682
"NHN Entertainment co.,ltd",0.000764,0.000723,0.0000409
"Nextopia Software Corporation",0.000764,0.000614,0.00015
"TechTarget, Inc.",0.000764,0.000764,0
"Verizon",0.000757,0.000218,0.000539
"GrowSumo Inc.",0.000744,0.000246,0.000498
"Broadcom Inc.",0.000744,0.000594,0.00015
"Research Now Limited",0.000744,0,0.000744
"Patreon, Inc.",0.000737,0.000737,0
"Zaius, Inc.",0.000737,0,0.000737
"Peaberry Software Inc.",0.00073,0.000716,0.0000136
"Tremor Video DSP",0.000723,0.000716,0.00000682
"ALZ Software Limited",0.000723,0.000532,0.000191
"Unbxd Software Private Limited",0.000723,0.000184,0.000539
"Online Solution Int Ltd",0.000723,0.00000682,0.000716
"Uploadcare, LLC",0.000716,0.000198,0.000518
"Rumble Inc.",0.000716,0.000594,0.000123
"BestReviews Inc.",0.000716,0.000703,0.0000136
"SolarWinds Worldwide, LLC",0.00071,0.00013,0.00058
"Report-URI Ltd.",0.000703,0.000662,0.0000409
"Reflected Networks, LLC",0.000703,0.000375,0.000327
"Hawk Search Inc.",0.000696,0.000512,0.000184
"Reflektion",0.000696,0.000628,0.0000682
"4INFO, Inc.",0.000689,0.000682,0.00000682
"Formstack",0.000689,0.000512,0.000177
"Infusion Software",0.000689,0.000641,0.0000478
"Terminus",0.000689,0.000553,0.000136
"Highsoft AS",0.000682,0.000682,0
"Clickadu s.r.o.",0.000675,0.000675,0
"SheknowsLLC",0.000675,0,0.000675
"Zucks,Inc.",0.000675,0.0006,0.000075
"Comm100 Network Corporation",0.000675,0.000669,0.00000682
"Consult IT Nordic AB",0.000675,0.000662,0.0000136
"Naver Corporation",0.000669,0.0006,0.0000682
"Split Software, Inc.",0.000669,0.0000409,0.000628
"Bolt Financial, Inc.",0.000662,0.000662,0
"etracker GmbH",0.000662,0.000634,0.0000273
"Digital Data Solutions B.V.",0.000655,0.000614,0.0000409
"WizRocket Inc.",0.000648,0.0000273,0.000621
"Just A Pinch Recipe Club, LLC",0.000641,0,0.000641
"NKL s.r.o.",0.000628,0.0003,0.000327
"Motionpoint Corporation",0.000628,0.0000682,0.000559
"Content Pass GmbH",0.000628,0.00000682,0.000621
"Selligent",0.000628,0.000464,0.000164
"Solvvy",0.000621,0.000614,0.00000682
"Glance Networks Inc",0.000621,0.000546,0.000075
"Synapse Group, Inc.",0.000621,0.000368,0.000252
"Snapsort Inc.",0.000614,0,0.000614
"Acquia, Inc",0.000614,0.000539,0.000075
"Times Internet Ltd",0.000614,0.000191,0.000423
"Booking.com B.V.",0.000614,0.000416,0.000198
"WebpageFX",0.000607,0.000409,0.000198
"TouchCommerce, Inc",0.0006,0.000559,0.0000409
"Telmetrics Inc.",0.0006,0.00058,0.0000205
"Wirtualna Polska",0.000594,0.00015,0.000443
"Wiland, Inc.",0.000594,0.000539,0.0000546
"AppendAd LTD",0.000594,0.00058,0.0000136
"SMARTER CLICK TECHNOLOGY LTD",0.000594,0.000389,0.000205
"Internet Brands Inc",0.000587,0.000484,0.000102
"AddSearch Oy",0.000587,0.0000409,0.000546
"ORDERGROOVE INC",0.00058,0.000559,0.0000205
"Airbrake Technologies",0.000573,0,0.000573
"Dheera Media",0.000573,0,0.000573
"Webgains",0.000573,0.000573,0
"Titan Gate AD",0.000566,0,0.000566
"Clinch Labs ltd",0.000566,0.000505,0.0000614
"YOC AG",0.000559,0.000512,0.0000478
"Limelight Networks, Inc.",0.000553,0.000157,0.000396
"Bulbit Inc",0.000553,0.000375,0.000177
"10fold Solutions LLC",0.000553,0.000348,0.000205
"Typeform S.L.",0.000553,0.000218,0.000334
"AddEvent, Inc.",0.000553,0.000505,0.0000478
"Mux, Inc.",0.000553,0.000266,0.000287
"Fomo",0.000553,0.000498,0.0000546
"One Media Ltd",0.000546,0.000539,0.00000682
"7hops.com Inc.",0.000546,0.000484,0.0000614
"Optimize LLC",0.000546,0.000368,0.000177
"Volusion, Inc.",0.000546,0.000362,0.000184
"Ziff Davis LLC",0.000539,0.000416,0.000123
"Kakao Corp.",0.000532,0.000491,0.0000409
"Rebel Idealist",0.000532,0.000314,0.000218
"ResponsiveAds™ Inc.",0.000532,0.00043,0.000102
"OpenWeather Ltd",0.000532,0.0000682,0.000464
"Michael Browitt",0.000525,0.000471,0.0000546
"BongaCams",0.000518,0.000252,0.000266
"SFBX SAS",0.000518,0.000512,0.00000682
"RichRelevance",0.000518,0.000457,0.0000614
"GCN Publishing, Inc.",0.000518,0.000443,0.000075
"Vanilla Forums",0.000512,0,0.000512
"Widen",0.000512,0.0000136,0.000498
"Lithium Technologies",0.000512,0.00013,0.000382
"PushPushGo Sp. z o. o.",0.000505,0.00045,0.0000546
"Glassbox Ltd.",0.000505,0.000505,0
"Zip Co US, Inc.",0.000505,0.000505,0
"FriendFinder Networks Inc.",0.000505,0.000273,0.000232
"SilverCloud Inc",0.000505,0.00045,0.0000546
"Jake Brumby",0.000505,0.000348,0.000157
"Quality Nonsense Ltd",0.000505,0.00000682,0.000498
"Internet Billboard a.s.",0.000498,0.000389,0.000109
"Altitude Digital",0.000498,0.000484,0.0000136
"DynAdmic",0.000498,0.0000819,0.000416
"Traverse Data, Inc.",0.000498,0.000368,0.00013
"RUN",0.000498,0,0.000498
"CenturyLink, Inc.",0.000498,0.0000614,0.000437
"Seznam.cz, a.s.",0.000491,0.000484,0.00000682
"ScientiaMobile, Inc.",0.000484,0,0.000484
"Accuweather, Inc.",0.000484,0.000198,0.000287
"Pantheon Systems, Inc.",0.000484,0.0000478,0.000437
"Faber Technology,inc",0.000484,0.000471,0.0000136
"Adara Inc.",0.000484,0.000478,0.00000682
"eSell Solutions Ltd. DBA MonetizeMore",0.000478,0.000437,0.0000409
"eGain Corporation",0.000478,0.000471,0.00000682
"DMM.com Co.,Ltd",0.000478,0.0000819,0.000396
"Clicktripz",0.000478,0.000464,0.0000136
"Ninja Tools Inc.",0.000478,0.00045,0.0000273
"SlimCut Media SAS",0.000478,0.000471,0.00000682
"GetResponse sp. z o.o.",0.000478,0.000478,0
"JackRabbit Systems",0.000478,0.000437,0.0000409
"Zmags Corp.",0.000478,0.000287,0.000191
"Traffic Haus, LLC",0.000471,0.000471,0
"Publishers Revenue Optimization Sp. z o.o.",0.000471,0.00045,0.0000205
"AdSupply, Inc.",0.000464,0.000443,0.0000205
"Webklipper Technologies Pvt Ltd",0.000464,0.00043,0.0000341
"Macromill, Inc.",0.000464,0.00045,0.0000136
"DialogTech, Inc.",0.000464,0.000246,0.000218
"JORDAN CLIST",0.000464,0,0.000464
"Arbitrage LLC",0.000464,0.000403,0.0000614
"LegitScript LLC",0.000457,0,0.000457
"Answers Corporation",0.000457,0.000164,0.000293
"LinkConnector Corporation",0.000457,0.000437,0.0000205
"The Associated Press",0.00045,0.000334,0.000116
"Renegade Internet, Inc.",0.00045,0.000437,0.0000136
"Boost Commerce",0.00045,0,0.00045
"ID.fr",0.00045,0.000443,0.00000682
"News Limited",0.00045,0.000443,0.00000682
"Provide Support LLC",0.00045,0.000437,0.0000136
"Platform Inc.",0.000443,0,0.000443
"Commission Factory Pty Ltd",0.000443,0.0000136,0.00043
"Searchanise",0.000443,0.000266,0.000177
"IMEDIAPP SA",0.000443,0.0003,0.000143
"TOPlist s.r.o",0.000443,0,0.000443
"Sajari",0.000437,0.000423,0.0000136
"Adzerk",0.000437,0.000389,0.0000478
"Dianomi Ltd",0.000437,0.000266,0.000171
"REFLUENCE",0.000437,0.0000546,0.000382
"Trumba Corporation",0.00043,0.000273,0.000157
"VidTitan Pty Ltd",0.00043,0.0000546,0.000375
"Curebit Inc",0.00043,0.00043,0
"Sinclair Broadcast Group Inc",0.000423,0.0000136,0.000409
"Blue Capital Markets Limited",0.000423,0.000307,0.000116
"TPMN co., ltd.",0.000423,0.000416,0.00000682
"Oktopost Technologies Ltd",0.000423,0.000403,0.0000205
"ImageKit Private Limited",0.000416,0.00000682,0.000409
"Ceros, Inc.",0.000416,0.000205,0.000211
"Proofpoint, Inc.",0.000409,0.000123,0.000287
"OSOBNOSTI.cz, s.r.o.",0.000409,0.000327,0.0000819
"District M Inc.",0.000409,0.000116,0.000293
"Dropbox, Inc",0.000409,0.000355,0.0000546
"Voicefive, Inc",0.000409,0.000246,0.000164
"Comodo CA Limited",0.000403,0.000198,0.000205
"SLI Systems, Inc",0.000403,0.000307,0.0000955
"Sabin, Bermant & Gould LLP",0.000403,0.000396,0.00000682
"Playbuzz LTD",0.000403,0.000198,0.000205
"Markit Group Limited",0.000403,0.000389,0.0000136
"Roger Wilco LLC",0.000396,0.000382,0.0000136
"Thomas Publishing Company, LLC",0.000396,0.000375,0.0000205
"Dealer Dot Com Inc",0.000396,0.000389,0.00000682
"Buffer Inc.",0.000396,0,0.000396
"Borderfree Inc.",0.000396,0.000396,0
"UserVoice, Inc.",0.000389,0.000389,0
"HERE Global BV",0.000389,0.000239,0.00015
"Nippon Telegraph and Telephone Corporation",0.000389,0.000205,0.000184
"Trust Provider B.V.",0.000389,0.000355,0.0000341
"Tagular Analytics, LLC",0.000389,0.000389,0
"SpurIT UAB",0.000389,0.0003,0.0000887
"Gray Television",0.000389,0,0.000389
"GuideStar USA, Inc.",0.000382,0.000382,0
"Friendbuy",0.000382,0.000252,0.00013
"ITTECO",0.000382,0.00015,0.000232
"Affinity",0.000382,0.000205,0.000177
"Smooch Technologies Inc.",0.000382,0.000232,0.00015
"Rokt Entities",0.000382,0.000382,0
"Read It Later, Inc",0.000375,0,0.000375
"Alchemy Advertising Pvt. Ltd.",0.000375,0.000218,0.000157
"LimeSpot",0.000375,0.000362,0.0000136
"Extreme Reach, Inc.",0.000375,0.000225,0.00015
"MoEngage, Inc.",0.000375,0.000334,0.0000409
"Leaf Group LTD",0.000375,0.0000136,0.000362
"Telerik EAD",0.000375,0.000327,0.0000478
"Avala Marketing Group",0.000375,0.000362,0.0000136
"Interpersonal Frequency LLC",0.000375,0,0.000375
"Blue Water Ads",0.000368,0.000362,0.00000682
"AdPlugg",0.000368,0.00028,0.0000887
"Seattle Technology",0.000368,0,0.000368
"Community Newspaper Holdings, Inc.",0.000368,0,0.000368
"Netcore Solutions Pvt Ltd",0.000362,0.000355,0.00000682
"Cyberspace Communications Corp.",0.000362,0.000177,0.000184
"Mobius Solutions",0.000362,0.000362,0
"nazwa.pl sp. z o.o.",0.000355,0.000341,0.0000136
"W3trends, Inc.",0.000355,0.0000478,0.000307
"Veer West LLC.",0.000355,0.000348,0.00000682
"Woopra, Inc.",0.000355,0.000314,0.0000409
"inPowered",0.000355,0.000348,0.00000682
"Bitly, Inc.",0.000348,0.000327,0.0000205
"Giphy LLC",0.000348,0.0000819,0.000266
"Aziz Rahimtoola",0.000348,0.000341,0.00000682
"F@N Communications, Inc",0.000348,0.0000546,0.000293
"Comcast Corporation",0.000348,0.000191,0.000157
"Visible Measures",0.000348,0.000307,0.0000409
"EZ Publishing Inc.",0.000348,0.000314,0.0000341
"WonderPush",0.000348,0.000307,0.0000409
"iAdvize",0.000348,0.000327,0.0000205
"TradeDoubler AB",0.000348,0.000198,0.00015
"Apester Ltd.",0.000348,0.000314,0.0000341
"UPSCORE GMBH",0.000341,0.000334,0.00000682
"FastG8",0.000341,0.000341,0
"Aurea Software",0.000341,0.0000341,0.000307
"Ano Nymous",0.000341,0.000273,0.0000682
"Hearst Communications",0.000341,0.000198,0.000143
"The E.W. Scripps Company",0.000341,0.000266,0.000075
"Vergic AB",0.000334,0.000307,0.0000273
"Adloox SAS",0.000334,0.00015,0.000184
"TokenEx, LLC",0.000334,0.0000136,0.000321
"Space Squirrel Ltd.",0.000334,0,0.000334
"OneSoon Ltd",0.000334,0.000314,0.0000205
"RealMatch Ltd",0.000334,0.000327,0.00000682
"Perform Media Services Ltd",0.000327,0.000191,0.000136
"WebTrends Inc.",0.000327,0.000143,0.000184
"Publir",0.000327,0.000321,0.00000682
"Pixel Union",0.000327,0,0.000327
"A Medium Corporation",0.000327,0.000293,0.0000341
"Shappify",0.000327,0.000211,0.000116
"User Zoom, Inc.",0.000327,0.000205,0.000123
"Higher Logic",0.000327,0.000314,0.0000136
"Barracuda Networks Inc.",0.000327,0.000123,0.000205
"Betgenius Limited",0.000327,0.000293,0.0000341
"The Walt Disney Company",0.000327,0.000164,0.000164
"Ko-Fi Labs Limited",0.000321,0.0000205,0.0003
"Awio Web Services LLC",0.000321,0.000321,0
"RevLifter Limited",0.000321,0.000205,0.000116
"Liberated Syndication",0.000321,0.00015,0.000171
"Cheetah Digital Inc",0.000321,0.000321,0
"mads holmen",0.000321,0.000232,0.0000887
"Adventive, Inc.",0.000321,0.000321,0
"Pixalate, Inc.",0.000321,0.000321,0
"KOL",0.000321,0.000321,0
"Wajao Inc",0.000321,0,0.000321
"TrueData Solutions, Inc.",0.000321,0,0.000321
"Ecwid, Inc",0.000314,0.0000614,0.000252
"YieldLift LLC",0.000314,0.000307,0.00000682
"Pelmorex Media Inc.",0.000314,0,0.000314
"Recurly, Inc.",0.000314,0.000205,0.000109
"First Derivatives plc.",0.000314,0.000116,0.000198
"TrafMag",0.000314,0.000314,0
"sourcedefense",0.000314,0.000314,0
"WalkMe LTD",0.000307,0.0003,0.00000682
"Bibliocommons Inc.",0.000307,0.000293,0.0000136
"Takeru Nakanishi",0.000307,0.0003,0.00000682
"Agilone Inc.",0.000307,0.000239,0.0000682
"Buehner-Fry, Inc.",0.000307,0.000246,0.0000614
"True Fit Corporation",0.000307,0.0003,0.00000682
"Public Good Software, Inc.",0.000307,0.000307,0
"Benhauer sp. z o.o.",0.0003,0.000287,0.0000136
"Internet Archive",0.0003,0.0000546,0.000246
"webgarden s.r.o.",0.0003,0.000164,0.000136
"Flipboard, Inc.",0.0003,0.000157,0.000143
"Singular Labs, Inc.",0.0003,0.000259,0.0000409
"Blue Billywig bv",0.0003,0.000287,0.0000136
"Mixpo Inc.",0.0003,0.000293,0.00000682
"Weigel Broadcasting Co",0.000293,0.0000819,0.000211
"Hotels.com",0.000293,0.000287,0.00000682
"SAS Institute Inc.",0.000293,0.000102,0.000191
"BitBalloon",0.000293,0.0000819,0.000211
"Innity Sdn Bhd",0.000293,0.000225,0.0000682
"Walmart Inc.",0.000293,0.000171,0.000123
"audienzz AG",0.000293,0.000293,0
"National Oceanic and Atmospheric Administration NOAA",0.000293,0.0000136,0.00028
"Connexity, Inc.",0.000287,0.000252,0.0000341
"GEORIOT",0.000287,0,0.000287
"InvoCube Ltd",0.000287,0.000123,0.000164
"Adjust GmbH",0.00028,0.000252,0.0000273
"OwnLocal.com",0.00028,0.000211,0.0000682
"The Score Inc",0.00028,0.000273,0.00000682
"ONEALL SARL",0.00028,0.00028,0
"Exit Bee",0.00028,0.000266,0.0000136
"Cloud.IQ Limited",0.00028,0.000191,0.0000887
"Flowplayer AB",0.000273,0.000157,0.000116
"Net Reviews SAS",0.000273,0.000184,0.0000887
"Finalsite",0.000273,0,0.000273
"Weebly, Inc.",0.000273,0.000259,0.0000136
"ImageShack Corp",0.000266,0,0.000266
"Vertigo Studio SRL",0.000266,0.00013,0.000136
"PTMIND INC.",0.000266,0.000246,0.0000205
"Expedia Group, Inc.",0.000266,0.000218,0.0000478
"Sitelock LLC",0.000266,0.000266,0
"Space Pencil, Inc.",0.000266,0.000171,0.0000955
"Postcode Anywhere (Europe) Ltd",0.000266,0.000164,0.000102
"Issuu ApS",0.000266,0.0000136,0.000252
"C3 Metrics, Inc.",0.000266,0.000266,0
"F5 Networks Inc",0.000266,0.0000682,0.000198
"Roy Morgan Research Ltd.",0.000266,0.000259,0.00000682
"Barilliance Systems Ltd.",0.000266,0.000252,0.0000136
"Barilliance Ltd",0.000266,0.000266,0
"Paramount Global",0.000259,0.000191,0.0000682
"ADSPEED.COM",0.000259,0.000259,0
"Digital East GmbH",0.000259,0.000252,0.00000682
"thePlatform for Media",0.000259,0.0000409,0.000218
"ROLEX SA",0.000259,0.000218,0.0000409
"Conde Nast Publications Inc.",0.000259,0.000109,0.00015
"NetElixir, Inc.",0.000259,0.000252,0.00000682
"CARiD.com",0.000259,0,0.000259
"Telegram Messenger LLP",0.000252,0.000164,0.0000887
"La Place Media",0.000252,0.0000205,0.000232
"Lead Intelligence, Inc.",0.000252,0.000177,0.000075
"Kochava",0.000252,0.000191,0.0000614
"Cash Cow Marketing",0.000252,0.000239,0.0000136
"Stackla",0.000252,0.000252,0
"Freshworks Inc",0.000252,0.000157,0.0000955
"Presteligence, Inc.",0.000246,0,0.000246
"Content Insights",0.000246,0,0.000246
"Instacart",0.000246,0.000177,0.0000682
"G-Core Innovations S.a.r.l",0.000246,0.000116,0.00013
"Read the Docs, Inc",0.000246,0.000239,0.00000682
"GetSocial, S.A.",0.000246,0,0.000246
"iContact LLC",0.000246,0.0000887,0.000157
"Double the Donation LLC",0.000246,0.000218,0.0000273
"QuBit Digital Ltd",0.000246,0.00013,0.000116
"Ringier Axel Springer Media AG",0.000239,0.000198,0.0000409
"Survata, Inc.",0.000239,0.00013,0.000109
"Ovative Group",0.000239,0.000239,0
"BrainPad Inc.",0.000239,0.000211,0.0000273
"Granify Inc.",0.000239,0.000225,0.0000136
"Rave Wireless",0.000239,0,0.000239
"Scala Communications, Inc.",0.000239,0.000191,0.0000478
"plista GmbH",0.000239,0.0000273,0.000211
"Hola Networks Ltd.",0.000239,0.000136,0.000102
"idio",0.000239,0.000205,0.0000341
"Boxever Limited",0.000239,0,0.000239
"McAfee LLC",0.000232,0,0.000232
"Foursquare Labs, Inc.",0.000232,0.000218,0.0000136
"PT. Tokopedia",0.000232,0.000232,0
"Refsnes Data",0.000232,0,0.000232
"My Life Registry LLC",0.000232,0.000232,0
"Secure Live Media, LLC",0.000225,0.0000205,0.000205
"Tencent Holdings Ltd.",0.000225,0.000123,0.000102
"Crossref",0.000225,0,0.000225
"RevJet",0.000225,0.000225,0
"The Bishop Way, Inc.",0.000225,0.000225,0
"Dable",0.000225,0.000211,0.0000136
"Omnilert, LLC",0.000225,0,0.000225
"Moxie Software Inc.",0.000225,0.000211,0.0000136
"Uplift Canada Services ULC",0.000225,0.000225,0
"Vizury Interactive Solutions Pvt Ltd",0.000225,0.000225,0
"LoginRadius, Inc.",0.000225,0,0.000225
