Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Arrivalist Co",0.00113,0.00113,0.00000678
"TowerData, Inc.",0.00112,0.00109,0.0000271
"The Moneytizer",0.00111,0.00109,0.0000271
"ADLEAD",0.00111,0,0.00111
"Verizon",0.00111,0.000244,0.000868
"Future Plc",0.00111,0.00106,0.0000475
"Symantec Corporation",0.00111,0.000807,0.000305
"AVPlayer",0.0011,0.000556,0.000543
"Limelight Networks, Inc.",0.00109,0.0004,0.000692
"Embed.ly Inc",0.00109,0.000359,0.000732
"7hops.com Inc.",0.00109,0.00104,0.0000475
"XXXLutz KG",0.00109,0.00000678,0.00109
"Webgains",0.00108,0.00107,0.00000678
"Bliss Point Media",0.00108,0.00106,0.0000203
"Fanhattan LLC",0.00107,0,0.00107
"Auth0, Inc.",0.00107,0.000949,0.000122
"PR Newswire Association LLC",0.00106,0.000997,0.000061
"Macromill, Inc.",0.00106,0.00104,0.0000136
"LogMeIn, Inc.",0.00106,0.00103,0.0000339
"Selligent",0.00106,0.000895,0.000163
"Postcode Anywhere",0.00106,0,0.00106
"etracker GmbH",0.00106,0.00105,0.00000678
"Pushnami, LLC",0.00104,0.000983,0.0000543
"Green Hills",0.00104,0.00104,0.00000678
"Tidio Poland Sp. z.o.o.",0.00104,0.00103,0.00000678
"Rollbar, Inc.",0.00104,0.000868,0.00017
"Zucks,Inc.",0.00104,0.000983,0.000061
"LTD &quot;ADPARTNER&quot;",0.00104,0.00104,0.00000678
"Purch Group, Inc.",0.00104,0.00104,0
"Publishers Revenue Optimization Sp. z o.o.",0.00104,0.00102,0.0000136
"Ividence",0.00104,0.000109,0.000936
"SessionCam Ltd",0.00104,0.000746,0.000292
"Swym Corporation",0.00103,0,0.00103
"Black Crow AI, Inc",0.00103,0,0.00103
"DMM.com Co.,Ltd",0.00103,0.000882,0.000149
"Dun & Bradstreet, Inc.",0.00102,0.000943,0.0000746
"Creative Commons",0.00102,0,0.00102
"apilayer GmbH",0.00101,0,0.00101
"adality GmbH",0.001,0,0.001
"Insticator",0.001,0,0.001
"Flipp Corp.",0.001,0.000983,0.0000203
"Dual Technologies Services",0.000997,0.000732,0.000264
"ICF Technology, Inc",0.00099,0.00076,0.000231
"Citrix Systems Inc",0.00099,0.000502,0.000488
"Blue Triangle Technologies",0.000977,0.000949,0.0000271
"Pendo.io, Inc.",0.00097,0.000854,0.000115
"Quality Unit, s.r.o.",0.000963,0.000875,0.0000882
"Rumble Inc.",0.000956,0.000848,0.000109
"Faber Technology,inc",0.000956,0.000949,0.00000678
"SFBX SAS",0.000956,0.000956,0
"AdSpyglass",0.000949,0.00057,0.00038
"eSell Solutions Ltd. DBA MonetizeMore",0.000943,0.000888,0.0000543
"GG Software LLC",0.000943,0.000909,0.0000339
"One Media Ltd",0.000929,0.000902,0.0000271
"Otto (GmbH & Co KG)",0.000929,0,0.000929
"AnyClip Ltd.",0.000929,0.000922,0.00000678
"Piwik PRO Sp. z o.o.",0.000915,0.0008,0.000115
"Simpleview LLC",0.000909,0,0.000909
"Icons8 LLC",0.000902,0,0.000902
"Eris Networks SAS",0.000902,0,0.000902
"Spotify AB",0.000895,0.00076,0.000136
"Environmental Systems Research Institute, Inc.",0.000895,0.000434,0.000461
"CatchPoint Systems Inc",0.000888,0.000882,0.00000678
"Sargents, Inc.",0.000888,0.000854,0.0000339
"Celtra Inc.",0.000888,0.000556,0.000332
"ChannelAdvisor Corporation",0.000882,0.000821,0.000061
"Nextopia Software Corporation",0.000875,0.000848,0.0000271
"Pusher Ltd",0.000875,0.000149,0.000726
"Ninja Tools Inc.",0.000868,0.000814,0.0000543
"Doofinder",0.000868,0.000827,0.0000407
"Vox Media, Inc.",0.000868,0.000264,0.000604
"SSL Corporation",0.000868,0.0000949,0.000773
"Shenzhen Globalegrow E-Commerce Co. Limited",0.000861,0,0.000861
"iGlobal Stores",0.000861,0.000712,0.000149
"Shashank Kumar",0.000861,0.000861,0
"Shareasale.com",0.000861,0.00042,0.000441
"FriendFinder Networks Inc.",0.000861,0.000665,0.000197
"SmugMug, Inc.",0.000861,0.000217,0.000644
"Ada Support Inc.",0.000861,0.000834,0.0000271
"AppendAd LTD",0.000861,0.0008,0.000061
"Threadloom, Inc.",0.000854,0.000251,0.000604
"Zaius, Inc.",0.000854,0,0.000854
"Plaid Inc",0.000841,0.000834,0.00000678
"Logos Research Systems, Inc.",0.000841,0.000766,0.0000746
"Wix.com, Inc.",0.000841,0.000753,0.0000882
"Kakao Corp.",0.000834,0.000807,0.0000271
"DialogTech, Inc.",0.000827,0.000766,0.000061
"Starfield Technologies, LLC",0.000821,0.000807,0.0000136
"Bulbit Inc",0.000814,0.000624,0.00019
"Bitly, Inc.",0.000814,0.00078,0.0000339
"Trustwave Holdings, Inc.",0.000814,0,0.000814
"Act-On Software, Inc.",0.000807,0.000766,0.0000407
"Highsoft AS",0.0008,0.000698,0.000102
"The Maven Network, Inc",0.0008,0.0008,0
"Booking.com B.V.",0.0008,0.000624,0.000176
"Granicus, LLC",0.0008,0.000637,0.000163
"RichRelevance",0.0008,0.000624,0.000176
"Vibrant Media Limited",0.000787,0.000414,0.000373
"Crisp IM SARL",0.000787,0.000773,0.0000136
"SaaS.group LLC",0.00078,0.000692,0.0000882
"Campaign Monitor Pty Ltd",0.00078,0.000163,0.000617
"Dable",0.000773,0.000678,0.0000949
"Wizrocket Inc",0.000773,0,0.000773
"Lantirn Incorporated",0.000766,0.00076,0.00000678
"SolarWinds Worldwide, LLC",0.000766,0.000163,0.000604
"Mindscape Limited",0.000766,0.000739,0.0000271
"Yieldify",0.000746,0.000678,0.0000678
"WebShop Marketing Kft.",0.000746,0.000726,0.0000203
"Aziz Rahimtoola",0.000739,0.000732,0.00000678
"Health On the Net Foundation",0.000739,0,0.000739
"Commission Factory Pty Ltd",0.000732,0.00000678,0.000726
"PushPushGo Sp. z o. o.",0.000732,0.000658,0.0000746
"Playbuzz LTD",0.000726,0.000237,0.000488
"Unbxd Software Private Limited",0.000726,0.00017,0.000556
"TouchCommerce, Inc",0.000719,0.000698,0.0000203
"raw engineering inc",0.000712,0,0.000712
"Adloox SAS",0.000712,0.000203,0.000509
"Liquid New Media Limited",0.000705,0.000237,0.000468
"VIDEOSTEP NV",0.000698,0.000298,0.0004
"Voicefive, Inc",0.000698,0.000461,0.000237
"ScientiaMobile, Inc.",0.000692,0,0.000692
"Ziff Davis LLC",0.000692,0.000543,0.000149
"TOPlist s.r.o",0.000692,0,0.000692
"Timzon, LLC",0.000685,0,0.000685
"Okta, Inc.",0.000685,0.000658,0.0000271
"Content Pass GmbH",0.000685,0.000678,0.00000678
"JORDAN CLIST",0.000685,0,0.000685
"Pro Sportority (Israel) Ltd",0.000678,0.000434,0.000244
"F@N Communications, Inc",0.000678,0.000115,0.000563
"OVERUS SERVICES LIMITED",0.000671,0.000536,0.000136
"Read It Later, Inc",0.000671,0,0.000671
"Arbitrage LLC",0.000671,0.000651,0.0000203
"SalesLoft",0.000671,0.000671,0
"buySAFE Inc",0.000671,0.000665,0.00000678
"emetriq GmbH",0.000671,0.000319,0.000353
"Patreon, Inc.",0.000665,0.000665,0
"National Public Radio, Inc.",0.000658,0.00017,0.000488
"Curebit Inc",0.000658,0.000658,0
"Internet Brands Inc",0.000658,0.00059,0.0000678
"Atlassian Corporation plc",0.000651,0.000298,0.000353
"Yext, Inc.",0.000651,0.000651,0
"Vidyard",0.000651,0.000522,0.000129
"Trust Provider B.V.",0.000651,0.00061,0.0000407
"Kustomer, Inc.",0.000651,0.000644,0.00000678
"Hola Networks Ltd.",0.000651,0.000522,0.000129
"SheknowsLLC",0.000637,0,0.000637
"SlimCut Media SAS",0.000637,0.000624,0.0000136
"Traverse Data, Inc.",0.000631,0.000502,0.000129
"Alliance for Audited Media",0.000631,0.000258,0.000373
"Keen.io LLC",0.000631,0,0.000631
"NTT DOCOMO, INC.",0.000624,0.000393,0.000231
"Mobfox US LLC",0.000624,0.000563,0.000061
"Synapse Group, Inc.",0.000624,0.000373,0.000251
"GetYourGuide AG",0.000624,0.00059,0.0000339
"Michael Browitt",0.000624,0.000576,0.0000475
"TechTarget, Inc.",0.000617,0.00061,0.00000678
"Ano Nymous",0.000617,0.000427,0.00019
"Human Security, Inc.",0.000617,0.000271,0.000346
"LinkConnector Corporation",0.000617,0.000576,0.0000407
"WonderPush",0.000617,0.000522,0.0000949
"Tagular Analytics, LLC",0.000617,0.000617,0
"YOUR.ORG, INC.",0.00061,0.0000136,0.000597
"Triton Digital, Inc.",0.00061,0.00061,0
"Nasmedia",0.00061,0.000604,0.00000678
"Prizgo",0.00061,0.00061,0
"OneSoon Ltd",0.00061,0.000536,0.0000746
"SLI Systems, Inc",0.000604,0.000448,0.000156
"Secure Live Media, LLC",0.000597,0.00038,0.000217
"Content.ad",0.000597,0.000597,0
"Infusion Software",0.000597,0.00057,0.0000271
"Typeform S.L.",0.000597,0.000319,0.000278
"Marchex, Inc.",0.00059,0.00059,0
"The Font Bureau, Inc.",0.000583,0,0.000583
"Sagan Systems, Inc.",0.000583,0.000583,0
"Seznam.cz, a.s.",0.000583,0.000583,0
"Viewster AG",0.000576,0.00038,0.000197
"ID.fr",0.00057,0.00057,0
"User Zoom, Inc.",0.00057,0.000427,0.000142
"Dianomi Ltd",0.000563,0.000468,0.0000949
"nazwa.pl sp. z o.o.",0.000563,0.000529,0.0000339
"Vanilla Forums",0.000563,0,0.000563
"iAdvize",0.000563,0.000543,0.0000203
"Flipboard, Inc.",0.000556,0.000258,0.000298
"Omeda Communications",0.000556,0.000549,0.00000678
"Effective Measure International Pty Ltd",0.000556,0.000522,0.0000339
"Comcast Corporation",0.000556,0.000285,0.000271
"MarketCast LLC",0.000556,0,0.000556
"First Derivatives plc.",0.000549,0.000468,0.0000814
"Minute Spoteam Ltd.",0.000543,0.000515,0.0000271
"webgarden s.r.o.",0.000543,0.000427,0.000115
"TradeDoubler AB",0.000543,0.000353,0.00019
"Alchemy Advertising Pvt. Ltd.",0.000543,0.000373,0.00017
"La Place Media",0.000536,0.000271,0.000264
"OSOBNOSTI.cz, s.r.o.",0.000536,0.000326,0.00021
"ViacomCBS Inc.",0.000529,0.000393,0.000136
"G-Core Innovations S.a.r.l",0.000529,0.000217,0.000312
"Terminus",0.000529,0.000475,0.0000543
"BrainPad Inc.",0.000529,0.000468,0.000061
"Wuhan Jiyi Network Technology Co., Ltd.",0.000522,0.000522,0
"PTMIND INC.",0.000522,0.000515,0.00000678
"SIDEARM Sports",0.000522,0.000502,0.0000203
"Apester Ltd.",0.000522,0.000522,0
"LiveHelpNow, Inc",0.000522,0.000515,0.00000678
"QuBit Digital Ltd",0.000522,0.000298,0.000224
"MoEngage, Inc.",0.000515,0.000488,0.0000271
"Printful Inc.",0.000515,0.0000136,0.000502
"SMARTER CLICK TECHNOLOGY LTD",0.000515,0.000292,0.000224
"Broadstreet Ads, Inc",0.000509,0.000509,0
"Benhauer sp. z o.o.",0.000509,0.000502,0.00000678
"GOVX",0.000502,0.000122,0.00038
"Clinch Labs ltd",0.000502,0.000475,0.0000271
"Motionpoint Corporation",0.000495,0.000475,0.0000203
"FreeBit Co, Ltd.",0.000495,0.000129,0.000366
"Interwebvertising B.V.",0.000495,0.0000475,0.000448
"Exit Bee",0.000495,0.000481,0.0000136
"Peaberry Software Inc.",0.000488,0.000488,0
"Fomo",0.000488,0.000393,0.0000949
"UPSCORE GMBH",0.000488,0.000488,0
"REFLUENCE",0.000488,0.0000407,0.000448
"Glance Networks Inc",0.000481,0.000461,0.0000203
"Innity Sdn Bhd",0.000481,0.000359,0.000122
"Trion Interactive LLC",0.000481,0.000319,0.000163
"cyon GmbH",0.000481,0.000475,0.00000678
"Renegade Internet, Inc.",0.000475,0.000468,0.00000678
"Cheetah Digital Inc",0.000475,0.000475,0
"Roy Morgan Research Ltd.",0.000475,0.000468,0.00000678
"Report-URI Ltd.",0.000475,0.000434,0.0000407
"Formstack",0.000475,0.000373,0.000102
"Acquia, Inc",0.000475,0.00042,0.0000543
"CenturyLink, Inc.",0.000468,0.000142,0.000326
"zipMoney Payments Pty Ltd",0.000468,0.000468,0
"Better Commerce Group",0.000468,0.000393,0.0000746
"Kaltura Inc",0.000461,0.000373,0.0000882
"Takeru Nakanishi",0.000461,0.000461,0
"plista GmbH",0.000461,0.000441,0.0000203
"Leaf Group LTD",0.000461,0.0000136,0.000448
"Foursquare Labs, Inc.",0.000461,0.000387,0.0000746
"Buffer Inc.",0.000461,0,0.000461
"GrowSumo Inc.",0.000461,0.000203,0.000258
"BritePool",0.000461,0,0.000461
"Hawk Search Inc.",0.000461,0.000366,0.0000949
"Webklipper Technologies Pvt Ltd",0.000454,0.000427,0.0000271
"Refsnes Data",0.000448,0,0.000448
"Lithium Technologies",0.000448,0.000224,0.000224
"Public Good Software, Inc.",0.000448,0.000448,0
"SAS Institute Inc.",0.000448,0.000142,0.000305
"Volusion, Inc.",0.000448,0.000332,0.000115
"Markit Group Limited",0.000441,0.00042,0.0000203
"Social Audience B.V.",0.000441,0.000244,0.000197
"Extreme Reach, Inc.",0.000441,0.000271,0.00017
"Proofpoint, Inc.",0.000441,0.000441,0
"eGain Corporation",0.000441,0.000441,0
"AbstractBrain srls",0.000441,0.000427,0.0000136
"LegitScript LLC",0.000434,0,0.000434
"Affinity",0.000434,0.000373,0.000061
"Bolt Financial, Inc.",0.000434,0.000414,0.0000203
"Scala Communications, Inc.",0.000434,0.000407,0.0000271
"Reflektion",0.000434,0.000393,0.0000407
"Giphy LLC",0.000427,0.0000746,0.000353
"Ringier Axel Springer Media AG",0.000427,0.000414,0.0000136
"ecpm",0.000427,0.000427,0
"Airbrake Technologies",0.000427,0,0.000427
"Answers Corporation",0.000427,0.000142,0.000285
"WebTrends Inc.",0.00042,0.000278,0.000142
"Bread",0.00042,0.00042,0
"Dropbox, Inc",0.00042,0.000393,0.0000271
"Vergic AB",0.00042,0.00042,0
"twiago GmbH",0.00042,0.000407,0.0000136
"PJSC Vympelcom",0.000414,0.0004,0.0000136
"SecureCore",0.000414,0.000393,0.0000203
"Gunosy Inc",0.000414,0.000264,0.000149
"Relay42 Technology B.V.",0.000414,0.000387,0.0000271
"Spacefoot SAS",0.000414,0.000414,0
"Mobius Solutions",0.000414,0.000387,0.0000271
"Ko-Fi Labs Limited",0.000407,0.0000136,0.000393
"AKINASISTA",0.000407,0.000407,0
"Enreach Solutions Oy",0.000407,0.000366,0.0000407
"Friendbuy",0.000407,0.000237,0.00017
"Viator, Inc.",0.000407,0.000366,0.0000407
"Jake Brumby",0.000407,0.000258,0.000149
"Connexity, Inc.",0.000407,0.000319,0.0000882
"Blue Billywig bv",0.000407,0.00038,0.0000271
"Chatango LLC.",0.0004,0.00038,0.0000203
"Solvvy",0.0004,0.0004,0
"The Associated Press",0.0004,0.000258,0.000142
"A Medium Corporation",0.0004,0.00038,0.0000203
"ORDERGROOVE INC",0.0004,0.0004,0
"Quality Unit LLC",0.0004,0.000387,0.0000136
"UserVoice, Inc.",0.000393,0.000393,0
"Arkose Labs, Inc.",0.000393,0.000393,0
"Five9, Inc",0.000393,0.000387,0.00000678
"10fold Solutions LLC",0.000393,0.000176,0.000217
"Conde Nast Publications Inc.",0.000387,0.000251,0.000136
"Mux, Inc.",0.000387,0.000176,0.00021
"Wondershare Technology Co., Ltd.",0.000387,0.000163,0.000224
"RUN",0.000387,0,0.000387
"News Limited",0.000387,0.000387,0
"Widen",0.000387,0,0.000387
"Accuweather, Inc.",0.000387,0.000102,0.000285
"Publir",0.00038,0.000373,0.00000678
"Schibsted Products and Technology AS",0.00038,0.000224,0.000156
"GEORIOT",0.00038,0,0.00038
"Uploadcare, LLC",0.00038,0.000163,0.000217
"Flowplayer AB",0.00038,0.000271,0.000109
"Borderfree Inc.",0.00038,0.00038,0
"OpenWeather Ltd",0.00038,0.0000746,0.000305
"Gray Television",0.00038,0,0.00038
"Titan Gate AD",0.000373,0.000346,0.0000271
"HERE Global BV",0.000373,0.000319,0.0000543
"Schibsted Products and Technology",0.000373,0.000373,0
"Adzerk",0.000373,0.000366,0.00000678
"Zmags Corp.",0.000373,0.000373,0
"sourcedefense",0.000373,0.000373,0
"ONEALL SARL",0.000366,0.000366,0
"Rebel Idealist",0.000366,0.000292,0.0000746
"Seattle Technology",0.000359,0.0000136,0.000346
"Sabin, Bermant & Gould LLP",0.000359,0.000353,0.00000678
"Net Reviews SAS",0.000359,0.00019,0.00017
"Dheera Media",0.000359,0,0.000359
"Provide Support LLC",0.000359,0.000332,0.0000271
"Barilliance Systems Ltd.",0.000359,0.000346,0.0000136
"thePlatform for Media",0.000353,0.000142,0.00021
"Wiland, Inc.",0.000353,0.000271,0.0000814
"SurveyMonkey Inc.",0.000353,0.000176,0.000176
"Tecnavia Press, Inc.",0.000353,0.00021,0.000142
"Adverticum Zrt.",0.000346,0.000332,0.0000136
"Netcore Solutions Pvt Ltd",0.000346,0.000339,0.00000678
"AddSearch Oy",0.000346,0,0.000346
"Arello Mobile",0.000346,0.000237,0.000109
"The Bishop Way, Inc.",0.000339,0.000339,0
"RevLifter Limited",0.000339,0.000258,0.0000814
"Agilone Inc.",0.000339,0.000312,0.0000271
"Comodo CA Limited",0.000339,0.0000136,0.000326
"beBit Inc.",0.000339,0.000326,0.0000136
"NSONE Inc",0.000339,0.000258,0.0000814
"Medianova Internet Hizmetleri A.S.",0.000332,0.000115,0.000217
"Roger Wilco LLC",0.000332,0.000332,0
"GetResponse sp. z o.o.",0.000332,0.000319,0.0000136
"Barilliance Ltd",0.000332,0.000332,0
"Shappify",0.000332,0.000332,0
"Smooch Technologies Inc.",0.000332,0.000129,0.000203
"Datawrapper GmbH",0.000332,0.000285,0.0000475
"getblue",0.000332,0.000319,0.0000136
"Kochava",0.000332,0.000258,0.0000746
"Perform Media Services Ltd",0.000326,0.000217,0.000109
"FC2, Inc.",0.000326,0.000176,0.000149
"Cyber Communications Inc.",0.000326,0,0.000326
"SendPulse Inc",0.000326,0.000183,0.000142
"EZ Publishing Inc.",0.000326,0.000285,0.0000407
"audienzz AG",0.000326,0.000326,0
"Twenty-First Century Fox, Inc.",0.000326,0.000312,0.0000136
"True Fit Corporation",0.000319,0.000319,0
"Ve Global UK Limited",0.000319,0.000237,0.0000814
"ImageKit Private Limited",0.000312,0.0000203,0.000292
"Forensiq",0.000312,0.000122,0.00019
"Woopra, Inc.",0.000312,0.000298,0.0000136
"Norstat Norge AS",0.000312,0.0000136,0.000298
"Space Pencil, Inc.",0.000312,0.000285,0.0000271
"LimeSpot",0.000312,0.000298,0.0000136
"Doggybites bvba",0.000312,0.000271,0.0000407
"Cloud.IQ Limited",0.000312,0.00021,0.000102
"Weigel Broadcasting Co",0.000305,0.000258,0.0000475
"Vertigo Studio SRL",0.000305,0.000149,0.000156
"Pantheon Systems, Inc.",0.000305,0.0000271,0.000278
"Namogoo",0.000305,0.000244,0.000061
"YOC AG",0.000305,0.000305,0
"inPowered",0.000305,0.000292,0.0000136
"CPX Interactive",0.000298,0,0.000298
"AdSupply, Inc.",0.000298,0.000298,0
"GCN Publishing, Inc.",0.000298,0.000244,0.0000543
"ZeBestOf",0.000298,0,0.000298
"Native Media Limited Liability Company",0.000298,0.000298,0
"Mixpo Inc.",0.000298,0.000298,0
"The E.W. Scripps Company",0.000298,0.000183,0.000115
"Liberated Syndication",0.000292,0.00021,0.0000814
"AdPlugg",0.000292,0.000224,0.0000678
"SOFTBANK Corp",0.000292,0.000271,0.0000203
"Telegram Messenger LLP",0.000292,0.000237,0.0000543
"Adventive, Inc.",0.000292,0.000292,0
"Ecwid, Inc",0.000292,0.000115,0.000176
"Springbot",0.000292,0,0.000292
"Karan Walia",0.000292,0.000278,0.0000136
"Telmetrics Inc.",0.000292,0.000292,0
"Cliplister GmbH",0.000292,0.0000271,0.000264
"mads holmen",0.000285,0.000183,0.000102
"CivicScience, Inc",0.000285,0.000285,0
"Geniee International Pte.Ltd",0.000285,0.000258,0.0000271
"Sajari",0.000285,0.000271,0.0000136
"JustAnswer LLC",0.000285,0.000285,0
"The Walt Disney Company",0.000285,0.0000882,0.000197
"LoginRadius, Inc.",0.000285,0,0.000285
"Web Geo Services",0.000285,0.0000543,0.000231
"R.T.I S.p.A.",0.000285,0.0000271,0.000258
"ALTERGEO LIMITED",0.000285,0.000285,0
"KOL",0.000285,0.000271,0.0000136
"Comm100 Network Corporation",0.000278,0.000244,0.0000339
"Awio Web Services LLC",0.000278,0.000278,0
"GetSocial, S.A.",0.000278,0,0.000278
"Internet Archive",0.000278,0.0000543,0.000224
"Fanplayr Inc.",0.000278,0.000271,0.00000678
"Aurea Software",0.000271,0.0000678,0.000203
"Issuu ApS",0.000271,0.0000136,0.000258
"Online Solution Int Ltd",0.000271,0.0000678,0.000203
"Upland Software Inc.",0.000271,0.00017,0.000102
"CAN Digital Solutions Ltd",0.000271,0.000264,0.00000678
"TestFreaks AB",0.000271,0.000258,0.0000136
"Space Squirrel Ltd.",0.000264,0.0000814,0.000183
"For it Inc.",0.000264,0.000197,0.0000678
"Infectious Media",0.000264,0,0.000264
"giosg.com Ltd.",0.000264,0.000264,0
"Intelligentreach",0.000264,0,0.000264
"Hearst Communications",0.000264,0.000197,0.0000678
"Consult IT Nordic AB",0.000264,0.000264,0
"Urban Airship, Inc.",0.000264,0.000217,0.0000475
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000258,0,0.000258
"Telerik EAD",0.000258,0.000231,0.0000271
"Thunderhead.com Limited",0.000258,0.000156,0.000102
"Sectigo Limited",0.000258,0,0.000258
"7Graus",0.000258,0.000224,0.0000339
"Japan Business Press Co.,Ltd.",0.000251,0.000203,0.0000475
"Sinclair Broadcast Group Inc",0.000251,0.000251,0
"Crossref",0.000251,0,0.000251
"Eulerian Technologies",0.000251,0.0000339,0.000217
"Expedia Group, Inc.",0.000251,0.00021,0.0000407
"Altitude Digital",0.000251,0.000251,0
"ARNOLDO MONDADORI EDITORE SpA",0.000251,0.00019,0.000061
"Trbo GmbH",0.000251,0.000244,0.00000678
"eyeReturn Marketing Inc.",0.000251,0,0.000251
"Wajao Inc",0.000251,0,0.000251
"RealVu Inc",0.000251,0.0000339,0.000217
"adfocus GmbH",0.000251,0.000231,0.0000203
"Newsmax Media, Inc.",0.000244,0.000217,0.0000271
"BI.Garage, Inc.",0.000244,0.0000203,0.000224
"Associated Newspapers Limited",0.000244,0.0000475,0.000197
"ITTECO",0.000244,0.000203,0.0000407
"Findify AB",0.000244,0.000183,0.000061
"Ogury Limited",0.000244,0.0000339,0.00021
"Singular Labs, Inc.",0.000244,0.000197,0.0000475
"LCN.com Ltd",0.000244,0.000244,0
"ROLEX SA",0.000244,0.000197,0.0000475
"spoteam.com",0.000237,0.000231,0.00000678
"Veer West LLC.",0.000237,0.000237,0
"ZAM Network",0.000237,0.00017,0.0000678
"Granify Inc.",0.000237,0.000237,0
"CDNetworks Co., LTD.",0.000237,0.0000814,0.000156
"W3trends, Inc.",0.000237,0.0000271,0.00021
"Sitelock LLC",0.000237,0.000237,0
"Duck Duck Go, Inc.",0.000237,0.000149,0.0000882
"Tamedia AG",0.000237,0.0000949,0.000142
"Elemedia S.p.A.",0.000237,0.000237,0
"Vizury Interactive Solutions Pvt Ltd",0.000237,0.00021,0.0000271
"Psyma Group AG",0.000237,0.0000475,0.00019
"Weebly, Inc.",0.000237,0.000197,0.0000407
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000231,0.000197,0.0000339
"ECT News Network, Inc.",0.000231,0.000231,0
"Janrain",0.000231,0.000163,0.0000678
"Indeed, Inc.",0.000231,0.000224,0.00000678
"QUANT, Inc.",0.000231,0.0000814,0.000149
"InvoCube Ltd",0.000231,0.0000814,0.000149
"Nieme Beheer B.V.",0.000231,0.00017,0.000061
"Paddle.com Market Ltd",0.000231,0.000149,0.0000814
"Freshworks Inc",0.000231,0.0000814,0.000149
"BurdaForward GmbH",0.000231,0.000231,0
"United Internet AG",0.000231,0.000224,0.00000678
"LLC SMI2",0.000224,0.000224,0
"Oktopost Technologies Ltd",0.000224,0.000224,0
"Crypto Coin Comparison Ltd",0.000224,0.0000203,0.000203
"Expert Systems AG",0.000224,0.000149,0.0000746
"Rating-Widget, Inc.",0.000224,0.000163,0.000061
"ExitReality",0.000224,0.000217,0.00000678
"W3C",0.000224,0,0.000224
"Avala Marketing Group",0.000224,0.00021,0.0000136
"Trip.com Group Limited",0.000224,0.000183,0.0000407
"Blue Capital Markets Limited",0.000224,0.000156,0.0000678
"4strokemedia",0.000224,0.00017,0.0000543
"ResponsiveAds™ Inc.",0.000224,0.000203,0.0000203
"JackRabbit Systems",0.000224,0.000197,0.0000271
"InMoment, Inc.",0.000217,0.000217,0
"Tomksoft S.A.",0.000217,0.00019,0.0000271
"Trumba Corporation",0.000217,0.00021,0.00000678
"Sumo Logic Inc.",0.000217,0.00021,0.00000678
"TradeTracker FZ-LLC",0.000217,0.0000814,0.000136
"Semcasting, Inc.",0.000217,0,0.000217
"Tinkoff Bank AO",0.000217,0.00021,0.00000678
"Threatpost, Inc",0.000217,0,0.000217
"Vidora, Inc.",0.000217,0.000217,0
"Just A Pinch Recipe Club, LLC",0.000217,0.0000136,0.000203
"ImageShack Corp",0.00021,0,0.00021
"OWOX, Inc.",0.00021,0.000163,0.0000475
"Adacado",0.00021,0.000102,0.000109
"Wedia",0.00021,0,0.00021
"Pickaxe LLC",0.00021,0.00021,0
"NTT Resonant Inc.",0.00021,0.000156,0.0000543
"Recurly, Inc.",0.00021,0.000176,0.0000339
"PageSuite LTD",0.00021,0,0.00021
"P B.V.",0.000203,0.000149,0.0000543
"ADVERTICA LTD.",0.000203,0.000122,0.0000814
"Wishpond Technologies Ltd.",0.000203,0.000203,0
"ADSPEED.COM",0.000203,0.000197,0.00000678
"OptimiWay Ltd",0.000203,0.0000543,0.000149
"Programmatic Mechanics",0.000203,0,0.000203
"Webtype LLC",0.000203,0,0.000203
"Beijing Sumi Times Technology Co., Ltd.",0.000203,0,0.000203
"InvestingChannel, Inc.",0.000203,0.000203,0
"Postcode Anywhere (Europe) Ltd",0.000203,0.000142,0.000061
"Interpersonal Frequency LLC",0.000203,0.000203,0
"Mailjet SAS",0.000203,0.000156,0.0000475
"Idealo Internet GmbH",0.000203,0.0000814,0.000122
